,Time,Time in Minutes,Pb1,Pb1-Pb2,Pb2,Pb3,Pb3-Pb4,Pb4,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2
0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
1,14.445448999999998,0.2407574833333333,19.997277,20.000024,23.733747,19.999773,20.0,20.0,19.99979,19.99979,19.99979,19.999129999999997,19.999129999999997,19.999047,19.999047,20.000460999999998,20.000460999999998,20.000460999999998
2,28.836181,0.48060301666666666,20.012362,20.001532,36.724575,20.010105,19.999999,20.0,20.010893,20.010893,20.010893,20.010832999999998,20.010832999999998,20.010281,20.010281,20.009470999999998,20.009470999999998,20.009470999999998
3,43.226912,0.7204485333333334,20.025595000000003,20.014064,57.237576000000004,20.016448,20.000004999999998,20.0,20.025843,20.025843,20.025843,20.026791,20.026791,20.025842,20.025842,20.020402999999998,20.020402999999998,20.020402999999998
4,57.61764399999999,0.9602940666666665,20.035385,20.060376,86.272671,20.020919,20.000034,20.0,20.040503,20.040503,20.040503,20.042776999999997,20.042776999999997,20.04145,20.04145,20.031088,20.031088,20.031088
5,72.008375,1.2001395833333333,20.042545,20.175783,119.5432,20.023773000000002,20.000098,20.0,20.053824,20.053824,20.053824,20.057582999999997,20.057582999999997,20.055870000000002,20.055870000000002,20.040689,20.040689,20.040689
6,86.453825,1.4408970833333332,20.045039000000003,20.404405,141.07842,20.023214000000003,20.000204999999998,20.000001,20.062522,20.062522,20.062522,20.067609,20.067609,20.065509,20.065509,20.046541,20.046541,20.046541
7,100.84456,1.6807426666666667,20.047895999999998,20.78135,159.34226,20.022519,20.000352,20.000003,20.068139000000002,20.068139000000002,20.068139000000002,20.074423,20.074423,20.071968,20.071968,20.050276,20.050276,20.050276
8,115.23528999999999,1.9205881666666664,20.05526,21.317944,179.07593,20.022308,20.000535,20.000006,20.072754999999997,20.072754999999997,20.072754999999997,20.080094,20.080094,20.077298000000003,20.077298000000003,20.053268,20.053268,20.053268
9,129.62601999999998,2.1604336666666666,20.069829000000002,22.008134,209.44261,20.022256,20.000744,20.000011999999998,20.07706,20.07706,20.07706,20.085213,20.085213,20.08207,20.08207,20.055856,20.055856,20.055856
10,144.01675,2.4002791666666665,20.0948,22.836614,231.2635,20.022291,20.000973000000002,20.000022,20.08146,20.08146,20.08146,20.090016000000002,20.090016000000002,20.086498000000002,20.086498000000002,20.058183,20.058183,20.058183
11,158.40748,2.6401246666666665,20.133757,23.786069,257.17658,20.022374,20.001216,20.000037,20.086420999999998,20.086420999999998,20.086420999999998,20.094744,20.094744,20.090779,20.090779,20.060354,20.060354,20.060354
12,172.85293000000001,2.880882166666667,20.190161,24.842778,290.88957,20.022388,20.001469,20.000056,20.092275,20.092275,20.092275,20.099395,20.099395,20.094867999999998,20.094867999999998,20.062333,20.062333,20.062333
13,187.24366,3.120727666666667,20.268514,25.99019,314.43185,20.023238,20.001729,20.000080999999998,20.10043,20.10043,20.10043,20.105091,20.105091,20.099803,20.099803,20.064949,20.064949,20.064949
14,201.63439,3.3605731666666667,20.370393,27.210353,330.99355,20.02362,20.001993,20.000111999999998,20.110868,20.110868,20.110868,20.111419,20.111419,20.105083,20.105083,20.067556,20.067556,20.067556
15,216.02513,3.6004188333333333,20.497751,28.493175,344.94917000000004,20.023311,20.002259,20.00015,20.12349,20.12349,20.12349,20.117658,20.117658,20.110001999999998,20.110001999999998,20.069665,20.069665,20.069665
16,230.41586,3.8402643333333333,20.653236,29.828046999999998,361.49973,20.022987,20.002527,20.000193,20.139395,20.139395,20.139395,20.124351,20.124351,20.115029999999997,20.115029999999997,20.071642,20.071642,20.071642
17,244.80659,4.080109833333333,20.838566,31.204781,386.48684,20.022854000000002,20.002794,20.000242999999998,20.159635,20.159635,20.159635,20.132222,20.132222,20.120793,20.120793,20.073884,20.073884,20.073884
18,259.25203999999997,4.320867333333333,21.055567,32.619592,407.40436,20.023051000000002,20.00306,20.0003,20.185218,20.185218,20.185218,20.142025,20.142025,20.127995000000002,20.127995000000002,20.076831,20.076831,20.076831
19,273.64277000000004,4.560712833333334,21.304716,34.064252,423.72472999999997,20.02339,20.003322,20.000362,20.216886,20.216886,20.216886,20.15428,20.15428,20.13709,20.13709,20.080666,20.080666,20.080666
20,288.0335,4.800558333333333,21.585303,35.528286,437.82397000000003,20.023539000000003,20.00358,20.000429999999998,20.254815,20.254815,20.254815,20.169079999999997,20.169079999999997,20.148104999999997,20.148104999999997,20.085273,20.085273,20.085273
21,302.42422999999997,5.0404038333333325,21.897816,37.005733,450.92495999999994,20.023615,20.003833,20.000504,20.299541,20.299541,20.299541,20.186867000000003,20.186867000000003,20.161379999999998,20.161379999999998,20.090822,20.090822,20.090822
22,316.81496,5.280249333333333,22.242102,38.49405,462.05526,20.023705,20.004082999999998,20.000584,20.351733,20.351733,20.351733,20.208192,20.208192,20.177334,20.177334,20.097553,20.097553,20.097553
23,331.2057,5.5200949999999995,22.617642,39.998375,471.32399000000004,20.023837,20.004329000000002,20.000668,20.411964,20.411964,20.411964,20.233532999999998,20.233532999999998,20.196306,20.196306,20.105646,20.105646,20.105646
24,345.65115,5.7608524999999995,23.024667,41.527737,479.75652,20.024053,20.004571,20.000757999999998,20.481017,20.481017,20.481017,20.26349,20.26349,20.218784,20.218784,20.115270000000002,20.115270000000002,20.115270000000002
25,360.04188,6.000698,23.461728,43.083258,487.76677,20.024376999999998,20.004808999999998,20.000852,20.559409,20.559409,20.559409,20.298591000000002,20.298591000000002,20.245207,20.245207,20.126607,20.126607,20.126607
26,374.43261,6.2405435,23.927289000000002,44.653715999999996,495.34585,20.024821,20.005043,20.00095,20.647533,20.647533,20.647533,20.339384,20.339384,20.276045,20.276045,20.139838,20.139838,20.139838
27,388.82334,6.480389,24.421444,46.2215,502.50955,20.025381,20.005273000000003,20.001051999999998,20.74598,20.74598,20.74598,20.386429,20.386429,20.311815,20.311815,20.155062,20.155062,20.155062
28,403.21407,6.7202345,24.943414,47.786091,510.46735,20.026156,20.005501000000002,20.001157,20.855288,20.855288,20.855288,20.440191,20.440191,20.352945000000002,20.352945000000002,20.172464,20.172464,20.172464
29,417.6048,6.9600800000000005,25.492458,49.363611,520.3491,20.027212,20.005728,20.001266,20.975975,20.975975,20.975975,20.501078,20.501078,20.399824,20.399824,20.192283,20.192283,20.192283
30,432.05025,7.2008375000000004,26.068744,50.963759,530.81614,20.028636,20.005955,20.001376999999998,21.108772000000002,21.108772000000002,21.108772000000002,20.569633,20.569633,20.453016,20.453016,20.214772,20.214772,20.214772
31,446.44097999999997,7.440682999999999,26.670265999999998,52.559709999999995,540.5616,20.03043,20.006184,20.001492000000002,21.253825,21.253825,21.253825,20.645957,20.645957,20.512735,20.512735,20.23996,20.23996,20.23996
32,460.83172,7.680528666666667,27.294991999999997,54.129752,549.54718,20.032611,20.006418,20.001609,21.411105,21.411105,21.411105,20.729859,20.729859,20.578913,20.578913,20.267817,20.267817,20.267817
33,475.22245,7.920374166666666,27.942798,55.671268999999995,557.84815,20.035222,20.006659,20.001728,21.581055,21.581055,21.581055,20.821733,20.821733,20.651641,20.651641,20.298751,20.298751,20.298751
34,489.61318,8.160219666666666,28.612552,57.182072,565.551,20.038307,20.006911,20.00185,21.763973,21.763973,21.763973,20.921924,20.921924,20.731202,20.731202,20.333009,20.333009,20.333009
35,504.00390999999996,8.400065166666666,29.302615000000003,58.658411,572.52338,20.041889,20.007178,20.001975,21.959928,21.959928,21.959928,21.030785,21.030785,20.817978,20.817978,20.370554000000002,20.370554000000002,20.370554000000002
36,518.44936,8.640822666666667,30.013334999999998,60.100221,579.0398799999999,20.046059,20.007466,20.002102,22.169492,22.169492,22.169492,21.148708,21.148708,20.912143,20.912143,20.411714,20.411714,20.411714
37,532.84009,8.880668166666668,30.741521999999996,61.50249399999999,585.24447,20.050941,20.007778,20.002231,22.392273,22.392273,22.392273,21.275635,21.275635,21.013834,21.013834,20.456891,20.456891,20.456891
38,547.23082,9.120513666666666,31.483999,62.861105,591.2072900000001,20.056656,20.008119,20.002364,22.627743,22.627743,22.627743,21.412293,21.412293,21.124204000000002,21.124204000000002,20.506223000000002,20.506223000000002,20.506223000000002
39,561.62155,9.360359166666665,32.239871,64.177791,596.8147,20.063249,20.008497,20.0025,22.876207,22.876207,22.876207,21.557575,21.557575,21.241124,21.241124,20.560289,20.560289,20.560289
40,576.01229,9.600204833333333,33.007419,65.451688,602.17645,20.070288,20.008919,20.002639000000002,23.137557,23.137557,23.137557,21.712747,21.712747,21.364531,21.364531,20.618935,20.618935,20.618935
