,Time,Time in Minutes,Pb1,Pb1-Pb2,Pb2,Pb3-Fire,Pb3-Amb,Pb4,Pb4-Pb5,Pb5,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2
0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
1,14.411670999999998,0.24019451666666664,20.003002,20.000025,23.788265,20.002539000000002,20.002594000000002,20.003047,20.0,20.01203,20.002668,20.002668,20.002668,20.001895,20.001895,20.000648,20.000648,20.001759,20.001759,20.001759
2,28.804034,0.48006723333333334,20.014623999999998,20.001557000000002,36.843435,20.010939999999998,20.010684,20.014723999999998,20.000007,20.024356,20.010491000000002,20.010491000000002,20.010491000000002,20.007012,20.007012,20.004996,20.004996,20.009397,20.009397,20.009397
3,43.244372,0.7207395333333333,20.022448,20.014271,57.438388,20.016019,20.015558,20.022504,20.00005,20.029733,20.018531,20.018531,20.018531,20.012004,20.012004,20.00923,20.00923,20.017488,20.017488,20.017488
4,57.636734999999994,0.96061225,20.028195999999998,20.061124,86.532902,20.01988,20.019269,20.028162,20.000169,20.03354,20.026185,20.026185,20.026185,20.016735,20.016735,20.013243,20.013243,20.025213,20.025213,20.025213
5,72.029098,1.2004849666666668,20.032204999999998,20.177423,119.75668999999999,20.022185999999998,20.021471,20.031788,20.000387,20.033692000000002,20.032789,20.032789,20.032789,20.020692999999998,20.020692999999998,20.016504,20.016504,20.031898,20.031898,20.031898
6,86.421461,1.4403576833333331,20.032842000000002,20.406674,141.22836999999998,20.021760999999998,20.021027,20.031107000000002,20.000716,20.029281,20.036361,20.036361,20.036361,20.022707,20.022707,20.018129000000002,20.018129000000002,20.035509,20.035509,20.035509
7,100.81381999999999,1.6802303333333333,20.035273999999998,20.783929999999998,159.48311,20.021635,20.020908,20.030108,20.001146,20.027298000000002,20.038788,20.038788,20.038788,20.024123,20.024123,20.019402,20.019402,20.037929000000002,20.037929000000002,20.037929000000002
8,115.20618999999999,1.9201031666666666,20.042399,21.32134,179.29076,20.021941,20.021219,20.029626999999998,20.001655,20.026206,20.04094,20.04094,20.04094,20.025338,20.025338,20.020542000000003,20.020542000000003,20.040005999999998,20.040005999999998,20.040005999999998
9,129.64653,2.1607755,20.056776,22.013617,209.78731000000002,20.022406,20.021692,20.029349,20.002221,20.025318,20.042988,20.042988,20.042988,20.026395,20.026395,20.021556,20.021556,20.041843,20.041843,20.041843
10,144.03888999999998,2.400648166666666,20.081835,22.844457000000002,231.65814,20.023103,20.022396,20.029277,20.002825,20.025089,20.045181,20.045181,20.045181,20.027409,20.027409,20.022555,20.022555,20.043575,20.043575,20.043575
11,158.43125,2.6405208333333334,20.121206,23.794956,258.1394,20.023819,20.023118,20.02939,20.003451000000002,20.024511999999998,20.047704,20.047704,20.047704,20.028361,20.028361,20.023463,20.023463,20.045215,20.045215,20.045215
12,172.82361,2.8803935,20.178253,24.850505,291.9012,20.02448,20.023792,20.029295,20.004088,20.024183999999998,20.050653,20.050653,20.050653,20.029216,20.029216,20.024282,20.024282,20.04663,20.04663,20.04663
13,187.21598,3.1202663333333334,20.25766,25.996435,315.28493,20.025798,20.025108,20.030126,20.004729,20.025267000000003,20.055023000000002,20.055023000000002,20.055023000000002,20.030454000000002,20.030454000000002,20.025394,20.025394,20.048482,20.048482,20.048482
14,201.60834,3.3601389999999998,20.360979,27.217257,331.57639,20.026394,20.025712,20.030278,20.005369,20.024088,20.060312,20.060312,20.060312,20.031463000000002,20.031463000000002,20.026119,20.026119,20.049875,20.049875,20.049875
15,216.0007,3.6000116666666666,20.490807,28.500821999999996,345.39191,20.026581,20.025931,20.029644,20.006006,20.022813,20.066742,20.066742,20.066742,20.032291,20.032291,20.026567,20.026567,20.050714000000003,20.050714000000003,20.050714000000003
16,230.44104,3.840684,20.65052,29.838825,362.18402000000003,20.026870000000002,20.026257,20.029094,20.006636,20.022081,20.075224,20.075224,20.075224,20.033303,20.033303,20.026956,20.026956,20.051382999999998,20.051382999999998,20.051382999999998
17,244.8334,4.080556666666667,20.841821,31.218844,387.29757,20.027327,20.026749,20.028802,20.007253,20.021776000000003,20.086489999999998,20.086489999999998,20.086489999999998,20.034741,20.034741,20.027358,20.027358,20.052035,20.052035,20.052035
18,259.22577,4.3204295,21.065808999999998,32.6321,408.02788,20.028060999999997,20.027514,20.028939,20.007852,20.022068,20.101341,20.101341,20.101341,20.036895,20.036895,20.027877,20.027877,20.052847,20.052847,20.052847
19,273.61813,4.560302166666667,21.323329,34.075134999999996,424.23105,20.028782,20.028266000000002,20.029206,20.008432,20.022067,20.120319,20.120319,20.120319,20.039859,20.039859,20.028389,20.028389,20.053689000000002,20.053689000000002,20.053689000000002
20,288.01049,4.800174833333333,21.614522,35.540159,438.29515,20.029292,20.028824,20.029207,20.008993,20.021701999999998,20.143755,20.143755,20.143755,20.043669,20.043669,20.028792000000003,20.028792000000003,20.054357,20.054357,20.054357
21,302.40286000000003,5.040047666666667,21.939766,37.018577,451.35805,20.029738000000002,20.029334,20.029101999999998,20.009535,20.021388,20.172369,20.172369,20.172369,20.048588,20.048588,20.029137,20.029137,20.054906,20.054906,20.054906
22,316.84319,5.280719833333333,22.299671,38.510532,462.44305999999995,20.030146,20.029826,20.02897,20.010059,20.021061,20.206925,20.206925,20.206925,20.054889000000003,20.054889000000003,20.029431,20.029431,20.055364,20.055364,20.055364
23,331.23556,5.520592666666667,22.693299,40.018945,471.65873,20.030507,20.030294,20.028787,20.010565,20.020729,20.247932000000002,20.247932000000002,20.247932000000002,20.062791,20.062791,20.029674,20.029674,20.055722,20.055722,20.055722
24,345.62792,5.760465333333333,23.119377,41.547231,480.05546,20.030859,20.030782000000002,20.02861,20.011052,20.020460999999997,20.295969,20.295969,20.295969,20.072526999999997,20.072526999999997,20.029885999999998,20.029885999999998,20.056015,20.056015,20.056015
25,360.02027999999996,6.000337999999999,23.577899,43.101814000000005,488.03225999999995,20.031226,20.031318,20.028474,20.011519,20.020284,20.351893,20.351893,20.351893,20.084403,20.084403,20.030085,20.030085,20.056272,20.056272,20.056272
26,374.41265,6.240210833333333,24.068098000000003,44.673976,495.61039000000005,20.031591,20.031892000000003,20.028371,20.011967000000002,20.020121,20.416774,20.416774,20.416774,20.098706,20.098706,20.030267000000002,20.030267000000002,20.056497,20.056497,20.056497
27,388.80501,6.4800835,24.589136,46.243338,502.78215,20.031935,20.032492,20.028257,20.012396,20.019967,20.491139,20.491139,20.491139,20.115470000000002,20.115470000000002,20.030428,20.030428,20.056675,20.056675,20.056675
28,403.24535,6.720755833333333,25.141249,47.812723999999996,510.81232,20.032306,20.033174,20.028194,20.012807000000002,20.019918,20.574976,20.574976,20.574976,20.134642000000003,20.134642000000003,20.030593,20.030593,20.056845000000003,20.056845000000003,20.056845000000003
29,417.63771,6.9606285,25.722578,49.395783,520.76711,20.032718,20.03396,20.028207000000002,20.0132,20.019984,20.667811999999998,20.667811999999998,20.667811999999998,20.155979000000002,20.155979000000002,20.030777,20.030777,20.057032999999997,20.057032999999997,20.057032999999997
30,432.03007,7.200501166666667,26.331114000000003,50.995782,531.21284,20.033199,20.034885,20.028337,20.013576,20.020189000000002,20.769716,20.769716,20.769716,20.179485999999997,20.179485999999997,20.031,20.031,20.057275,20.057275,20.057275
31,446.42244000000005,7.440374000000001,26.96671,52.591027000000004,540.92654,20.03369,20.035909,20.028516,20.013935999999998,20.020374,20.881944,20.881944,20.881944,20.205601,20.205601,20.031238000000002,20.031238000000002,20.057541,20.057541,20.057541
32,460.8148,7.680246666666666,27.628557,54.163233999999996,549.88488,20.034171,20.037028,20.028691000000002,20.014283,20.020529999999997,21.004137,21.004137,21.004137,20.234154999999998,20.234154999999998,20.031481,20.031481,20.057809,20.057809,20.057809
33,475.20716,7.920119333333333,28.315655,55.707124,558.1695599999999,20.034638,20.038262,20.028848,20.014617,20.020661999999998,21.135468,21.135468,21.135468,20.265123000000003,20.265123000000003,20.031720999999997,20.031720999999997,20.058065,20.058065,20.058065
34,489.6475,8.160791666666666,29.028226,57.222822,565.85907,20.035094,20.039639,20.028986,20.01494,20.020773000000002,21.275796,21.275796,21.275796,20.298734,20.298734,20.031956,20.031956,20.058304999999997,20.058304999999997,20.058304999999997
35,504.03986,8.400664333333333,29.763534000000003,58.704211,572.82889,20.035522,20.041167,20.029075,20.015255,20.020820999999998,21.429515,21.429515,21.429515,20.33726,20.33726,20.032173999999998,20.032173999999998,20.058506,20.058506,20.058506
36,518.43223,8.640537166666666,30.518005,60.145982999999994,579.31538,20.035957,20.042907999999997,20.02915,20.015559,20.020903,21.593273999999997,21.593273999999997,21.593273999999997,20.379070000000002,20.379070000000002,20.032389000000002,20.032389000000002,20.058685999999998,20.058685999999998,20.058685999999998
37,532.8245900000001,8.880409833333335,31.291778000000004,61.548581999999996,585.50202,20.036413,20.044917,20.029235999999997,20.015856,20.021010999999998,21.767715,21.767715,21.767715,20.423913,20.423913,20.032609,20.032609,20.058857999999997,20.058857999999997,20.058857999999997
