,Time,Time in Minutes,Pb1,Pb1-Pb2,Pb2,Pb3,Pb3-Pb4,Pb4,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2
101,1454.4488,24.24081333333333,81.408812,148.45552,778.1944,28.572335,21.953542000000002,20.518086,52.974775,52.974775,52.974775,41.563946,41.563946,38.312965000000005,38.312965000000005,35.712489,35.712489,35.712489
102,1468.8395,24.480658333333334,81.93724,149.19059,779.9590400000001,28.75347,22.020022,20.540232,53.540226000000004,53.540226000000004,53.540226000000004,42.022684999999996,42.022684999999996,38.718738,38.718738,36.042431,36.042431,36.042431
103,1483.2303,24.720505,82.455286,149.94175,781.70632,28.940279999999998,22.087464,20.562903,54.098411999999996,54.098411999999996,54.098411999999996,42.478443,42.478443,39.123457,39.123457,36.37058,36.37058,36.37058
104,1497.621,24.960350000000002,82.964471,150.71061,783.4382,29.123083,22.155989,20.586141,54.650348,54.650348,54.650348,42.931339,42.931339,39.527007,39.527007,36.696378,36.696378,36.696378
105,1512.0117,25.200195,83.46833199999999,151.49747,785.14703,29.303901,22.225561,20.609947000000002,55.195921999999996,55.195921999999996,55.195921999999996,43.381903,43.381903,39.928527,39.928527,37.01995,37.01995,37.01995
106,1526.4025,25.440041666666666,83.96498000000001,152.30279,786.81353,29.487880999999998,22.296145000000003,20.634322,55.735772,55.735772,55.735772,43.829676,43.829676,40.328621000000005,40.328621000000005,37.341699,37.341699,37.341699
107,1540.8479,25.680798333333332,84.457854,153.12861999999998,788.45921,29.671560999999997,22.367887,20.659305,56.270196,56.270196,56.270196,44.274747,44.274747,40.727003,40.727003,37.661978999999995,37.661978999999995,37.661978999999995
108,1555.2386,25.92064333333333,84.944994,153.97403,790.0913400000001,29.85916,22.440625,20.68485,56.79881999999999,56.79881999999999,56.79881999999999,44.716277000000005,44.716277000000005,41.123385,41.123385,37.979878,37.979878,37.979878
109,1569.6294,26.16049,85.423106,154.83655,791.69759,30.042358,22.514170999999997,20.710910000000002,57.320496,57.320496,57.320496,45.154540999999995,45.154540999999995,41.517878,41.517878,38.295753999999995,38.295753999999995,38.295753999999995
110,1584.0201,26.400335,85.89407,155.71672,793.2634400000001,30.225909,22.58868,20.737528,57.835754,57.835754,57.835754,45.588615999999995,45.588615999999995,41.910166,41.910166,38.610341999999996,38.610341999999996,38.610341999999996
111,1598.4108,26.64018,86.36044,156.61501,794.80559,30.416301,22.664135,20.764695,58.345202,58.345202,58.345202,46.019236,46.019236,42.299867,42.299867,38.926071,38.926071,38.926071
112,1612.8016,26.880026666666666,86.81914499999999,157.53181999999998,796.33302,30.605678,22.740481,20.792410999999998,58.84815,58.84815,58.84815,46.446377000000005,46.446377000000005,42.687545,42.687545,39.239622,39.239622,39.239622
113,1627.247,27.120783333333335,87.277323,158.46558000000002,797.85009,30.792140999999997,22.817895999999998,20.820725,59.346687,59.346687,59.346687,46.870344,46.870344,43.072753999999996,43.072753999999996,39.552433,39.552433,39.552433
114,1641.6377,27.360628333333334,87.731024,159.39891,799.32802,30.973306,22.896224,20.849581,59.839387,59.839387,59.839387,47.290174,47.290174,43.456507,43.456507,39.862856,39.862856,39.862856
115,1656.0285,27.600475,88.17873399999999,160.3259,800.78177,31.155351,22.975259,20.87892,60.325874,60.325874,60.325874,47.706814,47.706814,43.838227,43.838227,40.172801,40.172801,40.172801
116,1670.4192,27.840320000000002,88.624256,161.24828,802.21999,31.340587,23.055163,20.908795,60.8076,60.8076,60.8076,48.120225,48.120225,44.217189000000005,44.217189000000005,40.485054,40.485054,40.485054
117,1684.8099,28.080165,89.066447,162.16593,803.65136,31.550615000000004,23.135906,20.939197,61.284006000000005,61.284006000000005,61.284006000000005,48.530453,48.530453,44.594157,44.594157,40.797703000000006,40.797703000000006,40.797703000000006
118,1699.2007,28.32001166666667,89.50631899999999,163.0789,805.048,31.751465999999997,23.217454,20.970119,61.755821999999995,61.755821999999995,61.755821999999995,48.937872999999996,48.937872999999996,44.967582,44.967582,41.105981,41.105981,41.105981
119,1713.6461,28.560768333333332,89.941877,163.98883999999998,806.42449,31.966782000000002,23.300020999999997,21.001619,62.222485999999996,62.222485999999996,62.222485999999996,49.342664,49.342664,45.34066,45.34066,41.416290000000004,41.416290000000004,41.416290000000004
120,1728.0369,28.800615,90.375686,164.89401999999998,807.7876,32.166542,23.383467,21.033626,62.683541000000005,62.683541000000005,62.683541000000005,49.74457,49.74457,45.712343,45.712343,41.724271,41.724271,41.724271
121,1742.4276,29.04046,90.802963,165.79277,809.14169,32.383437,23.467631,21.066076000000002,63.139379000000005,63.139379000000005,63.139379000000005,50.142723,50.142723,46.081059,46.081059,42.030345000000004,42.030345000000004,42.030345000000004
122,1756.8183,29.280305,91.228864,166.68674,810.47907,32.578489000000005,23.552731,21.099031,63.59156,63.59156,63.59156,50.537596,50.537596,46.448584000000004,46.448584000000004,42.332767,42.332767,42.332767
123,1771.2091,29.520151666666667,91.653355,167.57599,811.79895,32.780784000000004,23.638751,21.132488000000002,64.03926,64.03926,64.03926,50.928826,50.928826,46.814534,46.814534,42.634205,42.634205,42.634205
124,1785.6545,29.760908333333337,92.073151,168.46217,813.11456,32.986289,23.725846,21.166506,64.483882,64.483882,64.483882,51.316642,51.316642,47.177714,47.177714,42.933959,42.933959,42.933959
