          1.000000000000          118.833849432622
          1.050000000000          118.640555682002
          1.110000000000          118.362910025302
          1.170000000000          116.572547338286
          1.240000000000          103.807047976701
          1.300000000000           94.455119726125
          1.370000000000           85.057962540656
          1.450000000000           75.939799373170
          1.530000000000           68.213916193574
          1.610000000000           61.610724748436
          1.700000000000           55.267727988844
          1.790000000000           49.857192975139
          1.890000000000           44.728633430336
          1.990000000000           40.353622107741
          2.100000000000           36.244514191088
          2.210000000000           32.733589731028
          2.330000000000           29.456312678828
          2.460000000000           26.433115878586
          2.590000000000           23.853640977065
          2.730000000000           21.477471040743
          2.880000000000           19.306258371287
          3.040000000000           17.335363365392
          3.200000000000           15.652663856609
          3.380000000000           14.037900072784
          3.560000000000           12.661841100285
          3.760000000000           11.358679997427
          3.960000000000           10.247951401207
          4.180000000000            9.205574689227
          4.400000000000            8.315623311964
          4.640000000000            7.485493140851
          4.890000000000            6.747452073030
          5.160000000000            6.067767490621
          5.440000000000            5.467071292021
          5.740000000000            4.918512275627
          6.050000000000            4.435212136344
          6.380000000000            3.996172639981
          6.720000000000            3.609773231388
          7.090000000000            3.250828847416
          7.470000000000            2.936291498943
          7.880000000000            2.646650724851
          8.310000000000            2.387755084288
          8.760000000000            2.156598741014
          9.240000000000            1.946297462339
          9.740000000000            1.759444486286
         10.270000000000            1.590407739847
         10.830000000000            1.438066292472
         11.410000000000            1.303320229832
         12.040000000000            1.178442306963
         12.690000000000            1.068581669068
         13.380000000000            0.969018619460
         14.110000000000            0.879162963509
         14.870000000000            0.799303729201
         15.680000000000            0.726635181935
         16.530000000000            0.661561637243
         17.430000000000            0.602764959874
         18.380000000000            0.549830004562
         19.380000000000            0.502307759055
         20.430000000000            0.459739861340
         21.540000000000            0.421356523147
         22.720000000000            0.386595546760
         23.950000000000            0.355735462660
         25.250000000000            0.327954890664
         26.620000000000            0.303045246250
         28.070000000000            0.280644772162
         29.600000000000            0.260597967961
         31.210000000000            0.242736379177
         32.900000000000            0.226887513061
         34.690000000000            0.212736047437
         36.580000000000            0.200187969958
         38.570000000000            0.189138070990
         40.660000000000            0.179476228707
         42.870000000000            0.171022598355
         45.200000000000            0.163707570302
         47.660000000000            0.157432913946
         50.250000000000            0.152135683331
         52.980000000000            0.147736271102
         55.860000000000            0.144169701395
         58.900000000000            0.141383339117
         62.100000000000            0.139340544660
         65.480000000000            0.137999857266
         69.040000000000            0.137340551900
         72.790000000000            0.137344441917
         76.750000000000            0.138005021517
         80.920000000000            0.139321796935
         85.320000000000            0.141305094246
         89.950000000000            0.143961763217
         94.840000000000            0.147317555411
        100.000000000000            0.151387356805
        105.440000000000            0.156178216429
        111.170000000000            0.161683241147
        117.210000000000            0.167884334691
        123.580000000000            0.174733478362
        130.300000000000            0.182138682339
        137.380000000000            0.189936676313
        144.850000000000            0.197909987858
        152.720000000000            0.205732306024
        161.030000000000            0.213022069889
        169.780000000000            0.219308892845
        179.010000000000            0.224175061254
        188.740000000000            0.227308489826
        199.000000000000            0.228620276284
        209.820000000000            0.228275239927
        221.220000000000            0.226650864469
        233.250000000000            0.224234174795
        245.930000000000            0.221533458165
        259.290000000000            0.219008166816
        273.390000000000            0.217038985457
        288.250000000000            0.215939217547
        303.920000000000            0.215954499521
        320.440000000000            0.217282797493
        337.860000000000            0.220087584001
        356.220000000000            0.224506821447
        375.590000000000            0.230671216691
        396.010000000000            0.238695051842
        417.530000000000            0.248687985029
        440.230000000000            0.260770443439
        464.160000000000            0.275042934124
        515.990000000000            0.310527180243
        544.040000000000            0.331845968898
        573.620000000000            0.355502634837
        604.800000000000            0.381261738077
        637.670000000000            0.408591914416
        672.340000000000            0.436407852023
        747.420000000000            0.483567458743
        830.880000000000            0.491264364329
        876.050000000000            0.474553355267
        923.670000000000            0.448462857908
        973.880000000000            0.417559265688
       1026.820000000000            0.385064977868
       1082.640000000000            0.352877927871
       1141.490000000000            0.322031069564
       1203.540000000000            0.293037253438
       1268.960000000000            0.266120968663
       1337.940000000000            0.241335134747
       1410.670000000000            0.218639993640
       1487.350000000000            0.197946176663
       1568.200000000000            0.179129755916
       1653.450000000000            0.162060362471
       1743.330000000000            0.146601823153
       1838.090000000000            0.132621336840
       1938.010000000000            0.119989741420
       2043.360000000000            0.108586385580
       2154.430000000000            0.098298350815
       2271.550000000000            0.089022114632
       2395.030000000000            0.080659624406
       2525.220000000000            0.073125525277
       2662.490000000000            0.066339369861
       2807.220000000000            0.060225729485
       2959.810000000000            0.054724043144
       3120.710000000000            0.049770359931
       3290.340000000000            0.045310277645
       3469.200000000000            0.041295733045
       3657.790000000000            0.037680561359
       3856.620000000000            0.034428332338
       4066.260000000000            0.031500651748
       4287.300000000000            0.028869236843
       4520.350000000000            0.026496061709
       4766.080000000000            0.024359973426
       5025.150000000000            0.022439468858
       5298.320000000000            0.020710429829
       5586.330000000000            0.019157576900
       5890.000000000000            0.017756924624
       6210.170000000000            0.016492064928
       6547.750000000000            0.015364176765
       6903.680000000000            0.014330256545
       7278.950000000000            0.013415848777
       7674.630000000000            0.012577650121
       8091.820000000000            0.011826702947
       8531.680000000000            0.011130477463
       8995.450000000001            0.010547143674
       9484.440000000001            0.009979624849
      10000.000000000000            0.009486142150
