          1.000000000000          123.697182172971
          1.050000000000          123.444756865239
          1.110000000000          123.133240559299
          1.170000000000          122.812309685168
          1.240000000000          122.424376526097
          1.300000000000          122.075902359623
          1.370000000000          121.634593914746
          1.450000000000          120.976915004145
          1.530000000000          114.800679610041
          1.610000000000          103.757669166904
          1.700000000000           93.113581772295
          1.790000000000           84.031040480435
          1.890000000000           75.420738821283
          1.990000000000           68.075139636290
          2.100000000000           61.175844127417
          2.210000000000           55.280919810076
          2.330000000000           49.778386640279
          2.460000000000           44.702603541154
          2.590000000000           40.371976244658
          2.730000000000           36.382862023819
          2.880000000000           32.738033010067
          3.040000000000           29.429687884289
          3.200000000000           26.605299763480
          3.380000000000           23.895140089390
          3.560000000000           21.585795413784
          3.760000000000           19.398970504455
          3.960000000000           17.535224886131
          4.180000000000           15.786323044250
          4.400000000000           14.293292572344
          4.640000000000           12.900742917221
          4.890000000000           11.662780622926
          5.160000000000           10.522797958580
          5.440000000000            9.515373367663
          5.740000000000            8.595447771279
          6.050000000000            7.784999973889
          6.380000000000            7.048791793613
          6.720000000000            6.400849771921
          7.090000000000            5.798916629277
          7.470000000000            5.271395648877
          7.880000000000            4.785540918530
          8.310000000000            4.351136682387
          8.760000000000            3.963119972191
          9.240000000000            3.609914000980
          9.740000000000            3.295858644931
         10.270000000000            3.011480253937
         10.830000000000            2.754887436797
         11.410000000000            2.527611594681
         12.040000000000            2.316633030558
         12.690000000000            2.130680824474
         13.380000000000            1.961824454951
         14.110000000000            1.809122234352
         14.870000000000            1.673148024728
         15.680000000000            1.549216556129
         16.530000000000            1.438116013663
         17.430000000000            1.337704126546
         18.380000000000            1.247383280044
         19.380000000000            1.166498236885
         20.430000000000            1.094373046295
         21.540000000000            1.029802006375
         22.720000000000            0.971939049740
         23.950000000000            0.921322943228
         25.250000000000            0.876660878529
         26.620000000000            0.837672947144
         28.070000000000            0.803837799354
         29.600000000000            0.774955020457
         31.210000000000            0.750790767292
         32.900000000000            0.731094634598
         34.690000000000            0.715464033621
         36.580000000000            0.703792724631
         38.570000000000            0.695950406323
         40.660000000000            0.691795673567
         42.870000000000            0.691195834879
         45.200000000000            0.694098467714
         47.660000000000            0.700472794028
         50.250000000000            0.710285057593
         52.980000000000            0.723544480393
         55.860000000000            0.740284148537
         58.900000000000            0.760542987714
         62.100000000000            0.784262270927
         65.480000000000            0.811466458814
         69.040000000000            0.841906941281
         72.790000000000            0.875190601742
         76.750000000000            0.910639882259
         80.920000000000            0.946769855189
         85.320000000000            0.981280764576
         89.950000000000            1.010349794612
         94.840000000000            1.028966357821
        100.000000000000            1.031809934518
        105.440000000000            1.016394762328
        111.170000000000            0.985354620982
        117.210000000000            0.944626660945
        123.580000000000            0.899893594390
        130.300000000000            0.855057085802
        137.380000000000            0.812521824468
        144.850000000000            0.773566931232
        152.720000000000            0.738985127775
        161.030000000000            0.709076365436
        169.780000000000            0.684066404715
        179.010000000000            0.663892568011
        188.740000000000            0.648464122778
        199.000000000000            0.637631012610
        209.820000000000            0.631280753875
        221.220000000000            0.629403081634
        233.250000000000            0.632115335733
        245.930000000000            0.639646060525
        259.290000000000            0.652272254202
        273.390000000000            0.670323408827
        303.920000000000            0.723858012054
        320.440000000000            0.759918669817
        337.860000000000            0.802514409276
        356.220000000000            0.851786168461
        375.590000000000            0.907790769916
        396.010000000000            0.970177280130
        417.530000000000            1.037982723005
        440.230000000000            1.109121651972
        464.160000000000            1.179225303785
        489.390000000000            1.240808819190
        515.990000000000            1.284078493157
        544.040000000000            1.301678531057
        573.620000000000            1.293459158914
        604.800000000000            1.265524717147
        672.340000000000            1.181372937111
        747.420000000000            1.096353068617
        788.050000000000            1.061264402553
        830.880000000000            1.033117033062
        876.050000000000            1.012630431112
        923.670000000000            1.008838408662
        973.880000000000            0.997969641609
       1026.820000000000            0.999312464074
       1082.640000000000            1.010247430707
       1141.490000000000            1.027727428253
       1268.960000000000            1.075841382722
       1337.940000000000            1.100949646997
       1410.670000000000            1.121091608793
       1487.350000000000            1.130767560122
       1568.200000000000            1.124816996511
       1653.450000000000            1.100439664547
       1838.090000000000            1.003024550383
       1938.010000000000            0.952263441560
       2043.360000000000            0.870728252116
       2154.430000000000            0.801859167687
       2271.550000000000            0.765956991592
       2395.030000000000            0.670311314109
       2525.220000000000            0.609849705218
       2662.490000000000            0.553575924963
       2807.220000000000            0.501607270232
       2959.810000000000            0.460289474006
       3120.710000000000            0.410258810342
       3290.340000000000            0.370501993798
       3469.200000000000            0.334362174121
       3657.790000000000            0.301576204140
       3856.620000000000            0.271882297406
       4066.260000000000            0.245020685690
       4287.300000000000            0.220745364896
       4520.350000000000            0.198825789959
       4766.080000000000            0.179045009398
       5025.150000000000            0.161206009970
       5298.320000000000            0.145122869502
       5586.330000000000            0.130752319124
       5890.000000000000            0.117572006170
       6210.170000000000            0.105811213047
       6547.750000000000            0.095228783326
       6903.680000000000            0.085684681640
       7278.950000000000            0.077100243183
       7674.630000000000            0.069372914491
       8091.820000000000            0.062417684314
       8531.680000000000            0.056158653720
       8995.450000000001            0.050525369380
       9484.440000000001            0.045456723900
      10000.000000000000            0.040895606435
