          1.000000000000          123.697182172972
          1.050000000000          123.444756865239
          1.110000000000          123.133240559298
          1.170000000000          122.812309685168
          1.240000000000          122.424376526097
          1.300000000000          122.075902359623
          1.370000000000          121.634593914746
          1.450000000000          120.976915004145
          1.530000000000          114.616648608832
          1.610000000000          103.531292900659
          1.700000000000           92.875164461021
          1.790000000000           83.783695459868
          1.890000000000           75.165260460949
          1.990000000000           67.812779810775
          2.100000000000           60.906953515021
          2.210000000000           55.006319170432
          2.330000000000           49.498281388046
          2.460000000000           44.417209685672
          2.590000000000           40.081858464469
          2.730000000000           36.088173145622
          2.880000000000           32.438938960016
          3.040000000000           29.126364130448
          3.200000000000           26.298155214891
          3.380000000000           23.584112369298
          3.560000000000           21.271260989497
          3.760000000000           19.080918292644
          3.960000000000           17.213998647216
          4.180000000000           15.461948135127
          4.400000000000           13.966080619861
          4.640000000000           12.570744708166
          4.890000000000           11.330178607782
          5.160000000000           10.187682124093
          5.440000000000            9.177936723545
          5.740000000000            8.255807954727
          6.050000000000            7.443354979050
          6.380000000000            6.705280698864
          6.720000000000            6.055674197537
          7.090000000000            5.452196569748
          7.470000000000            4.923350577353
          7.880000000000            4.436335280782
          8.310000000000            4.000986987425
          8.760000000000            3.612255315189
          9.240000000000            3.258566910741
          9.740000000000            2.944287469629
         10.270000000000            2.659949130826
         10.830000000000            2.403671261889
         11.410000000000            2.176974067270
         12.040000000000            1.966862813914
         12.690000000000            1.782007044102
         13.380000000000            1.614471816720
         14.110000000000            1.463270234031
         14.870000000000            1.328894720625
         15.680000000000            1.206629936835
         16.530000000000            1.097161418384
         17.430000000000            0.998276145178
         18.380000000000            0.909279523502
         19.380000000000            0.829418787802
         20.430000000000            0.757924094482
         21.540000000000            0.693501738901
         22.720000000000            0.635206611164
         23.950000000000            0.583501686832
         25.250000000000            0.537004712652
         26.620000000000            0.495360098664
         28.070000000000            0.457955503400
         29.600000000000            0.424522929530
         31.210000000000            0.394772200364
         32.900000000000            0.368406448233
         34.690000000000            0.344892223389
         36.580000000000            0.324065324782
         38.570000000000            0.305743887206
         40.660000000000            0.289739297983
         42.870000000000            0.275749325273
         45.200000000000            0.263656244632
         47.660000000000            0.253296845948
         50.250000000000            0.244568022265
         52.980000000000            0.237340772819
         55.860000000000            0.231511573628
         58.900000000000            0.226998034900
         62.100000000000            0.223743759240
         65.480000000000            0.221684052907
         69.040000000000            0.220785452626
         72.790000000000            0.221015460290
         76.750000000000            0.222356388387
         80.920000000000            0.224792258450
         85.320000000000            0.228317062192
         89.950000000000            0.232906288694
         94.840000000000            0.238553051574
        100.000000000000            0.245212085199
        105.440000000000            0.252801283935
        111.170000000000            0.261186586404
        117.210000000000            0.270179810155
        123.580000000000            0.279505356768
        130.300000000000            0.288784174540
        137.380000000000            0.297522224382
        144.850000000000            0.305181242708
        152.720000000000            0.311207871072
        161.030000000000            0.315194757262
        169.780000000000            0.316955287256
        179.010000000000            0.316626277252
        188.740000000000            0.314612676002
        199.000000000000            0.311491169433
        209.820000000000            0.307890002876
        221.220000000000            0.304404118480
        233.250000000000            0.301538357603
        245.930000000000            0.299715376666
        259.290000000000            0.299270494908
        273.390000000000            0.300474677621
        303.920000000000            0.308687977097
        320.440000000000            0.316054885918
        337.860000000000            0.325808805859
        356.220000000000            0.338093574034
        375.590000000000            0.353067970946
        396.010000000000            0.370862974385
        417.530000000000            0.391600117358
        440.230000000000            0.415403519515
        464.160000000000            0.442314990060
        489.390000000000            0.472296605095
        515.990000000000            0.505127408705
        544.040000000000            0.540264305940
        573.620000000000            0.576557436734
        604.800000000000            0.611776846093
        650.000000000000            0.650654540078
        672.340000000000            0.661481713312
        700.000000000000            0.665276826857
        747.420000000000            0.648372813310
        788.050000000000            0.617846483897
        830.880000000000            0.578713976032
        876.050000000000            0.535919589258
        923.670000000000            0.509392106635
        973.880000000000            0.457071579472
       1026.820000000000            0.410777412452
       1082.640000000000            0.373610430424
       1141.490000000000            0.339260230080
       1203.540000000000            0.312498018591
       1268.960000000000            0.278903749929
       1337.940000000000            0.252659071048
       1410.670000000000            0.228820748724
       1487.350000000000            0.207211462373
       1568.200000000000            0.187650877847
       1653.450000000000            0.169965077712
       1743.330000000000            0.154316927845
       1838.090000000000            0.139573460237
       1938.010000000000            0.126602281003
       2043.360000000000            0.114839794915
       2154.430000000000            0.104270976370
       2271.550000000000            0.094821314969
       2395.030000000000            0.086169049515
       2525.220000000000            0.078443567117
       2662.490000000000            0.071486898417
       2807.220000000000            0.065223553058
       2959.810000000000            0.059590519668
       3120.710000000000            0.054508950848
       3290.340000000000            0.049940005217
       3469.200000000000            0.045826951095
       3657.790000000000            0.042124610219
       3856.620000000000            0.038792041499
       4066.260000000000            0.035791890031
       4287.300000000000            0.033090870055
       4520.350000000000            0.030658781565
       4766.080000000000            0.028468618073
       5025.150000000000            0.026495897471
       5298.320000000000            0.024718286321
       5586.330000000000            0.023116176294
       5890.000000000000            0.021671687299
       6210.170000000000            0.020368310830
       6547.750000000000            0.019191426412
       6903.680000000000            0.018127909784
       7278.950000000000            0.017165605992
       7674.630000000000            0.016293991189
       8091.820000000000            0.015502467849
       8531.680000000000            0.014782677688
       8995.450000000001            0.014125548999
       9484.440000000001            0.013524243534
      10000.000000000000            0.012970649261
