,Time,Time in Minutes,Pb1,Pb1-Pb2,Pb2,Pb3,Pb3-Pb4,Pb4,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra
204,2937.6452,48.96075333333333,118.22673999999999,405.71513,895.4034800000001,55.418299,36.509571,28.623252,86.3377,86.3377,68.354209,68.354209,68.354209,90.324956,90.324956,90.324956,73.271497,73.271497
205,2952.0434,49.200723333333336,118.52264,407.69526,896.22066,55.627083,36.656365,28.713086999999998,86.594351,86.594351,68.57952399999999,68.57952399999999,68.57952399999999,90.588761,90.588761,90.588761,73.507887,73.507887
206,2966.421,49.440349999999995,118.81896,409.63964,897.0202800000001,55.837525,36.802965,28.802808000000002,86.84611600000001,86.84611600000001,68.804136,68.804136,68.804136,90.854973,90.854973,90.854973,73.741738,73.741738
207,2980.8354,49.68059,119.11485,411.55357000000004,897.8200099999999,56.04431700000001,36.949658,28.892626,87.098145,87.098145,69.028903,69.028903,69.028903,91.119914,91.119914,91.119914,73.97482600000001,73.97482600000001
208,2995.2135,49.920224999999995,119.40978,413.43716,898.61615,56.253987,37.096385,28.982461999999998,87.354846,87.354846,69.253292,69.253292,69.253292,91.383995,91.383995,91.383995,74.207647,74.207647
209,3009.6091,50.16015166666667,119.70368,415.29048,899.4113699999999,56.460386,37.243031,29.072260999999997,87.611227,87.611227,69.475319,69.475319,69.475319,91.647183,91.647183,91.647183,74.43907800000001,74.43907800000001
210,3024.0014,50.40002333333334,119.99845,417.11735,900.20504,56.665197,37.389763,29.162135,87.865565,87.865565,69.696701,69.696701,69.696701,91.91145999999999,91.91145999999999,91.91145999999999,74.671684,74.671684
211,3038.4546,50.64091,120.29292,418.92215,901.0015400000001,56.87727099999999,37.536817,29.252190000000002,88.113005,88.113005,69.919306,69.919306,69.919306,92.179333,92.179333,92.179333,74.902395,74.902395
212,3052.8323,50.880538333333334,120.58555,420.702,901.7977099999999,57.086746,37.683797,29.342222999999997,88.358992,88.358992,70.14249000000001,70.14249000000001,70.14249000000001,92.443624,92.443624,92.443624,75.134185,75.134185
213,3067.2099,51.120165,120.87736000000001,422.45495999999997,902.5850300000001,57.296028,37.830413,29.432022999999997,88.612128,88.612128,70.365825,70.365825,70.365825,92.708603,92.708603,92.708603,75.365849,75.365849
214,3081.6354,51.36059,121.17006,424.19014000000004,903.36182,57.500622,37.977294,29.521978999999998,88.859948,88.859948,70.588088,70.588088,70.588088,92.970314,92.970314,92.970314,75.596273,75.596273
215,3096.02,51.60033333333333,121.46276,425.90682999999996,904.1311900000001,57.708253000000006,38.124218,29.611966,89.1112,89.1112,70.809911,70.809911,70.809911,93.233148,93.233148,93.233148,75.828164,75.828164
216,3110.4541,51.84090166666667,121.75565,427.60707,904.8982900000001,57.917671,38.271209999999996,29.701974,89.35759200000001,89.35759200000001,71.034052,71.034052,71.034052,93.49758100000001,93.49758100000001,93.49758100000001,76.059436,76.059436
217,3124.8317,52.08052833333333,122.04842,429.29242999999997,905.6632800000001,58.127256,38.418178000000005,29.791964,89.60504,89.60504,71.256456,71.256456,71.256456,93.76271,93.76271,93.76271,76.290841,76.290841
218,3139.2553,52.32092166666666,122.345,430.96542,906.4114599999999,58.337833999999994,38.565093,29.881914000000002,89.853996,89.853996,71.478903,71.478903,71.478903,94.027851,94.027851,94.027851,76.522746,76.522746
219,3153.6341,52.560568333333336,122.64067,432.63012000000003,907.15033,58.54274100000001,38.712044,29.971859999999996,90.106158,90.106158,71.698374,71.698374,71.698374,94.289793,94.289793,94.289793,76.751326,76.751326
220,3168.0392,52.80065333333334,122.93783,434.28967,907.88594,58.747786,38.858913,30.061745000000002,90.357952,90.357952,71.915622,71.915622,71.915622,94.551333,94.551333,94.551333,76.980226,76.980226
221,3182.4041,53.04006833333334,123.23716999999999,435.95027999999996,908.61905,58.958195999999994,39.005715,30.151571999999998,90.60719499999999,90.60719499999999,72.136349,72.136349,72.136349,94.814841,94.814841,94.814841,77.209805,77.209805
222,3196.801,53.28001666666667,123.53783,437.62272,909.3620400000001,59.166697,39.152498,30.241362,90.856053,90.856053,72.357964,72.357964,72.357964,95.075598,95.075598,95.075598,77.438288,77.438288
223,3211.2071,53.520118333333336,123.84306000000001,439.3312,910.112,59.376629,39.299490000000006,30.33127,91.105186,91.105186,72.578094,72.578094,72.578094,95.33845,95.33845,95.33845,77.665725,77.665725
224,3225.6091,53.760151666666665,124.15297,441.08912000000004,910.8581300000001,59.588643000000005,39.446523,30.421172,91.357344,91.357344,72.798136,72.798136,72.798136,95.60314699999999,95.60314699999999,95.60314699999999,77.896419,77.896419
225,3240.033,54.00055,124.4697,442.89651,911.557,59.799502000000004,39.593666999999996,30.511115999999998,91.61236099999999,91.61236099999999,73.01971800000001,73.01971800000001,73.01971800000001,95.868801,95.868801,95.868801,78.127647,78.127647
226,3254.4055,54.240091666666665,124.7955,444.74862,912.23066,60.01059,39.74067,30.600949,91.86585699999999,91.86585699999999,73.240866,73.240866,73.240866,96.13273000000001,96.13273000000001,96.13273000000001,78.357796,78.357796
227,3268.8052,54.480086666666665,125.12976,446.64455999999996,912.8839199999999,60.218947,39.887584000000004,30.690684,92.12183,92.12183,73.45915699999999,73.45915699999999,73.45915699999999,96.401935,96.401935,96.401935,78.587315,78.587315
228,3283.2104,54.720173333333335,125.47383,448.5874,913.54106,60.428562,40.034692,30.780503000000003,92.379324,92.379324,73.679179,73.679179,73.679179,96.66949100000001,96.66949100000001,96.66949100000001,78.818528,78.818528
229,3297.6254,54.96042333333333,125.82862,450.57567,914.20289,60.644666,40.181894,30.870340999999996,92.630928,92.630928,73.900824,73.900824,73.900824,96.94074599999999,96.94074599999999,96.94074599999999,79.049773,79.049773
230,3312.0509,55.20084833333333,126.19325,452.60308,914.86914,60.859368,40.329245,30.960221,92.883229,92.883229,74.12065600000001,74.12065600000001,74.12065600000001,97.21341899999999,97.21341899999999,97.21341899999999,79.284633,79.284633
231,3326.4262,55.44043666666666,126.56585,454.64854,915.55437,61.076967,40.476423,31.049955999999998,93.146119,93.146119,74.34361700000001,74.34361700000001,74.34361700000001,97.487753,97.487753,97.487753,79.517844,79.517844
232,3340.8503,55.680838333333334,126.94576,456.7078,916.2443199999999,61.29375699999999,40.623637,31.139656,93.411633,93.411633,74.566265,74.566265,74.566265,97.7626,97.7626,97.7626,79.752975,79.752975
233,3355.2231,55.920385,127.33322,458.77622,916.94156,61.513017000000005,40.770909,31.229325,93.674019,93.674019,74.790717,74.790717,74.790717,98.04251500000001,98.04251500000001,98.04251500000001,79.986997,79.986997
234,3369.6008,56.16001333333334,127.73275,460.84619000000004,917.6355300000001,61.735041,40.917998,31.318823,93.939266,93.939266,75.016534,75.016534,75.016534,98.328583,98.328583,98.328583,80.224379,80.224379
235,3384.0348,56.40058,128.15069,462.92145,918.32059,61.95539,41.065492,31.408479999999997,94.216314,94.216314,75.24493000000001,75.24493000000001,75.24493000000001,98.62109699999999,98.62109699999999,98.62109699999999,80.464403,80.464403
236,3398.4293,56.64048833333333,128.58867,464.99525,919.00105,62.177999,41.21317,31.498175,94.50346,94.50346,75.474319,75.474319,75.474319,98.91300600000001,98.91300600000001,98.91300600000001,80.707287,80.707287
237,3412.8049,56.88008166666667,129.04588999999999,467.05925,919.68429,62.401715,41.360646,31.58765,94.79284799999999,94.79284799999999,75.705202,75.705202,75.705202,99.2071,99.2071,99.2071,80.950754,80.950754
238,3427.2476,57.12079333333334,129.52324,469.11862,920.3660699999999,62.633416000000004,41.5085,31.677257,95.08050899999999,95.08050899999999,75.93768,75.93768,75.93768,99.508287,99.508287,99.508287,81.197115,81.197115
239,3441.6252,57.36042,130.02017,471.16802,921.0393,62.867424,41.656499,31.76685,95.360935,95.360935,76.175249,76.175249,76.175249,99.81653399999999,99.81653399999999,99.81653399999999,81.446313,81.446313
240,3456.0284,57.60047333333333,130.53413999999998,473.20277000000004,921.7029,63.101639,41.804443,31.856283,95.65278599999999,95.65278599999999,76.415338,76.415338,76.415338,100.12949,100.12949,100.12949,81.70218100000001,81.70218100000001
241,3470.4493,57.84082166666667,131.06558,475.2274,922.3692800000001,63.342059,41.952806,31.945852000000002,95.964376,95.964376,76.657251,76.657251,76.657251,100.44794,100.44794,100.44794,81.960643,81.960643
242,3484.8088,58.080146666666664,131.61162,477.2347,923.0345599999999,63.581103000000006,42.101143,32.035245,96.281898,96.281898,76.900817,76.900817,76.900817,100.77573000000001,100.77573000000001,100.77573000000001,82.219452,82.219452
243,3499.2276,58.320460000000004,132.17123,479.22665,923.69855,63.82656,42.249702,32.124629999999996,96.608179,96.608179,77.148459,77.148459,77.148459,101.10999,101.10999,101.10999,82.484499,82.484499
244,3513.6324,58.560539999999996,132.743,481.20581,924.36395,64.072988,42.39877,32.214145,96.932951,96.932951,77.400139,77.400139,77.400139,101.45152,101.45152,101.45152,82.75381999999999,82.75381999999999
245,3528.0392,58.80065333333334,133.32324,483.16744000000006,925.0310099999999,64.330308,42.548052,32.303598,97.268807,97.268807,77.653999,77.653999,77.653999,101.79894,101.79894,101.79894,83.028788,83.028788
246,3542.4442,59.04073666666667,133.91018,485.11193,925.6976599999999,64.586864,42.697662,32.393072,97.60929499999999,97.60929499999999,77.910588,77.910588,77.910588,102.15188,102.15188,102.15188,83.307429,83.307429
247,3556.8414,59.28069,134.50126,487.0382,926.36255,64.84648299999999,42.847584999999995,32.482489,97.956633,97.956633,78.17266,78.17266,78.17266,102.5129,102.5129,102.5129,83.590707,83.590707
248,3571.2283,59.52047166666667,135.09446,488.94535999999994,927.0291199999999,65.1085,42.997796,32.571875,98.31125899999999,98.31125899999999,78.437942,78.437942,78.437942,102.88103000000001,102.88103000000001,102.88103000000001,83.879029,83.879029
249,3585.6408,59.76068,135.68913,490.83542,927.69613,65.367841,43.148526000000004,32.661318,98.68198199999999,98.68198199999999,78.70525699999999,78.70525699999999,78.70525699999999,103.25954,103.25954,103.25954,84.172036,84.172036
250,3600.0339,60.000565,136.28473,492.7075,928.36255,65.634977,43.299741999999995,32.750785,99.056162,99.056162,78.97629599999999,78.97629599999999,78.97629599999999,103.63801,103.63801,103.63801,84.46923000000001,84.46923000000001
251,3614.4297,60.240495,136.87905,494.56007999999997,929.0288800000001,65.89733199999999,43.451347,32.840247999999995,99.43151999999999,99.43151999999999,79.252426,79.252426,79.252426,104.02580999999999,104.02580999999999,104.02580999999999,84.77101800000001,84.77101800000001
252,3628.8272,60.48045333333334,137.47146,496.3944,929.69376,66.166202,43.60349,32.929735,99.812003,99.812003,79.532718,79.532718,79.532718,104.41761,104.41761,104.41761,85.076048,85.076048
253,3643.2064,60.720106666666666,138.06167,498.20917000000003,930.35822,66.44216999999999,43.756067,33.019228000000005,100.18961999999999,100.18961999999999,79.813956,79.813956,79.813956,104.81033000000001,104.81033000000001,104.81033000000001,85.38327,85.38327
254,3657.65,60.96083333333333,138.6494,500.00829000000004,931.0243199999999,66.712538,43.909424,33.108914,100.57538000000001,100.57538000000001,80.100287,80.100287,80.100287,105.2085,105.2085,105.2085,85.69543399999999,85.69543399999999
255,3672.0311,61.200518333333335,139.23362,501.78917,931.6872699999999,66.989035,44.063373999999996,33.198654,100.96005,100.96005,80.38782900000001,80.38782900000001,80.38782900000001,105.61334,105.61334,105.61334,86.009664,86.009664
256,3686.4493,61.44082166666667,139.82021,503.5503,932.3326699999999,67.270191,44.217768,33.288402000000005,101.35438,101.35438,80.677825,80.677825,80.677825,106.02165,106.02165,106.02165,86.326778,86.326778
257,3700.8204,61.68034,140.42936,505.29309000000006,932.9743199999999,67.55147,44.37271,33.37818,101.75286,101.75286,80.974042,80.974042,80.974042,106.43218999999999,106.43218999999999,106.43218999999999,86.647349,86.647349
258,3715.25,61.920833333333334,141.06303,507.01908,933.6147800000001,67.833166,44.528345,33.468090000000004,102.15799,102.15799,81.269341,81.269341,81.269341,106.85191,106.85191,106.85191,86.96898399999999,86.96898399999999
259,3729.6102,62.16017,141.72051000000002,508.72747999999996,934.25364,68.113575,44.684562,33.55807,102.56964,102.56964,81.565426,81.565426,81.565426,107.27841000000001,107.27841000000001,107.27841000000001,87.29512700000001,87.29512700000001
260,3744.0088,62.400146666666664,142.40236000000002,510.41763,934.8914800000001,68.39716700000001,44.841257,33.648044,102.99036,102.99036,81.867972,81.867972,81.867972,107.71328999999999,107.71328999999999,107.71328999999999,87.627193,87.627193
261,3758.4376,62.64062666666667,143.11231,512.09605,935.52796,68.69758399999999,44.998996999999996,33.738371,103.41804,103.41804,82.17465200000001,82.17465200000001,82.17465200000001,108.15907,108.15907,108.15907,87.964355,87.964355
262,3772.803,62.88005,143.85045,513.75765,936.1647,68.99819699999999,45.157234,33.828703999999995,103.85165,103.85165,82.489538,82.489538,82.489538,108.61216999999999,108.61216999999999,108.61216999999999,88.307209,88.307209
263,3787.2455,63.120758333333335,144.6223,515.40625,936.7995199999999,69.303111,45.316247,33.919228000000004,104.29101999999999,104.29101999999999,82.811737,82.811737,82.811737,109.07247,109.07247,109.07247,88.654686,88.654686
264,3801.632,63.360533333333336,145.43353000000002,517.0437,937.42024,69.616149,45.476121,34.009969,104.73618,104.73618,83.139313,83.139313,83.139313,109.54624,109.54624,109.54624,89.007922,89.007922
265,3816.0437,63.600728333333336,146.29263,518.66913,938.03259,69.931872,45.636594,34.100755,105.19421000000001,105.19421000000001,83.469116,83.469116,83.469116,110.03341999999999,110.03341999999999,110.03341999999999,89.36769699999999,89.36769699999999
266,3830.413,63.84021666666667,147.2168,520.2865,938.64255,70.251745,45.797775,34.191677,105.66837,105.66837,83.79827,83.79827,83.79827,110.53391,110.53391,110.53391,89.731247,89.731247
267,3844.8542,64.08090333333334,148.2113,521.9012799999999,939.2511199999999,70.58408,45.959965999999994,34.28285,106.15822,106.15822,84.133449,84.133449,84.133449,111.06138999999999,111.06138999999999,111.06138999999999,90.105574,90.105574
268,3859.2233,64.32038833333334,149.28686000000002,523.51365,939.8584900000001,70.926415,46.123048,34.374223,106.6635,106.6635,84.479509,84.479509,84.479509,111.60885,111.60885,111.60885,90.49067,90.49067
269,3873.6277,64.56046166666667,150.44696000000002,525.12263,940.4648099999999,71.277553,46.286857,34.465678000000004,107.18876999999999,107.18876999999999,84.835893,84.835893,84.835893,112.18298999999999,112.18298999999999,112.18298999999999,90.885848,90.885848
270,3888.0357,64.800595,151.68197,526.73281,941.07393,71.647015,46.451876,34.557460999999996,107.73974,107.73974,85.20458199999999,85.20458199999999,85.20458199999999,112.7854,112.7854,112.7854,91.296643,91.296643
271,3902.4155,65.04025833333334,152.97776000000002,528.3407599999999,941.68244,72.03035200000001,46.617833000000005,34.649399,108.32011999999999,108.32011999999999,85.583203,85.583203,85.583203,113.41848,113.41848,113.41848,91.72154499999999,91.72154499999999
272,3916.8469,65.28078166666667,154.32281,529.94893,942.2892800000001,72.427663,46.785075,34.741640000000004,108.92731,108.92731,85.97448399999999,85.97448399999999,85.97448399999999,114.08045,114.08045,114.08045,92.16314100000001,92.16314100000001
273,3931.2031,65.52005166666667,155.71387,531.5543,942.89686,72.843252,46.953421,34.83406,109.56628,109.56628,86.37623,86.37623,86.37623,114.76983999999999,114.76983999999999,114.76983999999999,92.621534,92.621534
274,3945.6181,65.76030166666666,157.14903,533.15688,943.5038300000001,73.272992,47.123038,34.926694,110.23538,110.23538,86.79490799999999,86.79490799999999,86.79490799999999,115.49436999999999,115.49436999999999,115.49436999999999,93.098796,93.098796
275,3960.0489,66.000815,158.62213,534.76113,944.11014,73.722255,47.294579999999996,35.019845000000004,110.932,110.932,87.229474,87.229474,87.229474,116.25088000000001,116.25088000000001,116.25088000000001,93.598159,93.598159
276,3974.446,66.24076666666666,160.10586999999998,536.36182,944.67489,74.18103599999999,47.467631,35.113243,111.66041000000001,111.66041000000001,87.686438,87.686438,87.686438,117.03933,117.03933,117.03933,94.119557,94.119557
277,3988.8343,66.48057166666666,161.61037,537.95815,945.1976300000001,74.659642,47.642167,35.206821999999995,112.41836,112.41836,88.160578,88.160578,88.160578,117.85841,117.85841,117.85841,94.66228199999999,94.66228199999999
278,4003.212,66.7202,163.14946,539.55222,945.71156,75.154864,47.818476000000004,35.300678999999995,113.2061,113.2061,88.648348,88.648348,88.648348,118.71431000000001,118.71431000000001,118.71431000000001,95.226979,95.226979
279,4017.6394,66.96065666666667,164.73148,541.14758,946.22725,75.657145,47.997058,35.395036,114.02205,114.02205,89.156099,89.156099,89.156099,119.60566000000001,119.60566000000001,119.60566000000001,95.811584,95.811584
280,4032.0388,67.20064666666666,166.35957,542.7435,946.7481,76.178495,48.177944000000004,35.489847999999995,114.8698,114.8698,89.683018,89.683018,89.683018,120.53317,120.53317,120.53317,96.419217,96.419217
281,4046.4241,67.44040166666667,168.04554,544.33664,947.27975,76.718517,48.360875,35.584952,115.74396999999999,115.74396999999999,90.227593,90.227593,90.227593,121.50161000000001,121.50161000000001,121.50161000000001,97.048411,97.048411
282,4060.824,67.6804,169.81266000000002,545.9296099999999,947.81663,77.27847299999999,48.54626,35.680509,116.65911000000001,116.65911000000001,90.791585,90.791585,90.791585,122.5281,122.5281,122.5281,97.70421,97.70421
283,4075.2446,67.92074333333333,171.6893,547.52457,948.3580400000001,77.857739,48.734468,35.776671,117.61249,117.61249,91.371234,91.371234,91.371234,123.61345,123.61345,123.61345,98.384217,98.384217
284,4089.6327,68.160545,173.72778,549.11942,948.90084,78.465257,48.925340999999996,35.873321000000004,118.61836000000001,118.61836000000001,91.973606,91.973606,91.973606,124.76576000000001,124.76576000000001,124.76576000000001,99.096464,99.096464
285,4104.0003,68.400005,176.07003,550.7125599999999,949.43201,79.112247,49.118758,35.970349,119.68377,119.68377,92.59819300000001,92.59819300000001,92.59819300000001,125.99954,125.99954,125.99954,99.836352,99.836352
286,4118.4357,68.640595,178.66238,552.31035,949.9623300000001,79.792744,49.315563,36.068148,120.82416,120.82416,93.252841,93.252841,93.252841,127.35885,127.35885,127.35885,100.61816999999999,100.61816999999999
287,4132.8318,68.88053,181.40855,553.91263,950.4956199999999,80.520684,49.51585,36.166682,122.05508,122.05508,93.94279300000001,93.94279300000001,93.94279300000001,128.8831,128.8831,128.8831,101.45062,101.45062
288,4147.2129,69.120215,184.39036000000002,555.51543,951.027,81.311352,49.719278,36.265727000000005,123.39783,123.39783,94.66860600000001,94.66860600000001,94.66860600000001,130.5741,130.5741,130.5741,102.33585,102.33585
289,4161.6373,69.36062166666667,187.72687,557.12379,951.55074,82.174459,49.926705,36.365607000000004,124.88333999999999,124.88333999999999,95.453704,95.453704,95.453704,132.42921,132.42921,132.42921,103.29114,103.29114
290,4176.0015,69.600025,191.63024,558.7355299999999,952.0678199999999,83.132892,50.138149,36.466215000000005,126.55292,126.55292,96.306809,96.306809,96.306809,134.43926000000002,134.43926000000002,134.43926000000002,104.33766999999999,104.33766999999999
291,4190.4328,69.84054666666665,196.51458,560.35231,952.58681,84.211088,50.354208,36.5677,128.42261000000002,128.42261000000002,97.23868399999999,97.23868399999999,97.23868399999999,136.61028000000002,136.61028000000002,136.61028000000002,105.48702,105.48702
292,4204.8177,70.08029499999999,201.90702,561.97535,953.1071199999999,85.400825,50.575505,36.670149,130.48077,130.48077,98.269918,98.269918,98.269918,138.94381,138.94381,138.94381,106.74869,106.74869
293,4219.215,70.32025,207.4734,563.60246,953.64074,86.692771,50.802275,36.773468,132.69371999999998,132.69371999999998,99.40085400000001,99.40085400000001,99.40085400000001,141.39573000000001,141.39573000000001,141.39573000000001,108.13382,108.13382
294,4233.6018,70.56003000000001,212.47446000000002,565.23674,954.1836400000001,88.054163,51.03552,36.877815999999996,135.03853999999998,135.03853999999998,100.62307,100.62307,100.62307,143.95487,143.95487,143.95487,109.62647,109.62647
295,4248.0101,70.80016833333335,216.95562,566.8800200000001,954.7292699999999,89.445317,51.276127,36.983353,137.48678999999998,137.48678999999998,101.92771,101.92771,101.92771,146.58953,146.58953,146.58953,111.21708000000001,111.21708000000001
296,4262.4185,71.04030833333333,221.06874,568.534,955.27776,90.87068000000001,51.524995000000004,37.090175,140.00752,140.00752,103.30703000000001,103.30703000000001,103.30703000000001,149.28599,149.28599,149.28599,112.88843999999999,112.88843999999999
297,4276.831,71.28051666666667,224.85067,570.1984,955.81841,92.304466,51.782715,37.198364,142.57917,142.57917,104.75123,104.75123,104.75123,152.00904,152.00904,152.00904,114.62221000000001,114.62221000000001
298,4291.2347,71.52057833333333,228.35147999999998,571.87308,956.3490400000001,93.764342,52.04985,37.307974,145.17752,145.17752,106.257,106.257,106.257,154.75943,154.75943,154.75943,116.41406,116.41406
299,4305.6039,71.760065,231.59819,573.55576,956.87811,95.222583,52.32655,37.419022999999996,147.79365,147.79365,107.8095,107.8095,107.8095,157.51335,157.51335,157.51335,118.25124,118.25124
300,4320.0117,72.000195,234.64115,575.2488400000001,957.4082800000001,96.69230999999999,52.613685,37.531809,150.41741000000002,150.41741000000002,109.40069,109.40069,109.40069,160.249,160.249,160.249,120.12503999999998,120.12503999999998
301,4334.4011,72.24001833333334,237.49412,576.9526400000001,957.93922,98.170633,52.911751,37.646581,153.0344,153.0344,111.01356000000001,111.01356000000001,111.01356000000001,162.97384,162.97384,162.97384,122.03273,122.03273
302,4348.8202,72.48033666666667,240.1933,578.6658,958.4714,99.62398,53.220904000000004,37.763449,155.63691,155.63691,112.65711,112.65711,112.65711,165.6947,165.6947,165.6947,123.97161000000001,123.97161000000001
303,4363.2172,72.72028666666667,242.78296,580.38712,959.00261,101.07016999999999,53.541253000000005,37.882591999999995,158.21937,158.21937,114.32713000000001,114.32713000000001,114.32713000000001,168.3928,168.3928,168.3928,125.93512,125.93512
304,4377.6183,72.960305,245.27204,582.1139599999999,959.5368,102.51584,53.87255,38.004059000000005,160.77703,160.77703,116.00356000000001,116.00356000000001,116.00356000000001,171.07019,171.07019,171.07019,127.90415,127.90415
305,4392.0061,73.20010166666665,247.66447999999997,583.8457099999999,960.0618400000001,103.93767,54.214797999999995,38.128071999999996,163.30873,163.30873,117.70267,117.70267,117.70267,173.71389,173.71389,173.71389,129.88714,129.88714
306,4406.4174,73.44029,249.99266,585.58236,960.56944,105.35481999999999,54.568096999999995,38.254877,165.80796,165.80796,119.41918000000001,119.41918000000001,119.41918000000001,176.33366,176.33366,176.33366,131.87765,131.87765
307,4420.8064,73.68010666666667,252.23587999999998,587.3222900000001,961.0740800000001,106.78173999999999,54.932109999999994,38.384605,168.2789,168.2789,121.15478999999999,121.15478999999999,121.15478999999999,178.91187,178.91187,178.91187,133.87775,133.87775
308,4435.2072,73.92012,254.40478,589.0644,961.57756,108.19963,55.306401,38.517365999999996,170.71461000000002,170.71461000000002,122.89051,122.89051,122.89051,181.45206000000002,181.45206000000002,181.45206000000002,135.88045,135.88045
309,4449.6285,74.16047499999999,256.52246,590.81188,962.08709,109.60583999999999,55.691124,38.653496999999994,173.12268999999998,173.12268999999998,124.63545,124.63545,124.63545,183.95953,183.95953,183.95953,137.8866,137.8866
310,4464.033,74.40055000000001,258.59128,592.56204,962.6105699999999,111.00963,56.085457,38.79302,175.49992,175.49992,126.38578999999999,126.38578999999999,126.38578999999999,186.42586,186.42586,186.42586,139.88571000000002,139.88571000000002
311,4478.4381,74.640635,260.6028,594.3124799999999,963.1393300000001,112.39605,56.488637,38.935957,177.83347,177.83347,128.13351,128.13351,128.13351,188.83618,188.83618,188.83618,141.87542,141.87542
312,4492.8322,74.88053666666666,262.56973,596.0624799999999,963.67075,113.74638999999999,56.900245,39.082431,180.12984,180.12984,129.88006000000001,129.88006000000001,129.88006000000001,191.18007,191.18007,191.18007,143.84743999999998,143.84743999999998
313,4507.2166,75.12027666666667,264.48569,597.81038,964.1997,115.06508999999998,57.319639,39.232486,182.38596,182.38596,131.6158,131.6158,131.6158,193.49206999999998,193.49206999999998,193.49206999999998,145.81226999999998,145.81226999999998
314,4521.6341,75.36056833333333,266.36149,599.5579700000001,964.71855,116.32538999999998,57.746989,39.386432,184.60506999999998,184.60506999999998,133.36733,133.36733,133.36733,195.76328999999998,195.76328999999998,195.76328999999998,147.76717,147.76717
315,4536.0192,75.60032,268.19347999999997,601.30292,965.2311900000001,117.54818,58.181447999999996,39.544195,186.77871000000002,186.77871000000002,135.11925,135.11925,135.11925,197.98378,197.98378,197.98378,149.70412,149.70412
316,4550.4323,75.84053833333334,269.98254,603.04405,965.7443599999999,118.73563,58.622415000000004,39.705803,188.91648999999998,188.91648999999998,136.86553,136.86553,136.86553,200.1748,200.1748,200.1748,151.62434,151.62434
317,4564.8213,76.080355,271.74253,604.781,966.2571199999999,119.89962,59.069345,39.871326,191.0191,191.0191,138.58665,138.58665,138.58665,202.33703,202.33703,202.33703,153.52872,153.52872
318,4579.217,76.32028333333332,273.47037,606.51168,966.7684800000001,121.04782,59.52104,40.040645,193.08013,193.08013,140.31202,140.31202,140.31202,204.468,204.468,204.468,155.41707,155.41707
319,4593.6104,76.56017333333332,275.1613,608.23667,967.2820800000001,122.18548,59.976983999999995,40.213879999999996,195.1142,195.1142,142.02626,142.02626,142.02626,206.56528,206.56528,206.56528,157.28608,157.28608
320,4608.0006,76.80001,276.82274,609.95466,967.7951699999999,123.3095,60.436238,40.390944,197.09708,197.09708,143.73908,143.73908,143.73908,208.62257,208.62257,208.62257,159.13756,159.13756
321,4622.4216,77.04035999999999,278.45401,611.667,968.30765,124.4128,60.89864300000001,40.572003,199.04063,199.04063,145.43747,145.43747,145.43747,210.655,210.655,210.655,160.95775,160.95775
322,4636.8275,77.28045833333334,280.056,613.37233,968.82186,125.4868,61.36335699999999,40.756919,200.95351000000002,200.95351000000002,147.11667,147.11667,147.11667,212.66894,212.66894,212.66894,162.7607,162.7607
323,4651.22,77.52033333333334,281.62806,615.06754,969.3345099999999,126.53696000000001,61.829080000000005,40.945328,202.83241999999998,202.83241999999998,148.77721,148.77721,148.77721,214.64367000000001,214.64367000000001,214.64367000000001,164.54141,164.54141
324,4665.6243,77.760405,283.17325,616.75372,969.84833,127.57091000000001,62.295698,41.137301,204.66978,204.66978,150.42276,150.42276,150.42276,216.58139,216.58139,216.58139,166.2971,166.2971
325,4680.0406,78.00067666666668,284.69552000000004,618.43191,970.3624300000001,128.59515,62.763149,41.332903,206.47226,206.47226,152.05536999999998,152.05536999999998,152.05536999999998,218.48939,218.48939,218.48939,168.03073,168.03073
326,4694.412,78.2402,286.18852000000004,620.09836,970.86906,129.60521,63.230076000000004,41.531615,208.24088,208.24088,153.67492,153.67492,153.67492,220.3631,220.3631,220.3631,169.74639,169.74639
327,4708.824,78.48039999999999,287.66131,621.7543900000001,971.3635800000001,130.59857,63.69658100000001,41.733497,209.97367999999997,209.97367999999997,155.27553999999998,155.27553999999998,155.27553999999998,222.19817999999998,222.19817999999998,222.19817999999998,171.43247,171.43247
328,4723.204,78.72006666666667,289.11485,623.40031,971.85535,131.58536,64.162544,41.93849,211.67306000000002,211.67306000000002,156.86173,156.86173,156.86173,224.0048,224.0048,224.0048,173.09547,173.09547
329,4737.6254,78.96042333333334,290.54385,625.03585,972.3461900000001,132.56412,64.627713,42.146457,213.34565,213.34565,158.42141999999998,158.42141999999998,158.42141999999998,225.78578,225.78578,225.78578,174.72901000000002,174.72901000000002
330,4752.0166,79.20027666666667,291.94277999999997,626.66073,972.8353300000001,133.52877,65.09187800000001,42.357257000000004,214.98322000000002,214.98322000000002,159.97121,159.97121,159.97121,227.53848,227.53848,227.53848,176.34505,176.34505
331,4766.4267,79.440445,293.31551,628.2733400000001,973.32472,134.48228,65.554468,42.570564000000005,216.58577999999997,216.58577999999997,161.5007,161.5007,161.5007,229.25149,229.25149,229.25149,177.94141000000002,177.94141000000002
