,Time,Time in Minutes,Pb1,Pb1-Pb2,Pb2,Pb3-Fire,Pb3-Amb,Pb4,Pb4-Pb5,Pb5,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2
58,835.21403,13.920233833333333,47.300678999999995,89.322599,672.38225,20.91197,23.584704000000002,20.070819,20.012113,20.008995000000002,26.743419,26.743419,26.743419,24.46258,24.46258,20.084603,20.084603,20.115516,20.115516,20.115516
59,849.6031,14.160051666666668,48.130064000000004,91.042348,675.4992599999999,20.978089999999998,23.753657999999998,20.075598,20.012682,20.009227,27.092789,27.092789,27.092789,24.738726,24.738726,20.091878,20.091878,20.120727,20.120727,20.120727
60,864.0110300000001,14.400183833333335,48.966293,92.98299,678.66074,21.047059,23.927349,20.080663,20.013293,20.009472,27.449289,27.449289,27.449289,25.020896,25.020896,20.099771,20.099771,20.126368,20.126368,20.126368
61,878.41039,14.640173166666667,49.811175,95.18452099999999,681.9302799999999,21.118845999999998,24.105273999999998,20.086031,20.013947,20.009729999999998,27.81235,27.81235,27.81235,25.309472,25.309472,20.108313,20.108313,20.132475,20.132475,20.132475
62,892.80336,14.880056,50.667383,97.65373199999999,685.25822,21.193407,24.287284,20.091711,20.014648,20.010003,28.181653000000004,28.181653000000004,28.181653000000004,25.604059,25.604059,20.117527,20.117527,20.139081,20.139081,20.139081
63,907.2090699999999,15.120151166666664,51.539497,100.34408,688.5841,21.270764,24.473443,20.097711,20.015398,20.010288,28.557284999999997,28.557284999999997,28.557284999999997,25.906229999999997,25.906229999999997,20.127446,20.127446,20.146219,20.146219,20.146219
64,921.60459,15.3600765,52.431307999999994,103.06441,691.81805,21.350912,24.664314,20.104041,20.016199,20.01059,28.940444,28.940444,28.940444,26.215442,26.215442,20.138097,20.138097,20.153919000000002,20.153919000000002,20.153919000000002
65,936.0210400000001,15.600350666666667,53.344848,105.69753999999999,694.98132,21.433912,24.860617,20.110709,20.017057,20.010907999999997,29.332223,29.332223,29.332223,26.532356,26.532356,20.149513,20.149513,20.162216,20.162216,20.162216
66,950.42016,15.840336,54.278416,108.24803,698.11517,21.519723000000003,25.063384,20.117725,20.017972,20.011237,29.732414000000002,29.732414000000002,29.732414000000002,26.85565,26.85565,20.161717000000003,20.161717000000003,20.17114,20.17114,20.17114
67,964.8113400000001,16.080189,55.227737,110.71908,701.20858,21.608233,25.274701,20.125014999999998,20.018947,20.011554,30.140240000000002,30.140240000000002,30.140240000000002,27.195371,27.195371,20.174695,20.174695,20.180630999999998,20.180630999999998,20.180630999999998
68,979.20926,16.32015433333333,56.190127000000004,113.11758999999999,704.21251,21.699679999999997,25.491201999999998,20.132710999999997,20.019987,20.011945,30.555713,30.555713,30.555713,27.543171,27.543171,20.188528,20.188528,20.19081,20.19081,20.19081
69,993.6279300000001,16.560465500000003,57.163557,115.42406000000001,707.14435,21.794157000000002,25.712451,20.140842000000003,20.021096,20.012356,30.980271999999996,30.980271999999996,30.980271999999996,27.898831,27.898831,20.203274,20.203274,20.201787,20.201787,20.201787
70,1008.0037,16.800061666666668,58.143232,117.43538000000001,710.03477,21.891576,25.938879,20.149345999999998,20.022274,20.012772000000002,31.412615000000002,31.412615000000002,31.412615000000002,28.261725,28.261725,20.218914,20.218914,20.21353,20.21353,20.21353
71,1022.4013,17.040021666666668,59.12511899999999,119.16741,712.8892099999999,21.991979,26.170369,20.158223,20.023525,20.013215,31.852556,31.852556,31.852556,28.631140000000002,28.631140000000002,20.23547,20.23547,20.226041,20.226041,20.226041
72,1036.8173,17.28028833333333,60.107085999999995,120.72747,715.68143,22.095671,26.406876,20.167498000000002,20.024856,20.013673999999998,32.300329999999995,32.300329999999995,32.300329999999995,29.00788,29.00788,20.252998,20.252998,20.239368,20.239368,20.239368
73,1051.2191,17.520318333333332,61.084058,122.16536,718.3983900000001,22.202571,26.647895000000002,20.17716,20.026267999999998,20.014157,32.755212,32.755212,32.755212,29.390423,29.390423,20.271501999999998,20.271501999999998,20.253512,20.253512,20.253512
74,1065.6131,17.760218333333334,62.051481,123.50958999999999,721.07821,22.312651000000002,26.893008000000002,20.187233,20.027764,20.014666000000002,33.217129,33.217129,33.217129,29.779294,29.779294,20.290994,20.290994,20.268508999999998,20.268508999999998,20.268508999999998
75,1080.0071,18.000118333333333,63.007245,124.77995,723.72521,22.42597,27.142108,20.197717,20.029348000000002,20.015198,33.685572,33.685572,33.685572,30.173615,30.173615,20.311510000000002,20.311510000000002,20.284379,20.284379,20.284379
76,1094.4106,18.240176666666667,63.949304000000005,125.99694,726.31699,22.542638,27.394999,20.208647,20.031023,20.015757,34.160436,34.160436,34.160436,30.573498999999998,30.573498999999998,20.333085999999998,20.333085999999998,20.301154999999998,20.301154999999998,20.301154999999998
77,1108.8055,18.480091666666667,64.875908,127.17778999999999,728.82956,22.662637,27.651789,20.220014000000003,20.032795,20.016353,34.64139,34.64139,34.64139,30.979259999999996,30.979259999999996,20.355744,20.355744,20.318863,20.318863,20.318863
78,1123.2003,18.720005,65.785937,128.32601,731.30213,22.785937,27.911695,20.231839,20.034665,20.016977,35.128067,35.128067,35.128067,31.391271999999997,31.391271999999997,20.379504,20.379504,20.337539000000003,20.337539000000003,20.337539000000003
79,1137.6047,18.960078333333335,66.679513,129.44443,733.74943,22.912611,28.174426,20.244126,20.036638,20.017639000000003,35.620121000000005,35.620121000000005,35.620121000000005,31.806913,31.806913,20.404410000000002,20.404410000000002,20.357207,20.357207,20.357207
80,1152.0127,19.200211666666668,67.555807,130.53493,736.1541900000001,23.04269,28.439581,20.2569,20.038719,20.018329,36.117979,36.117979,36.117979,32.226176,32.226176,20.4305,20.4305,20.377907,20.377907,20.377907
81,1166.4202,19.440336666666667,68.415973,131.59798999999998,738.48343,23.176068,28.709682,20.270139999999998,20.040910999999998,20.019064,36.621411,36.621411,36.621411,32.646883,32.646883,20.457788,20.457788,20.399628,20.399628,20.399628
82,1180.8132,19.680220000000002,69.257598,132.63407,740.7800599999999,23.31267,28.982509000000004,20.283895,20.043216,20.019842999999998,37.128721,37.128721,37.128721,33.072343,33.072343,20.486301,20.486301,20.422432,20.422432,20.422432
83,1195.2269,19.920448333333333,70.081854,133.64536999999999,743.06078,23.452542,29.255643,20.298156,20.04564,20.020656,37.643381,37.643381,37.643381,33.499409,33.499409,20.516084,20.516084,20.44634,20.44634,20.44634
84,1209.6225,20.160375,70.888296,134.63312,745.31781,23.59564,29.528869,20.312918,20.048185999999998,20.021515,38.166189,38.166189,38.166189,33.922016,33.922016,20.54715,20.54715,20.47135,20.47135,20.47135
85,1224.0065,20.400108333333332,71.677081,135.59746,747.5142900000001,23.741742000000002,29.802728000000002,20.328167,20.050856,20.022413,38.692383,38.692383,38.692383,34.342045,34.342045,20.57949,20.57949,20.497448000000002,20.497448000000002,20.497448000000002
86,1238.4165,20.640275,72.44976899999999,136.541,749.68071,23.891077,30.079335999999998,20.343994,20.053658,20.023388,39.219034,39.219034,39.219034,34.764986,34.764986,20.613198999999998,20.613198999999998,20.524762,20.524762,20.524762
87,1252.8006,20.880010000000002,73.206326,137.46425,751.82568,24.043474,30.359581,20.360384,20.056594,20.024407999999998,39.747709,39.747709,39.747709,35.191554,35.191554,20.64829,20.64829,20.553317,20.553317,20.553317
88,1267.2106,21.12017666666667,73.946472,138.36813999999998,753.9530900000001,24.198823,30.640775,20.377314000000002,20.059669,20.025478,40.278029,40.278029,40.278029,35.619541999999996,35.619541999999996,20.684777,20.684777,20.583099,20.583099,20.583099
89,1281.6207,21.360345,74.670624,139.25429,756.02365,24.357213,30.924513,20.394817,20.062891,20.026611,40.81065,40.81065,40.81065,36.050121000000004,36.050121000000004,20.722721,20.722721,20.614148999999998,20.614148999999998,20.614148999999998
90,1296.0105,21.600175,75.378889,140.12206,758.06258,24.518309,31.209233,20.412885,20.066257999999998,20.027809,41.342719,41.342719,41.342719,36.482341,36.482341,20.762096,20.762096,20.646464,20.646464,20.646464
91,1310.4053,21.84008833333333,76.071489,140.97232,760.08185,24.682119,31.494297999999997,20.431581,20.069776,20.029109,41.871592,41.871592,41.871592,36.914215999999996,36.914215999999996,20.802962,20.802962,20.680126,20.680126,20.680126
92,1324.809,22.08015,76.748168,141.80667,762.08417,24.848682,31.777047999999997,20.450881,20.073452,20.030438,42.394481,42.394481,42.394481,37.346901,37.346901,20.84536,20.84536,20.715189000000002,20.715189000000002,20.715189000000002
93,1339.2059,22.32009833333333,77.415816,142.62528999999998,764.0414099999999,25.017858,32.062810999999996,20.470728,20.077291,20.031828,42.919113,42.919113,42.919113,37.782865,37.782865,20.88926,20.88926,20.75156,20.75156,20.75156
94,1353.6029,22.560048333333334,78.06746899999999,143.42857,765.9603,25.189519,32.349410999999996,20.491149,20.081295,20.0333,43.445496999999996,43.445496999999996,43.445496999999996,38.21731,38.21731,20.934670999999998,20.934670999999998,20.789247,20.789247,20.789247
95,1368.0251,22.800418333333333,78.704985,144.21788,767.8654700000001,25.363761,32.636577,20.512176,20.085473,20.034843,43.973351,43.973351,43.973351,38.651496,38.651496,20.981663,20.981663,20.828313,20.828313,20.828313
96,1382.4221,23.040368333333333,79.326892,144.99302,769.75891,25.540398,32.923812,20.533801999999998,20.089828,20.036469,44.501187,44.501187,44.501187,39.084846999999996,39.084846999999996,21.030215,21.030215,20.868736,20.868736,20.868736
97,1396.8191,23.280318333333334,79.934698,145.75378999999998,771.62196,25.719158,33.210722,20.556025,20.094359,20.038179,45.027335,45.027335,45.027335,39.516983,39.516983,21.080304,21.080304,20.910515,20.910515,20.910515
98,1411.2027,23.520045,80.527928,146.50095,773.45286,25.900014000000002,33.498290000000004,20.578861,20.099072,20.039984,45.550734000000006,45.550734000000006,45.550734000000006,39.947501,39.947501,21.131969,21.131969,20.953688,20.953688,20.953688
99,1425.6175,23.760291666666667,81.10554,147.23574,775.2737,26.083048,33.784025,20.602329,20.103978,20.041863,46.06617,46.06617,46.06617,40.375362,40.375362,21.185270000000003,21.185270000000003,20.998348,20.998348,20.998348
100,1440.005,24.000083333333336,81.671728,147.95866999999998,777.08613,26.268083,34.069103999999996,20.626396,20.109078,20.043831,46.582812,46.582812,46.582812,40.798665,40.798665,21.240201000000003,21.240201000000003,21.044431,21.044431,21.044431
101,1454.4173,24.240288333333336,82.225726,148.68278999999998,778.87675,26.454990999999996,34.356083,20.651063,20.114376999999998,20.045904,47.101748,47.101748,47.101748,41.217681,41.217681,21.296751999999998,21.296751999999998,21.091919,21.091919,21.091919
102,1468.8098,24.480163333333333,82.767276,149.42355,780.6329599999999,26.643771,34.643959,20.676385999999997,20.119877,20.048085999999998,47.617471,47.617471,47.617471,41.634332,41.634332,21.354938,21.354938,21.140902,21.140902,21.140902
103,1483.2218,24.720363333333335,83.299061,150.18193,782.3725,26.834296999999996,34.931428000000004,20.702359,20.125583,20.050367,48.124782,48.124782,48.124782,42.048226,42.048226,21.414773,21.414773,21.191377,21.191377,21.191377
104,1497.6022,24.960036666666667,83.82224699999999,150.95786999999999,784.09596,27.026304999999997,35.218113,20.728913000000002,20.131498999999998,20.052743,48.634964000000004,48.634964000000004,48.634964000000004,42.459241999999996,42.459241999999996,21.476231,21.476231,21.243274,21.243274,21.243274
105,1512.0225,25.200375,84.340375,151.75226,785.79791,27.219907,35.504182,20.756095000000002,20.137634,20.055235999999997,49.151742,49.151742,49.151742,42.866888,42.866888,21.539348,21.539348,21.296623999999998,21.296623999999998,21.296623999999998
106,1526.4144,25.44024,84.851816,152.56575,787.45616,27.415065000000002,35.790423,20.783948000000002,20.143993,20.057848,49.667511,49.667511,49.667511,43.27163,43.27163,21.604138,21.604138,21.351457999999997,21.351457999999997,21.351457999999997
107,1540.8028,25.680046666666666,85.356641,153.39754,789.09047,27.611408,36.077073,20.812466,20.150569,20.060588,50.178539,50.178539,50.178539,43.676131,43.676131,21.670513,21.670513,21.407726999999998,21.407726999999998,21.407726999999998
108,1555.2207,25.920345,85.854602,154.24967,790.7091,27.809258000000003,36.363246999999994,20.841589000000003,20.157381,20.063436,50.686690000000006,50.686690000000006,50.686690000000006,44.076718,44.076718,21.738581,21.738581,21.465511,21.465511,21.465511
109,1569.6134,26.16022333333333,86.34633000000001,155.1202,792.3102200000001,28.008408000000003,36.649698,20.87133,20.164429000000002,20.066416,51.190143,51.190143,51.190143,44.473208,44.473208,21.808284,21.808284,21.524758,21.524758,21.524758
110,1584.016,26.400266666666667,86.831914,156.00811000000002,793.86927,28.208647999999997,36.936361,20.901678,20.171711,20.069523,51.688328999999996,51.688328999999996,51.688328999999996,44.868152,44.868152,21.879573999999998,21.879573999999998,21.585427,21.585427,21.585427
111,1598.4115,26.640191666666666,87.31204100000001,156.91442,795.40321,28.410021999999998,37.222784000000004,20.932648,20.179237,20.072769,52.182131,52.182131,52.182131,45.261581,45.261581,21.952506,21.952506,21.647557,21.647557,21.647557
112,1612.8173,26.880288333333333,87.78789499999999,157.8395,796.92593,28.612447999999997,37.509807,20.964243,20.187011,20.076151,52.670735,52.670735,52.670735,45.654047,45.654047,22.027079999999998,22.027079999999998,21.711151,21.711151,21.711151
113,1627.2081,27.120135,88.258825,158.77485,798.43404,28.81585,37.797095,20.996442000000002,20.195035,20.079669,53.15498100000001,53.15498100000001,53.15498100000001,46.044786,46.044786,22.103237,22.103237,21.776176,21.776176,21.776176
114,1641.6218,27.360363333333332,88.726761,159.70716000000002,799.90409,29.020266999999997,38.084153,21.029266,20.203316,20.083337,53.634903,53.634903,53.634903,46.434529,46.434529,22.181051999999998,22.181051999999998,21.842702,21.842702,21.842702
115,1656.0066,27.600109999999997,89.190381,160.63468999999998,801.3510200000001,29.225589000000003,38.371837,21.062696,20.211855,20.087154,54.11034599999999,54.11034599999999,54.11034599999999,46.823007000000004,46.823007000000004,22.260481,22.260481,21.910657,21.910657,21.910657
116,1670.417,27.840283333333332,89.651313,161.55745,802.78665,29.431764,38.659946999999995,21.096735,20.220654999999997,20.091120999999998,54.581078000000005,54.581078000000005,54.581078000000005,47.210215000000005,47.210215000000005,22.341480999999998,22.341480999999998,21.98004,21.98004,21.98004
117,1684.808,28.080133333333333,90.10909699999999,162.47573,804.2126099999999,29.638807,38.948033,21.131395,20.229723999999997,20.095248,55.047734,55.047734,55.047734,47.596470000000004,47.596470000000004,22.424083,22.424083,22.05088,22.05088,22.05088
118,1699.213,28.320216666666667,90.56405600000001,163.3891,805.60524,29.846581,39.236847999999995,21.166656,20.239060000000002,20.099531,55.50993199999999,55.50993199999999,55.50993199999999,47.9811,47.9811,22.508217000000002,22.508217000000002,22.123105,22.123105,22.123105
119,1713.6001,28.56000166666667,91.016609,164.29762,806.97318,30.055056,39.525906,21.202517,20.248669,20.103979000000002,55.968115000000004,55.968115000000004,55.968115000000004,48.364391,48.364391,22.593867000000003,22.593867000000003,22.1967,22.1967,22.1967
120,1728.0211,28.800351666666664,91.466066,165.20188000000002,808.33185,30.264388,39.815084000000006,21.239010999999998,20.25856,20.108601,56.422031000000004,56.422031000000004,56.422031000000004,48.746316,48.746316,22.681099,22.681099,22.271715,22.271715,22.271715
121,1742.4229,29.04038166666667,91.91399799999999,166.10183999999998,809.68325,30.474584000000004,40.105043,21.276126,20.268736999999998,20.113394,56.871598,56.871598,56.871598,49.126870000000004,49.126870000000004,22.769886,22.769886,22.348123,22.348123,22.348123
122,1756.8247,29.280411666666666,92.358251,166.99645,811.0164,30.685327,40.394873,21.313802,20.27919,20.118356,57.31715500000001,57.31715500000001,57.31715500000001,49.506124,49.506124,22.860120000000002,22.860120000000002,22.425823,22.425823,22.425823
123,1771.204,29.520066666666665,92.800094,167.88563,812.3327400000001,30.896552000000003,40.684255,21.352053,20.289922,20.123494,57.760313000000004,57.760313000000004,57.760313000000004,49.882984,49.882984,22.951805,22.951805,22.504782000000002,22.504782000000002,22.504782000000002
124,1785.6021,29.760035000000002,93.239319,168.76998,813.64007,31.108382000000002,40.974074,21.39094,20.300943,20.128815,58.201637,58.201637,58.201637,50.257692,50.257692,23.044963,23.044963,22.585038,22.585038,22.585038
125,1800.0258,30.000429999999998,93.676263,169.65101,814.94677,31.321139000000002,41.264410999999996,21.430559,20.312274,20.134335,58.641876,58.641876,58.641876,50.630848,50.630848,23.139763000000002,23.139763000000002,22.666791,22.666791,22.666791
126,1814.402,30.240033333333333,94.109412,170.5267,816.23865,31.534315999999997,41.554102,21.47069,20.323892999999998,20.140042,59.080068999999995,59.080068999999995,59.080068999999995,51.0013,51.0013,23.235971,23.235971,22.749828,22.749828,22.749828
127,1828.8213,30.480355,94.533879,171.39762,817.51309,31.748093,41.844039,21.511388,20.335810000000002,20.145944,59.516261,59.516261,59.516261,51.369979,51.369979,23.333585999999997,23.333585999999997,22.834119,22.834119,22.834119
128,1843.2053,30.720088333333333,94.95152,172.26418999999999,818.78206,31.962469,42.133913,21.552675,20.348032,20.152048999999998,59.950662,59.950662,59.950662,51.736509999999996,51.736509999999996,23.432635,23.432635,22.919732,22.919732,22.919732
129,1857.6063,30.960105,95.362263,173.12691999999998,820.04473,32.177242,42.422994,21.594525,20.360545000000002,20.158352,60.382721,60.382721,60.382721,52.100742,52.100742,23.532995,23.532995,23.006577,23.006577,23.006577
130,1872.0064,31.200106666666667,95.767121,174.00179,821.29492,32.392629,42.712313,21.636979,20.373371,20.164867,60.81261,60.81261,60.81261,52.463671999999995,52.463671999999995,23.634792,23.634792,23.09471,23.09471,23.09471
131,1886.418,31.440299999999997,96.167643,174.89994,822.51326,32.608562,43.001336,21.680015,20.386514000000002,20.171595,61.240542000000005,61.240542000000005,61.240542000000005,52.824459999999995,52.824459999999995,23.737982000000002,23.737982000000002,23.184101000000002,23.184101000000002,23.184101000000002
132,1900.8059,31.680098333333333,96.562503,175.82254,823.72056,32.82488,43.289429999999996,21.723592,20.399966,20.178535999999998,61.66616,61.66616,61.66616,53.183135,53.183135,23.842523,23.842523,23.27465,23.27465,23.27465
133,1915.2105,31.920174999999997,96.953195,176.77163000000002,824.92235,33.041628,43.577132,21.767720999999998,20.413729999999997,20.185692,62.08916800000001,62.08916800000001,62.08916800000001,53.539753000000005,53.539753000000005,23.948364,23.948364,23.366369,23.366369,23.366369
134,1929.611,32.160183333333336,97.33969599999999,177.74998,826.11586,33.258804999999995,43.864204,21.812435,20.42782,20.193075,62.509629000000004,62.509629000000004,62.509629000000004,53.893896,53.893896,24.055582,24.055582,23.459297,23.459297,23.459297
135,1944.0095,32.40015833333333,97.720125,178.7594,827.27553,33.47633,44.150287,21.857695,20.442228,20.20068,62.927276,62.927276,62.927276,54.24616700000001,54.24616700000001,24.1641,24.1641,23.553413,23.553413,23.553413
136,1958.4071,32.640118333333334,98.09445799999999,179.80298,828.42328,33.69417,44.435712,21.903503,20.456958,20.208516,63.342754000000006,63.342754000000006,63.342754000000006,54.596503000000006,54.596503000000006,24.27386,24.27386,23.648714000000002,23.648714000000002,23.648714000000002
137,1972.8191,32.880318333333335,98.45824300000001,180.89184,829.56692,33.912401,44.72051,21.949895,20.472020999999998,20.216588,63.755829000000006,63.755829000000006,63.755829000000006,54.945218999999994,54.945218999999994,24.384916,24.384916,23.74517,23.74517,23.74517
138,1987.2148,33.12024666666667,98.811463,182.04423,830.7069299999999,34.130955,45.004402,21.996839,20.487410999999998,20.224897,64.164914,64.164914,64.164914,55.29211,55.29211,24.497172,24.497172,23.842745999999998,23.842745999999998,23.842745999999998
139,2001.6102,33.360170000000004,99.157557,183.2731,831.84298,34.349636,45.287423,22.044452,20.503122,20.233442,64.569519,64.569519,64.569519,55.636815000000006,55.636815000000006,24.610595999999997,24.610595999999997,23.941392999999998,23.941392999999998,23.941392999999998
140,2016.008,33.60013333333333,99.496439,184.5969,832.9775900000001,34.568490999999995,45.569753999999996,22.092605,20.519166000000002,20.242232,64.969543,64.969543,64.969543,55.9791,55.9791,24.725231,24.725231,24.041103,24.041103,24.041103
141,2030.4186,33.84031,99.82901600000001,186.04206000000002,834.1123,34.787627,45.851102000000004,22.141285999999997,20.535552,20.251274,65.363996,65.363996,65.363996,56.319625,56.319625,24.841125,24.841125,24.141904,24.141904,24.141904
142,2044.8158,34.080263333333335,100.15593,187.64868,835.24406,35.006893,46.131429,22.190483999999998,20.552275,20.260568,65.752905,65.752905,65.752905,56.657633999999995,56.657633999999995,24.958166000000002,24.958166000000002,24.243703,24.243703,24.243703
143,2059.2229,34.32038166666667,100.47599,189.48818,836.36292,35.226234000000005,46.410866,22.2402,20.569335,20.270116,66.137253,66.137253,66.137253,56.992766,56.992766,25.076347,25.076347,24.346487,24.346487,24.346487
144,2073.6008,34.56001333333334,100.79012,191.71057,837.47213,35.445602,46.688986,22.290401,20.586719,20.279914,66.516767,66.516767,66.516767,57.32536700000001,57.32536700000001,25.195556,25.195556,24.450234,24.450234,24.450234
145,2088.0206,34.80034333333333,101.10055,194.76189,838.58059,35.665045,46.965926,22.341139000000002,20.604445000000002,20.289978,66.891775,66.891775,66.891775,57.655547,57.655547,25.315898,25.315898,24.555039999999998,24.555039999999998,24.555039999999998
146,2102.4013,35.04002166666667,101.40812,198.79941000000002,839.6894599999999,35.884532,47.242181,22.392403,20.622517000000002,20.300307,67.261853,67.261853,67.261853,57.98278199999999,57.98278199999999,25.437317,25.437317,24.660779,24.660779,24.660779
147,2116.8225,35.28037500000001,101.71271,203.06636,840.78123,36.104,47.517463,22.444179000000002,20.640935,20.310902,67.62734499999999,67.62734499999999,67.62734499999999,58.307604000000005,58.307604000000005,25.559801999999998,25.559801999999998,24.767447,24.767447,24.767447
148,2131.2196,35.52032666666666,102.01745,207.51882,841.85381,36.32351,47.791771999999995,22.496482,20.659712,20.321775,67.98824499999999,67.98824499999999,67.98824499999999,58.630226,58.630226,25.683381,25.683381,24.875135,24.875135,24.875135
149,2145.6228,35.760380000000005,102.32309000000001,212.18837000000002,842.9281,36.542851,48.065339,22.549274,20.678826,20.332915,68.34376800000001,68.34376800000001,68.34376800000001,58.949760999999995,58.949760999999995,25.807937,25.807937,24.983649,24.983649,24.983649
150,2160.0159,36.000265,102.62921999999999,217.12685,844.0057099999999,36.762071999999996,48.338260999999996,22.602558,20.698287,20.344328,68.695523,68.695523,68.695523,59.266822,59.266822,25.933432999999997,25.933432999999997,25.093004999999998,25.093004999999998,25.093004999999998
151,2174.4031,36.240051666666666,102.93813,222.40317000000002,845.0882300000001,36.980989,48.610282,22.65635,20.718089000000003,20.356009,69.04330300000001,69.04330300000001,69.04330300000001,59.5817,59.5817,26.059839,26.059839,25.203121,25.203121,25.203121
152,2188.8054,36.480090000000004,103.25068,228.00572000000003,846.17721,37.199828000000004,48.88185,22.710821,20.73825,20.367976000000002,69.386849,69.386849,69.386849,59.894314,59.894314,26.187225,26.187225,25.314127,25.314127,25.314127
153,2203.2085,36.72014166666667,103.56619,233.57522999999998,847.2719099999999,37.418605,49.153481,22.765751,20.758775,20.380238000000002,69.727313,69.727313,69.727313,60.204965,60.204965,26.315625,26.315625,25.426103,25.426103,25.426103
154,2217.623,36.96038333333333,103.88625,239.0205,848.3724,37.637228,49.424869,22.821147,20.779666,20.392796,70.064853,70.064853,70.064853,60.513985,60.513985,26.444982,26.444982,25.538926,25.538926,25.538926
155,2232.0146,37.20024333333333,104.21167,244.33903999999998,849.46364,37.855609,49.695782,22.876981,20.800904,20.40564,70.39936800000001,70.39936800000001,70.39936800000001,60.821130000000004,60.821130000000004,26.575151,26.575151,25.65245,25.65245,25.65245
156,2246.4056,37.44009333333334,104.54248,249.53168,850.5259199999999,38.07352,49.966759,22.933220000000002,20.822476,20.418770000000002,70.731698,70.731698,70.731698,61.126302,61.126302,26.706131,26.706131,25.766653,25.766653,25.766653
157,2260.8112,37.68018666666667,104.87878,254.6079,851.5821300000001,38.291284000000005,50.238002,22.989964999999998,20.84441,20.432202,71.06239599999999,71.06239599999999,71.06239599999999,61.430521,61.430521,26.837984999999996,26.837984999999996,25.881689,25.881689,25.881689
158,2275.2177,37.920295,105.22193,259.57081,852.6351199999999,38.508922999999996,50.509412,23.047218,20.866718,20.445943,71.391829,71.391829,71.391829,61.733571999999995,61.733571999999995,26.970726000000003,26.970726000000003,25.997495999999998,25.997495999999998,25.997495999999998
159,2289.606,38.16010000000001,105.57023000000001,264.41787,853.6841400000001,38.726172999999996,50.780966,23.104874,20.889373000000003,20.459978,71.718761,71.718761,71.718761,62.035162,62.035162,27.104221000000003,27.104221000000003,26.113906,26.113906,26.113906
160,2304.0229,38.40038166666667,105.92346,269.15685,854.73235,38.943290000000005,51.053132,23.162985,20.912399,20.474322,72.04528,72.04528,72.04528,62.336073999999996,62.336073999999996,27.238560999999997,27.238560999999997,26.231053999999997,26.231053999999997,26.231053999999997
161,2318.4197,38.64032833333333,106.28231000000001,273.7906,855.7794,39.160162,51.325624,23.221574,20.935795000000002,20.488976,72.371893,72.371893,72.371893,62.636503000000005,62.636503000000005,27.373677,27.373677,26.348997999999998,26.348997999999998,26.348997999999998
162,2332.8196,38.88032666666666,106.64471,278.31829,856.8244800000001,39.376625,51.598126,23.280581,20.959541,20.503932,72.696928,72.696928,72.696928,62.93581700000001,62.93581700000001,27.509465999999996,27.509465999999996,26.467521,26.467521,26.467521
163,2347.2113,39.12018833333333,107.01056000000001,282.74526000000003,857.8670599999999,39.592852,51.871136,23.340153,20.983646,20.519192999999998,73.022077,73.022077,73.022077,63.234426,63.234426,27.645991,27.645991,26.586615000000002,26.586615000000002,26.586615000000002
164,2361.601,39.36001666666667,107.37906000000001,287.07403999999997,858.89132,39.808766999999996,52.144233,23.400273000000002,21.008108,20.534761,73.346591,73.346591,73.346591,63.532747,63.532747,27.783148999999998,27.783148999999998,26.706274,26.706274,26.706274
165,2376.0158,39.60026333333334,107.7468,291.313,859.9096,40.024677000000004,52.41768,23.460773,21.032954,20.550656,73.66976600000001,73.66976600000001,73.66976600000001,63.830765,63.830765,27.921104999999997,27.921104999999997,26.826664,26.826664,26.826664
166,2390.4174,39.840289999999996,108.11121999999999,295.46346,860.92528,40.240528999999995,52.691365000000005,23.521714000000003,21.058166,20.566873,73.99310899999999,73.99310899999999,73.99310899999999,64.128212,64.128212,28.05988,28.05988,26.947681,26.947681,26.947681
167,2404.8003,40.080005,108.4717,299.52256,861.9368,40.455858,52.964824,23.583013,21.083709,20.583385,74.31621899999999,74.31621899999999,74.31621899999999,64.425265,64.425265,28.199163000000002,28.199163000000002,27.069097999999997,27.069097999999997,27.069097999999997
168,2419.2078,40.32013,108.82723999999999,303.49893,862.9345900000001,40.671045,53.238252,23.644734,21.109627,20.600215,74.638952,74.638952,74.638952,64.722142,64.722142,28.339098,28.339098,27.191124,27.191124,27.191124
169,2433.6064,40.56010666666667,109.1784,307.39707999999996,863.92244,40.886229,53.511477,23.706904,21.135928,20.617379,74.96024200000001,74.96024200000001,74.96024200000001,65.01831,65.01831,28.479765999999998,28.479765999999998,27.313853,27.313853,27.313853
170,2448.0105,40.800174999999996,109.52533999999999,311.21743,864.90681,41.10125,53.784580000000005,23.769475,21.162594,20.634867,75.280549,75.280549,75.280549,65.313819,65.313819,28.621059999999996,28.621059999999996,27.437078999999997,27.437078999999997,27.437078999999997
171,2462.4072,41.04012,109.86766999999999,314.96333,865.8888900000001,41.316209,54.057317000000005,23.832467,21.189628,20.652681,75.60005,75.60005,75.60005,65.60889499999999,65.60889499999999,28.762921999999996,28.762921999999996,27.560769,27.560769,27.560769
172,2476.8191,41.280318333333334,110.20528999999999,318.63911,866.8588599999999,41.53103,54.329485999999996,23.895889999999998,21.217039,20.67083,75.918487,75.918487,75.918487,65.90314599999999,65.90314599999999,28.905442999999998,28.905442999999998,27.684983000000003,27.684983000000003,27.684983000000003
