TimeStamp,Kyowa PG 500 KUM _Load in bar_(bar),Load in kN,Stud1_Axial-O,Stud1_Axial,Stud2_Axial-O,Stud2_Axial,Stud1_Top-O,Stud1_Top,Stud1_Mid-O,Stud1_Mid,Stud1_Bottom-O,Stud1_Bottom,Stud2_Top-O,Stud2_Top,Stud2_Mid-O,Stud2_Mid,Stud2_Bottom-O,Stud2_Bottom
31:28.3,-22.884939,7.352930901,0.965478,0.96712,0.924421,0.922779,-0.032839,-0.036123,-0.111653,-0.114937,-0.144493,-0.154345,0.141208,0.141208,0.25943,0.262714,-0.325109,-0.315257
31:29.3,-22.835941,7.337187843,0.963836,0.965478,0.945766,0.944124,-0.036123,-0.039407,-0.111653,-0.114937,-0.141209,-0.151061,0.137925,0.137925,0.256146,0.25943,-0.318541,-0.308689
31:30.3,-24.242785,7.789206821,0.96712,0.968762,0.963828,0.962186,-0.032839,-0.036123,-0.10837,-0.111654,-0.141209,-0.151061,0.137925,0.137925,0.246295,0.249579,-0.311973,-0.302121
31:31.3,-25.008448,8.035214342,0.965478,0.96712,0.998309,0.996667,-0.036123,-0.039407,-0.111653,-0.114937,-0.141209,-0.151061,0.137925,0.137925,0.239727,0.243011,-0.298838,-0.288986
31:32.3,-26.421694,8.489290282,0.986824,0.988466,1.018012,1.01637,-0.055827,-0.059111,-0.111653,-0.114937,-0.134641,-0.144493,0.134641,0.134641,0.226591,0.229875,-0.29227,-0.282418
31:33.3,-28.855528,9.271281146,1.049219,1.050861,1.060703,1.059061,-0.042691,-0.045975,-0.111653,-0.114937,-0.142851,-0.152703,0.134641,0.134641,0.213455,0.216739,-0.288986,-0.279134
31:34.3,-28.734135,9.232277576,1.050861,1.052503,1.062345,1.060703,-0.045975,-0.049259,-0.111653,-0.114937,-0.141209,-0.151061,0.128073,0.128073,0.205245,0.208529,-0.288986,-0.279134
31:35.3,-28.589565,9.185827235,1.049219,1.050861,1.062345,1.060703,-0.059111,-0.062395,-0.111653,-0.114937,-0.134641,-0.144493,0.128073,0.128073,0.210171,0.213455,-0.285702,-0.27585
31:36.3,-28.481857,9.151220654,1.050861,1.052503,1.061524,1.059882,-0.059111,-0.062395,-0.111653,-0.114937,-0.141209,-0.151061,0.131357,0.131357,0.203604,0.206888,-0.288986,-0.279134
31:37.3,-28.259375,9.079737188,1.050861,1.052503,1.031148,1.029506,-0.036123,-0.039407,-0.10837,-0.111654,-0.147777,-0.157629,0.118221,0.118221,0.20032,0.203604,-0.288986,-0.279134
31:38.3,-15.773249,5.067944904,0.962194,0.963836,0.837397,0.835755,-0.059111,-0.062395,-0.09195,-0.095234,-0.147777,-0.157629,0.108369,0.108369,0.206887,0.210171,-0.318541,-0.308689
31:39.4,-5.274451,1.694681106,0.699479,0.701121,0.623943,0.622301,-0.045975,-0.049259,-0.07553,-0.078814,-0.141209,-0.151061,0.144492,0.144492,0.233159,0.236443,-0.338245,-0.328393
31:40.4,1.346588,-0.432658724,0.60835,0.609992,0.548413,0.546771,-0.049259,-0.052543,-0.078814,-0.082098,-0.144493,-0.154345,0.164196,0.164196,0.25943,0.262714,-0.331677,-0.321825
31:41.4,2.627183,-0.844113898,0.546776,0.548418,0.510648,0.509006,-0.039407,-0.042691,-0.078814,-0.082098,-0.134641,-0.144493,0.170764,0.170764,0.25943,0.262714,-0.331677,-0.321825
31:42.4,2.147346,-0.68994227,0.546776,0.548418,0.51229,0.510648,-0.052543,-0.055827,-0.082098,-0.085382,-0.141209,-0.151061,0.16748,0.16748,0.262714,0.265998,-0.331677,-0.321825
31:43.4,2.034339,-0.653633121,0.546776,0.548418,0.51229,0.510648,-0.045975,-0.049259,-0.082098,-0.085382,-0.137925,-0.147777,0.16748,0.16748,0.265998,0.269282,-0.331677,-0.321825
31:44.4,2.034339,-0.653633121,0.55006,0.551702,0.510648,0.509006,-0.052543,-0.055827,-0.082098,-0.085382,-0.137925,-0.147777,0.164196,0.164196,0.269282,0.272566,-0.331677,-0.321825
31:45.4,2.96245,-0.951835185,0.55006,0.551702,0.464673,0.463031,-0.042691,-0.045975,-0.085382,-0.088666,-0.131357,-0.141209,0.170764,0.170764,0.265998,0.269282,-0.331677,-0.321825
31:46.4,3.757469,-1.20727479,0.495875,0.497517,0.425266,0.423624,-0.055827,-0.059111,-0.082098,-0.085382,-0.137925,-0.147777,0.16748,0.16748,0.25943,0.262714,-0.328393,-0.318541
31:47.4,4.514746,-1.45058789,0.474529,0.476171,0.42034,0.418698,-0.059111,-0.062395,-0.082098,-0.085382,-0.144493,-0.154345,0.170764,0.170764,0.265998,0.269282,-0.318541,-0.308689
31:48.4,4.827721,-1.551146757,0.477813,0.479455,0.390785,0.389143,-0.045975,-0.049259,-0.085382,-0.088666,-0.134641,-0.144493,0.164196,0.164196,0.265998,0.269282,-0.318541,-0.308689
31:49.4,5.180205,-1.664399867,0.476171,0.477813,0.367798,0.366156,-0.052543,-0.055827,-0.082098,-0.085382,-0.137925,-0.147777,0.170764,0.170764,0.265998,0.269282,-0.305406,-0.295554
31:50.4,6.076312,-1.952319046,0.454826,0.456468,0.320181,0.318539,-0.052543,-0.055827,-0.085382,-0.088666,-0.141209,-0.151061,0.170764,0.170764,0.265998,0.269282,-0.29227,-0.282418
31:51.4,6.74773,-2.168045649,0.40885,0.410492,0.264355,0.262713,-0.049259,-0.052543,-0.085382,-0.088666,-0.144493,-0.154345,0.16748,0.16748,0.265998,0.269282,-0.272566,-0.262714
31:52.4,7.716453,-2.479296349,0.361233,0.362875,0.205244,0.203602,-0.049259,-0.052543,-0.101802,-0.105086,-0.154345,-0.164197,0.170764,0.170764,0.256146,0.25943,-0.216739,-0.206887
31:53.4,8.974092,-2.88337576,0.30869,0.310332,0.034481,0.032839,-0.105086,-0.10837,-0.1839,-0.187184,-0.249578,-0.25943,0.164196,0.164196,0.210171,0.213455,-0.105086,-0.095234
31:54.4,10.060236,-3.232353827,0.279135,0.280777,-0.036123,-0.037765,-0.190469,-0.193753,-0.302121,-0.305405,-0.362874,-0.372726,0.16748,0.16748,0.180616,0.1839,-0.045975,-0.036123
31:55.4,9.900659,-3.181081737,0.265999,0.267641,-0.027913,-0.029555,-0.193752,-0.197036,-0.298837,-0.302121,-0.361232,-0.371084,0.170764,0.170764,0.180616,0.1839,-0.055827,-0.045975
31:56.4,6.559018,-2.107412483,0.269283,0.270925,0.170763,0.169121,-0.183901,-0.187185,-0.239727,-0.243011,-0.305405,-0.315257,0.174048,0.174048,0.180616,0.1839,-0.118222,-0.10837
31:57.4,3.27984,-1.053812592,0.277493,0.279135,0.311971,0.310329,-0.180617,-0.183901,-0.246294,-0.249578,-0.295553,-0.305405,0.197035,0.197035,0.229875,0.233159,-0.20032,-0.190468
31:58.4,2.622106,-0.842482658,0.282419,0.284061,0.315255,0.313613,-0.20032,-0.203604,-0.246294,-0.249578,-0.285702,-0.295554,0.200319,0.200319,0.233159,0.236443,-0.20032,-0.190468
31:59.4,1.570174,-0.504496906,0.398999,0.400641,0.412131,0.410489,-0.193752,-0.197036,-0.249578,-0.252862,-0.293912,-0.303764,0.216739,0.216739,0.256146,0.25943,-0.256147,-0.246295
32:00.4,-0.540092,0.17353156,0.431838,0.43348,0.44497,0.443328,-0.195394,-0.198678,-0.246294,-0.249578,-0.290628,-0.30048,0.220022,0.220022,0.265998,0.269282,-0.27585,-0.265998
32:01.4,-4.134452,1.328399428,0.53364,0.535282,0.548413,0.546771,-0.183901,-0.187185,-0.246294,-0.249578,-0.295553,-0.305405,0.220022,0.220022,0.272566,0.27585,-0.29227,-0.282418
32:02.4,-4.049256,1.301025953,0.531998,0.53364,0.546771,0.545129,-0.183901,-0.187185,-0.246294,-0.249578,-0.288986,-0.298838,0.220022,0.220022,0.279134,0.282418,-0.288986,-0.279134
32:03.4,-4.007761,1.287693609,0.660072,0.661714,0.702757,0.701115,-0.203604,-0.206888,-0.252862,-0.256146,-0.29227,-0.302122,0.223306,0.223306,0.272566,0.27585,-0.321825,-0.311973
32:04.4,-10.976208,3.52665563,0.67485,0.676492,0.717534,0.715892,-0.188827,-0.192111,-0.252862,-0.256146,-0.293912,-0.303764,0.223306,0.223306,0.272566,0.27585,-0.331677,-0.321825
32:05.4,-10.689718,3.434606393,0.67485,0.676492,0.719176,0.717534,-0.187185,-0.190469,-0.252862,-0.256146,-0.29227,-0.302122,0.220022,0.220022,0.27585,0.279134,-0.328393,-0.318541
32:06.4,-10.630566,3.415600856,0.67485,0.676492,0.719997,0.718355,-0.195394,-0.198678,-0.254504,-0.257788,-0.302121,-0.311973,0.223306,0.223306,0.27585,0.279134,-0.331677,-0.321825
32:07.4,-10.556847,3.391914941,0.673208,0.67485,0.719176,0.717534,-0.183901,-0.187185,-0.252862,-0.256146,-0.295553,-0.305405,0.220022,0.220022,0.27585,0.279134,-0.331677,-0.321825
32:08.4,-10.503654,3.37482403,0.67485,0.676492,0.719176,0.717534,-0.203604,-0.206888,-0.256146,-0.25943,-0.298837,-0.308689,0.22659,0.22659,0.272566,0.27585,-0.325109,-0.315257
32:09.5,-10.467898,3.363335627,0.67485,0.676492,0.719176,0.717534,-0.190469,-0.193753,-0.252862,-0.256146,-0.298837,-0.308689,0.223306,0.223306,0.272566,0.27585,-0.331677,-0.321825
32:10.5,-10.411837,3.345323228,0.673208,0.67485,0.719176,0.717534,-0.203604,-0.206888,-0.252862,-0.256146,-0.298837,-0.308689,0.220022,0.220022,0.27585,0.279134,-0.331677,-0.321825
32:11.5,-9.530076,3.062013419,0.673208,0.67485,0.719176,0.717534,-0.187185,-0.190469,-0.252862,-0.256146,-0.285702,-0.295554,0.220022,0.220022,0.279134,0.282418,-0.331677,-0.321825
32:12.5,-5.968382,1.917641137,0.673208,0.67485,0.715892,0.71425,-0.197036,-0.20032,-0.243011,-0.246295,-0.295553,-0.305405,0.220022,0.220022,0.279134,0.282418,-0.348097,-0.338245
32:13.5,-5.49009,1.763965917,0.671566,0.673208,0.701115,0.699473,-0.190469,-0.193753,-0.229875,-0.233159,-0.295553,-0.305405,0.216739,0.216739,0.282418,0.285702,-0.357948,-0.348096
32:14.5,-3.949051,1.268830086,0.67485,0.676492,0.689621,0.687979,-0.197036,-0.20032,-0.223307,-0.226591,-0.298837,-0.308689,0.220022,0.220022,0.285702,0.288986,-0.364516,-0.354664
32:15.5,-3.845314,1.235499388,0.671566,0.673208,0.689621,0.687979,-0.198678,-0.201962,-0.223307,-0.226591,-0.295553,-0.305405,0.220022,0.220022,0.285702,0.288986,-0.364516,-0.354664
32:16.5,-3.585973,1.152173125,0.671566,0.673208,0.666634,0.664992,-0.180617,-0.183901,-0.213455,-0.216739,-0.298837,-0.308689,0.220022,0.220022,0.285702,0.288986,-0.3678,-0.357948
32:17.5,-1.728868,0.555485288,0.673208,0.67485,0.622301,0.620659,-0.183901,-0.187185,-0.187184,-0.190468,-0.298837,-0.308689,0.223306,0.223306,0.295553,0.298837,-0.371084,-0.361232
32:18.5,-1.223429,0.393087738,0.671566,0.673208,0.614091,0.612449,-0.190469,-0.193753,-0.187184,-0.190468,-0.295553,-0.305405,0.223306,0.223306,0.302121,0.305405,-0.377652,-0.3678
32:19.5,-1.223429,0.393087738,0.673208,0.67485,0.612449,0.610807,-0.190469,-0.193753,-0.187184,-0.190468,-0.29227,-0.302122,0.223306,0.223306,0.308689,0.311973,-0.374368,-0.364516
32:20.5,-1.230933,0.395498773,0.671566,0.673208,0.615733,0.614091,-0.190469,-0.193753,-0.190468,-0.193752,-0.298837,-0.308689,0.223306,0.223306,0.311973,0.315257,-0.374368,-0.364516
32:21.5,-1.268234,0.407483584,0.673208,0.67485,0.614091,0.612449,-0.174049,-0.177333,-0.187184,-0.190468,-0.295553,-0.305405,0.223306,0.223306,0.315257,0.318541,-0.377652,-0.3678
32:22.5,-1.211952,0.389400178,0.67485,0.676492,0.614091,0.612449,-0.180617,-0.183901,-0.187184,-0.190468,-0.29227,-0.302122,0.223306,0.223306,0.315257,0.318541,-0.374368,-0.364516
32:23.5,-1.227181,0.394293255,0.673208,0.67485,0.612449,0.610807,-0.183901,-0.187185,-0.187184,-0.190468,-0.298837,-0.308689,0.220022,0.220022,0.313615,0.316899,-0.374368,-0.364516
32:24.5,-1.199812,0.385499596,0.669924,0.671566,0.612449,0.610807,-0.177333,-0.180617,-0.187184,-0.190468,-0.308689,-0.318541,0.220022,0.220022,0.315257,0.318541,-0.371084,-0.361232
32:25.5,-1.136025,0.365004833,0.671566,0.673208,0.614091,0.612449,-0.183901,-0.187185,-0.187184,-0.190468,-0.298837,-0.308689,0.223306,0.223306,0.311973,0.315257,-0.377652,-0.3678
32:26.5,-1.171119,0.376280535,0.671566,0.673208,0.614091,0.612449,-0.174049,-0.177333,-0.190468,-0.193752,-0.298837,-0.308689,0.223306,0.223306,0.315257,0.318541,-0.377652,-0.3678
32:27.5,-0.572096,0.183814445,0.669924,0.671566,0.582894,0.581252,-0.187185,-0.190469,-0.1839,-0.187184,-0.295553,-0.305405,0.22659,0.22659,0.315257,0.318541,-0.377652,-0.3678
32:28.5,0.8385,-0.26941005,0.631337,0.632979,0.563191,0.561549,-0.190469,-0.193753,-0.170764,-0.174048,-0.288986,-0.298838,0.24301,0.24301,0.321825,0.325109,-0.380936,-0.371084
32:29.5,0.938705,-0.301605917,0.619023,0.620665,0.559907,0.558265,-0.193752,-0.197036,-0.16748,-0.170764,-0.297195,-0.307047,0.24301,0.24301,0.331677,0.334961,-0.377652,-0.3678
32:30.5,0.891031,-0.28628826,0.620665,0.622307,0.558265,0.556623,-0.180617,-0.183901,-0.16748,-0.170764,-0.295553,-0.305405,0.249578,0.249578,0.331677,0.334961,-0.377652,-0.3678
32:31.6,0.870725,-0.279763943,0.619023,0.620665,0.559907,0.558265,-0.190469,-0.193753,-0.174048,-0.177332,-0.302121,-0.311973,0.24301,0.24301,0.331677,0.334961,-0.380936,-0.371084
32:32.6,0.838942,-0.269552065,0.620665,0.622307,0.556623,0.554981,-0.183901,-0.187185,-0.16748,-0.170764,-0.298837,-0.308689,0.249578,0.249578,0.331677,0.334961,-0.380936,-0.371084
32:33.6,0.825478,-0.265226081,0.619023,0.620665,0.559907,0.558265,-0.193752,-0.197036,-0.170764,-0.174048,-0.29227,-0.302122,0.249578,0.249578,0.334961,0.338245,-0.377652,-0.3678
32:34.6,-0.893679,0.287139063,0.619023,0.620665,0.559907,0.558265,-0.185543,-0.188827,-0.177332,-0.180616,-0.298837,-0.308689,0.246294,0.246294,0.331677,0.334961,-0.380936,-0.371084
32:35.6,-4.590231,1.47484122,0.617381,0.619023,0.57961,0.577968,-0.190469,-0.193753,-0.220023,-0.223307,-0.295553,-0.305405,0.249578,0.249578,0.328393,0.331677,-0.377652,-0.3678
32:36.6,-5.164313,1.659293767,0.619023,0.620665,0.57961,0.577968,-0.177333,-0.180617,-0.220023,-0.223307,-0.298837,-0.308689,0.246294,0.246294,0.331677,0.334961,-0.371084,-0.361232
32:37.6,-5.626934,1.807933894,0.619023,0.620665,0.57961,0.577968,-0.187185,-0.190469,-0.220023,-0.223307,-0.29227,-0.302122,0.249578,0.249578,0.328393,0.331677,-0.371084,-0.361232
32:38.6,-5.643046,1.81311068,0.619023,0.620665,0.584536,0.582894,-0.183901,-0.187185,-0.226591,-0.229875,-0.29227,-0.302122,0.246294,0.246294,0.331677,0.334961,-0.371084,-0.361232
32:39.6,-8.043333,2.584322893,0.617381,0.619023,0.650214,0.648572,-0.183901,-0.187185,-0.239727,-0.243011,-0.29227,-0.302122,0.249578,0.249578,0.328393,0.331677,-0.371084,-0.361232
32:40.6,-10.062001,3.232920921,0.704405,0.706047,0.740522,0.73888,-0.197036,-0.20032,-0.25943,-0.262714,-0.298837,-0.308689,0.249578,0.249578,0.321825,0.325109,-0.357948,-0.348096
32:41.6,-12.372236,3.975199427,0.715899,0.717541,0.750373,0.748731,-0.190469,-0.193753,-0.25943,-0.262714,-0.29227,-0.302122,0.24301,0.24301,0.318541,0.321825,-0.361232,-0.35138
32:42.6,-12.288585,3.948322361,0.717541,0.719183,0.752015,0.750373,-0.197036,-0.20032,-0.25943,-0.262714,-0.29227,-0.302122,0.239726,0.239726,0.311973,0.315257,-0.357948,-0.348096
32:43.6,-13.823665,4.441543565,0.719183,0.720825,0.766793,0.765151,-0.193752,-0.197036,-0.262714,-0.265998,-0.298837,-0.308689,0.239726,0.239726,0.311973,0.315257,-0.354665,-0.344813
32:44.6,-15.468882,4.970151787,0.799639,0.801281,0.807842,0.8062,-0.190469,-0.193753,-0.25943,-0.262714,-0.295553,-0.305405,0.236442,0.236442,0.298837,0.302121,-0.357948,-0.348096
32:45.6,-15.892878,5.106381701,0.807849,0.809491,0.811126,0.809484,-0.193752,-0.197036,-0.25943,-0.262714,-0.295553,-0.305405,0.229874,0.229874,0.288986,0.29227,-0.357948,-0.348096
32:46.6,-17.785517,5.714486612,0.856287,0.857929,0.86531,0.863668,-0.190469,-0.193753,-0.25943,-0.262714,-0.29227,-0.302122,0.220022,0.220022,0.279134,0.282418,-0.357948,-0.348096
32:47.6,-18.694204,6.006447745,0.863676,0.865318,0.875162,0.87352,-0.20853,-0.211814,-0.25943,-0.262714,-0.298837,-0.308689,0.216739,0.216739,0.272566,0.27585,-0.357948,-0.348096
32:48.6,-19.088625,6.133175213,0.865318,0.86696,0.875162,0.87352,-0.183901,-0.187185,-0.256146,-0.25943,-0.298837,-0.308689,0.216739,0.216739,0.272566,0.27585,-0.357948,-0.348096
32:49.6,-19.246216,6.183809201,0.863676,0.865318,0.876804,0.875162,-0.193752,-0.197036,-0.256146,-0.25943,-0.295553,-0.305405,0.210171,0.210171,0.269282,0.272566,-0.354665,-0.344813
32:50.6,-21.895912,7.035156526,0.949059,0.950701,0.960544,0.958902,-0.187185,-0.190469,-0.252862,-0.256146,-0.282418,-0.29227,0.210171,0.210171,0.265998,0.269282,-0.357948,-0.348096
32:51.6,-23.195707,7.452780659,0.952343,0.953985,0.995025,0.993383,-0.190469,-0.193753,-0.256146,-0.25943,-0.288986,-0.298838,0.203603,0.203603,0.269282,0.272566,-0.361232,-0.35138
32:52.6,-24.255587,7.793320103,0.955627,0.957269,1.001593,0.999951,-0.187185,-0.190469,-0.25943,-0.262714,-0.285702,-0.295554,0.197035,0.197035,0.262714,0.265998,-0.351381,-0.341529
32:53.6,-24.572313,7.895084167,0.953985,0.955627,1.003235,1.001593,-0.203604,-0.206888,-0.256146,-0.25943,-0.29227,-0.302122,0.200319,0.200319,0.25943,0.262714,-0.354665,-0.344813
32:54.6,-24.572313,7.895084167,0.952343,0.953985,1.006519,1.004877,-0.188827,-0.192111,-0.25943,-0.262714,-0.288986,-0.298838,0.200319,0.200319,0.254504,0.257788,-0.351381,-0.341529
32:55.6,-25.023457,8.040036734,0.955627,0.957269,1.006519,1.004877,-0.187185,-0.190469,-0.25943,-0.262714,-0.29227,-0.302122,0.197035,0.197035,0.252862,0.256146,-0.351381,-0.341529
32:56.6,-25.023457,8.040036734,1.018021,1.019663,1.041,1.039358,-0.195394,-0.198678,-0.25943,-0.262714,-0.29227,-0.302122,0.197035,0.197035,0.244653,0.247937,-0.351381,-0.341529
32:57.6,-26.30957,8.453264841,1.037725,1.039367,1.049209,1.047567,-0.180617,-0.183901,-0.25943,-0.262714,-0.29227,-0.302122,0.190467,0.190467,0.236443,0.239727,-0.354665,-0.344813
32:58.6,-26.81214,8.614740582,1.037725,1.039367,1.059061,1.057419,-0.180617,-0.183901,-0.256146,-0.25943,-0.29227,-0.302122,0.190467,0.190467,0.229875,0.233159,-0.348097,-0.338245
32:59.6,-26.850544,8.627079787,1.037725,1.039367,1.059061,1.057419,-0.187185,-0.190469,-0.25943,-0.262714,-0.288986,-0.298838,0.187183,0.187183,0.226591,0.229875,-0.348097,-0.338245
33:00.6,-26.785212,8.606088616,1.037725,1.039367,1.059061,1.057419,-0.190469,-0.193753,-0.256146,-0.25943,-0.298837,-0.308689,0.190467,0.190467,0.226591,0.229875,-0.348097,-0.338245
33:01.6,-27.341196,8.784726275,1.041009,1.042651,1.063987,1.062345,-0.183901,-0.187185,-0.25943,-0.262714,-0.285702,-0.295554,0.190467,0.190467,0.226591,0.229875,-0.348097,-0.338245
33:02.6,-27.327291,8.780258598,1.042651,1.044293,1.095184,1.093542,-0.193752,-0.197036,-0.256146,-0.25943,-0.285702,-0.295554,0.180615,0.180615,0.226591,0.229875,-0.338245,-0.328393
33:03.6,-28.585814,9.184622038,1.068923,1.070565,1.11653,1.114888,-0.170765,-0.174049,-0.256146,-0.25943,-0.295553,-0.305405,0.170764,0.170764,0.210171,0.213455,-0.334961,-0.325109
33:04.6,-30.207193,9.705571111,1.11654,1.118182,1.146085,1.144443,-0.183901,-0.187185,-0.25943,-0.262714,-0.285702,-0.295554,0.16748,0.16748,0.203604,0.206888,-0.331677,-0.321825
33:05.6,-31.061144,9.979945567,1.196996,1.198638,1.210121,1.208479,-0.187185,-0.190469,-0.252862,-0.256146,-0.285702,-0.295554,0.144492,0.144492,0.197036,0.20032,-0.328393,-0.318541
33:06.6,-31.682901,10.17971609,1.201922,1.203564,1.219973,1.218331,-0.177333,-0.180617,-0.252862,-0.256146,-0.295553,-0.305405,0.144492,0.144492,0.190468,0.193752,-0.328393,-0.318541
33:07.7,-31.570997,10.14376134,1.205206,1.206848,1.224899,1.223257,-0.183901,-0.187185,-0.249578,-0.252862,-0.285702,-0.295554,0.134641,0.134641,0.193752,0.197036,-0.328393,-0.318541
33:08.7,-32.686054,10.50202915,1.287305,1.288947,1.300429,1.298787,-0.197036,-0.20032,-0.246294,-0.249578,-0.29227,-0.302122,0.108369,0.108369,0.174048,0.177332,-0.325109,-0.315257
33:09.7,-33.510872,10.76704317,1.295515,1.297157,1.306997,1.305355,-0.193752,-0.197036,-0.246294,-0.249578,-0.285702,-0.295554,0.098518,0.098518,0.154345,0.157629,-0.321825,-0.311973
33:10.7,-33.374249,10.7231462,1.293873,1.295515,1.315207,1.313565,-0.20032,-0.203604,-0.243011,-0.246295,-0.29227,-0.302122,0.095234,0.095234,0.151061,0.154345,-0.325109,-0.315257
33:11.7,-33.532722,10.77406358,1.297157,1.298799,1.328342,1.3267,-0.187185,-0.190469,-0.239727,-0.243011,-0.29227,-0.302122,0.095234,0.095234,0.141209,0.144493,-0.328393,-0.318541
33:12.7,-34.32708,11.0292908,1.295515,1.297157,1.346404,1.344762,-0.183901,-0.187185,-0.239727,-0.243011,-0.285702,-0.295554,0.078814,0.078814,0.137925,0.141209,-0.321825,-0.311973
33:13.7,-34.32708,11.0292908,1.295515,1.297157,1.348046,1.346404,-0.190469,-0.193753,-0.239727,-0.243011,-0.29227,-0.302122,0.07553,0.07553,0.128073,0.131357,-0.311973,-0.302121
33:14.7,-34.381817,11.0468778,1.295515,1.297157,1.356255,1.354613,-0.190469,-0.193753,-0.239727,-0.243011,-0.29227,-0.302122,0.07553,0.07553,0.121505,0.124789,-0.315257,-0.305405
33:15.7,-34.708256,11.15176265,1.293873,1.295515,1.367749,1.366107,-0.20032,-0.203604,-0.239727,-0.243011,-0.29227,-0.302122,0.068962,0.068962,0.121505,0.124789,-0.311973,-0.302121
33:16.7,-34.67625,11.14147913,1.477774,1.479416,1.545081,1.543439,-0.190469,-0.193753,-0.239727,-0.243011,-0.285702,-0.295554,-0.032839,-0.032839,0.009852,0.013136,-0.262714,-0.252862
33:17.7,-38.669445,12.42449268,1.495835,1.497477,1.568889,1.567247,-0.187185,-0.190469,-0.236443,-0.239727,-0.29227,-0.302122,-0.062394,-0.062394,-0.026271,-0.022987,-0.239727,-0.229875
33:18.7,-38.379425,12.33130925,1.495835,1.497477,1.576278,1.574636,-0.193752,-0.197036,-0.239727,-0.243011,-0.288986,-0.298838,-0.062394,-0.062394,-0.029555,-0.026271,-0.236443,-0.226591
33:19.7,-38.347641,12.32109705,1.495835,1.497477,1.602549,1.600907,-0.190469,-0.193753,-0.233159,-0.236443,-0.285702,-0.295554,-0.078814,-0.078814,-0.042691,-0.039407,-0.220023,-0.210171
33:20.7,-39.547676,12.7066683,1.536885,1.538527,1.623894,1.622252,-0.197036,-0.20032,-0.236443,-0.239727,-0.295553,-0.305405,-0.085382,-0.085382,-0.059111,-0.055827,-0.213456,-0.203604
33:21.7,-39.831738,12.79793742,1.56644,1.568082,1.64524,1.643598,-0.197036,-0.20032,-0.233159,-0.236443,-0.288986,-0.298838,-0.098517,-0.098517,-0.065679,-0.062395,-0.210172,-0.20032
33:22.7,-40.63382,13.05564637,1.569724,1.571366,1.687931,1.686289,-0.183901,-0.187185,-0.236443,-0.239727,-0.295553,-0.305405,-0.111653,-0.111653,-0.073888,-0.070604,-0.206888,-0.197036
33:23.7,-40.574005,13.03642781,1.602564,1.604206,1.715844,1.714202,-0.20853,-0.211814,-0.233159,-0.236443,-0.29227,-0.302122,-0.134641,-0.134641,-0.095234,-0.09195,-0.187184,-0.177332
33:24.7,-43.153511,13.86522308,1.723248,1.72489,1.825034,1.823392,-0.172407,-0.175691,-0.233159,-0.236443,-0.29227,-0.302122,-0.190467,-0.190467,-0.157629,-0.154345,-0.160913,-0.151061
33:25.7,-42.899689,13.78367008,1.722428,1.72407,1.837349,1.835707,-0.197036,-0.20032,-0.229875,-0.233159,-0.302121,-0.311973,-0.187183,-0.187183,-0.151061,-0.147777,-0.160913,-0.151061
33:26.7,-43.056839,13.83416237,1.725711,1.727353,1.847201,1.845559,-0.197036,-0.20032,-0.226591,-0.229875,-0.29227,-0.302122,-0.190467,-0.190467,-0.154345,-0.151061,-0.160913,-0.151061
33:27.7,-42.999893,13.81586562,1.793032,1.794674,1.87183,1.870188,-0.193752,-0.197036,-0.229875,-0.233159,-0.285702,-0.295554,-0.190467,-0.190467,-0.154345,-0.151061,-0.147777,-0.137925
33:28.7,-44.024677,14.14512872,1.822588,1.82423,1.896459,1.894817,-0.197036,-0.20032,-0.233159,-0.236443,-0.298837,-0.308689,-0.190467,-0.190467,-0.160912,-0.157628,-0.141209,-0.131357
33:29.7,-44.804249,14.3956052,1.82423,1.825872,1.93915,1.937508,-0.193752,-0.197036,-0.229875,-0.233159,-0.295553,-0.305405,-0.203603,-0.203603,-0.170764,-0.16748,-0.131357,-0.121505
33:30.7,-44.759884,14.38135073,1.825872,1.827514,1.942434,1.940792,-0.188827,-0.192111,-0.229875,-0.233159,-0.295553,-0.305405,-0.203603,-0.203603,-0.177332,-0.174048,-0.131357,-0.121505
33:31.7,-44.664314,14.35064409,1.829156,1.830798,1.950644,1.949002,-0.197036,-0.20032,-0.233159,-0.236443,-0.29227,-0.302122,-0.206887,-0.206887,-0.177332,-0.174048,-0.131357,-0.121505
33:32.7,-44.914825,14.43113327,1.843934,1.845576,1.962138,1.960496,-0.183901,-0.187185,-0.233159,-0.236443,-0.288986,-0.298838,-0.206887,-0.206887,-0.180616,-0.177332,-0.128073,-0.118221
33:33.7,-44.914825,14.43113327,1.912897,1.914539,2.011396,2.009754,-0.197036,-0.20032,-0.233159,-0.236443,-0.298837,-0.308689,-0.210171,-0.210171,-0.1839,-0.180616,-0.131357,-0.121505
33:34.7,-46.663338,14.9929305,1.968724,1.970366,2.054087,2.052445,-0.193752,-0.197036,-0.236443,-0.239727,-0.298837,-0.308689,-0.22659,-0.22659,-0.206887,-0.203603,-0.121505,-0.111653
33:35.7,-46.663338,14.9929305,1.970366,1.972008,2.091032,2.08939,-0.190469,-0.193753,-0.233159,-0.236443,-0.29227,-0.302122,-0.229874,-0.229874,-0.220023,-0.216739,-0.10837,-0.098518
33:36.7,-47.539581,15.27446738,1.970366,1.972008,2.12305,2.121408,-0.193752,-0.197036,-0.233159,-0.236443,-0.29227,-0.302122,-0.249578,-0.249578,-0.25943,-0.256146,-0.036123,-0.026271
