,Time,Time in Minutes,Pb2,Pb1-Pb2,Pb1,Pb3,Pb3-Pb4,Pb4,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2
515,7416.0332,123.60055333333334,402.06785,815.14233,1040.7998,226.83112000000003,100.29674,57.457209,341.15848,341.15848,341.15848,205.27607,168.27271000000002,205.27607,168.27271000000002,240.6983,240.69831000000002,240.69831000000002
516,7430.4367,123.84061166666667,402.42831,815.69971,1041.0858,227.2958,100.43833000000001,57.52703,341.52848,341.52848,341.52848,205.56877,168.56488000000002,205.56877,168.56488000000002,241.10895,241.10896,241.10896
517,7444.8402,124.08067,402.78649,816.25311,1041.3714,227.75887999999998,100.57883000000001,57.5964,341.89506,341.89506,341.89506,205.85933,168.85485,205.85933,168.85485,241.51807000000002,241.51806000000002,241.51806000000002
518,7459.2015,124.320025,403.14241,816.80168,1041.6668,228.22152999999997,100.71804,57.665149,342.25858,342.25858,342.25858,206.14731,169.14209,206.14731,169.14209,241.92461,241.92463999999998,241.92463999999998
519,7473.605,124.56008333333332,403.49588,817.3463,1041.9704,228.68343,100.85641,57.73331999999999,342.61925,342.61925,342.61925,206.43313,169.42699,206.43313,169.42699,242.32934,242.32935,242.32935
520,7488.0085,124.80014166666666,403.84812999999997,817.88795,1042.2769,229.14731,100.99382,57.800979000000005,342.97741,342.97741,342.97741,206.71715,169.70996,206.71715,169.70996,242.73287000000002,242.73288,242.73288
521,7502.412,125.0402,404.19792,818.4260400000001,1042.5821,229.61062,101.13042,57.867993000000006,343.33336,343.33336,343.33336,206.99906000000001,169.99073,206.99906000000001,169.99073,243.13445,243.13446000000002,243.13446000000002
522,7516.8155,125.28025833333332,404.54541,818.96073,1042.8802,230.07495,101.26601,57.934366000000004,343.68627000000004,343.68627000000004,343.68627000000004,207.27886999999998,170.26933,207.27886999999998,170.26933,243.53434,243.53432999999998,243.53432999999998
523,7531.219,125.52031666666667,404.89108999999996,819.49212,1043.1673,230.54077999999998,101.40064,58.000085,344.03671,344.03671,344.03671,207.5567,170.54578,207.5567,170.54578,243.9324,243.93242999999998,243.93242999999998
524,7545.6224,125.76037333333333,405.23286,820.02017,1043.452,231.00691,101.53449,58.06514,344.38495,344.38495,344.38495,207.8323,170.81996999999998,207.8323,170.81996999999998,244.32882,244.32885,244.32885
525,7560.0259,126.00043166666666,405.57092,820.5448200000001,1043.7364,231.47502000000003,101.66728,58.129557999999996,344.73036,344.73036,344.73036,208.10588,171.09225,208.10588,171.09225,244.72377999999998,244.72378999999998,244.72378999999998
526,7574.4294,126.24049,405.90832,821.06599,1044.02,231.94352999999998,101.7994,58.19333,345.07381000000004,345.07381000000004,345.07381000000004,208.37777,171.36278000000001,208.37777,171.36278000000001,245.11651,245.11652999999998,245.11652999999998
527,7588.8329,126.48054833333335,406.24422000000004,821.58367,1044.3033,232.41347000000002,101.9305,58.256465000000006,345.41476,345.41476,345.41476,208.648,171.63145,208.648,171.63145,245.50737999999998,245.50737,245.50737
528,7603.2364,126.72060666666667,406.57559,822.0978299999999,1044.5859,232.88492000000002,102.06089,58.318968999999996,345.75248999999997,345.75248999999997,345.75248999999997,208.91668,171.89526999999998,208.91668,171.89526999999998,245.89721,245.89719,245.89719
529,7617.6399,126.960665,406.9055,822.60848,1044.8685,233.35703999999998,102.19041999999999,58.380875,346.0879,346.0879,346.0879,209.18367,172.15684,209.18367,172.15684,246.28534,246.28532,246.28532
530,7632.0012,127.20002,407.23185,823.11492,1045.1547,233.82935,102.31894,58.442076,346.42039,346.42039,346.42039,209.4483,172.41704,209.4483,172.41704,246.67109,246.67106,246.67106
531,7646.4047,127.44007833333333,407.55692,823.6179599999999,1045.4534,234.30303999999998,102.44676,58.502681,346.75049,346.75049,346.75049,209.71171999999999,172.67677,209.71171999999999,172.67677,247.05494,247.05492999999998,247.05492999999998
532,7660.8081,127.680135,407.88125,824.1185,1045.7571,234.78023,102.57387,58.562808999999994,347.07912999999996,347.07912999999996,347.07912999999996,209.97417000000002,172.93625,209.97417000000002,172.93625,247.43752,247.43752,247.43752
533,7675.2116,127.92019333333333,408.20462000000003,824.61601,1046.0608,235.25971,102.70040999999999,58.622362,347.40486,347.40486,347.40486,210.23497999999998,173.19458,210.23497999999998,173.19458,247.81932,247.8193,247.8193
534,7689.6151,128.16025166666665,408.52727000000004,825.11072,1046.3632,235.74285,102.82602,58.681352000000004,347.72795,347.72795,347.72795,210.49428999999998,173.45192,210.49428999999998,173.45192,248.20002000000002,248.2,248.2
535,7704.0186,128.40031000000002,408.84621,825.6028,1046.6522,236.22952,102.95111,58.739791000000004,348.04913999999997,348.04913999999997,348.04913999999997,210.7517,173.70835,210.7517,173.70835,248.57961,248.5796,248.5796
536,7718.4221,128.64036833333333,409.16435,826.09228,1046.9363,236.71932,103.07531,58.797709,348.36806,348.36806,348.36806,211.00816,173.96473,211.00816,173.96473,248.95727000000002,248.95726000000002,248.95726000000002
537,7732.8256,128.88042666666666,409.48158,826.5790400000001,1047.2195,237.21414,103.199,58.85508299999999,348.68469,348.68469,348.68469,211.26317999999998,174.22019,211.26317999999998,174.22019,249.33309,249.33308,249.33308
538,7747.2291,129.120485,409.79812999999996,827.06303,1047.502,237.71286,103.32188000000001,58.911947999999995,348.9998,348.9998,348.9998,211.51682000000002,174.47485,211.51682000000002,174.47485,249.70681000000002,249.7068,249.7068
539,7761.6326,129.36054333333334,410.1109,827.5442099999999,1047.7841,238.21559,103.44422,58.968304,349.3132,349.3132,349.3132,211.76925,174.72879,211.76925,174.72879,250.07799,250.07797999999997,250.07797999999997
540,7776.0361,129.60060166666668,410.41989,828.02256,1048.0657,238.72455,103.56584000000001,59.024173,349.62453,349.62453,349.62453,212.0198,174.98197,212.0198,174.98197,250.44806,250.44805,250.44805
541,7790.4396,129.84065999999999,410.72888,828.49802,1048.3468,239.23826,103.6869,59.07954599999999,349.935,349.935,349.935,212.26927999999998,175.23487,212.26927999999998,175.23487,250.81707999999998,250.81707000000003,250.81707000000003
542,7804.8008,130.08001333333334,411.0361,828.96997,1048.6277,239.75879,103.80714,59.13437,350.24302,350.24302,350.24302,212.51692999999997,175.4866,212.51692999999997,175.4866,251.18421,251.1842,251.1842
543,7819.2043,130.32007166666668,411.34042,829.43913,1048.9086,240.28652999999997,103.92681,59.188727,350.5493,350.5493,350.5493,212.76328999999998,175.73799,212.76328999999998,175.73799,251.5502,251.5502,251.5502
544,7833.6078,130.56013,411.64423999999997,829.90615,1049.1884,240.82372,104.04609,59.24270799999999,350.85511,350.85511,350.85511,213.00915,175.98952,213.00915,175.98952,251.91592000000003,251.91592999999997,251.91592999999997
545,7848.0113,130.80018833333332,411.94563,830.37042,1049.4692,241.36896000000002,104.16479,59.296241,351.15974,351.15974,351.15974,213.25415,176.24043999999998,213.25415,176.24043999999998,252.2798,252.27981,252.27981
546,7862.4148,131.04024666666666,412.24638,830.832,1049.7496,241.92367000000002,104.283,59.349339,351.46251,351.46251,351.46251,213.49832,176.49128000000002,213.49832,176.49128000000002,252.64293999999998,252.64295,252.64295
547,7876.8183,131.280305,412.54561,831.29088,1050.03,242.48887000000002,104.40065,59.402004000000005,351.76437999999996,351.76437999999996,351.76437999999996,213.74166,176.74216,213.74166,176.74216,253.006,253.00601,253.00601
