,Time,Time in Minutes,Pb2,Pb1-Pb2,Pb1,Pb3,Pb3-Pb4,Pb4,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra
752,10828.834,180.4805667,545.68599,935.50072,1096.4451,443.23876,168.19655,84.427954,485.37673,485.37673,444.65453,444.65453,444.65453,490.80419,490.80419,490.80419,456.47341,456.47341
753,10843.233,180.72055,546.13167,935.94983,1096.6549,443.68309,168.43716,84.500072,485.80917,485.80917,445.11287,445.11287,445.11287,491.2253,491.2253,491.2253,456.90871,456.90871
754,10857.632,180.9605333,546.57433,936.39742,1096.8655,444.12702,168.67757,84.572075,486.2396,486.2396,445.56556,445.56556,445.56556,491.6415,491.6415,491.6415,457.34195,457.34195
755,10872.031,181.2005167,547.0075,936.84371,1097.0724,444.56623,168.91774,84.644211,486.66825,486.66825,446.01312,446.01312,446.01312,492.05331,492.05331,492.05331,457.77318,457.77318
756,10886.43,181.4405,547.43951,937.2888,1097.2668,445.01129,169.15769,84.716148,487.09679,487.09679,446.46405,446.46405,446.46405,492.46647,492.46647,492.46647,458.20235,458.20235
757,10900.829,181.6804833,547.87858,937.73246,1097.4575,445.45089,169.39743,84.788247,487.52199,487.52199,446.91611,446.91611,446.91611,492.88023,492.88023,492.88023,458.6296,458.6296
758,10915.228,181.9204667,548.29805,938.17439,1097.6474,445.88402,169.63693,84.860141,487.9451,487.9451,447.36067,447.36067,447.36067,493.29198,493.29198,493.29198,459.05432,459.05432
759,10929.627,182.16045,548.72745,938.61438,1097.8371,446.31425,169.87622,84.932121,488.36488,488.36488,447.80077,447.80077,447.80077,493.69948,493.69948,493.69948,459.47686,459.47686
760,10944.026,182.4004333,549.14359,939.05232,1098.0264,446.74708,170.11527,85.003994,488.7836,488.7836,448.23829,448.23829,448.23829,494.10748,494.10748,494.10748,459.89616,459.89616
761,10958.425,182.6404167,549.57555,939.48809,1098.215,447.17382,170.35411,85.075824,489.2006,489.2006,448.67855,448.67855,448.67855,494.51464,494.51464,494.51464,460.31468,460.31468
762,10972.824,182.8804,549.99526,939.92177,1098.4041,447.6032,170.59271,85.147655,489.61469,489.61469,449.10992,449.10992,449.10992,494.91782,494.91782,494.91782,460.73106,460.73106
763,10987.223,183.1203833,550.40877,940.35517,1098.5924,448.02554,170.83109,85.219325,490.02923,490.02923,449.53781,449.53781,449.53781,495.3208,495.3208,495.3208,461.14467,461.14467
764,11001.622,183.3603667,550.82681,940.79061,1098.7786,448.44699,171.06924,85.291093,490.44077,490.44077,449.96553,449.96553,449.96553,495.72042,495.72042,495.72042,461.55688,461.55688
765,11016.021,183.60035,551.22665,941.2271,1098.9624,448.87199,171.30716,85.362605,490.84782,490.84782,450.39009,450.39009,450.39009,496.12138,496.12138,496.12138,461.96576,461.96576
766,11030.42,183.8403333,551.65576,941.66412,1099.1446,449.29089,171.54486,85.434248,491.25489,491.25489,450.81599,450.81599,450.81599,496.52156,496.52156,496.52156,462.37175,462.37175
767,11044.819,184.0803167,552.04967,942.10132,1099.3249,449.70785,171.78231,85.50565,491.65929,491.65929,451.23151,451.23151,451.23151,496.91808,496.91808,496.91808,462.77662,462.77662
768,11059.218,184.3203,552.47291,942.53808,1099.5051,450.12774,172.01955,85.577094,492.06594,492.06594,451.65321,451.65321,451.65321,497.31637,497.31637,497.31637,463.17966,463.17966
769,11073.617,184.5602833,552.89625,942.97456,1099.6845,450.54542,172.25653,85.6484,492.4693,492.4693,452.07145,452.07145,452.07145,497.71252,497.71252,497.71252,463.58139,463.58139
770,11088.016,184.8002667,553.31108,943.41072,1099.8634,450.963,172.4933,85.719629,492.87619,492.87619,452.48816,452.48816,452.48816,498.10707,498.10707,498.10707,463.98366,463.98366
771,11102.415,185.04025,553.73146,943.84622,1100.0422,451.38009,172.72981,85.790821,493.28014,493.28014,452.90232,452.90232,452.90232,498.49822,498.49822,498.49822,464.38609,464.38609
772,11116.814,185.2802333,554.1482,944.28151,1100.2204,451.79876,172.96616,85.861817,493.68362,493.68362,453.31446,453.31446,453.31446,498.8867,498.8867,498.8867,464.78724,464.78724
773,11131.213,185.5202167,554.55661,944.71627,1100.3989,452.21292,173.2031,85.93289,494.08781,494.08781,453.72148,453.72148,453.72148,499.276,499.276,499.276,465.18614,465.18614
774,11145.612,185.7602,554.98271,945.15055,1100.5777,452.62524,173.44159,86.003671,494.49355,494.49355,454.13243,454.13243,454.13243,499.66503,499.66503,499.66503,465.58336,465.58336
775,11160.011,186.0001833,555.40084,945.58464,1100.7554,453.04012,173.68183,86.07456,494.89689,494.89689,454.5413,454.5413,454.5413,500.05398,500.05398,500.05398,465.9797,465.9797
776,11174.41,186.2401667,555.81865,946.01813,1100.9336,453.45175,173.92385,86.145182,495.30109,495.30109,454.95392,454.95392,454.95392,500.44079,500.44079,500.44079,466.37735,466.37735
777,11188.809,186.48015,556.23655,946.45126,1101.1127,453.86826,174.16771,86.215843,495.70048,495.70048,455.36532,455.36532,455.36532,500.82534,500.82534,500.82534,466.77443,466.77443
778,11203.208,186.7201333,556.66084,946.88412,1101.2917,454.27737,174.41338,86.286355,496.09935,496.09935,455.77386,455.77386,455.77386,501.21007,501.21007,501.21007,467.17057,467.17057
779,11217.607,186.9601167,557.07744,947.31636,1101.4699,454.68839,174.66092,86.356709,496.50204,496.50204,456.18126,456.18126,456.18126,501.59437,501.59437,501.59437,467.56563,467.56563
780,11232.006,187.2001,557.49603,947.74829,1101.6487,455.0998,174.91036,86.426889,496.90189,496.90189,456.58776,456.58776,456.58776,501.97862,501.97862,501.97862,467.95936,467.95936
781,11246.405,187.4400833,557.91561,948.17987,1101.8285,455.51196,175.16172,86.496593,497.30064,497.30064,456.99417,456.99417,456.99417,502.36536,502.36536,502.36536,468.35267,468.35267
782,11260.804,187.6800667,558.33371,948.61077,1102.0086,455.92487,175.41502,86.566082,497.69899,497.69899,457.40106,457.40106,457.40106,502.75165,502.75165,502.75165,468.74625,468.74625
783,11275.203,187.92005,558.75058,949.04133,1102.1868,456.33397,175.6703,86.63489,498.09577,498.09577,457.8053,457.8053,457.8053,503.13578,503.13578,503.13578,469.13976,469.13976
784,11289.602,188.1600333,559.15972,949.47142,1102.3666,456.74372,175.9276,86.703509,498.49124,498.49124,458.20814,458.20814,458.20814,503.52082,503.52082,503.52082,469.53299,469.53299
785,11304.001,188.4000167,559.58231,949.9008,1102.5476,457.14849,176.18692,86.771401,498.88742,498.88742,458.61073,458.61073,458.61073,503.90436,503.90436,503.90436,469.92509,469.92509
786,11318.442,188.6407,559.99205,950.33039,1102.7281,457.55724,176.44873,86.839198,499.28409,499.28409,459.01167,459.01167,459.01167,504.28763,504.28763,504.28763,470.31699,470.31699
787,11332.841,188.8806833,560.39775,950.7595,1102.9079,457.96365,176.71263,86.906302,499.68112,499.68112,459.41416,459.41416,459.41416,504.66671,504.66671,504.66671,470.70918,470.70918
788,11347.24,189.1206667,560.80352,951.18716,1103.0889,458.37251,176.9783,86.973107,500.07506,500.07506,459.81564,459.81564,459.81564,505.04624,505.04624,505.04624,471.10073,471.10073
789,11361.639,189.36065,561.23029,951.61423,1103.27,458.78111,177.24613,87.03929,500.46672,500.46672,460.21099,460.21099,460.21099,505.42798,505.42798,505.42798,471.49055,471.49055
790,11376.038,189.6006333,561.63803,952.0407,1103.451,459.18371,177.5162,87.105249,500.86005,500.86005,460.60829,460.60829,460.60829,505.81349,505.81349,505.81349,471.87931,471.87931
791,11390.437,189.8406167,562.05212,952.46637,1103.6323,459.58671,177.78854,87.17071,501.25219,501.25219,461.00768,461.00768,461.00768,506.19415,506.19415,506.19415,472.2684,472.2684
792,11404.836,190.0806,562.46519,952.89124,1103.8128,459.98892,178.06323,87.235906,501.64413,501.64413,461.40528,461.40528,461.40528,506.57387,506.57387,506.57387,472.65678,472.65678
793,11419.235,190.3205833,562.8785,953.31547,1103.9826,460.39272,178.34024,87.300712,502.0353,502.0353,461.80043,461.80043,461.80043,506.95248,506.95248,506.95248,473.04477,473.04477
794,11433.634,190.5605667,563.27894,953.73873,1104.1443,460.79442,178.61968,87.365174,502.4298,502.4298,462.1969,462.1969,462.1969,507.32862,507.32862,507.32862,473.43232,473.43232
795,11448.033,190.80055,563.69109,954.16044,1104.3037,461.1941,178.90153,87.428831,502.81914,502.81914,462.59613,462.59613,462.59613,507.70502,507.70502,507.70502,473.81947,473.81947
796,11462.432,191.0405333,564.09548,954.58049,1104.4628,461.59229,179.18596,87.492298,503.20586,503.20586,462.98828,462.98828,462.98828,508.0804,508.0804,508.0804,474.20542,474.20542
797,11476.831,191.2805167,564.50066,954.99867,1104.631,461.99598,179.47295,87.555106,503.59459,503.59459,463.38042,463.38042,463.38042,508.45527,508.45527,508.45527,474.59047,474.59047
798,11491.23,191.5205,564.90026,955.41476,1104.8094,462.3971,179.76257,87.614708,503.9818,503.9818,463.77488,463.77488,463.77488,508.82971,508.82971,508.82971,474.97438,474.97438
799,11505.629,191.7604833,565.30235,955.82942,1104.9891,462.79497,180.05496,87.675332,504.36652,504.36652,464.16939,464.16939,464.16939,509.2054,509.2054,509.2054,475.35838,475.35838
800,11520.028,192.0004667,565.70367,956.24293,1105.1704,463.19597,180.35103,87.735839,504.74962,504.74962,464.5609,464.5609,464.5609,509.58098,509.58098,509.58098,475.74143,475.74143
801,11534.427,192.24045,566.09795,956.65519,1105.3524,463.5928,180.65141,87.793901,505.13231,505.13231,464.94828,464.94828,464.94828,509.9536,509.9536,509.9536,476.12346,476.12346
802,11548.826,192.4804333,566.49828,957.06646,1105.535,463.99027,180.95622,87.852886,505.51434,505.51434,465.3357,465.3357,465.3357,510.33034,510.33034,510.33034,476.50431,476.50431
803,11563.225,192.7204167,566.89964,957.47696,1105.7175,464.38406,181.26571,87.912463,505.89538,505.89538,465.72014,465.72014,465.72014,510.70386,510.70386,510.70386,476.88385,476.88385
804,11577.624,192.9604,567.29758,957.88668,1105.9005,464.77929,181.58017,87.96925,506.27602,506.27602,466.10527,466.10527,466.10527,511.0745,511.0745,511.0745,477.2632,477.2632
805,11592.023,193.2003833,567.68242,958.29542,1106.0838,465.17185,181.89966,88.027655,506.65578,506.65578,466.49051,466.49051,466.49051,511.44259,511.44259,511.44259,477.64159,477.64159
806,11606.422,193.4403667,568.06984,958.70331,1106.2676,465.56328,182.22452,88.08639,507.03374,507.03374,466.87787,466.87787,466.87787,511.80848,511.80848,511.80848,478.01872,478.01872
807,11620.821,193.68035,568.46595,959.1104,1106.4516,465.9573,182.55504,88.142923,507.40948,507.40948,467.26554,467.26554,467.26554,512.17471,512.17471,512.17471,478.39484,478.39484
808,11635.22,193.9203333,568.84999,959.5167,1106.6348,466.35126,182.89135,88.200571,507.78559,507.78559,467.6494,467.6494,467.6494,512.53953,512.53953,512.53953,478.77038,478.77038
809,11649.619,194.1603167,569.24611,959.92196,1106.8164,466.74432,183.23403,88.259308,508.16088,508.16088,468.02878,468.02878,468.02878,512.90202,512.90202,512.90202,479.14481,479.14481
810,11664.018,194.4003,569.63665,960.32612,1106.9846,467.13405,183.58312,88.315541,508.5344,508.5344,468.40514,468.40514,468.40514,513.26463,513.26463,513.26463,479.51754,479.51754
811,11678.417,194.6402833,570.01715,960.72904,1107.1482,467.52295,183.93931,88.373056,508.90659,508.90659,468.78322,468.78322,468.78322,513.62773,513.62773,513.62773,479.88881,479.88881
812,11692.816,194.8802667,570.3959,961.13038,1107.3092,467.90938,184.30273,88.431741,509.2781,509.2781,469.16152,469.16152,469.16152,513.98998,513.98998,513.98998,480.25945,480.25945
813,11707.215,195.12025,570.78113,961.52957,1107.4723,468.2947,184.67405,88.488043,509.64773,509.64773,469.53769,469.53769,469.53769,514.34927,514.34927,514.34927,480.6295,480.6295
814,11721.614,195.3602333,571.15873,961.92649,1107.6478,468.68217,185.05374,88.545708,510.0164,510.0164,469.91339,469.91339,469.91339,514.70853,514.70853,514.70853,480.99853,480.99853
815,11736.013,195.6002167,571.5363,962.3216,1107.8291,469.06733,185.44231,88.604499,510.38415,510.38415,470.28824,470.28824,470.28824,515.06596,515.06596,515.06596,481.36637,481.36637
816,11750.412,195.8402,571.91692,962.71511,1108.0119,469.45366,185.84052,88.661329,510.74934,510.74934,470.66357,470.66357,470.66357,515.42294,515.42294,515.42294,481.73281,481.73281
817,11764.811,196.0801833,572.29499,963.10713,1108.1956,469.83872,186.24908,88.719112,511.11289,511.11289,471.03828,471.03828,471.03828,515.78081,515.78081,515.78081,482.09808,482.09808
818,11779.21,196.3201667,572.67155,963.4981,1108.3798,470.22616,186.66886,88.778543,511.47598,511.47598,471.4083,471.4083,471.4083,516.13615,516.13615,516.13615,482.46241,482.46241
819,11793.609,196.56015,573.04504,963.88816,1108.5651,470.60843,187.10081,88.835801,511.8385,511.8385,471.77542,471.77542,471.77542,516.48962,516.48962,516.48962,482.82532,482.82532
820,11808.008,196.8001333,573.41969,964.27721,1108.7497,470.99256,187.54612,88.894231,512.19969,512.19969,472.14543,472.14543,472.14543,516.84099,516.84099,516.84099,483.18724,483.18724
821,11822.407,197.0401167,573.78932,964.66538,1108.9345,471.37373,188.00612,88.954321,512.55859,512.55859,472.51219,472.51219,472.51219,517.19232,517.19232,517.19232,483.54828,483.54828
822,11836.806,197.2801,574.15668,965.0526,1109.1108,471.75516,188.48242,89.012216,512.91712,512.91712,472.87857,472.87857,472.87857,517.54483,517.54483,517.54483,483.90789,483.90789
823,11851.205,197.5200833,574.52545,965.43866,1109.277,472.13448,188.97703,89.07172,513.27438,513.27438,473.24309,473.24309,473.24309,517.89378,517.89378,517.89378,484.26658,484.26658
824,11865.604,197.7600667,574.89147,965.82332,1109.4403,472.51639,189.49215,89.132536,513.63025,513.63025,473.60531,473.60531,473.60531,518.24023,518.24023,518.24023,484.62429,484.62429
825,11880.003,198.00005,575.25714,966.2062,1109.6028,472.89635,190.03087,89.191417,513.98514,513.98514,473.96763,473.96763,473.96763,518.58604,518.58604,518.58604,484.98054,484.98054
826,11894.402,198.2400333,575.62012,966.58676,1109.7719,473.27494,190.59667,89.252325,514.33844,514.33844,474.32966,474.32966,474.32966,518.93177,518.93177,518.93177,485.33569,485.33569
827,11908.801,198.4800167,575.97924,966.96534,1109.9534,473.65275,191.19462,89.314193,514.69064,514.69064,474.68922,474.68922,474.68922,519.27642,519.27642,519.27642,485.68956,485.68956
828,11923.2,198.72,576.33909,967.34226,1110.1367,474.03451,191.83113,89.374494,515.04152,515.04152,475.04876,475.04876,475.04876,519.61777,519.61777,519.61777,486.0423,486.0423
829,11937.642,198.9607,576.69864,967.71829,1110.3215,474.41466,192.51636,89.437367,515.39148,515.39148,475.40718,475.40718,475.40718,519.95969,519.95969,519.95969,486.39473,486.39473
830,11952.041,199.2006833,577.05708,968.09329,1110.5025,474.79559,193.26269,89.500582,515.73995,515.73995,475.76402,475.76402,475.76402,520.30065,520.30065,520.30065,486.7458,486.7458
831,11966.44,199.4406667,577.41514,968.4665,1110.6705,475.17408,194.0906,89.563039,516.08733,516.08733,476.11814,476.11814,476.11814,520.63924,520.63924,520.63924,487.09518,487.09518
832,11980.839,199.68065,577.76663,968.83845,1110.8349,475.55188,195.03436,89.628412,516.43272,516.43272,476.47044,476.47044,476.47044,520.97848,520.97848,520.97848,487.44347,487.44347
833,11995.238,199.9206333,578.12045,969.2088,1110.998,475.9314,196.05025,89.693034,516.77808,516.77808,476.82351,476.82351,476.82351,521.3133,521.3133,521.3133,487.79044,487.79044
834,12009.637,200.1606167,578.47134,969.57711,1111.1632,476.31526,197.06658,89.759132,517.12038,517.12038,477.17716,477.17716,477.17716,521.64894,521.64894,521.64894,488.13631,488.13631
835,12024.036,200.4006,578.82405,969.94346,1111.3428,476.70205,198.0801,89.827583,517.45976,517.45976,477.52791,477.52791,477.52791,521.98286,521.98286,521.98286,488.4813,488.4813
836,12038.435,200.6405833,579.17484,970.30799,1111.5261,477.08965,199.09113,89.895459,517.79809,517.79809,477.87803,477.87803,477.87803,522.31505,522.31505,522.31505,488.82465,488.82465
837,12052.834,200.8805667,579.51435,970.67134,1111.7106,477.47307,200.09982,89.966718,518.13873,518.13873,478.22857,478.22857,478.22857,522.6453,522.6453,522.6453,489.16734,489.16734
838,12067.233,201.12055,579.85691,971.03365,1111.895,477.85726,201.10647,90.037935,518.47924,518.47924,478.57786,478.57786,478.57786,522.97463,522.97463,522.97463,489.50899,489.50899
839,12081.632,201.3605333,580.20789,971.395,1112.0666,478.24842,202.11125,90.111437,518.81723,518.81723,478.92436,478.92436,478.92436,523.30422,523.30422,523.30422,489.84992,489.84992
840,12096.031,201.6005167,580.55456,971.75534,1112.232,478.6364,203.11438,90.186483,519.15531,519.15531,479.26819,479.26819,479.26819,523.63158,523.63158,523.63158,490.19016,490.19016
841,12110.43,201.8405,580.89992,972.11406,1112.3962,479.02577,204.11605,90.262267,519.49155,519.49155,479.61085,479.61085,479.61085,523.9589,523.9589,523.9589,490.52953,490.52953
842,12124.829,202.0804833,581.23843,972.47127,1112.5602,479.42056,205.1165,90.340668,519.82561,519.82561,479.95432,479.95432,479.95432,524.28409,524.28409,524.28409,490.86755,490.86755
843,12139.228,202.3204667,581.5799,972.82644,1112.735,479.8198,206.11588,90.418983,520.15958,520.15958,480.29702,480.29702,480.29702,524.60832,524.60832,524.60832,491.20473,491.20473
844,12153.627,202.56045,581.92061,973.18,1112.9184,480.21569,207.11435,90.500198,520.49298,520.49298,480.63906,480.63906,480.63906,524.93248,524.93248,524.93248,491.54094,491.54094
845,12168.026,202.8004333,582.26386,973.53207,1113.1033,480.61361,208.11208,90.581046,520.82533,520.82533,480.97991,480.97991,480.97991,525.2547,525.2547,525.2547,491.87665,491.87665
846,12182.425,203.0404167,582.60395,973.88343,1113.2889,481.01361,209.10928,90.664666,521.15694,521.15694,481.31974,481.31974,481.31974,525.57628,525.57628,525.57628,492.21193,492.21193
847,12196.824,203.2804,582.94104,974.2339,1113.4658,481.41478,210.10599,90.747859,521.48756,521.48756,481.65882,481.65882,481.65882,525.89737,525.89737,525.89737,492.54613,492.54613
848,12211.223,203.5203833,583.27313,974.58375,1113.6326,481.81444,211.10236,90.833831,521.81599,521.81599,481.99589,481.99589,481.99589,526.21649,526.21649,526.21649,492.87986,492.87986
849,12225.622,203.7603667,583.60503,974.93219,1113.7968,482.21284,212.09844,90.919684,522.14489,522.14489,482.33193,482.33193,482.33193,526.53534,526.53534,526.53534,493.21295,493.21295
850,12240.021,204.00035,583.93723,975.27924,1113.9615,482.61526,213.09443,91.008371,522.47354,522.47354,482.66798,482.66798,482.66798,526.85303,526.85303,526.85303,493.54536,493.54536
851,12254.42,204.2403333,584.27562,975.62441,1114.1252,483.0173,214.09044,91.097049,522.80271,522.80271,483.00372,483.00372,483.00372,527.17024,527.17024,527.17024,493.87758,493.87758
852,12268.819,204.4803167,584.60954,975.96795,1114.2878,483.42185,215.08667,91.188192,523.12954,523.12954,483.33869,483.33869,483.33869,527.48844,527.48844,527.48844,494.20926,494.20926
853,12283.218,204.7203,584.94603,976.30947,1114.4509,483.82751,216.08321,91.279484,523.45481,523.45481,483.673,483.673,483.673,527.80344,527.80344,527.80344,494.54086,494.54086
854,12297.617,204.9602833,585.27634,976.64924,1114.6145,484.23388,217.08027,91.372625,523.77933,523.77933,484.00516,484.00516,484.00516,528.1172,528.1172,528.1172,494.87181,494.87181
855,12312.016,205.2002667,585.6057,976.98706,1114.7814,484.63935,218.07795,91.466354,524.10685,524.10685,484.33931,484.33931,484.33931,528.43025,528.43025,528.43025,495.20196,495.20196
856,12326.415,205.44025,585.9367,977.32346,1114.9616,485.04097,219.07644,91.560966,524.4314,524.4314,484.67304,484.67304,484.67304,528.74244,528.74244,528.74244,495.53187,495.53187
857,12340.814,205.6802333,586.26255,977.65846,1115.1464,485.44459,220.07582,91.656886,524.75765,524.75765,485.00926,485.00926,485.00926,529.05606,529.05606,529.05606,495.86171,495.86171
858,12355.213,205.9202167,586.59586,977.99275,1115.332,485.85289,221.07634,91.752768,525.0822,525.0822,485.344,485.344,485.344,529.36831,529.36831,529.36831,496.19145,496.19145
859,12369.612,206.1602,586.92602,978.32648,1115.5154,486.26065,222.07811,91.85039,525.40541,525.40541,485.67693,485.67693,485.67693,529.68002,529.68002,529.68002,496.52145,496.52145
860,12384.011,206.4001833,587.25224,978.65981,1115.6856,486.66659,223.0813,91.947577,525.72993,525.72993,486.0091,486.0091,486.0091,529.9905,529.9905,529.9905,496.85107,496.85107
861,12398.41,206.6401667,587.58176,978.99266,1115.8513,487.07068,224.08603,92.046299,526.05545,526.05545,486.33934,486.33934,486.33934,530.30254,530.30254,530.30254,497.18036,497.18036
862,12412.809,206.88015,587.91511,979.32435,1116.0162,487.47642,225.09179,92.144978,526.38103,526.38103,486.66766,486.66766,486.66766,530.61145,530.61145,530.61145,497.50935,497.50935
863,12427.208,207.1201333,588.23626,979.65482,1116.1805,487.88092,226.08813,92.244136,526.70428,526.70428,486.99774,486.99774,486.99774,530.92265,530.92265,530.92265,497.83876,497.83876
864,12441.607,207.3601167,588.55838,979.98362,1116.3434,488.28823,227.06714,92.344226,527.02803,527.02803,487.32839,487.32839,487.32839,531.23276,531.23276,531.23276,498.16771,498.16771
865,12456.006,207.6001,588.88804,980.31107,1116.5072,488.69709,228.02915,92.443834,527.35154,527.35154,487.65924,487.65924,487.65924,531.54305,531.54305,531.54305,498.49711,498.49711
866,12470.405,207.8400833,589.21407,980.63703,1116.6711,489.10368,228.97476,92.544876,527.67483,527.67483,487.99057,487.99057,487.99057,531.85338,531.85338,531.85338,498.82623,498.82623
867,12484.804,208.0800667,589.53919,980.96131,1116.8336,489.51053,229.90458,92.645465,527.99734,527.99734,488.32155,488.32155,488.32155,532.16291,532.16291,532.16291,499.15593,499.15593
868,12499.203,208.32005,589.86246,981.28418,1116.9966,489.91491,230.81916,92.746752,528.32,528.32,488.65276,488.65276,488.65276,532.47178,532.47178,532.47178,499.48561,499.48561
869,12513.602,208.5600333,590.18682,981.60546,1117.1604,490.32002,231.71899,92.848523,528.64242,528.64242,488.98383,488.98383,488.98383,532.77824,532.77824,532.77824,499.81588,499.81588
870,12528.001,208.8000167,590.50921,981.9255,1117.3236,490.72168,232.60459,92.949807,528.96491,528.96491,489.31603,489.31603,489.31603,533.08683,533.08683,533.08683,500.14653,500.14653
871,12542.443,209.0407167,590.83777,982.24467,1117.4856,491.12547,233.47772,93.052433,529.28805,529.28805,489.64772,489.64772,489.64772,533.39312,533.39312,533.39312,500.47848,500.47848
872,12556.842,209.2807,591.16032,982.5623,1117.6589,491.52598,234.3376,93.154357,529.61132,529.61132,489.97999,489.97999,489.97999,533.70143,533.70143,533.70143,500.81044,500.81044
873,12571.241,209.5206833,591.48821,982.87856,1117.8425,491.92766,235.1834,93.256628,529.93428,529.93428,490.31268,490.31268,490.31268,534.00967,534.00967,534.00967,501.1427,501.1427
874,12585.64,209.7606667,591.80892,983.19419,1118.0274,492.32685,236.01681,93.359083,530.25656,530.25656,490.64399,490.64399,490.64399,534.31707,534.31707,534.31707,501.47497,501.47497
875,12600.039,210.00065,592.13031,983.5096,1118.2126,492.72741,236.83827,93.460791,530.57896,530.57896,490.97645,490.97645,490.97645,534.62532,534.62532,534.62532,501.80825,501.80825
876,12614.438,210.2406333,592.45295,983.82526,1118.3929,493.12161,237.64816,93.563406,530.90128,530.90128,491.30932,491.30932,491.30932,534.93154,534.93154,534.93154,502.14158,502.14158
877,12628.837,210.4806167,592.77138,984.14076,1118.5611,493.51362,238.44696,93.665012,531.22478,531.22478,491.64387,491.64387,491.64387,535.23709,535.23709,535.23709,502.47576,502.47576
878,12643.236,210.7206,593.09822,984.45588,1118.7271,493.9093,239.23493,93.766839,531.54842,531.54842,491.97765,491.97765,491.97765,535.54075,535.54075,535.54075,502.81065,502.81065
879,12657.635,210.9605833,593.42484,984.77039,1118.8909,494.30389,240.01246,93.86828,531.87099,531.87099,492.3091,492.3091,492.3091,535.84679,535.84679,535.84679,503.14639,503.14639
880,12672.034,211.2005667,593.73972,985.08378,1119.0551,494.69331,240.77988,93.968151,532.19434,532.19434,492.64148,492.64148,492.64148,536.15748,536.15748,536.15748,503.48242,503.48242
881,12686.433,211.44055,594.05824,985.39617,1119.2195,495.08683,241.53756,94.068004,532.51707,532.51707,492.9757,492.9757,492.9757,536.46524,536.46524,536.46524,503.81888,503.81888
882,12700.832,211.6805333,594.37608,985.70729,1119.3836,495.47561,242.28582,94.162929,532.83954,532.83954,493.3105,493.3105,493.3105,536.77465,536.77465,536.77465,504.15589,504.15589
883,12715.231,211.9205167,594.69722,986.0171,1119.5461,495.864,243.02493,94.260395,533.16362,533.16362,493.6455,493.6455,493.6455,537.08049,537.08049,537.08049,504.49367,504.49367
884,12729.63,212.1605,595.01602,986.32591,1119.7101,496.25223,243.75516,94.354092,533.48731,533.48731,493.98008,493.98008,493.98008,537.38664,537.38664,537.38664,504.83185,504.83185
885,12744.029,212.4004833,595.33611,986.63365,1119.8741,496.63562,244.47685,94.449802,533.81117,533.81117,494.31608,494.31608,494.31608,537.69289,537.69289,537.69289,505.17066,505.17066
886,12758.428,212.6404667,595.65678,986.93999,1120.0366,497.02079,245.19029,94.542606,534.13529,534.13529,494.65215,494.65215,494.65215,537.99803,537.99803,537.99803,505.51009,505.51009
887,12772.827,212.88045,595.97824,987.2453,1120.2,497.40501,245.89572,94.636795,534.45903,534.45903,494.98783,494.98783,494.98783,538.30349,538.30349,538.30349,505.84995,505.84995
888,12787.226,213.1204333,596.29745,987.54967,1120.3641,497.7902,246.59334,94.72854,534.78225,534.78225,495.32347,495.32347,495.32347,538.60982,538.60982,538.60982,506.19022,506.19022
889,12801.625,213.3604167,596.6113,987.85299,1120.5273,498.17143,247.28344,94.821161,535.10598,535.10598,495.6591,495.6591,495.6591,538.91723,538.91723,538.91723,506.53063,506.53063
890,12816.024,213.6004,596.93198,988.1553,1120.6897,498.55148,247.96628,94.912145,535.42914,535.42914,495.99521,495.99521,495.99521,539.22315,539.22315,539.22315,506.87119,506.87119
891,12830.423,213.8403833,597.24643,988.45672,1120.8538,498.93089,248.64211,95.002765,535.75198,535.75198,496.33157,496.33157,496.33157,539.52894,539.52894,539.52894,507.21211,507.21211
892,12844.822,214.0803667,597.56531,988.75715,1121.0178,499.3096,249.31109,95.092908,536.07528,536.07528,496.6677,496.6677,496.6677,539.83558,539.83558,539.83558,507.55325,507.55325
893,12859.221,214.32035,597.87851,989.05669,1121.1802,499.68678,249.97344,95.181345,536.39819,536.39819,497.00396,497.00396,497.00396,540.14187,540.14187,540.14187,507.89453,507.89453
894,12873.62,214.5603333,598.19316,989.35555,1121.3432,500.0639,250.62938,95.270611,536.72025,536.72025,497.34031,497.34031,497.34031,540.44773,540.44773,540.44773,508.23584,508.23584
895,12888.019,214.8003167,598.50758,989.65339,1121.5075,500.43867,251.27915,95.356972,537.04232,537.04232,497.67606,497.67606,497.67606,540.75385,540.75385,540.75385,508.57716,508.57716
896,12902.418,215.0403,598.82171,989.95033,1121.6706,500.81179,251.92292,95.444694,537.36454,537.36454,498.01233,498.01233,498.01233,541.05854,541.05854,541.05854,508.91829,508.91829
897,12916.817,215.2802833,599.13329,990.24657,1121.8335,501.18427,252.56087,95.530018,537.68638,537.68638,498.34839,498.34839,498.34839,541.36338,541.36338,541.36338,509.25943,509.25943
898,12931.216,215.5202667,599.44575,990.54211,1121.9972,501.55344,253.19315,95.614986,538.00802,538.00802,498.68455,498.68455,498.68455,541.6666,541.6666,541.6666,509.60035,509.60035
899,12945.615,215.76025,599.75625,990.83676,1122.1609,501.9219,253.81995,95.700386,538.32905,538.32905,499.02051,499.02051,499.02051,541.96972,541.96972,541.96972,509.94104,509.94104
