,Time,Time in Minutes,Pb2,Pb1-Pb2,Pb1,Pb3-Amb,Pb3-Fire,Pb4,Pb4-Pb5,Pb5,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2
0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
1,14.427052,0.240450867,19.996371,20.000032,24.315687,19.994707,19.994418,19.996718,20,20.002564,20.001117,20.001117,20.001117,20.000611,20.000611,19.9995,19.9995,20.000979,20.000979,20.000979
2,28.827054,0.4804509,20.004172,20.001804,37.99736,20.002961,20.002802,20.00449,19.999998,20.004422,20.007325,20.007325,20.007325,20.004891,20.004891,20.001886,20.001886,20.007743,20.007743,20.007743
3,43.227055,0.720450917,20.00975,20.015721,59.515584,20.007309,20.007189,20.010081,20.000001,20.005171,20.015116,20.015116,20.015116,20.010013,20.010013,20.004776,20.004776,20.016273,20.016273,20.016273
4,57.627057,0.96045095,20.013352,20.065828,89.81053,20.009925,20.00981,20.013616,20.000022,20.005618,20.022777,20.022777,20.022777,20.014934,20.014934,20.007502,20.007502,20.024514,20.024514,20.024514
5,72.027059,1.200450983,20.015715,20.18897,123.04748,20.011341,20.011222,20.015552,20.000075,20.005327,20.029252,20.029252,20.029252,20.018888,20.018888,20.009674,20.009674,20.03146,20.03146,20.03146
6,86.42706,1.440451,20.01667,20.42946,144.27169,20.011021,20.010932,20.015082,20.000166,20.00457,20.032917,20.032917,20.032917,20.020919,20.020919,20.010778,20.010778,20.035412,20.035412,20.035412
7,100.82706,1.680451,20.019642,20.821149,163.01614,20.010788,20.010776,20.014398,20.000293,20.004337,20.035162,20.035162,20.035162,20.022118,20.022118,20.011472,20.011472,20.037814,20.037814,20.037814
8,115.22706,1.920451,20.027315,21.374216,184.84648,20.010891,20.011043,20.014062,20.000448,20.004198,20.037023,20.037023,20.037023,20.023062,20.023062,20.012035,20.012035,20.039742,20.039742,20.039742
9,129.62707,2.160451167,20.042432,22.080749,215.48168,20.011173,20.011657,20.013933,20.000626,20.004112,20.038805,20.038805,20.038805,20.023907,20.023907,20.012539,20.012539,20.04147,20.04147,20.04147
10,144.02707,2.400451167,20.068337,22.92484,236.61441,20.011543,20.012643,20.013917,20.000818,20.004032,20.040667,20.040667,20.040667,20.024716,20.024716,20.013001,20.013001,20.043072,20.043072,20.043072
11,158.42707,2.640451167,20.10849,23.889267,266.74284,20.011807,20.013958,20.013773,20.00102,20.003879,20.042584,20.042584,20.042584,20.025407,20.025407,20.01335,20.01335,20.044373,20.044373,20.044373
12,172.82707,2.880451167,20.166831,24.958373,298.15842,20.012235,20.016051,20.013789,20.001228,20.003984,20.045009,20.045009,20.045009,20.026239,20.026239,20.013721,20.013721,20.045638,20.045638,20.045638
13,187.22707,3.120451167,20.24693,26.117099,319.43494,20.0129,20.019218,20.014155,20.001439,20.004029,20.048465,20.048465,20.048465,20.027471,20.027471,20.014184,20.014184,20.047165,20.047165,20.047165
14,201.62707,3.360451167,20.350931,27.349971,334.83705,20.01325,20.023119,20.01415,20.001651,20.003839,20.052675,20.052675,20.052675,20.028775,20.028775,20.014488,20.014488,20.048327,20.048327,20.048327
15,216.02707,3.600451167,20.481315,28.645114,348.54736,20.013471,20.02822,20.013926,20.001863,20.003737,20.057858,20.057858,20.057858,20.03019,20.03019,20.014678,20.014678,20.049126,20.049126,20.049126
16,230.42708,3.840451333,20.640385,29.991436,367.35946,20.013785,20.035082,20.013768,20.002073,20.003709,20.064507,20.064507,20.064507,20.032018,20.032018,20.014839,20.014839,20.049797,20.049797,20.049797
17,244.82708,4.080451333,20.829858,31.379067,392.62261,20.014305,20.044017,20.013802,20.002281,20.003801,20.073235,20.073235,20.073235,20.034623,20.034623,20.015044,20.015044,20.05053,20.05053,20.05053
18,259.22708,4.320451333,21.050867,32.801846,412.40959,20.015066,20.055237,20.014085,20.002484,20.003902,20.084654,20.084654,20.084654,20.038338,20.038338,20.015335,20.015335,20.051477,20.051477,20.051477
19,273.62708,4.560451333,21.303647,34.253467,427.91631,20.015832,20.06866,20.01428,20.002683,20.003898,20.098969,20.098969,20.098969,20.043219,20.043219,20.015596,20.015596,20.052368,20.052368,20.052368
20,288.02708,4.800451333,21.588543,35.725524,441.61182,20.01665,20.084538,20.014364,20.002878,20.003904,20.116543,20.116543,20.116543,20.049469,20.049469,20.015817,20.015817,20.053129,20.053129,20.053129
21,302.42708,5.040451333,21.905604,37.20981,454.31608,20.017644,20.103191,20.014436,20.00307,20.003937,20.137934,20.137934,20.137934,20.057442,20.057442,20.016022,20.016022,20.053818,20.053818,20.053818
22,316.82709,5.2804515,22.254478,38.706042,464.95807,20.018874,20.124829,20.014518,20.003257,20.00396,20.163705,20.163705,20.163705,20.067465,20.067465,20.016215,20.016215,20.054457,20.054457,20.054457
23,331.22709,5.5204515,22.63449,40.220116,473.91868,20.020371,20.149608,20.014578,20.003441,20.003985,20.19436,20.19436,20.19436,20.079818,20.079818,20.016389,20.016389,20.055018,20.055018,20.055018
24,345.62709,5.7604515,23.044867,41.757606,482.15767,20.022233,20.17773,20.014657,20.003621,20.004031,20.230485,20.230485,20.230485,20.094855,20.094855,20.016561,20.016561,20.055539,20.055539,20.055539
25,360.02709,6.0004515,23.484874,43.321508,490.03374,20.024544,20.209352,20.014782,20.003798,20.004095,20.272627,20.272627,20.272627,20.11299,20.11299,20.016744,20.016744,20.056056,20.056056,20.056056
26,374.42709,6.2404515,23.953765,44.898439,497.56461,20.027368,20.244571,20.014947,20.003971,20.004158,20.321233,20.321233,20.321233,20.134658,20.134658,20.016941,20.016941,20.056576,20.056576,20.056576
27,388.82709,6.4804515,24.450671,46.470773,504.80377,20.03077,20.283507,20.015134,20.00414,20.00423,20.376623,20.376623,20.376623,20.160255,20.160255,20.017147,20.017147,20.057086,20.057086,20.057086
28,403.2271,6.720451667,24.974797,48.042943,513.25139,20.034861,20.326323,20.015377,20.004307,20.004324,20.439159,20.439159,20.439159,20.190253,20.190253,20.017382,20.017382,20.057622,20.057622,20.057622
29,417.6271,6.960451667,25.525082,49.632402,523.51908,20.039749,20.373141,20.015709,20.00447,20.004449,20.509406,20.509406,20.509406,20.225135,20.225135,20.017661,20.017661,20.058223,20.058223,20.058223
30,432.0271,7.200451667,26.100401,51.237515,533.94193,20.045527,20.424066,20.016144,20.004632,20.004585,20.587917,20.587917,20.587917,20.265355,20.265355,20.017997,20.017997,20.058923,20.058923,20.058923
31,446.4271,7.440451667,26.699876,52.832085,543.49086,20.052239,20.479144,20.016625,20.004792,20.004705,20.675038,20.675038,20.675038,20.311293,20.311293,20.018374,20.018374,20.059679,20.059679,20.059679
32,460.8271,7.680451667,27.322313,54.400858,552.24941,20.059974,20.53844,20.017141,20.004952,20.004827,20.771135,20.771135,20.771135,20.363408,20.363408,20.018791,20.018791,20.06047,20.06047,20.06047
33,475.2271,7.920451667,27.966808,55.940463,560.34036,20.068833,20.602012,20.017699,20.005112,20.00495,20.876653,20.876653,20.876653,20.422118,20.422118,20.019251,20.019251,20.061294,20.061294,20.061294
34,489.62711,8.160451833,28.631786,57.447832,567.85073,20.078914,20.669917,20.018307,20.005273,20.005071,20.991781,20.991781,20.991781,20.487839,20.487839,20.01976,20.01976,20.062151,20.062151,20.062151
35,504.02711,8.400451833,29.315987,58.919622,574.67177,20.090308,20.742214,20.018962,20.005436,20.005189,21.116711,21.116711,21.116711,20.560972,20.560972,20.02032,20.02032,20.063031,20.063031,20.063031
36,518.42711,8.640451833,30.017528,60.353014,581.04625,20.103124,20.818936,20.019684,20.005602,20.005316,21.25167,21.25167,21.25167,20.641841,20.641841,20.020945,20.020945,20.063949,20.063949,20.063949
37,532.82711,8.880451833,30.73496,61.746213,587.14384,20.117461,20.900114,20.020491,20.005771,20.005448,21.396863,21.396863,21.396863,20.730704,20.730704,20.021649,20.021649,20.064921,20.064921,20.064921
38,547.22711,9.120451833,31.466307,63.097718,593.03059,20.133411,20.985782,20.02139,20.005945,20.005584,21.552568,21.552568,21.552568,20.827777,20.827777,20.022444,20.022444,20.065959,20.065959,20.065959
39,561.62711,9.360451833,32.21001,64.406624,598.56763,20.151066,21.075936,20.022374,20.006124,20.005716,21.718798,21.718798,21.718798,20.933297,20.933297,20.023337,20.023337,20.067058,20.067058,20.067058
40,576.02712,9.600452,32.964202,65.672246,603.87564,20.170522,21.170523,20.023457,20.006308,20.005856,21.895441,21.895441,21.895441,21.047491,21.047491,20.024344,20.024344,20.068228,20.068228,20.068228
41,590.43533,9.840588833,33.727469,66.896002,609.08555,20.191879,21.269629,20.024656,20.0065,20.006004,22.082531,22.082531,22.082531,21.170253,21.170253,20.025484,20.025484,20.069488,20.069488,20.069488
42,604.83611,10.08060183,34.49827,68.103578,614.2207,20.215221,21.373411,20.025986,20.0067,20.006155,22.280158,22.280158,22.280158,21.301118,21.301118,20.026775,20.026775,20.070854,20.070854,20.070854
43,619.21431,10.3202385,35.2739,69.318304,619.04686,20.240587,21.481439,20.027435,20.006908,20.006301,22.488079,22.488079,22.488079,21.43912,21.43912,20.028227,20.028227,20.07232,20.07232,20.07232
44,633.60589,10.56009817,36.053786,70.544418,623.54811,20.268077,21.593594,20.029016,20.007126,20.006454,22.706365,22.706365,22.706365,21.586665,21.586665,20.02986,20.02986,20.073895,20.073895,20.073895
45,648.02511,10.8004185,36.837966,71.786722,627.84476,20.297821,21.709991,20.030741,20.007357,20.006606,22.935882,22.935882,22.935882,21.746541,21.746541,20.031695,20.031695,20.075589,20.075589,20.075589
46,662.40801,11.0401335,37.625057,73.045059,631.98472,20.329836,21.830583,20.032619,20.0076,20.00676,23.17566,23.17566,23.17566,21.914909,21.914909,20.033751,20.033751,20.077412,20.077412,20.077412
47,676.81435,11.28023917,38.414656,74.319191,635.9229,20.364176,21.955253,20.034661,20.007857,20.006919,23.42514,23.42514,23.42514,22.092466,22.092466,20.03605,20.03605,20.079376,20.079376,20.079376
48,691.21473,11.5202455,39.207269,75.608703,639.66337,20.400949,22.083929,20.03687,20.00813,20.007075,23.684282,23.684282,23.684282,22.278955,22.278955,20.038615,20.038615,20.081489,20.081489,20.081489
49,705.6161,11.76026833,40.002546,76.910825,643.29948,20.440204,22.216529,20.039265,20.00842,20.007242,23.952597,23.952597,23.952597,22.474096,22.474096,20.04147,20.04147,20.083771,20.083771,20.083771
50,720.00333,12.0000555,40.800062,78.223533,646.86779,20.481972,22.352989,20.04186,20.008728,20.007411,24.229942,24.229942,24.229942,22.677256,22.677256,20.04464,20.04464,20.086246,20.086246,20.086246
51,734.41244,12.24020733,41.60075,79.546346,650.33346,20.526313,22.493569,20.044653,20.009058,20.007581,24.515752,24.515752,24.515752,22.882107,22.882107,20.048148,20.048148,20.088927,20.088927,20.088927
52,748.81981,12.48033017,42.405353,80.878608,653.63836,20.573295,22.638585,20.047662,20.00941,20.007762,24.809684,24.809684,24.809684,23.077666,23.077666,20.052024,20.052024,20.091836,20.091836,20.091836
53,763.22263,12.72037717,43.212686,82.21988,656.88364,20.622917,22.787292,20.050902,20.009787,20.007949,25.111781,25.111781,25.111781,23.281879,23.281879,20.056294,20.056294,20.095001,20.095001,20.095001
54,777.60669,12.9601115,44.022813,83.573002,660.09202,20.675204,22.939714,20.054377,20.01019,20.008143,25.42185,25.42185,25.42185,23.493785,23.493785,20.060983,20.060983,20.098446,20.098446,20.098446
55,792.01818,13.200303,44.83652,84.944367,663.25435,20.730232,23.096067,20.058099,20.010622,20.008344,25.74024,25.74024,25.74024,23.718431,23.718431,20.066127,20.066127,20.102196,20.102196,20.102196
56,806.41143,13.4401905,45.653914,86.342784,666.30787,20.788024,23.25621,20.062069,20.011085,20.00855,26.066923,26.066923,26.066923,23.953025,23.953025,20.071755,20.071755,20.106271,20.106271,20.106271
57,820.82778,13.680463,46.47529,87.785557,669.33458,20.848595,23.41968,20.066306,20.011581,20.00877,26.401393,26.401393,26.401393,24.19822,24.19822,20.077903,20.077903,20.1107,20.1107,20.1107
58,835.21403,13.92023383,47.300679,89.322599,672.38225,20.91197,23.584704,20.070819,20.012113,20.008995,26.743419,26.743419,26.743419,24.46258,24.46258,20.084603,20.084603,20.115516,20.115516,20.115516
59,849.6031,14.16005167,48.130064,91.042348,675.49926,20.97809,23.753658,20.075598,20.012682,20.009227,27.092789,27.092789,27.092789,24.738726,24.738726,20.091878,20.091878,20.120727,20.120727,20.120727
60,864.01103,14.40018383,48.966293,92.98299,678.66074,21.047059,23.927349,20.080663,20.013293,20.009472,27.449289,27.449289,27.449289,25.020896,25.020896,20.099771,20.099771,20.126368,20.126368,20.126368
61,878.41039,14.64017317,49.811175,95.184521,681.93028,21.118846,24.105274,20.086031,20.013947,20.00973,27.81235,27.81235,27.81235,25.309472,25.309472,20.108313,20.108313,20.132475,20.132475,20.132475
62,892.80336,14.880056,50.667383,97.653732,685.25822,21.193407,24.287284,20.091711,20.014648,20.010003,28.181653,28.181653,28.181653,25.604059,25.604059,20.117527,20.117527,20.139081,20.139081,20.139081
63,907.20907,15.12015117,51.539497,100.34408,688.5841,21.270764,24.473443,20.097711,20.015398,20.010288,28.557285,28.557285,28.557285,25.90623,25.90623,20.127446,20.127446,20.146219,20.146219,20.146219
64,921.60459,15.3600765,52.431308,103.06441,691.81805,21.350912,24.664314,20.104041,20.016199,20.01059,28.940444,28.940444,28.940444,26.215442,26.215442,20.138097,20.138097,20.153919,20.153919,20.153919
65,936.02104,15.60035067,53.344848,105.69754,694.98132,21.433912,24.860617,20.110709,20.017057,20.010908,29.332223,29.332223,29.332223,26.532356,26.532356,20.149513,20.149513,20.162216,20.162216,20.162216
66,950.42016,15.840336,54.278416,108.24803,698.11517,21.519723,25.063384,20.117725,20.017972,20.011237,29.732414,29.732414,29.732414,26.85565,26.85565,20.161717,20.161717,20.17114,20.17114,20.17114
67,964.81134,16.080189,55.227737,110.71908,701.20858,21.608233,25.274701,20.125015,20.018947,20.011554,30.14024,30.14024,30.14024,27.195371,27.195371,20.174695,20.174695,20.180631,20.180631,20.180631
68,979.20926,16.32015433,56.190127,113.11759,704.21251,21.69968,25.491202,20.132711,20.019987,20.011945,30.555713,30.555713,30.555713,27.543171,27.543171,20.188528,20.188528,20.19081,20.19081,20.19081
69,993.62793,16.5604655,57.163557,115.42406,707.14435,21.794157,25.712451,20.140842,20.021096,20.012356,30.980272,30.980272,30.980272,27.898831,27.898831,20.203274,20.203274,20.201787,20.201787,20.201787
70,1008.0037,16.80006167,58.143232,117.43538,710.03477,21.891576,25.938879,20.149346,20.022274,20.012772,31.412615,31.412615,31.412615,28.261725,28.261725,20.218914,20.218914,20.21353,20.21353,20.21353
71,1022.4013,17.04002167,59.125119,119.16741,712.88921,21.991979,26.170369,20.158223,20.023525,20.013215,31.852556,31.852556,31.852556,28.63114,28.63114,20.23547,20.23547,20.226041,20.226041,20.226041
72,1036.8173,17.28028833,60.107086,120.72747,715.68143,22.095671,26.406876,20.167498,20.024856,20.013674,32.30033,32.30033,32.30033,29.00788,29.00788,20.252998,20.252998,20.239368,20.239368,20.239368
73,1051.2191,17.52031833,61.084058,122.16536,718.39839,22.202571,26.647895,20.17716,20.026268,20.014157,32.755212,32.755212,32.755212,29.390423,29.390423,20.271502,20.271502,20.253512,20.253512,20.253512
74,1065.6131,17.76021833,62.051481,123.50959,721.07821,22.312651,26.893008,20.187233,20.027764,20.014666,33.217129,33.217129,33.217129,29.779294,29.779294,20.290994,20.290994,20.268509,20.268509,20.268509
75,1080.0071,18.00011833,63.007245,124.77995,723.72521,22.42597,27.142108,20.197717,20.029348,20.015198,33.685572,33.685572,33.685572,30.173615,30.173615,20.31151,20.31151,20.284379,20.284379,20.284379
76,1094.4106,18.24017667,63.949304,125.99694,726.31699,22.542638,27.394999,20.208647,20.031023,20.015757,34.160436,34.160436,34.160436,30.573499,30.573499,20.333086,20.333086,20.301155,20.301155,20.301155
77,1108.8055,18.48009167,64.875908,127.17779,728.82956,22.662637,27.651789,20.220014,20.032795,20.016353,34.64139,34.64139,34.64139,30.97926,30.97926,20.355744,20.355744,20.318863,20.318863,20.318863
78,1123.2003,18.720005,65.785937,128.32601,731.30213,22.785937,27.911695,20.231839,20.034665,20.016977,35.128067,35.128067,35.128067,31.391272,31.391272,20.379504,20.379504,20.337539,20.337539,20.337539
79,1137.6047,18.96007833,66.679513,129.44443,733.74943,22.912611,28.174426,20.244126,20.036638,20.017639,35.620121,35.620121,35.620121,31.806913,31.806913,20.40441,20.40441,20.357207,20.357207,20.357207
80,1152.0127,19.20021167,67.555807,130.53493,736.15419,23.04269,28.439581,20.2569,20.038719,20.018329,36.117979,36.117979,36.117979,32.226176,32.226176,20.4305,20.4305,20.377907,20.377907,20.377907
81,1166.4202,19.44033667,68.415973,131.59799,738.48343,23.176068,28.709682,20.27014,20.040911,20.019064,36.621411,36.621411,36.621411,32.646883,32.646883,20.457788,20.457788,20.399628,20.399628,20.399628
82,1180.8132,19.68022,69.257598,132.63407,740.78006,23.31267,28.982509,20.283895,20.043216,20.019843,37.128721,37.128721,37.128721,33.072343,33.072343,20.486301,20.486301,20.422432,20.422432,20.422432
83,1195.2269,19.92044833,70.081854,133.64537,743.06078,23.452542,29.255643,20.298156,20.04564,20.020656,37.643381,37.643381,37.643381,33.499409,33.499409,20.516084,20.516084,20.44634,20.44634,20.44634
84,1209.6225,20.160375,70.888296,134.63312,745.31781,23.59564,29.528869,20.312918,20.048186,20.021515,38.166189,38.166189,38.166189,33.922016,33.922016,20.54715,20.54715,20.47135,20.47135,20.47135
85,1224.0065,20.40010833,71.677081,135.59746,747.51429,23.741742,29.802728,20.328167,20.050856,20.022413,38.692383,38.692383,38.692383,34.342045,34.342045,20.57949,20.57949,20.497448,20.497448,20.497448
86,1238.4165,20.640275,72.449769,136.541,749.68071,23.891077,30.079336,20.343994,20.053658,20.023388,39.219034,39.219034,39.219034,34.764986,34.764986,20.613199,20.613199,20.524762,20.524762,20.524762
87,1252.8006,20.88001,73.206326,137.46425,751.82568,24.043474,30.359581,20.360384,20.056594,20.024408,39.747709,39.747709,39.747709,35.191554,35.191554,20.64829,20.64829,20.553317,20.553317,20.553317
88,1267.2106,21.12017667,73.946472,138.36814,753.95309,24.198823,30.640775,20.377314,20.059669,20.025478,40.278029,40.278029,40.278029,35.619542,35.619542,20.684777,20.684777,20.583099,20.583099,20.583099
89,1281.6207,21.360345,74.670624,139.25429,756.02365,24.357213,30.924513,20.394817,20.062891,20.026611,40.81065,40.81065,40.81065,36.050121,36.050121,20.722721,20.722721,20.614149,20.614149,20.614149
90,1296.0105,21.600175,75.378889,140.12206,758.06258,24.518309,31.209233,20.412885,20.066258,20.027809,41.342719,41.342719,41.342719,36.482341,36.482341,20.762096,20.762096,20.646464,20.646464,20.646464
91,1310.4053,21.84008833,76.071489,140.97232,760.08185,24.682119,31.494298,20.431581,20.069776,20.029109,41.871592,41.871592,41.871592,36.914216,36.914216,20.802962,20.802962,20.680126,20.680126,20.680126
92,1324.809,22.08015,76.748168,141.80667,762.08417,24.848682,31.777048,20.450881,20.073452,20.030438,42.394481,42.394481,42.394481,37.346901,37.346901,20.84536,20.84536,20.715189,20.715189,20.715189
93,1339.2059,22.32009833,77.415816,142.62529,764.04141,25.017858,32.062811,20.470728,20.077291,20.031828,42.919113,42.919113,42.919113,37.782865,37.782865,20.88926,20.88926,20.75156,20.75156,20.75156
94,1353.6029,22.56004833,78.067469,143.42857,765.9603,25.189519,32.349411,20.491149,20.081295,20.0333,43.445497,43.445497,43.445497,38.21731,38.21731,20.934671,20.934671,20.789247,20.789247,20.789247
95,1368.0251,22.80041833,78.704985,144.21788,767.86547,25.363761,32.636577,20.512176,20.085473,20.034843,43.973351,43.973351,43.973351,38.651496,38.651496,20.981663,20.981663,20.828313,20.828313,20.828313
96,1382.4221,23.04036833,79.326892,144.99302,769.75891,25.540398,32.923812,20.533802,20.089828,20.036469,44.501187,44.501187,44.501187,39.084847,39.084847,21.030215,21.030215,20.868736,20.868736,20.868736
97,1396.8191,23.28031833,79.934698,145.75379,771.62196,25.719158,33.210722,20.556025,20.094359,20.038179,45.027335,45.027335,45.027335,39.516983,39.516983,21.080304,21.080304,20.910515,20.910515,20.910515
98,1411.2027,23.520045,80.527928,146.50095,773.45286,25.900014,33.49829,20.578861,20.099072,20.039984,45.550734,45.550734,45.550734,39.947501,39.947501,21.131969,21.131969,20.953688,20.953688,20.953688
99,1425.6175,23.76029167,81.10554,147.23574,775.2737,26.083048,33.784025,20.602329,20.103978,20.041863,46.06617,46.06617,46.06617,40.375362,40.375362,21.18527,21.18527,20.998348,20.998348,20.998348
100,1440.005,24.00008333,81.671728,147.95867,777.08613,26.268083,34.069104,20.626396,20.109078,20.043831,46.582812,46.582812,46.582812,40.798665,40.798665,21.240201,21.240201,21.044431,21.044431,21.044431
101,1454.4173,24.24028833,82.225726,148.68279,778.87675,26.454991,34.356083,20.651063,20.114377,20.045904,47.101748,47.101748,47.101748,41.217681,41.217681,21.296752,21.296752,21.091919,21.091919,21.091919
102,1468.8098,24.48016333,82.767276,149.42355,780.63296,26.643771,34.643959,20.676386,20.119877,20.048086,47.617471,47.617471,47.617471,41.634332,41.634332,21.354938,21.354938,21.140902,21.140902,21.140902
103,1483.2218,24.72036333,83.299061,150.18193,782.3725,26.834297,34.931428,20.702359,20.125583,20.050367,48.124782,48.124782,48.124782,42.048226,42.048226,21.414773,21.414773,21.191377,21.191377,21.191377
104,1497.6022,24.96003667,83.822247,150.95787,784.09596,27.026305,35.218113,20.728913,20.131499,20.052743,48.634964,48.634964,48.634964,42.459242,42.459242,21.476231,21.476231,21.243274,21.243274,21.243274
105,1512.0225,25.200375,84.340375,151.75226,785.79791,27.219907,35.504182,20.756095,20.137634,20.055236,49.151742,49.151742,49.151742,42.866888,42.866888,21.539348,21.539348,21.296624,21.296624,21.296624
106,1526.4144,25.44024,84.851816,152.56575,787.45616,27.415065,35.790423,20.783948,20.143993,20.057848,49.667511,49.667511,49.667511,43.27163,43.27163,21.604138,21.604138,21.351458,21.351458,21.351458
107,1540.8028,25.68004667,85.356641,153.39754,789.09047,27.611408,36.077073,20.812466,20.150569,20.060588,50.178539,50.178539,50.178539,43.676131,43.676131,21.670513,21.670513,21.407727,21.407727,21.407727
108,1555.2207,25.920345,85.854602,154.24967,790.7091,27.809258,36.363247,20.841589,20.157381,20.063436,50.68669,50.68669,50.68669,44.076718,44.076718,21.738581,21.738581,21.465511,21.465511,21.465511
109,1569.6134,26.16022333,86.34633,155.1202,792.31022,28.008408,36.649698,20.87133,20.164429,20.066416,51.190143,51.190143,51.190143,44.473208,44.473208,21.808284,21.808284,21.524758,21.524758,21.524758
110,1584.016,26.40026667,86.831914,156.00811,793.86927,28.208648,36.936361,20.901678,20.171711,20.069523,51.688329,51.688329,51.688329,44.868152,44.868152,21.879574,21.879574,21.585427,21.585427,21.585427
111,1598.4115,26.64019167,87.312041,156.91442,795.40321,28.410022,37.222784,20.932648,20.179237,20.072769,52.182131,52.182131,52.182131,45.261581,45.261581,21.952506,21.952506,21.647557,21.647557,21.647557
112,1612.8173,26.88028833,87.787895,157.8395,796.92593,28.612448,37.509807,20.964243,20.187011,20.076151,52.670735,52.670735,52.670735,45.654047,45.654047,22.02708,22.02708,21.711151,21.711151,21.711151
113,1627.2081,27.120135,88.258825,158.77485,798.43404,28.81585,37.797095,20.996442,20.195035,20.079669,53.154981,53.154981,53.154981,46.044786,46.044786,22.103237,22.103237,21.776176,21.776176,21.776176
114,1641.6218,27.36036333,88.726761,159.70716,799.90409,29.020267,38.084153,21.029266,20.203316,20.083337,53.634903,53.634903,53.634903,46.434529,46.434529,22.181052,22.181052,21.842702,21.842702,21.842702
115,1656.0066,27.60011,89.190381,160.63469,801.35102,29.225589,38.371837,21.062696,20.211855,20.087154,54.110346,54.110346,54.110346,46.823007,46.823007,22.260481,22.260481,21.910657,21.910657,21.910657
116,1670.417,27.84028333,89.651313,161.55745,802.78665,29.431764,38.659947,21.096735,20.220655,20.091121,54.581078,54.581078,54.581078,47.210215,47.210215,22.341481,22.341481,21.98004,21.98004,21.98004
117,1684.808,28.08013333,90.109097,162.47573,804.21261,29.638807,38.948033,21.131395,20.229724,20.095248,55.047734,55.047734,55.047734,47.59647,47.59647,22.424083,22.424083,22.05088,22.05088,22.05088
118,1699.213,28.32021667,90.564056,163.3891,805.60524,29.846581,39.236848,21.166656,20.23906,20.099531,55.509932,55.509932,55.509932,47.9811,47.9811,22.508217,22.508217,22.123105,22.123105,22.123105
119,1713.6001,28.56000167,91.016609,164.29762,806.97318,30.055056,39.525906,21.202517,20.248669,20.103979,55.968115,55.968115,55.968115,48.364391,48.364391,22.593867,22.593867,22.1967,22.1967,22.1967
120,1728.0211,28.80035167,91.466066,165.20188,808.33185,30.264388,39.815084,21.239011,20.25856,20.108601,56.422031,56.422031,56.422031,48.746316,48.746316,22.681099,22.681099,22.271715,22.271715,22.271715
121,1742.4229,29.04038167,91.913998,166.10184,809.68325,30.474584,40.105043,21.276126,20.268737,20.113394,56.871598,56.871598,56.871598,49.12687,49.12687,22.769886,22.769886,22.348123,22.348123,22.348123
122,1756.8247,29.28041167,92.358251,166.99645,811.0164,30.685327,40.394873,21.313802,20.27919,20.118356,57.317155,57.317155,57.317155,49.506124,49.506124,22.86012,22.86012,22.425823,22.425823,22.425823
123,1771.204,29.52006667,92.800094,167.88563,812.33274,30.896552,40.684255,21.352053,20.289922,20.123494,57.760313,57.760313,57.760313,49.882984,49.882984,22.951805,22.951805,22.504782,22.504782,22.504782
124,1785.6021,29.760035,93.239319,168.76998,813.64007,31.108382,40.974074,21.39094,20.300943,20.128815,58.201637,58.201637,58.201637,50.257692,50.257692,23.044963,23.044963,22.585038,22.585038,22.585038
125,1800.0258,30.00043,93.676263,169.65101,814.94677,31.321139,41.264411,21.430559,20.312274,20.134335,58.641876,58.641876,58.641876,50.630848,50.630848,23.139763,23.139763,22.666791,22.666791,22.666791
126,1814.402,30.24003333,94.109412,170.5267,816.23865,31.534316,41.554102,21.47069,20.323893,20.140042,59.080069,59.080069,59.080069,51.0013,51.0013,23.235971,23.235971,22.749828,22.749828,22.749828
127,1828.8213,30.480355,94.533879,171.39762,817.51309,31.748093,41.844039,21.511388,20.33581,20.145944,59.516261,59.516261,59.516261,51.369979,51.369979,23.333586,23.333586,22.834119,22.834119,22.834119
128,1843.2053,30.72008833,94.95152,172.26419,818.78206,31.962469,42.133913,21.552675,20.348032,20.152049,59.950662,59.950662,59.950662,51.73651,51.73651,23.432635,23.432635,22.919732,22.919732,22.919732
129,1857.6063,30.960105,95.362263,173.12692,820.04473,32.177242,42.422994,21.594525,20.360545,20.158352,60.382721,60.382721,60.382721,52.100742,52.100742,23.532995,23.532995,23.006577,23.006577,23.006577
130,1872.0064,31.20010667,95.767121,174.00179,821.29492,32.392629,42.712313,21.636979,20.373371,20.164867,60.81261,60.81261,60.81261,52.463672,52.463672,23.634792,23.634792,23.09471,23.09471,23.09471
131,1886.418,31.4403,96.167643,174.89994,822.51326,32.608562,43.001336,21.680015,20.386514,20.171595,61.240542,61.240542,61.240542,52.82446,52.82446,23.737982,23.737982,23.184101,23.184101,23.184101
132,1900.8059,31.68009833,96.562503,175.82254,823.72056,32.82488,43.28943,21.723592,20.399966,20.178536,61.66616,61.66616,61.66616,53.183135,53.183135,23.842523,23.842523,23.27465,23.27465,23.27465
133,1915.2105,31.920175,96.953195,176.77163,824.92235,33.041628,43.577132,21.767721,20.41373,20.185692,62.089168,62.089168,62.089168,53.539753,53.539753,23.948364,23.948364,23.366369,23.366369,23.366369
