,Time,Time in Minutes,Pb2,Pb1-Pb2,Pb1,Pb3,Pb3-Pb4,Pb4,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2
0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
1,14.408814999999999,0.24014691666666665,19.996514,20.000024,23.685615,19.996428,20.0,20.0,19.99857,19.99857,19.99857,19.999071,19.999006,19.999071,19.999006,19.999001999999997,19.999001999999997,19.999001999999997
2,28.817628999999997,0.4802938166666666,19.997383,20.001509,36.648886,19.997329,19.999997,20.0,19.998184,19.998184,19.998184,19.998808,19.998729,19.998808,19.998729,19.998688,19.998688,19.998688
3,43.226444,0.7204407333333334,19.997892999999998,20.013956,57.154098,19.997844,19.999989000000003,20.0,19.998089999999998,19.998089999999998,19.998089999999998,19.998720000000002,19.998637,19.998720000000002,19.998637,19.998576999999997,19.998576999999997,19.998576999999997
4,57.635259,0.96058765,19.998232,20.060136,86.253889,19.998117999999998,19.999975,20.0,19.998032000000002,19.998032000000002,19.998032000000002,19.998654000000002,19.998566,19.998654000000002,19.998566,19.998494,19.998494,19.998494
5,72.044073,1.20073455,19.998773,20.175452,119.52553999999999,19.998302,19.999958,20.0,19.997998000000003,19.997998000000003,19.997998000000003,19.998603,19.998510999999997,19.998603,19.998510999999997,19.998428,19.998428,19.998428
6,86.452888,1.4408814666666667,20.000164,20.403594000000002,141.04331000000002,19.998441,19.999939,19.999999,19.997991,19.997991,19.997991,19.998563,19.998466,19.998563,19.998466,19.998374,19.998374,19.998374
7,100.8065,1.6801083333333333,20.003632999999997,20.778956,159.245,19.998561,19.999918,19.999999,19.998036,19.998036,19.998036,19.998535,19.998429,19.998535,19.998429,19.998329000000002,19.998329000000002,19.998329000000002
8,115.21531,1.9202551666666667,20.011197,21.314289000000002,178.92851000000002,19.998688,19.999898,19.999998,19.998194,19.998194,19.998194,19.998527,19.998399,19.998527,19.998399,19.998296,19.998296,19.998296
9,129.62413,2.1604021666666666,20.025672,22.00445,209.28323,19.998857,19.999876999999998,19.999996,19.998581,19.998581,19.998581,19.998554000000002,19.998379999999997,19.998554000000002,19.998379999999997,19.998279999999998,19.998279999999998,19.998279999999998
10,144.03294,2.400549,20.050410999999997,22.833196,231.15141,19.999114000000002,19.999858,19.999994,19.999379,19.999379,19.999379,19.998644,19.998376,19.998644,19.998376,19.99829,19.99829,19.99829
11,158.44175,2.6406958333333335,20.089014000000002,23.78325,257.05394,19.999520999999998,19.99984,19.999992000000002,20.000848,20.000848,20.000848,19.998838,19.998396,19.998838,19.998396,19.998341,19.998341,19.998341
12,172.85057,2.8808428333333334,20.14498,24.838618,290.65812,20.000158,19.999824,19.999989000000003,20.003318,20.003318,20.003318,19.999191,19.998453,19.999191,19.998453,19.998454000000002,19.998454000000002,19.998454000000002
13,187.20418,3.1200696666666667,20.221429999999998,25.982328,314.06042,20.001124,19.99981,19.999986,20.007179999999998,20.007179999999998,20.007179999999998,19.999773,19.998568,19.999773,19.998568,19.998659,19.998659,19.998659
14,201.61299,3.3602165,20.321419,27.200854999999997,330.61971,20.002582,19.999801,19.999983,20.012892,20.012892,20.012892,20.000672,19.998773,20.000672,19.998773,19.999,19.999,19.999
15,216.02181000000002,3.6003635000000003,20.447639000000002,28.484378000000003,344.65042,20.004724,19.999798000000002,19.999979,20.020969,20.020969,20.020969,20.001994,19.999114000000002,20.001994,19.999114000000002,19.999545,19.999545,19.999545
16,230.43062,3.8405103333333335,20.601972,29.820147,361.22251,20.007709,19.999804,19.999975,20.031933,20.031933,20.031933,20.003857999999997,19.99965,20.003857999999997,19.99965,20.000392,20.000392,20.000392
17,244.83944,4.080657333333333,20.785916,31.197788,386.22758,20.011709,19.999822,19.999971,20.046331,20.046331,20.046331,20.0064,20.000463,20.0064,20.000463,20.00168,20.00168,20.00168
18,259.24825,4.320804166666666,21.000547,32.610882000000004,407.17849,20.01689,19.99986,19.999968,20.064707000000002,20.064707000000002,20.064707000000002,20.009769,20.001647,20.009769,20.001647,20.003586,20.003586,20.003586
19,273.60186,4.5600309999999995,21.24602,34.050951,423.48404000000005,20.0234,19.999923000000003,19.999964000000002,20.087559,20.087559,20.087559,20.014113000000002,20.003298,20.014113000000002,20.003298,20.006307,20.006307,20.006307
20,288.01067,4.800177833333334,21.523063,35.513092,437.60605999999996,20.031405,20.000021,19.999962,20.115468,20.115468,20.115468,20.01961,20.00553,20.01961,20.00553,20.010074,20.010074,20.010074
21,302.41949,5.040324833333333,21.832253,36.991568,450.73175,20.041086,20.000164,19.99996,20.149002,20.149002,20.149002,20.02645,20.008469,20.02645,20.008469,20.01515,20.01515,20.01515
22,316.8283,5.280471666666667,22.172731,38.480787,461.90200999999996,20.05258,20.000366,19.99996,20.18861,20.18861,20.18861,20.034813,20.01224,20.034813,20.01224,20.021789000000002,20.021789000000002,20.021789000000002
23,331.23712,5.520618666666667,22.543974,39.986036,471.1941,20.066010000000002,20.000639000000003,19.999963,20.234768,20.234768,20.234768,20.044888,20.016973,20.044888,20.016973,20.030245,20.030245,20.030245
24,345.64592999999996,5.7607655,22.945249,41.513273,479.63518,20.081459,20.001002,19.99997,20.287892000000003,20.287892000000003,20.287892000000003,20.056867,20.022792000000003,20.056867,20.022792000000003,20.040758,20.040758,20.040758
25,360.05475,6.0009125,23.37579,43.066649,487.63820999999996,20.098983999999998,20.001472,19.999982,20.348354999999998,20.348354999999998,20.348354999999998,20.070941,20.029823999999998,20.070941,20.029823999999998,20.053562,20.053562,20.053562
26,374.40836,6.2401393333333335,23.833833,44.635071999999994,495.21585,20.118548,20.002066,20.000001,20.416351000000002,20.416351000000002,20.416351000000002,20.087262,20.038179,20.087262,20.038179,20.068854,20.068854,20.068854
27,388.81717000000003,6.480286166666668,24.31956,46.200854,502.37867,20.140179,20.002807999999998,20.000028,20.492319000000002,20.492319000000002,20.492319000000002,20.106044,20.047999,20.106044,20.047999,20.086899,20.086899,20.086899
28,403.22598999999997,6.720433166666666,24.833142000000002,47.76639,510.32412999999997,20.163918,20.00372,20.000066,20.576822,20.576822,20.576822,20.12751,20.059434,20.12751,20.059434,20.107944,20.107944,20.107944
29,417.6348,6.960579999999999,25.372574,49.344526,520.19857,20.189832,20.004825,20.000118,20.670123999999998,20.670123999999998,20.670123999999998,20.151809,20.07261,20.151809,20.07261,20.132151,20.132151,20.132151
30,432.04360999999994,7.2007268333333325,25.936957,50.942433,530.65837,20.218029,20.006145,20.000187,20.772624,20.772624,20.772624,20.179106,20.087654999999998,20.179106,20.087654999999998,20.159737,20.159737,20.159737
31,446.45243,7.440873833333333,26.525297,52.536354,540.4086,20.248619,20.007703,20.000277,20.884581,20.884581,20.884581,20.209559,20.104682999999998,20.209559,20.104682999999998,20.190883,20.190883,20.190883
32,460.80604000000005,7.680100666666667,27.135329,54.104484,549.39397,20.281441,20.009521,20.000391,21.006038,21.006038,21.006038,20.243249,20.123783,20.243249,20.123783,20.225686,20.225686,20.225686
33,475.21485,7.9202475,27.767296999999996,55.644125,557.7040099999999,20.316679,20.011625,20.000534,21.137452,21.137452,21.137452,20.280379999999997,20.14511,20.280379999999997,20.14511,20.264432,20.264432,20.264432
34,489.62367,8.1603945,28.421001,57.155828,565.4249599999999,20.354569,20.014044000000002,20.000711,21.279294,21.279294,21.279294,20.321162,20.168835,20.321162,20.168835,20.307374,20.307374,20.307374
35,504.03247999999996,8.400541333333333,29.093978000000003,58.632994999999994,572.41773,20.395053,20.016802,20.000926999999997,21.431523000000002,21.431523000000002,21.431523000000002,20.365647,20.195009,20.365647,20.195009,20.354585999999998,20.354585999999998,20.354585999999998
36,518.4413,8.640688333333333,29.784609999999997,60.072656,578.931,20.43826,20.019922,20.001188,21.594282,21.594282,21.594282,20.413935000000002,20.223657,20.413935000000002,20.223657,20.406106,20.406106,20.406106
37,532.85011,8.880835166666666,30.491275,61.4728,585.13863,20.484072,20.023431,20.0015,21.767608,21.767608,21.767608,20.466139000000002,20.254883,20.466139000000002,20.254883,20.462027,20.462027,20.462027
38,547.20372,9.120061999999999,31.210953999999997,62.829271999999996,591.10092,20.532582,20.027347,20.001867999999998,21.951173999999998,21.951173999999998,21.951173999999998,20.522219,20.288721,20.522219,20.288721,20.522323,20.522323,20.522323
39,561.61253,9.360208833333333,31.943171000000003,64.143613,596.71006,20.583949,20.031704,20.0023,22.145352,22.145352,22.145352,20.582366,20.325283,20.582366,20.325283,20.5872,20.5872,20.5872
40,576.02135,9.600355833333333,32.68781,65.417592,602.08106,20.638192,20.036535999999998,20.002804,22.350589000000003,22.350589000000003,22.350589000000003,20.646747,20.364720000000002,20.646747,20.364720000000002,20.656847,20.656847,20.656847
41,590.43016,9.840502666666668,33.441514,66.648258,607.33218,20.695167,20.041864,20.003386,22.56644,22.56644,22.56644,20.715279000000002,20.407023000000002,20.715279000000002,20.407023000000002,20.731226,20.731226,20.731226
42,604.83898,10.080649666666666,34.202833,67.852402,612.51801,20.754912,20.047715,20.004054999999997,22.792820000000003,22.792820000000003,22.792820000000003,20.788004,20.452204000000002,20.788004,20.452204000000002,20.810384,20.810384,20.810384
43,619.24779,10.3207965,34.969985,69.061813,617.42768,20.817422,20.054115,20.004819,23.029638000000002,23.029638000000002,23.029638000000002,20.864908,20.500279000000003,20.864908,20.500279000000003,20.894416,20.894416,20.894416
44,633.6014,10.560023333333334,35.740428,70.280066,622.0047900000001,20.882475,20.061076999999997,20.005685,23.276536,23.276536,23.276536,20.945749,20.551069000000002,20.945749,20.551069000000002,20.983064000000002,20.983064000000002,20.983064000000002
45,648.01022,10.800170333333334,36.514796000000004,71.512038,626.36385,20.950160999999998,20.068639,20.006662,23.533935999999997,23.533935999999997,23.533935999999997,21.030575,20.604613,21.030575,20.604613,21.076426,21.076427,21.076427
46,662.41903,11.040317166666666,37.294083,72.762354,630.56933,21.020515,20.076843,20.007761,23.801849,23.801849,23.801849,21.119667,20.661265,21.119667,20.661265,21.174743,21.174744,21.174744
47,676.82785,11.280464166666667,38.076187,74.029442,634.56092,21.093304999999997,20.085698,20.008991,24.079341,24.079341,24.079341,21.212864,20.720751,21.212864,20.720751,21.277828,21.277829,21.277829
48,691.2366599999999,11.520610999999999,38.860775,75.311634,638.3387799999999,21.168581,20.095229,20.010361,24.366332999999997,24.366332999999997,24.366332999999997,21.310129999999997,20.783158,21.310129999999997,20.783158,21.385575,21.385575,21.385575
49,705.64547,11.760757833333335,39.648122,76.60720500000001,642.0146900000001,21.246295,20.105458,20.011881,24.662604,24.662604,24.662604,21.411414,20.848438,21.411414,20.848438,21.498027,21.498027,21.498027
50,720.05429,12.000904833333333,40.438023,77.914423,645.6165900000001,21.326435,20.116405,20.013560000000002,24.968044,24.968044,24.968044,21.516692000000003,20.916541,21.516692000000003,20.916541,21.615138,21.615138,21.615138
51,734.4079,12.240131666666667,41.229504999999996,79.229312,649.10297,21.408875,20.128063,20.015404999999998,25.281888000000002,25.281888000000002,25.281888000000002,21.625736,20.987309,21.625736,20.987309,21.736601,21.736601,21.736601
52,748.81671,12.480278499999999,42.023856,80.552984,652.42653,21.493656,20.140478,20.017429,25.604449,25.604449,25.604449,21.7388,21.060883,21.7388,21.060883,21.862627,21.862627,21.862627
53,763.2255299999999,12.7204255,42.823033,81.887912,655.6934,21.581039,20.153694,20.019647,25.936193,25.936193,25.936193,21.855964,21.137383,21.855964,21.137383,21.993529000000002,21.993529000000002,21.993529000000002
54,777.6343400000001,12.960572333333335,43.625343,83.234654,658.91928,21.670858,20.167707,20.022064,26.276357,26.276357,26.276357,21.976985,21.216772,21.976985,21.216772,22.129025,22.129027,22.129027
55,792.04316,13.200719333333332,44.431114,84.597596,662.09319,21.763015,20.182533,20.024692,26.624746999999996,26.624746999999996,26.624746999999996,22.10181,21.298911,22.10181,21.298911,22.269056,22.269057999999998,22.269057999999998
56,806.4519700000001,13.440866166666668,45.2404,85.98409000000001,665.15809,21.857885999999997,20.19819,20.02754,26.98135,26.98135,26.98135,22.230464,21.383773,22.230464,21.383773,22.413523,22.413525,22.413525
57,820.80558,13.680093,46.051858,87.405425,668.1854099999999,21.955153,20.214661,20.030611999999998,27.345421,27.345421,27.345421,22.362722,21.471211,22.362722,21.471211,22.562164000000003,22.562167000000002,22.562167000000002
58,835.2143900000001,13.920239833333335,46.867576,88.899739,671.2194900000001,22.055602,20.231992,20.033925,27.717551,27.717551,27.717551,22.498714,21.561378,22.498714,21.561378,22.715419,22.715421,22.715421
59,849.62321,14.160386833333332,47.689327,90.558625,674.30968,22.159349,20.250234,20.037494,28.098674,28.098674,28.098674,22.63869,21.654648,22.63869,21.654648,22.873504,22.873507,22.873507
60,864.0320199999999,14.400533666666664,48.516048,92.429936,677.43757,22.266189,20.269370000000002,20.041323000000002,28.488068,28.488068,28.488068,22.782374,21.750813,22.782374,21.750813,23.03621,23.036212,23.036212
61,878.4408400000001,14.640680666666668,49.349117,94.547854,680.67327,22.375766,20.289422000000002,20.045423,28.887166999999998,28.887166999999998,28.887166999999998,22.929661,21.849795,22.929661,21.849795,23.202747,23.202749,23.202749
62,892.84965,14.8808275,50.191812,96.93997,683.99328,22.488864000000003,20.310406,20.049804,29.295076,29.295076,29.295076,23.080682,21.950965,23.080682,21.950965,23.373291000000002,23.373292000000003,23.373292000000003
63,907.20326,15.120054333333334,51.045898,99.568577,687.32147,22.604808,20.3323,20.054465,29.711384000000002,29.711384000000002,29.711384000000002,23.235064,22.055062,23.235064,22.055062,23.548281,23.548282999999998,23.548282999999998
64,921.6120800000001,15.360201333333334,51.918082,102.29507,690.56529,22.724216000000002,20.355156,20.059424,30.136281,30.136281,30.136281,23.393287,22.161888,23.393287,22.161888,23.727959,23.72796,23.72796
65,936.02089,15.600348166666667,52.812290000000004,104.94894,693.7543,22.848273000000002,20.379034,20.064701,30.570816999999998,30.570816999999998,30.570816999999998,23.555906,22.272063,23.555906,22.272063,23.913195,23.913197,23.913197
66,950.4297,15.840495,53.726315,107.51848999999999,696.90476,22.975284,20.403928,20.070297,31.014978000000003,31.014978000000003,31.014978000000003,23.7225,22.385371,23.7225,22.385371,24.103289,24.103294,24.103294
67,964.8385199999999,16.080641999999997,54.657121999999994,110.00974,700.0207,23.106928,20.429858,20.076220000000003,31.468396000000002,31.468396000000002,31.468396000000002,23.893122,22.50187,23.893122,22.50187,24.299337,24.299344,24.299344
68,979.24733,16.320788833333335,55.602217,112.42756000000001,703.05372,23.242611,20.45685,20.082482000000002,31.931917,31.931917,31.931917,24.067926,22.621802,24.067926,22.621802,24.500434,24.50044,24.50044
69,993.60094,16.56001566666667,56.555172999999996,114.76603999999999,706.00134,23.381945,20.484873,20.089077,32.404267,32.404267,32.404267,24.246910999999997,22.744874,24.246910999999997,22.744874,24.70731,24.707314,24.707314
70,1008.0098,16.800163333333334,57.515026,116.87525,708.9085299999999,23.523413,20.514008,20.096028,32.886654,32.886654,32.886654,24.430178,22.871112,24.430178,22.871112,24.919751,24.919754,24.919754
71,1022.4186,17.040309999999998,58.480277,118.6761,711.78636,23.669088000000002,20.544338,20.103358,33.380091,33.380091,33.380091,24.61788,23.001008,24.61788,23.001008,25.138218,25.138222,25.138222
72,1036.8274,17.280456666666666,59.44493000000001,120.27913000000001,714.60178,23.816768,20.575831,20.111063,33.883555,33.883555,33.883555,24.80971,23.134535,24.80971,23.134535,25.362717,25.362718,25.362718
73,1051.2362,17.520603333333334,60.40470500000001,121.74756000000001,717.33914,23.965594,20.608497,20.119155,34.396328000000004,34.396328000000004,34.396328000000004,25.005503,23.270882,25.005503,23.270882,25.593335999999997,25.593337,25.593337
74,1065.645,17.760749999999998,61.357217000000006,123.11631000000001,720.03775,24.117936,20.642366,20.127645,34.917685,34.917685,34.917685,25.205222,23.410619,25.205222,23.410619,25.828565,25.828565,25.828565
75,1080.0538,18.000896666666666,62.298407,124.40663,722.70559,24.274038,20.67746,20.136545,35.446914,35.446914,35.446914,25.408932,23.552903,25.408932,23.552903,26.068967,26.068966,26.068966
76,1094.4074,18.240123333333333,63.222722,125.63405,725.31466,24.436873000000002,20.713722,20.145845,35.98342,35.98342,35.98342,25.616117000000003,23.698185000000002,25.616117000000003,23.698185000000002,26.314027000000003,26.314026000000002,26.314026000000002
77,1108.8163,18.480271666666667,64.131147,126.82213999999999,727.8421599999999,24.598344,20.751237,20.155573,36.527302,36.527302,36.527302,25.82701,23.846076,25.82701,23.846076,26.563876,26.563875,26.563875
78,1123.2251,18.720418333333335,65.025797,127.97955,730.33516,24.763209,20.790101,20.165759,37.078569,37.078569,37.078569,26.041388,23.997065,26.041388,23.997065,26.819244,26.819242,26.819242
79,1137.6339,18.960565,65.90339399999999,129.10612,732.80093,24.927257,20.830243,20.176395,37.635001,37.635001,37.635001,26.258844,24.151532,26.258844,24.151532,27.078947999999997,27.078941999999998,27.078941999999998
80,1152.0427,19.200711666666667,66.763184,130.20395,735.22265,25.094073,20.871672,20.187491,38.196098,38.196098,38.196098,26.479452000000002,24.308922,26.479452000000002,24.308922,27.341737,27.341726,27.341726
81,1166.4515,19.44085833333333,67.606349,131.27413,737.56455,25.263176,20.91441,20.199056,38.760451,38.760451,38.760451,26.703418,24.468397,26.703418,24.468397,27.609081,27.609071000000004,27.609071000000004
82,1180.8051,19.680085000000002,68.429946,132.31545,739.87038,25.434473,20.958373,20.211077,39.326769,39.326769,39.326769,26.929703999999997,24.629981,26.929703999999997,24.629981,27.879469,27.879459000000004,27.879459000000004
83,1195.2139,19.920231666666666,69.234779,133.33143,742.16088,25.606475,21.003648000000002,20.223585,39.897008,39.897008,39.897008,27.157409,24.794051,27.157409,24.794051,28.154946000000002,28.154932000000002,28.154932000000002
84,1209.6228,20.16038,70.024361,134.32531,744.4299599999999,25.776194,21.050314999999998,20.236615,40.471610999999996,40.471610999999996,40.471610999999996,27.387334000000003,24.960186,27.387334000000003,24.960186,28.433987,28.433976,28.433976
85,1224.0316,20.400526666666668,70.79639300000001,135.29648999999998,746.64048,25.952644,21.098271,20.250154000000002,41.045629,41.045629,41.045629,27.620318,25.127605,27.620318,25.127605,28.717644,28.717634999999998,28.717634999999998
86,1238.4404,20.640673333333332,71.551153,136.24608,748.8190599999999,26.126466,21.14753,20.264208,41.621306,41.621306,41.621306,27.854343,25.298016,27.854343,25.298016,29.004365000000004,29.004358,29.004358
87,1252.8492,20.880820000000003,72.289387,137.17506,750.97952,26.305397999999997,21.198092000000003,20.278786,42.195782,42.195782,42.195782,28.089988,25.469132000000002,28.089988,25.469132000000002,29.290839000000002,29.290837,29.290837
88,1267.2028,21.120046666666667,73.008797,138.08264,753.1144400000001,26.483736999999998,21.249844,20.293865,42.767295000000004,42.767295000000004,42.767295000000004,28.326653999999998,25.640466,28.326653999999998,25.640466,29.578725,29.578722999999997,29.578722999999997
