,Time,Time in Minutes,Pb1,Pb1-Pb2,Pb2,Pb3,Pb3-Pb4,Pb4,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra
0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
1,14.434010999999998,0.24056684999999997,20.003381,20.000024,23.7196,20.003215,20.0,20.0,20.003098,20.003098,20.002557,20.002557,20.002557,20.002582999999998,20.002582999999998,20.002582999999998,20.003312,20.003312
2,28.811638000000002,0.4801939666666667,20.017298,20.001526000000002,36.734774,20.017642000000002,20.000002,20.0,20.019061999999998,20.019061999999998,20.014773,20.014773,20.014773,20.014243,20.014243,20.014243,20.020666000000002,20.020666000000002
3,43.245649,0.7207608166666667,20.029249,20.014081,57.379946999999994,20.02998,20.000019,20.0,20.039595000000002,20.039595000000002,20.029809,20.029809,20.029809,20.028812,20.028812,20.028812,20.043252,20.043252
4,57.623276000000004,0.9603879333333334,20.038318,20.060558,86.718461,20.039395000000003,20.000078,20.0,20.060188,20.060188,20.044453,20.044453,20.044453,20.043298999999998,20.043298999999998,20.043298999999998,20.065819,20.065819
5,72.000904,1.2000150666666667,20.045044,20.176304000000002,120.06832,20.046098999999998,20.000201,20.000001,20.079342,20.079342,20.05781,20.05781,20.05781,20.056663,20.056663,20.056663,20.086672,20.086672
6,86.434915,1.4405819166666667,20.047218,20.405659,141.62777,20.047135,20.000401999999998,20.000002,20.09262,20.09262,20.066589,20.066589,20.066589,20.065615,20.065615,20.065615,20.101038,20.101038
7,100.81254,1.680209,20.049917999999998,20.783626,160.04072,20.046451,20.000685,20.000006,20.101454,20.101454,20.072278,20.072278,20.072278,20.071574,20.071574,20.071574,20.110475,20.110475
8,115.24655,1.9207758333333333,20.057075,21.322514,180.16487,20.046055,20.00104,20.000013,20.108417000000003,20.108417000000003,20.076864,20.076864,20.076864,20.076499,20.076499,20.076499,20.117839,20.117839
9,129.62418,2.160403,20.071481,22.015404999999998,210.93372000000002,20.045942,20.001454000000003,20.000025,20.114375,20.114375,20.080872,20.080872,20.080872,20.081094,20.081094,20.081094,20.124167,20.124167
10,144.00181,2.400030166666667,20.096398999999998,22.845253,232.59429,20.046032999999998,20.001912,20.000044,20.11965,20.11965,20.084485,20.084485,20.084485,20.085788,20.085788,20.085788,20.129909,20.129909
11,158.43582,2.640597,20.135491000000002,23.797979,259.63222,20.046226,20.002403,20.000072,20.124413,20.124413,20.087778,20.087778,20.087778,20.090981,20.090981,20.090981,20.135382999999997,20.135382999999997
12,172.81345,2.8802241666666664,20.192135,24.856107,292.93395,20.04624,20.002917,20.000110999999997,20.128505,20.128505,20.09064,20.09064,20.09064,20.096982,20.096982,20.096982,20.140552,20.140552
13,187.24746000000002,3.120791,20.271088,26.005,315.89987,20.047333,20.003446,20.00016,20.133027,20.133027,20.093898,20.093898,20.093898,20.105141,20.105141,20.105141,20.146854,20.146854
14,201.62508,3.360418,20.374270000000003,27.228951000000002,332.26363,20.048287,20.003985999999998,20.000222,20.137508,20.137508,20.097101000000002,20.097101000000002,20.097101000000002,20.115582,20.115582,20.115582,20.154101,20.154101
15,216.00271,3.600045166666667,20.503403,28.51323,346.18708,20.048163,20.004531,20.000296,20.140876000000002,20.140876000000002,20.099483,20.099483,20.099483,20.128194,20.128194,20.128194,20.161295000000003,20.161295000000003
16,230.43672,3.840612,20.661623000000002,29.852224,363.46771,20.047838,20.005082,20.000383,20.143414,20.143414,20.101318,20.101318,20.101318,20.144002,20.144002,20.144002,20.169158,20.169158
17,244.81435,4.080239166666667,20.850619000000002,31.233178999999996,388.7892,20.0477,20.005633,20.000483,20.145563,20.145563,20.102925,20.102925,20.102925,20.163975,20.163975,20.163975,20.178913,20.178913
18,259.24836,4.320806,21.072146,32.649763,409.40407999999996,20.047991,20.006180999999998,20.000595999999998,20.147742,20.147742,20.104592,20.104592,20.104592,20.189169,20.189169,20.189169,20.191939,20.191939
19,273.62599,4.560433166666667,21.326846,34.096097,425.50325999999995,20.048512,20.006723,20.000721,20.15,20.15,20.10631,20.10631,20.10631,20.220187,20.220187,20.220187,20.209072,20.209072
20,288.00362,4.800060333333334,21.614210999999997,35.561425,439.48738,20.04877,20.007258,20.000859,20.151994000000002,20.151994000000002,20.107827,20.107827,20.107827,20.257319,20.257319,20.257319,20.23049,20.23049
