,Time,Time in Minutes,Pb2,Pb1-Pb2,Pb1,Pb3,Pb3-Pb4,Pb4,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2
0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
1,14.408814999999999,0.24014691666666665,19.997072,20.000024,23.685610999999998,19.998558,20.0,20.0,19.998532,19.998532,19.998532,19.998929999999998,19.999498000000003,19.998929999999998,19.999498000000003,19.999451,19.999451,19.999451
2,28.817628999999997,0.4802938166666666,19.997644,20.001509,36.64952,19.998845000000003,19.999999,20.0,19.998101000000002,19.998101000000002,19.998101000000002,19.998632,19.999279,19.998632,19.999279,19.999283,19.999283,19.999283
3,43.226444,0.7204407333333334,19.998015,20.013958,57.153625,19.999026,19.999995000000002,20.0,19.997964,19.997964,19.997964,19.998520000000003,19.999183,19.998520000000003,19.999183,19.999211,19.999211,19.999211
4,57.635259,0.96058765,19.998293,20.06014,86.253128,19.999137,19.99999,20.0,19.997877,19.997877,19.997877,19.998435,19.999112,19.998435,19.999112,19.999157999999998,19.999157999999998,19.999157999999998
5,72.044073,1.20073455,19.998804,20.175458,119.52293,19.999216,19.999982,20.0,19.997825,19.997825,19.997825,19.998371,19.999056,19.998371,19.999056,19.999115,19.999115,19.999115
6,86.452888,1.4408814666666667,20.000178,20.403601000000002,141.04176,19.999274,19.999973999999998,20.0,19.99781,19.99781,19.99781,19.998321,19.999010000000002,19.998321,19.999010000000002,19.99908,19.99908,19.99908
7,100.8065,1.6801083333333333,20.003638,20.77896,159.24274,19.999319,19.999965,19.999999,19.997864,19.997864,19.997864,19.99829,19.998973,19.99829,19.998973,19.999051,19.999051,19.999051
8,115.21531,1.9202551666666667,20.011205,21.314289000000002,178.92773,19.999354999999998,19.999956,19.999999,19.998064000000003,19.998064000000003,19.998064000000003,19.998285,19.998944,19.998285,19.998944,19.999026999999998,19.999026999999998,19.999026999999998
9,129.62413,2.1604021666666666,20.025703,22.004445,209.28223,19.999382,19.999947,19.999998,19.998557,19.998557,19.998557,19.998329000000002,19.998929,19.998329000000002,19.998929,19.999009,19.999009,19.999009
10,144.03294,2.400549,20.050497,22.833187,231.15081,19.999405,19.999938,19.999998,19.999574,19.999574,19.999574,19.998458,19.998934,19.998458,19.998934,19.998998999999998,19.998998999999998,19.998998999999998
11,158.44175,2.6406958333333335,20.089217,23.783237,257.04135,19.999423999999998,19.999929,19.999997,20.001445999999998,20.001445999999998,20.001445999999998,19.998729,19.998971,19.998729,19.998971,19.998998999999998,19.998998999999998,19.998998999999998
12,172.85057,2.8808428333333334,20.145412,24.8386,290.6517,19.999439000000002,19.999921,19.999995000000002,20.004599,20.004599,20.004599,19.999222,19.99906,19.999222,19.99906,19.999013,19.999013,19.999013
13,187.20418,3.1200696666666667,20.222255,25.982302,314.05742999999995,19.999453,19.999913,19.999994,20.009535,20.009535,20.009535,20.000042999999998,19.999226,20.000042999999998,19.999226,19.999048000000002,19.999048000000002,19.999048000000002
14,201.61299,3.3602165,20.322889,27.200824,330.61623,19.999465,19.999905,19.999993,20.016865,20.016865,20.016865,20.001338,19.999515,20.001338,19.999515,19.999111,19.999111,19.999111
15,216.02181000000002,3.6003635000000003,20.450112,28.484340999999997,344.64768,19.999476,19.999898,19.999991,20.027286,20.027286,20.027286,20.003289000000002,20.000009,20.003289000000002,20.000009,19.999215,19.999215,19.999215
16,230.43062,3.8405103333333335,20.605895,29.820106,361.21884,19.999488,19.999892000000003,19.999989000000003,20.041520000000002,20.041520000000002,20.041520000000002,20.006106,20.000833,20.006106,20.000833,19.999381,19.999381,19.999381
17,244.83944,4.080657333333333,20.791838000000002,31.197751,386.22447,19.9995,19.999886,19.999987,20.060323999999998,20.060323999999998,20.060323999999998,20.010028,20.002145000000002,20.010028,20.002145000000002,19.999638,19.999638,19.999638
18,259.24825,4.320804166666666,21.009109,32.610853000000006,407.17724,19.999515,19.999879999999997,19.999985000000002,20.084467,20.084467,20.084467,20.015319,20.004125,20.015319,20.004125,20.000026000000002,20.000026000000002,20.000026000000002
19,273.60186,4.5600309999999995,21.257915,34.050940999999995,423.48330999999996,19.999534,19.999875,19.999983,20.114658,20.114658,20.114658,20.022251999999998,20.006957999999997,20.022251999999998,20.006957999999997,20.000601,20.000601,20.000601
20,288.01067,4.800177833333334,21.539051999999998,35.513116,437.60531,19.999563000000002,19.99987,19.999981,20.151709,20.151709,20.151709,20.031135,20.010835999999998,20.031135,20.010835999999998,20.001447,20.001447,20.001447
21,302.41949,5.040324833333333,21.853175,36.991655,450.73042999999996,19.999604,19.999865,19.999978,20.196428,20.196428,20.196428,20.042294000000002,20.015944,20.042294000000002,20.015944,20.002695000000003,20.002695000000003,20.002695000000003
22,316.8283,5.280471666666667,22.19952,38.480964,461.90117000000004,19.999666,19.999861,19.999976,20.249448,20.249448,20.249448,20.056023,20.022423,20.056023,20.022423,20.004518,20.004518,20.004518
23,331.23712,5.520618666666667,22.577662,39.986335,471.19347999999997,19.999754,19.999857000000002,19.999973999999998,20.311401999999998,20.311401999999998,20.311401999999998,20.07263,20.03041,20.07263,20.03041,20.007092999999998,20.007092999999998,20.007092999999998
24,345.64592999999996,5.7607655,22.986905,41.513736,479.63489000000004,19.999879999999997,19.999853,19.999972,20.382841,20.382841,20.382841,20.092415,20.040044,20.092415,20.040044,20.010596,20.010596,20.010596
25,360.05475,6.0009125,23.426509,43.067324,487.63800999999995,20.000059,19.999851,19.999969,20.464305,20.464305,20.464305,20.115682,20.051454999999997,20.115682,20.051454999999997,20.015222,20.015222,20.015222
26,374.40836,6.2401393333333335,23.894842999999998,44.636006,495.21569000000005,20.000308999999998,19.999848999999998,19.999967,20.556158,20.556158,20.556158,20.142665,20.064726999999998,20.142665,20.064726999999998,20.021191,20.021191,20.021191
27,388.81717000000003,6.480286166666668,24.392081,46.202121000000005,502.3784,20.000657,19.999848999999998,19.999965,20.659029,20.659029,20.659029,20.173683999999998,20.079975,20.173683999999998,20.079975,20.028726000000002,20.028726000000002,20.028726000000002
28,403.22598999999997,6.720433166666666,24.918384,47.768073,510.32385999999997,20.001136,19.99985,19.999962,20.773603,20.773603,20.773603,20.209065,20.097268,20.209065,20.097268,20.038035999999998,20.038035999999998,20.038035999999998
29,417.6348,6.960579999999999,25.471978,49.346722,520.1982,20.001789000000002,19.999854,19.99996,20.900088,20.900088,20.900088,20.248987,20.116729,20.248987,20.116729,20.049269,20.049269,20.049269
30,432.04360999999994,7.2007268333333325,26.051857000000002,50.945233,530.65793,20.002666,19.999861,19.999958,21.038933,21.038933,21.038933,20.293685999999997,20.138488,20.293685999999997,20.138488,20.062626,20.062626,20.062626
31,446.45243,7.440873833333333,26.657045,52.53985600000001,540.40813,20.00382,19.999872,19.999956,21.19055,21.19055,21.19055,20.343392,20.162676,20.343392,20.162676,20.078408,20.078408,20.078408
32,460.80604000000005,7.680100666666667,27.285466999999997,54.10880600000001,549.39359,20.005298,19.999889000000003,19.999955,21.354847,21.354847,21.354847,20.398165,20.189389000000002,20.398165,20.189389000000002,20.096812,20.096812,20.096812
33,475.21485,7.9202475,27.937121,55.649397,557.70371,20.007154,19.999913,19.999953,21.532370999999998,21.532370999999998,21.532370999999998,20.458273000000002,20.218589,20.458273000000002,20.218589,20.118077,20.118077,20.118077
34,489.62367,8.1603945,28.612167,57.162185,565.42477,20.009453,19.999948,19.999952,21.723547,21.723547,21.723547,20.524060000000002,20.250255,20.524060000000002,20.250255,20.142381,20.142381,20.142381
35,504.03247999999996,8.400541333333333,29.307983,58.640609999999995,572.41759,20.012254000000002,19.999996,19.999952,21.927699,21.927699,21.927699,20.595366000000002,20.284222,20.595366000000002,20.284222,20.169988,20.169988,20.169988
36,518.4413,8.640688333333333,30.023158000000002,60.081711,578.9308900000001,20.015639999999998,20.000061,19.999952,22.144938,22.144938,22.144938,20.672187,20.320683,20.672187,20.320683,20.201296,20.201296,20.201296
37,532.85011,8.880835166666666,30.756017,61.483467000000005,585.13854,20.019694,20.000147,19.999953,22.375369,22.375369,22.375369,20.754686,20.359751,20.754686,20.359751,20.236572,20.236572,20.236572
38,547.20372,9.120061999999999,31.503390999999997,62.841742,591.1008400000001,20.024456,20.000258,19.999955,22.618629000000002,22.618629000000002,22.618629000000002,20.842835,20.4015,20.842835,20.4015,20.275789000000003,20.275789000000003,20.275789000000003
39,561.61253,9.360208833333333,32.265152,64.158102,596.71001,20.029967000000003,20.000401,19.99996,22.874719,22.874719,22.874719,20.936865,20.446088,20.936865,20.446088,20.319195,20.319195,20.319195
40,576.02135,9.600355833333333,33.041127,65.434321,602.081,20.036294,20.000582,19.999966,23.144126,23.144126,23.144126,21.03706,20.493099,21.03706,20.493099,20.367095000000003,20.367095000000003,20.367095000000003
41,590.43016,9.840502666666668,33.828253000000004,66.667474,607.33215,20.043448,20.000807000000002,19.999975,23.42618,23.42618,23.42618,21.143222,20.541672,21.143222,20.541672,20.419495,20.419495,20.419495
42,604.83898,10.080649666666666,34.624311,67.87436600000001,612.518,20.051488,20.001085,19.999987,23.720593,23.720593,23.720593,21.255367,20.592095,21.255367,20.592095,20.476423999999998,20.476423999999998,20.476423999999998
43,619.24779,10.3207965,35.428295,69.08678499999999,617.4277099999999,20.060495,20.001423000000003,20.000003,24.026715,24.026715,24.026715,21.373597,20.644471,21.373597,20.644471,20.537514,20.537514,20.537514
44,633.6014,10.560023333333334,36.240277,70.308305,622.00485,20.070546,20.001831,20.000025,24.344445999999998,24.344445999999998,24.344445999999998,21.497448000000002,20.700159,21.497448000000002,20.700159,20.602201,20.602201,20.602201
45,648.01022,10.800170333333334,37.059484000000005,71.543826,626.36393,20.08124,20.002317,20.000052,24.675985,24.675985,24.675985,21.627484,20.768187,21.627484,20.768187,20.671431,20.671431,20.671431
46,662.41903,11.040317166666666,37.881688,72.79799799999999,630.56947,20.091818,20.002892000000003,20.000088,25.021686,25.021686,25.021686,21.764349,20.841945000000003,21.764349,20.841945000000003,20.746574,20.746574,20.746574
47,676.82785,11.280464166666667,38.701134,74.06924599999999,634.5611,20.103542,20.003566,20.000132,25.378839000000003,25.378839000000003,25.378839000000003,21.907729,20.91672,21.907729,20.91672,20.826532,20.826532,20.826532
48,691.2366599999999,11.520610999999999,39.523561,75.35592199999999,638.33911,20.116832000000002,20.004345,20.000187,25.746763,25.746763,25.746763,22.056459,20.990007000000002,22.056459,20.990007000000002,20.909641,20.909641,20.909641
49,705.64547,11.760757833333335,40.344184999999996,76.656309,642.01484,20.131606,20.005239000000003,20.000255,26.125759,26.125759,26.125759,22.209876,21.068424,22.209876,21.068424,20.996285,20.996285,20.996285
50,720.05429,12.000904833333333,41.170016,77.968653,645.617,20.146606,20.006258,20.000335999999997,26.516465999999998,26.516465999999998,26.516465999999998,22.369128,21.147182,22.369128,21.147182,21.087013,21.087014,21.087014
51,734.4079,12.240131666666667,41.993875,79.288961,649.1034099999999,20.163948,20.007407999999998,20.000434,26.917276,26.917276,26.917276,22.533728,21.228047,22.533728,21.228047,21.182043,21.182044,21.182044
52,748.81671,12.480278499999999,42.823049,80.61835699999999,652.42687,20.181975,20.008705,20.000551,27.329826,27.329826,27.329826,22.704114999999998,21.316195,22.704114999999998,21.316195,21.280191000000002,21.280192,21.280192
53,763.2255299999999,12.7204255,43.658289,81.959307,655.6938700000001,20.200611,20.010161,20.000689,27.754794,27.754794,27.754794,22.879039000000002,21.3972,22.879039000000002,21.3972,21.385454,21.385455,21.385455
54,777.6343400000001,12.960572333333335,44.501059000000005,83.312345,658.91967,20.222617,20.011788,20.00085,28.188578999999997,28.188578999999997,28.188578999999997,23.055795,21.480738,23.055795,21.480738,21.497954,21.497954999999997,21.497954999999997
55,792.04316,13.200719333333332,45.346383,84.68185799999999,662.09364,20.245676,20.013596,20.001038,28.632921000000003,28.632921000000003,28.632921000000003,23.236977,21.575639000000002,23.236977,21.575639000000002,21.612133,21.612134,21.612134
56,806.4519700000001,13.440866166666668,46.198122999999995,86.075203,665.15861,20.267938,20.015601,20.001255,29.089073,29.089073,29.089073,23.423962,21.672462,23.423962,21.672462,21.730031,21.730032,21.730032
57,820.80558,13.680093,47.052036,87.503686,668.18604,20.290725,20.017813,20.001504,29.55697,29.55697,29.55697,23.615902,21.769873,23.615902,21.769873,21.850816000000002,21.850817000000003,21.850817000000003
58,835.2143900000001,13.920239833333335,47.910821,89.005638,671.22032,20.315985,20.020246,20.001788,30.033926,30.033926,30.033926,23.811476000000003,21.872111999999998,23.811476000000003,21.872111999999998,21.977948,21.977949,21.977949
59,849.62321,14.160386833333332,48.77601,90.672698,674.31116,20.343459,20.022915,20.002112,30.517052000000003,30.517052000000003,30.517052000000003,24.010424,21.986001,24.010424,21.986001,22.107976999999998,22.107978,22.107978
60,864.0320199999999,14.400533666666664,49.650055,92.55252,677.43969,20.372314000000003,20.025826000000002,20.002478,31.0054,31.0054,31.0054,24.21479,22.093227,24.21479,22.093227,22.2427,22.242701,22.242701
61,878.4408400000001,14.640680666666668,50.532202000000005,94.679412,680.67614,20.401329999999998,20.028995000000002,20.002891,31.502374,31.502374,31.502374,24.424857,22.204666,24.424857,22.204666,22.381686,22.381689,22.381689
62,892.84965,14.8808275,51.425595,97.08067700000001,683.99678,20.431331,20.032432,20.003354,32.010343,32.010343,32.010343,24.639401,22.325616,24.639401,22.325616,22.525292,22.525295,22.525295
63,907.20326,15.120054333333334,52.330178000000004,99.71745,687.3253599999999,20.464075,20.036143,20.003870000000003,32.529464000000004,32.529464000000004,32.529464000000004,24.856510999999998,22.443417,24.856510999999998,22.443417,22.676949,22.676952,22.676952
64,921.6120800000001,15.360201333333334,53.253928,102.44125,690.5695099999999,20.498748000000003,20.040146,20.004444,33.055323,33.055323,33.055323,25.076193,22.565297,25.076193,22.565297,22.830251,22.830254,22.830254
65,936.02089,15.600348166666667,54.201403000000006,105.09106000000001,693.75893,20.532612,20.044461,20.005082,33.596806,33.596806,33.596806,25.304057999999998,22.68981,25.304057999999998,22.68981,22.987982000000002,22.987984,22.987984
66,950.4297,15.840495,55.171127,107.658,696.90997,20.567021,20.049095,20.005785999999997,34.153335999999996,34.153335999999996,34.153335999999996,25.53715,22.814459,25.53715,22.814459,23.147639,23.147642,23.147642
67,964.8385199999999,16.080641999999997,56.15949200000001,110.14768000000001,700.0265,20.602511,20.054057999999998,20.006562,34.721215,34.721215,34.721215,25.777144,22.951076999999998,25.777144,22.951076999999998,23.312837,23.312839,23.312839
68,979.24733,16.320788833333335,57.162606000000004,112.5648,703.06021,20.641799,20.059356,20.007414999999998,35.296415,35.296415,35.296415,26.022167,23.092031,26.022167,23.092031,23.484925,23.484927,23.484927
69,993.60094,16.56001566666667,58.174955000000004,114.901,706.00854,20.68465,20.064989,20.008345000000002,35.875285999999996,35.875285999999996,35.875285999999996,26.269595000000002,23.234323,26.269595000000002,23.234323,23.661017,23.661018,23.661018
70,1008.0098,16.800163333333334,59.197453,116.99332,708.91642,20.72866,20.070978,20.009361,36.462182,36.462182,36.462182,26.521795,23.379549,26.521795,23.379549,23.84575,23.845751,23.845751
71,1022.4186,17.040309999999998,60.228086,118.78268999999999,711.79508,20.770687,20.077353,20.010469,37.064572999999996,37.064572999999996,37.064572999999996,26.779082,23.526154000000002,26.779082,23.526154000000002,24.035739000000003,24.035741,24.035741
72,1036.8274,17.280456666666666,61.264661,120.37931999999999,714.61125,20.814063,20.084118,20.011671,37.682781,37.682781,37.682781,27.042492,23.687909,27.042492,23.687909,24.22948,24.229481,24.229481
73,1051.2362,17.520603333333334,62.299623,121.84371999999999,717.34948,20.862249,20.091283999999998,20.012973000000002,38.312028000000005,38.312028000000005,38.312028000000005,27.310368,23.848864000000003,27.310368,23.848864000000003,24.435211,24.435213,24.435213
74,1065.645,17.760749999999998,63.317094999999995,123.20983999999999,720.04865,20.912110000000002,20.098858,20.01438,38.949495,38.949495,38.949495,27.581743,24.012078,27.581743,24.012078,24.642999,24.643,24.643
75,1080.0386,18.000643333333336,64.326922,124.49783000000001,722.71637,20.960628,20.106853,20.015895,39.594934,39.594934,39.594934,27.859661,24.197488,27.859661,24.197488,24.848808,24.848809,24.848809
76,1094.4122,18.240203333333334,65.323352,125.72531000000001,725.3263900000001,21.008387,20.115273000000002,20.017523,40.250529,40.250529,40.250529,28.143399,24.375488,28.143399,24.375488,25.063447,25.063448,25.063448
77,1108.8159,18.480265,66.306373,126.91476000000002,727.85554,21.063867000000002,20.124135,20.019271,40.906863,40.906863,40.906863,28.426169,24.544856,28.426169,24.544856,25.278128,25.278129,25.278129
78,1123.2491,18.720818333333334,67.270841,128.07377,730.35191,21.118738,20.133470000000003,20.021148,41.568017,41.568017,41.568017,28.713183,24.722018,28.713183,24.722018,25.492691,25.492693,25.492693
79,1137.6435,18.960725,68.21934499999999,129.20181000000002,732.81466,21.172289000000003,20.143271,20.023155,42.245001,42.245001,42.245001,29.007014,24.898351,29.007014,24.898351,25.710367,25.710368,25.710368
80,1152.0296,19.200493333333334,69.162669,130.29932,735.23465,21.229704,20.153535,20.025294,42.929456,42.929456,42.929456,29.303805,25.081853,29.303805,25.081853,25.930713,25.930714000000002,25.930714000000002
81,1166.4223,19.440371666666667,70.086939,131.36911,737.57776,21.285957999999997,20.164285,20.027573,43.615818,43.615818,43.615818,29.603625,25.266042000000002,29.603625,25.266042000000002,26.157332,26.157332999999998,26.157332999999998
82,1180.8459,19.680765,70.994934,132.41362,739.88618,21.339745999999998,20.175546,20.030001000000002,44.308601,44.308601,44.308601,29.91033,25.443367000000002,29.91033,25.443367000000002,26.386971999999997,26.386971999999997,26.386971999999997
83,1195.2134,19.920223333333336,71.88114399999999,133.43187,742.17609,21.400301000000002,20.187297,20.032578,44.9968,44.9968,44.9968,30.216828000000003,25.622320000000002,30.216828000000003,25.622320000000002,26.626577,26.626577,26.626577
84,1209.6179,20.160298333333333,72.74831999999999,134.42561,744.44433,21.463138,20.199541,20.03531,45.684165,45.684165,45.684165,30.524532,25.80633,30.524532,25.80633,26.875913,26.875909999999998,26.875909999999998
85,1224.0137,20.400228333333335,73.594656,135.39768999999998,746.65854,21.531706,20.212304999999997,20.038206,46.361379,46.361379,46.361379,30.825475,25.98904,30.825475,25.98904,27.116944,27.116940999999997,27.116940999999997
86,1238.4316,20.640526666666666,74.425989,136.34868,748.83686,21.593225,20.225598,20.04127,47.042283000000005,47.042283000000005,47.042283000000005,31.128636,26.205407,31.128636,26.205407,27.355844,27.355840999999998,27.355840999999998
87,1252.8155,20.880258333333334,75.24300799999999,137.27873,750.99627,21.661333,20.239422,20.044504999999997,47.718534000000005,47.718534000000005,47.718534000000005,31.428812,26.363884999999996,31.428812,26.363884999999996,27.6011,27.601096000000002,27.601096000000002
88,1267.2303,21.120504999999998,76.043229,138.18906,753.13231,21.730992,20.25379,20.047916,48.384673,48.384673,48.384673,31.724742,26.536195000000003,31.724742,26.536195000000003,27.849667999999998,27.849666,27.849666
89,1281.6256,21.36042666666667,76.826925,139.08105,755.22046,21.80193,20.268719,20.051510999999998,49.051359000000005,49.051359000000005,49.051359000000005,32.032067,26.704155,32.032067,26.704155,28.099099,28.099096999999997,28.099096999999997
90,1296.0173,21.60028833333333,77.594597,139.95441,757.26738,21.871692000000003,20.284204000000003,20.055288,49.716361,49.716361,49.716361,32.341332,26.886709000000003,32.341332,26.886709000000003,28.346513,28.346511,28.346511
