,Time,Time in Minutes,Pb2,Pb1-Pb2,Pb1,Pb3,Pb3-Pb4,Pb4,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2
255,3672.0348,61.200579999999995,137.40458999999998,500.63455,931.4060599999999,56.31516,37.817240000000005,27.806859000000003,100.31758,100.31758,100.31758,56.695603000000006,48.858051,56.695603000000006,48.858051,68.90203299999999,68.902045,68.902045
256,3686.4437,61.44072833333333,137.9815,502.40191,932.05315,56.528338,37.929376,27.860609999999998,100.71075,100.71075,100.71075,56.87919,49.000572999999996,56.87919,49.000572999999996,69.136696,69.136702,69.136702
257,3700.8525,61.680875,138.55549,504.1512,932.6958900000001,56.73976,38.041946,27.914431,101.1072,101.1072,101.1072,57.065456999999995,49.14185,57.065456999999995,49.14185,69.371565,69.371567,69.371567
258,3715.2061,61.92010166666667,139.12791,505.87931,933.33555,56.953103000000006,38.154748,27.968213000000002,101.51026999999999,101.51026999999999,101.51026999999999,57.253917,49.288115999999995,57.253917,49.288115999999995,69.609583,69.609592,69.609592
259,3729.6149,62.160248333333335,139.71963,507.58997999999997,933.97511,57.169447999999996,38.268009,28.022059000000002,101.91801,101.91801,101.91801,57.444352,49.441407,57.444352,49.441407,69.846488,69.846489,69.846489
260,3744.0237,62.400395,140.3396,509.2869,934.61426,57.380241000000005,38.381962,28.076097999999998,102.33312,102.33312,102.33312,57.637372,49.595929,57.637372,49.595929,70.087051,70.087047,70.087047
261,3758.433,62.64055,140.9856,510.96725,935.25222,57.591612,38.496401,28.130237,102.75509,102.75509,102.75509,57.832263,49.752734000000004,57.832263,49.752734000000004,70.332184,70.332195,70.332195
262,3772.829,62.88048333333334,141.6576,512.63091,935.8891,57.81816,38.611268,28.184442999999998,103.18621999999999,103.18621999999999,103.18621999999999,58.029711,49.910059000000004,58.029711,49.910059000000004,70.578408,70.578428,70.578428
263,3787.2378,63.12063,142.35835,514.2794299999999,936.52408,58.040124,38.726627,28.238744,103.62657,103.62657,103.62657,58.231995,50.068031,58.231995,50.068031,70.826302,70.826325,70.826325
264,3801.6245,63.36040833333333,143.08973999999998,515.91317,937.14485,58.265602,38.842444,28.293142,104.07701,104.07701,104.07701,58.437616000000006,50.23087,58.437616000000006,50.23087,71.078351,71.078387,71.078387
265,3816.0473,63.600788333333334,143.8572,517.53475,937.758,58.501012,38.958839000000005,28.347694,104.54304,104.54304,104.54304,58.648498,50.403565,58.648498,50.403565,71.339986,71.340023,71.340023
266,3830.4009,63.840015,144.66771,519.14317,938.3679199999999,58.735535,39.075632,28.4023,105.0232,105.0232,105.0232,58.86461800000001,50.571446,58.86461800000001,50.571446,71.600432,71.600459,71.600459
267,3844.8522,64.08086999999999,145.53518,520.7443900000001,938.97746,58.974047999999996,39.193106,28.457086999999998,105.52446,105.52446,105.52446,59.085981000000004,50.738461,59.085981000000004,50.738461,71.86612099999999,71.86614200000001,71.86614200000001
268,3859.2271,64.32045166666667,146.47478999999998,522.34115,939.5859199999999,59.22037099999999,39.31125,28.512056,106.05031000000001,106.05031000000001,106.05031000000001,59.31146700000001,50.910299,59.31146700000001,50.910299,72.140096,72.140116,72.140116
269,3873.6055,64.56009166666666,147.48012,523.93062,940.1927900000001,59.4763,39.429712,28.567035999999998,106.60056999999999,106.60056999999999,106.60056999999999,59.54359300000001,51.088978000000004,59.54359300000001,51.088978000000004,72.416398,72.416412,72.416412
270,3888.0122,64.80020333333333,148.54744,525.52,940.80112,59.732902,39.548957,28.622220000000002,107.17898999999998,107.17898999999998,107.17898999999998,59.783643999999995,51.268652,59.783643999999995,51.268652,72.708979,72.709,72.709
271,3902.4221,65.04036833333333,149.69162,527.10997,941.40965,60.001768000000006,39.669022999999996,28.677623999999998,107.78793999999999,107.78793999999999,107.78793999999999,60.033677000000004,51.456061,60.033677000000004,51.456061,73.00969,73.009739,73.009739
272,3916.8477,65.280795,150.90916,528.70014,942.0179300000001,60.266822999999995,39.789916,28.733234000000003,108.42976999999999,108.42976999999999,108.42976999999999,60.293851000000004,51.654002,60.293851000000004,51.654002,73.316384,73.31643100000001,73.31643100000001
273,3931.2361,65.52060166666666,152.1861,530.28819,942.6269,60.556001,39.911501,28.788973,109.10351000000001,109.10351000000001,109.10351000000001,60.564251,51.85626,60.564251,51.85626,73.632452,73.632499,73.632499
274,3945.6199,65.76033166666667,153.50977,531.87279,943.23324,60.853263,40.033764,28.844815000000004,109.8082,109.8082,109.8082,60.846818999999996,52.059503,60.846818999999996,52.059503,73.95519,73.955239,73.955239
275,3960.0315,66.000525,154.87021000000001,533.45701,943.8401,61.16339,40.157022,28.900896999999997,110.54586,110.54586,110.54586,61.143112,52.264405,61.143112,52.264405,74.29427199999999,74.29431,74.29431
276,3974.4434,66.24072333333334,156.27004,535.04076,944.42759,61.484988,40.281408,28.957234000000003,111.31532,111.31532,111.31532,61.45255600000001,52.47458100000001,61.45255600000001,52.47458100000001,74.641074,74.641102,74.641102
277,3988.8343,66.48057166666666,157.70633999999998,536.62171,944.9600800000001,61.818895999999995,40.406772,29.013737,112.1179,112.1179,112.1179,61.777905000000004,52.703961,61.777905000000004,52.703961,75.001349,75.001372,75.001372
278,4003.2369,66.720615,159.165,538.20154,945.47688,62.167642,40.533293,29.070455,112.9549,112.9549,112.9549,62.119051,52.945942,62.119051,52.945942,75.374862,75.37487800000001,75.37487800000001
279,4017.6304,66.96050666666666,160.6414,539.78143,945.9942199999999,62.52176600000001,40.661094,29.127418,113.82813999999999,113.82813999999999,113.82813999999999,62.476174,53.20046800000001,62.476174,53.20046800000001,75.767328,75.76735699999999,75.76735699999999
280,4032.0388,67.20064666666666,162.14743,541.3616900000001,946.5133199999999,62.892014,40.790331,29.18464,114.73833,114.73833,114.73833,62.847673,53.464353,62.847673,53.464353,76.174566,76.17461899999999,76.17461899999999
281,4046.4226,67.44037666666667,163.69099,542.94149,947.04612,63.267683,40.921013,29.242108,115.68531000000002,115.68531000000002,115.68531000000002,63.233302,53.737549,63.233302,53.737549,76.59391600000001,76.593959,76.593959
282,4060.8102,67.68017,165.27819,544.52027,947.5808400000001,63.657295,41.053224,29.299836,116.67957,116.67957,116.67957,63.636672,54.017633999999994,63.636672,54.017633999999994,77.025972,77.025993,77.025993
283,4075.2395,67.92065833333334,166.92054,546.10158,948.1204,64.064717,41.18736,29.357956,117.73463999999998,117.73463999999998,117.73463999999998,64.057604,54.308831000000005,64.057604,54.308831000000005,77.473702,77.473702,77.473702
284,4089.6316,68.16052666666667,168.6339,547.68336,948.66041,64.47533299999999,41.323343,29.416413000000002,118.85548999999999,118.85548999999999,118.85548999999999,64.49897800000001,54.609736,64.49897800000001,54.609736,77.937362,77.937363,77.937363
285,4104.0371,68.40061833333333,170.43915,549.26417,949.18979,64.887897,41.461166999999996,29.475176,120.05413999999999,120.05413999999999,120.05413999999999,64.958048,54.929370999999996,64.958048,54.929370999999996,78.422572,78.422565,78.422565
286,4118.4179,68.64029833333333,172.36938,550.84503,949.71566,65.327337,41.600956,29.5343,121.3498,121.3498,121.3498,65.440887,55.263263,65.440887,55.263263,78.923564,78.92358399999999,78.92358399999999
287,4132.8275,68.88045833333334,174.51906,552.4272,950.2471699999999,65.802685,41.742909000000004,29.593834,122.77582,122.77582,122.77582,65.950623,55.606443000000006,65.950623,55.606443000000006,79.446425,79.44646800000001,79.44646800000001
288,4147.2476,69.12079333333332,176.95426,554.01321,950.77866,66.29342,41.887301,29.653877,124.3788,124.3788,124.3788,66.496133,55.968236,66.496133,55.968236,80.003354,80.003398,80.003398
289,4161.6327,69.360545,179.53793000000002,555.60025,951.29939,66.831017,42.033954,29.714334,126.17657,126.17657,126.17657,67.07368199999999,56.34593100000001,67.07368199999999,56.34593100000001,80.593901,80.59395,80.59395
290,4176.0405,69.600675,182.26227,557.1896,951.8157199999999,67.39858100000001,42.183121,29.775264,128.13664,128.13664,128.13664,67.701736,56.752215,67.701736,56.752215,81.210196,81.21023100000001,81.21023100000001
291,4190.4145,69.84024166666667,185.22925,558.78167,952.33209,68.01023599999999,42.334987,29.836691,130.23316,130.23316,130.23316,68.375722,57.188559,68.375722,57.188559,81.878491,81.878522,81.878522
292,4204.8357,70.08059499999999,188.5464,560.37798,952.85047,68.679632,42.48993,29.898697,132.44529,132.44529,132.44529,69.106493,57.663433999999995,69.106493,57.663433999999995,82.588895,82.58891899999999,82.58891899999999
293,4219.2341,70.32056833333333,192.44227,561.9793400000001,953.38104,69.40253,42.648315000000004,29.961361,134.7609,134.7609,134.7609,69.900751,58.170389,69.900751,58.170389,83.345827,83.34585899999999,83.34585899999999
294,4233.6186,70.56031,197.19205,563.58259,953.9228699999999,70.185366,42.81013,30.024585,137.17008,137.17008,137.17008,70.76261,58.716512,70.76261,58.716512,84.159835,84.159875,84.159875
295,4248.0105,70.80017500000001,202.27433,565.18986,954.46635,71.03586999999999,42.975925,30.088461,139.66849,139.66849,139.66849,71.70437,59.30642099999999,71.70437,59.30642099999999,85.054928,85.05497,85.05497
296,4262.437,71.04061666666666,207.51424,566.80475,955.01441,71.970809,43.146440999999996,30.153163,142.25971,142.25971,142.25971,72.730527,59.950292000000005,72.730527,59.950292000000005,86.017195,86.01723100000001,86.01723100000001
297,4276.8266,71.28044333333334,212.21496000000002,568.42588,955.55304,72.98809200000001,43.321907,30.218658,144.92183,144.92183,144.92183,73.83722,60.642427000000005,73.83722,60.642427000000005,87.054928,87.054958,87.054958
298,4291.2264,71.52044,216.42975,570.05299,956.0821199999999,74.014211,43.502732,30.284919,147.61873,147.61873,147.61873,75.010687,61.376743999999995,75.010687,61.376743999999995,88.154484,88.154507,88.154507
299,4305.6035,71.76005833333333,220.28197000000003,571.68782,956.60959,75.053489,43.689584,30.352066999999998,150.33557,150.33557,150.33557,76.238559,62.147705,76.238559,62.147705,89.322947,89.322967,89.322967
300,4320.0142,72.00023666666667,223.84062000000003,573.33218,957.1396900000001,76.12123100000001,43.88316,30.420244,153.05943,153.05943,153.05943,77.510373,62.94889499999999,77.510373,62.94889499999999,90.51177,90.511788,90.511788
301,4334.4185,72.24030833333333,227.16881,574.98716,957.6690800000001,77.187512,44.084046,30.489549,155.7754,155.7754,155.7754,78.81947199999999,63.78946800000001,78.81947199999999,63.78946800000001,91.754269,91.754289,91.754289
302,4348.8134,72.48022333333333,230.25473,576.65022,958.20015,78.275644,44.292345000000005,30.559990999999997,158.46507,158.46507,158.46507,80.160578,64.651085,80.160578,64.651085,93.025024,93.025042,93.025042
303,4363.2033,72.720055,233.15953,578.32099,958.73151,79.370944,44.508369,30.631684000000003,161.13353999999998,161.13353999999998,161.13353999999998,81.524335,65.524574,81.524335,65.524574,94.323386,94.323402,94.323402
304,4377.6158,72.96026333333333,235.90796,580.0006599999999,959.2634300000001,80.467414,44.73261,30.704796999999996,163.76702,163.76702,163.76702,82.909008,66.414428,82.909008,66.414428,95.64734200000001,95.647356,95.647356
305,4392.0226,73.20037666666667,238.48771000000002,581.6884299999999,959.79164,81.57287600000001,44.965264000000005,30.779460999999998,166.37157,166.37157,166.37157,84.307147,67.322304,84.307147,67.322304,96.98819499999999,96.98820699999999,96.98820699999999
306,4406.4127,73.44021166666667,240.94876000000002,583.38104,960.2981,82.677954,45.206132000000004,30.855693,168.93544,168.93544,168.93544,85.712942,68.24696999999999,85.712942,68.24696999999999,98.33977800000001,98.339788,98.339788
307,4420.825,73.68041666666666,243.31617000000003,585.07913,960.8019199999999,83.793494,45.455512,30.933671,171.45224,171.45224,171.45224,87.122598,69.180693,87.122598,69.180693,99.696312,99.696321,99.696321
308,4435.2241,73.92040166666668,245.58928999999998,586.78187,961.3048699999999,84.915679,45.713465,31.013541999999998,173.92112,173.92112,173.92112,88.53416899999999,70.129879,88.53416899999999,70.129879,101.06144,101.06145,101.06145
309,4449.6265,74.16044166666667,247.79325,588.48708,961.8117,86.01679399999999,45.979813,31.095367,176.34831,176.34831,176.34831,89.940399,71.08664,89.940399,71.08664,102.44311,102.44311,102.44311
310,4464.0051,74.400085,249.91607000000002,590.1933700000001,962.33237,87.140351,46.254396,31.179216999999998,178.71771999999999,178.71771999999999,178.71771999999999,91.34007700000001,72.041433,91.34007700000001,72.041433,103.81704,103.81705,103.81705
311,4478.4196,74.64032666666667,251.97763999999998,591.90333,962.85913,88.26641500000001,46.537442999999996,31.265313,181.0483,181.0483,181.0483,92.728912,73.009875,92.728912,73.009875,105.19438999999998,105.19438999999998,105.19438999999998
312,4492.821,74.88034999999999,253.98398999999998,593.61717,963.38814,89.38696,46.828984000000005,31.353785,183.3248,183.3248,183.3248,94.104431,73.973833,94.104431,73.973833,106.57151999999999,106.57151999999999,106.57151999999999
313,4507.2208,75.12034666666666,255.93577000000002,595.3315,963.91741,90.49122,47.128538,31.444618,185.55943,185.55943,185.55943,95.46481800000001,74.933327,95.46481800000001,74.933327,107.94556999999999,107.94556999999999,107.94556999999999
314,4521.6305,75.36050833333334,257.83782,597.04664,964.43405,91.599714,47.436197,31.537986,187.74669,187.74669,187.74669,96.807416,75.88194,96.807416,75.88194,109.32116,109.32117,109.32117
315,4536.0225,75.600375,259.67092,598.7606400000001,964.94605,92.759537,47.751638,31.633903999999998,189.88023,189.88023,189.88023,98.135779,76.819561,98.135779,76.819561,110.68206,110.68207,110.68207
316,4550.4043,75.84007166666667,261.47078,600.47123,965.4562099999999,93.89565999999999,48.074478000000006,31.732402,191.97117,191.97117,191.97117,99.442921,77.763052,99.442921,77.763052,112.03635,112.03636000000002,112.03636000000002
317,4564.822,76.08036666666666,263.21873,602.18066,965.9680300000001,95.018919,48.405190999999995,31.833707,194.02051,194.02051,194.02051,100.73801999999999,78.704336,100.73801999999999,78.704336,113.38733,113.38734,113.38734
318,4579.2055,76.32009166666667,264.93376,603.88655,966.47917,96.154827,48.743384999999996,31.937826,196.03448999999998,196.03448999999998,196.03448999999998,102.02060999999999,79.652568,102.02060999999999,79.652568,114.71798999999999,114.718,114.718
319,4593.6299,76.56049833333333,266.6103,605.5883200000001,966.9903699999999,97.284992,49.088966,32.044810999999996,198.00146999999998,198.00146999999998,198.00146999999998,103.2797,80.566435,103.2797,80.566435,116.04876000000002,116.04876999999999,116.04876999999999
320,4608.0185,76.80030833333333,268.27083,607.2850599999999,967.50235,98.38498100000001,49.441774,32.154726000000004,199.92916,199.92916,199.92916,104.52624,81.493587,104.52624,81.493587,117.38316,117.38318000000001,117.38318000000001
321,4622.4213,77.040355,269.87962999999996,608.9744400000001,968.0142400000001,99.485853,49.801295,32.267492,201.81346000000002,201.81346000000002,201.81346000000002,105.75343000000001,82.39093199999999,105.75343000000001,82.39093199999999,118.70532,118.70535,118.70535
322,4636.8241,77.28040166666666,271.46785,610.6578599999999,968.52589,100.60106999999999,50.167786,32.383294,203.67115,203.67115,203.67115,106.95796999999999,83.293538,106.95796999999999,83.293538,120.00535,120.00537,120.00537
323,4651.2187,77.52031166666667,273.02206,612.33338,969.0385699999999,101.69353000000001,50.540756,32.502063,205.49131,205.49131,205.49131,108.14841000000001,84.178952,108.14841000000001,84.178952,121.28838999999999,121.28843,121.28843
324,4665.623,77.76038333333332,274.54506000000003,614.00099,969.55125,102.74733,50.920126,32.623869,207.26547,207.26547,207.26547,109.32445,85.07056700000001,109.32445,85.07056700000001,122.56416000000002,122.5642,122.5642
325,4680.0143,78.00023833333333,276.03539,615.65985,970.06348,103.8365,51.305571,32.748694,209.0129,209.0129,209.0129,110.47453,85.945854,110.47453,85.945854,123.82994,123.82996999999999,123.82996999999999
326,4694.4114,78.24019,277.4973,617.30927,970.56979,104.90978,51.696775,32.876539,210.73082000000002,210.73082000000002,210.73082000000002,111.60248,86.81098100000001,111.60248,86.81098100000001,125.08882,125.08885,125.08885
327,4708.8123,78.480205,278.93077999999997,618.94978,971.06306,105.96614,52.093728999999996,33.007474,212.42035,212.42035,212.42035,112.71614,87.674178,112.71614,87.674178,126.32696000000001,126.327,126.327
328,4723.2131,78.72021833333334,280.34561,620.58055,971.5538300000001,107.0262,52.496086,33.141477,214.07027999999997,214.07027999999997,214.07027999999997,113.81161999999999,88.534852,113.81161999999999,88.534852,127.56822,127.56826000000001,127.56826000000001
329,4737.6137,78.96022833333333,281.74771,622.2009400000001,972.0444,108.09581999999999,52.903473,33.278506,215.69071,215.69071,215.69071,114.88876,89.381759,114.88876,89.381759,128.78775,128.78781999999998,128.78781999999998
330,4752.0317,79.20052833333332,283.12122999999997,623.8115,972.5334,109.14017,53.315796,33.418642,217.29397999999998,217.29397999999998,217.29397999999998,115.95533999999999,90.206282,115.95533999999999,90.206282,129.9923,129.99238,129.99238
331,4766.401,79.44001666666666,284.46064,625.40918,973.0219900000001,110.1805,53.732018000000004,33.56162,218.85987000000003,218.85987000000003,218.85987000000003,117.00327,91.025114,117.00327,91.025114,131.18102,131.1811,131.1811
332,4780.8114,79.68019,285.79073999999997,626.99493,973.5097099999999,111.22465,54.152136999999996,33.707507,220.39635,220.39635,220.39635,118.03966000000001,91.846194,118.03966000000001,91.846194,132.35942,132.35951,132.35951
333,4795.2042,79.92007,287.09225,628.57024,973.99766,112.2295,54.576306,33.856445,221.90467,221.90467,221.90467,119.06164,92.663964,119.06164,92.663964,133.53441999999998,133.53452,133.53452
334,4809.6016,80.16002666666667,288.38371,630.13281,974.48732,113.22326000000001,55.00369499999999,34.008193,223.39028,223.39028,223.39028,120.06666000000001,93.471462,120.06666000000001,93.471462,134.68022,134.68033,134.68033
335,4824.0303,80.40050500000001,289.65193,631.68505,974.99044,114.17945,55.434743999999995,34.162952000000004,224.86302999999998,224.86302999999998,224.86302999999998,121.05422,94.28153499999999,121.05422,94.28153499999999,135.8215,135.82161000000002,135.82161000000002
336,4838.4005,80.64000833333333,290.89605,633.22344,975.4979599999999,115.14483999999999,55.868221999999996,34.32034,226.29777,226.29777,226.29777,122.02551000000001,95.04455,122.02551000000001,95.04455,136.95524,136.95538,136.95538
337,4852.8155,80.88025833333333,292.12657,634.74858,976.0080800000001,116.08393999999998,56.304035,34.480364,227.69622999999999,227.69622999999999,227.69622999999999,122.98201,95.797989,122.98201,95.797989,138.08525,138.0854,138.0854
338,4867.2367,81.12061166666668,293.33782,636.26382,976.51587,116.99323000000001,56.742886,34.64331,229.08185,229.08185,229.08185,123.92826000000001,96.54988900000001,123.92826000000001,96.54988900000001,139.18737,139.18751,139.18751
339,4881.6013,81.36002166666667,294.52365,637.76382,977.0111800000001,117.8708,57.182952,34.808539,230.43697000000003,230.43697000000003,230.43697000000003,124.85975,97.299088,124.85975,97.299088,140.2771,140.27725,140.27725
340,4896.0201,81.600335,295.70485,639.25101,977.4992300000001,118.74221999999999,57.624522999999996,34.976251,231.77535,231.77535,231.77535,125.77843,98.03217,125.77843,98.03217,141.35922,141.35939,141.35939
341,4910.4149,81.84024833333334,296.85944,640.72704,977.98645,119.60507,58.067578000000005,35.146553999999995,233.08466,233.08466,233.08466,126.68816000000001,98.752751,126.68816000000001,98.752751,142.44146,142.44163,142.44163
342,4924.8411,82.08068499999999,298.00863,642.19061,978.47236,120.45716000000002,58.511266000000006,35.319233000000004,234.36791000000002,234.36791000000002,234.36791000000002,127.58491000000001,99.47031,127.58491000000001,99.47031,143.51511000000002,143.51531,143.51531
343,4939.2127,82.32021166666667,299.13347000000005,643.6401,978.9453199999999,121.29735,58.95468399999999,35.494012,235.64005,235.64005,235.64005,128.46284,100.17857,128.46284,100.17857,144.55921999999998,144.5594,144.5594
344,4953.6346,82.56057666666668,300.24391,645.0764,979.40861,122.12866000000001,59.397743000000006,35.670911,236.89524,236.89524,236.89524,129.32977,100.90004,129.32977,100.90004,145.58575,145.5859,145.5859
345,4968.0212,82.80035333333333,301.338,646.50039,979.8706800000001,122.94421000000001,59.84041800000001,35.849940999999994,238.13282999999998,238.13282999999998,238.13282999999998,130.1821,101.60813,130.1821,101.60813,146.60786000000002,146.60801,146.60801
346,4982.4408,83.04068000000001,302.41705,647.91113,980.32441,123.74343,60.282146,36.030889,239.34426000000002,239.34426000000002,239.34426000000002,131.02323,102.30228000000001,131.02323,102.30228000000001,147.62292,147.62304,147.62304
347,4996.8228,83.28038,303.48587000000003,649.30868,980.7818,124.52399,60.72261700000001,36.213628,240.5348,240.5348,240.5348,131.86,102.99195,131.86,102.99195,148.62332,148.62341,148.62341
348,5011.2174,83.52029,304.53572,650.69233,981.2484099999999,125.2942,61.161269,36.397914,241.71083,241.71083,241.71083,132.67761000000002,103.6678,132.67761000000002,103.6678,149.6092,149.60931000000002,149.60931000000002
349,5025.6326,83.76054333333333,305.56922000000003,652.0651,981.7177,126.05553,61.598755000000004,36.584002000000005,242.85997000000003,242.85997000000003,242.85997000000003,133.48442,104.33103,133.48442,104.33103,150.58857,150.58866,150.58866
350,5040.0206,84.00034333333333,306.58722,653.42531,982.1881300000001,126.80433000000001,62.03426700000001,36.771515,243.99745,243.99745,243.99745,134.28266000000002,104.98541999999999,134.28266000000002,104.98541999999999,151.55706999999998,151.55711000000002,151.55711000000002
351,5054.4132,84.24022,307.59135,654.77242,982.6513199999999,127.54411,62.46739,36.960229,245.1196,245.1196,245.1196,135.07082,105.6372,135.07082,105.6372,152.51112,152.51113999999998,152.51113999999998
352,5068.8202,84.48033666666667,308.59447,656.10853,983.10324,128.28078,62.898598,37.150294,246.22518,246.22518,246.22518,135.84708999999998,106.2639,135.84708999999998,106.2639,153.45597,153.45598,153.45598
353,5083.2394,84.72065666666667,309.57319,657.4340900000001,983.55353,129.00503,63.327887,37.341652,247.30845,247.30845,247.30845,136.61303,106.89518999999999,136.61303,106.89518999999999,154.3939,154.39389,154.39389
354,5097.6249,84.960415,310.54767999999996,658.74691,984.0019,129.72212,63.754428000000004,37.533857,248.36462000000003,248.36462000000003,248.36462000000003,137.37053,107.52255,137.37053,107.52255,155.32908,155.32907,155.32907
355,5112.0276,85.20046,311.49516,660.04728,984.44985,130.43015,64.178219,37.726831,249.4117,249.4117,249.4117,138.11855,108.14568,138.11855,108.14568,156.24398,156.24396000000002,156.24396000000002
356,5126.4203,85.44033833333333,312.44302999999996,661.3363099999999,984.8982300000001,131.13241000000002,64.599544,37.92062,250.44468999999998,250.44468999999998,250.44468999999998,138.85487,108.75527,138.85487,108.75527,157.14881,157.14881,157.14881
357,5140.8093,85.680155,313.36944,662.6130400000001,985.34659,131.82925,65.01803000000001,38.114969,251.47485,251.47485,251.47485,139.57875,109.36267,139.57875,109.36267,158.03411,158.0341,158.0341
358,5155.2382,85.92063666666667,314.2839,663.87973,985.79476,132.51703999999998,65.43435699999999,38.310112,252.48297999999997,252.48297999999997,252.48297999999997,140.29766,109.96453999999999,140.29766,109.96453999999999,158.92067,158.92065,158.92065
359,5169.6132,86.16022,315.19191,665.13419,986.2406900000001,133.20074,65.847767,38.50561,253.4708,253.4708,253.4708,141.00611999999998,110.5589,141.00611999999998,110.5589,159.797,159.79699,159.79699
360,5184.0182,86.40030333333334,316.07906,666.37599,986.68834,133.87896999999998,66.25807900000001,38.701289,254.4498,254.4498,254.4498,141.70503,111.14761000000001,141.70503,111.14761000000001,160.65868,160.65872,160.65872
361,5198.4274,86.64045666666667,316.97146000000004,667.60773,987.1357,134.5514,66.666117,38.897457,255.41165,255.41165,255.41165,142.39446,111.72256000000002,142.39446,111.72256000000002,161.51753,161.51757,161.51757
362,5212.82,86.88033333333333,317.84752000000003,668.8274,987.5823300000001,135.22121,67.071191,39.093701,256.36494,256.36494,256.36494,143.07436,112.29506,143.07436,112.29506,162.35769,162.35773,162.35773
363,5227.2316,87.12052666666666,318.71288,670.0357,988.0286199999999,135.88189,67.473511,39.290038,257.30417,257.30417,257.30417,143.74462,112.86435,143.74462,112.86435,163.18814,163.18818000000002,163.18818000000002
364,5241.6365,87.36060833333333,319.5657,671.2331,988.47502,136.54095,67.873228,39.486456,258.23615,258.23615,258.23615,144.40743,113.41425,144.40743,113.41425,164.00153999999998,164.00158000000002,164.00158000000002
365,5256.0384,87.60064000000001,320.40615,672.4187099999999,988.92074,137.19458999999998,68.270035,39.682721,259.15049,259.15049,259.15049,145.06298999999999,113.96882,145.06298999999999,113.96882,164.81198,164.81202,164.81202
366,5270.4063,87.840105,321.23618999999997,673.59279,989.3647800000001,137.84346000000002,68.663576,39.878576,260.05149,260.05149,260.05149,145.70902,114.50488,145.70902,114.50488,165.61676,165.61678,165.61678
367,5284.8175,88.08029166666667,322.06909,674.77165,989.7923199999999,138.49103,69.054466,40.074269,260.93773,260.93773,260.93773,146.34622,115.05211000000001,146.34622,115.05211000000001,166.40125,166.40128,166.40128
368,5299.2149,88.32024833333334,322.88398,675.9662599999999,990.1962300000001,139.13162,69.44292800000001,40.269870000000004,261.81864,261.81864,261.81864,146.97501,115.58746000000001,146.97501,115.58746000000001,167.17667,167.1767,167.1767
369,5313.6122,88.56020333333332,323.69051,677.17493,990.5872300000001,139.76503,69.828296,40.465021,262.68633,262.68633,262.68633,147.59723,116.11591000000001,147.59723,116.11591000000001,167.94288,167.94291,167.94291
370,5328.0265,88.80044166666667,324.48732,678.39817,990.97317,140.3934,70.21091899999999,40.65987,263.5455,263.5455,263.5455,148.21246000000002,116.63904,148.21246000000002,116.63904,168.70345,168.70348,168.70348
371,5342.4297,89.04049499999999,325.27202,679.63441,991.35597,141.01762,70.59060699999999,40.854293,264.40241000000003,264.40241000000003,264.40241000000003,148.82121,117.16193,148.82121,117.16193,169.44133,169.44132,169.44132
372,5356.833,89.28054999999999,326.04591,680.88171,991.73141,141.64241,70.967072,41.048116,265.23708999999997,265.23708999999997,265.23708999999997,149.42238999999998,117.6768,149.42238999999998,117.6768,170.18398,170.18395,170.18395
373,5371.2362,89.52060333333334,326.80978999999996,682.1394,992.09519,142.27116999999998,71.34044300000001,41.241366,266.06217999999996,266.06217999999996,266.06217999999996,150.01738,118.18256000000001,150.01738,118.18256000000001,170.92363999999998,170.92361,170.92361
374,5385.6388,89.76064666666666,327.56892,683.40625,992.45459,142.90397,71.710617,41.433983000000005,266.87492000000003,266.87492000000003,266.87492000000003,150.60206000000002,118.6728,150.60206000000002,118.6728,171.64819,171.64817,171.64817
375,5400.0151,90.00025166666666,328.31276,684.67985,992.81331,143.53422,72.076503,41.625746,267.68667,267.68667,267.68667,151.18086,119.15873,151.18086,119.15873,172.35814,172.35813000000002,172.35813000000002
376,5414.4318,90.24053,329.05805,685.96085,993.17837,144.16172,72.437985,41.816878,268.49025,268.49025,268.49025,151.7565,119.65428,151.7565,119.65428,173.05648,173.05651,173.05651
377,5428.8082,90.48013666666667,329.79297,687.2475599999999,993.5572300000001,144.79058,72.794785,42.007236,269.28725,269.28725,269.28725,152.322,120.15163000000001,152.322,120.15163000000001,173.74577,173.7458,173.7458
378,5443.2249,90.720415,330.51951,688.53905,993.93888,145.41838,73.146974,42.196760999999995,270.07617,270.07617,270.07617,152.88076999999998,120.62723000000001,152.88076999999998,120.62723000000001,174.43027,174.4303,174.4303
379,5457.6012,90.96002,331.2384,689.83447,994.32327,146.04622,73.494529,42.385388,270.8516,270.8516,270.8516,153.43518,121.09863,153.43518,121.09863,175.11725,175.11729,175.11729
380,5472.0179,91.20029833333334,331.9558,691.1331299999999,994.70641,146.67158999999998,73.837571,42.573055,271.61101,271.61101,271.61101,153.98398,121.56875,153.98398,121.56875,175.80338999999998,175.80343,175.80343
381,5486.4346,91.44057666666666,332.6744,692.43619,995.0767099999999,147.29896000000002,74.176604,42.759962,272.36376,272.36376,272.36376,154.52759,122.02865,154.52759,122.02865,176.48547,176.48547,176.48547
382,5500.8109,91.68018166666667,333.38392000000005,693.73926,995.4450699999999,147.92472,74.51078000000001,42.94552,273.11467999999996,273.11467999999996,273.11467999999996,155.06527,122.48291,155.06527,122.48291,177.1479,177.14791,177.14791
