,Time,Time in Minutes,Pb1,Pb1-Pb2,Pb2,Pb3-Fire,Pb3-Amb,Pb4,Pb4-Pb5,Pb5,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2
0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
1,14.438273,0.24063788333333333,19.999284,20.000025,23.774888,19.997636,19.997805,19.999285999999998,20.0,20.010704999999998,20.001593,20.001593,20.001593,20.000958999999998,20.000958999999998,19.99945,19.99945,20.000726,20.000726,20.000726
2,28.830636,0.48051059999999995,20.011481,20.001552,36.817541,20.008512,20.008712,20.011689999999998,20.000003,20.021884,20.010263000000002,20.010263000000002,20.010263000000002,20.007106,20.007106,20.003548000000002,20.003548000000002,20.009316000000002,20.009316000000002,20.009316000000002
3,43.222999,0.7203833166666667,20.019558,20.014187,57.371069999999996,20.01438,20.014584,20.019904,20.000035,20.026296,20.020374,20.020374,20.020374,20.014177,20.014177,20.007995,20.007995,20.01961,20.01961,20.01961
4,57.615362,0.9602560333333333,20.025077,20.060766,86.522028,20.018378,20.018585,20.025475,20.000131,20.029476000000003,20.030023999999997,20.030023999999997,20.030023999999997,20.020820999999998,20.020820999999998,20.012238,20.012238,20.02946,20.02946,20.02946
5,72.007725,1.20012875,20.028805,20.176689,119.77638,20.020716,20.020928,20.028906,20.000316,20.029398,20.03846,20.03846,20.03846,20.026484,20.026484,20.015764,20.015764,20.038072,20.038072,20.038072
6,86.400088,1.4400014666666665,20.029298999999998,20.405538,141.24408,20.020249,20.020437,20.028114000000002,20.0006,20.025323,20.043283,20.043283,20.043283,20.029571,20.029571,20.017648,20.017648,20.04298,20.04298,20.04298
7,100.84043,1.6806738333333333,20.031499,20.783241,159.53368999999998,20.019996,20.020201999999998,20.026901000000002,20.000977,20.023626,20.046275,20.046275,20.046275,20.031441,20.031441,20.019066,20.019066,20.046001,20.046001,20.046001
8,115.23279,1.9205465,20.038467999999998,21.321610999999997,179.40102,20.020279000000002,20.020618,20.026315,20.001426000000002,20.02272,20.048816,20.048816,20.048816,20.032971,20.032971,20.020335,20.020335,20.048505,20.048505,20.048505
9,129.62515,2.1604191666666663,20.052642000000002,22.012849,209.87515,20.02078,20.021449,20.026010999999997,20.001924,20.021960999999997,20.051198,20.051198,20.051198,20.034314000000002,20.034314000000002,20.021478,20.021478,20.050714000000003,20.050714000000003,20.050714000000003
10,144.01752,2.400292,20.077328,22.842284,231.68882999999997,20.021507,20.02284,20.025928,20.002454999999998,20.021791,20.053679000000002,20.053679000000002,20.053679000000002,20.035604,20.035604,20.022601,20.022601,20.052776,20.052776,20.052776
11,158.40988000000002,2.6401646666666667,20.116124,23.792659,258.18557000000004,20.022295,20.024807,20.026061,20.003006,20.021279,20.056494,20.056494,20.056494,20.036901999999998,20.036901999999998,20.023644,20.023644,20.054762,20.054762,20.054762
12,172.80223999999998,2.880037333333333,20.172259,24.848122,291.94588999999996,20.022995,20.027389000000003,20.025987,20.003567,20.020998000000002,20.059677,20.059677,20.059677,20.038144,20.038144,20.024595,20.024595,20.056488,20.056488,20.056488
13,187.24258,3.120709666666667,20.250318,25.996005,315.31455,20.024345,20.031606,20.026782,20.004132000000002,20.02199,20.064206,20.064206,20.064206,20.039894,20.039894,20.025818,20.025818,20.058633,20.058633,20.058633
14,201.63494,3.3605823333333333,20.351837,27.218985999999997,331.58886,20.025075,20.036392000000003,20.02701,20.004697,20.020898000000003,20.069651999999998,20.069651999999998,20.069651999999998,20.041654,20.041654,20.026702,20.026702,20.060427,20.060427,20.060427
15,216.02731,3.600455166666667,20.4788,28.502727,345.39668,20.025323,20.042085,20.026422,20.005257999999998,20.019753,20.075988,20.075988,20.075988,20.043255,20.043255,20.027296,20.027296,20.061543,20.061543,20.061543
16,230.41967000000002,3.8403278333333337,20.634022,29.838597999999998,362.17034,20.025699,20.049648,20.025907,20.005812,20.019151,20.08394,20.08394,20.08394,20.04508,20.04508,20.027814000000003,20.027814000000003,20.062383999999998,20.062383999999998,20.062383999999998
17,244.81203,4.0802005,20.819298,31.216340999999996,387.2467,20.026322,20.059454000000002,20.025668,20.006355,20.018917000000002,20.094139000000002,20.094139000000002,20.094139000000002,20.047445,20.047445,20.028337,20.028337,20.063177,20.063177,20.063177
18,259.20439,4.320073166666666,21.035964,32.629543,407.98167,20.027321,20.071858,20.025852,20.006883,20.019209,20.107260999999998,20.107260999999998,20.107260999999998,20.050708,20.050708,20.028968,20.028968,20.064135999999998,20.064135999999998,20.064135999999998
19,273.64473,4.5607454999999995,21.284888,34.074903000000006,424.2087,20.028463000000002,20.08682,20.026198,20.007395000000002,20.019220999999998,20.123772,20.123772,20.123772,20.055026,20.055026,20.029605,20.029605,20.065171,20.065171,20.065171
20,288.0371,4.800618333333333,21.56565,35.542272,438.291,20.02954,20.104271,20.02629,20.007891,20.0189,20.143781,20.143781,20.143781,20.060365,20.060365,20.03014,20.03014,20.06604,20.06604,20.06604
21,302.42946,5.040491,21.877896,37.020528000000006,451.34885,20.03073,20.124518,20.026266,20.008370000000003,20.018643,20.167694,20.167694,20.167694,20.066944,20.066944,20.030614,20.030614,20.066763,20.066763,20.066763
22,316.82182,5.280363666666667,22.221846,38.509744,462.42897999999997,20.032138,20.147813,20.026229,20.008834,20.018381,20.196058999999998,20.196058999999998,20.196058999999998,20.075016,20.075016,20.031036999999998,20.031036999999998,20.067376,20.067376,20.067376
23,331.21418,5.520236333333333,22.596972,40.015248,471.65862000000004,20.033814000000003,20.1743,20.026161,20.009282000000002,20.018112,20.229313,20.229313,20.229313,20.084771,20.084771,20.03141,20.03141,20.067874,20.067874,20.067874
24,345.60655,5.760109166666667,23.002604,41.543002,480.06409,20.035857,20.204157000000002,20.026108999999998,20.009715,20.017901000000002,20.267895000000003,20.267895000000003,20.267895000000003,20.096454,20.096454,20.031751999999997,20.031751999999997,20.068291000000002,20.068291000000002,20.068291000000002
25,360.04689,6.0007815,23.438726000000003,43.099546999999994,488.05782999999997,20.03837,20.237628,20.026117000000003,20.010132000000002,20.017772,20.312314,20.312314,20.312314,20.110362,20.110362,20.032084,20.032084,20.068665,20.068665,20.068665
26,374.43925,6.240654166666667,23.903919000000002,44.673536999999996,495.64604,20.041408999999998,20.274835999999997,20.026184,20.010534,20.017652,20.362882,20.362882,20.362882,20.126726,20.126726,20.032407,20.032407,20.069007,20.069007,20.069007
27,388.83161,6.480526833333333,24.396601999999998,46.241943,502.81681,20.045023,20.315848000000003,20.02627,20.010920000000002,20.017543,20.419795,20.419795,20.419795,20.145745,20.145745,20.032715,20.032715,20.069302,20.069302,20.069302
28,403.22397,6.7203995,24.916660999999998,47.807520000000004,510.83215,20.049343,20.360870000000002,20.026436999999998,20.011291,20.017530999999998,20.483520000000002,20.483520000000002,20.483520000000002,20.167749,20.167749,20.033037,20.033037,20.069591,20.069591,20.069591
29,417.61634,6.960272333333333,25.463189,49.386569,520.77005,20.054472,20.410026000000002,20.026719,20.011648,20.017621,20.554409,20.554409,20.554409,20.193043,20.193043,20.033391,20.033391,20.069909,20.069909,20.069909
30,432.0087,7.200145,26.035203,50.98489,531.21638,20.060523999999997,20.463422,20.027160000000002,20.011992000000003,20.017833,20.632703,20.632703,20.632703,20.22193,20.22193,20.033801,20.033801,20.070299,20.070299,20.070299
31,446.40106,7.440017666666666,26.631587,52.578279,540.93097,20.067536999999998,20.521078,20.027707,20.012326,20.018023,20.718647,20.718647,20.718647,20.254658,20.254658,20.034252,20.034252,20.070744,20.070744,20.070744
32,460.8414,7.68069,27.252568,54.150907999999994,549.8884400000001,20.075585,20.583147,20.028306,20.01265,20.018179,20.81256,20.81256,20.81256,20.291546,20.291546,20.034733,20.034733,20.071215,20.071215,20.071215
33,475.23377,7.920562833333333,27.895898,55.694897,558.17033,20.084745,20.649604999999998,20.028945,20.012967,20.018317,20.914465,20.914465,20.914465,20.33278,20.33278,20.035242,20.035242,20.071695000000002,20.071695000000002,20.071695000000002
34,489.62613,8.1604355,28.559313,57.205256999999996,565.84336,20.0951,20.720385999999998,20.029636,20.013277,20.018439,21.02439,21.02439,21.02439,20.378527,20.378527,20.03578,20.03578,20.072181,20.072181,20.072181
35,504.01849000000004,8.400308166666667,29.242288000000002,58.681005000000006,572.80114,20.106745999999998,20.795645999999998,20.030366,20.013583999999998,20.018519,21.14272,21.14272,21.14272,20.429169,20.429169,20.036345999999998,20.036345999999998,20.072657999999997,20.072657999999997,20.072657999999997
36,518.41085,8.640180833333334,29.943345,60.11931,579.2877900000001,20.1198,20.875456,20.031172,20.013888,20.018631,21.269555,21.269555,21.269555,20.484871,20.484871,20.036956,20.036956,20.073142999999998,20.073142999999998,20.073142999999998
37,532.80322,8.880053666666667,30.660774,61.518035,585.4742,20.134370999999998,20.959847,20.032086,20.01419,20.018764,21.405018,21.405018,21.405018,20.545864,20.545864,20.037623999999997,20.037623999999997,20.073653,20.073653,20.073653
38,547.24356,9.120726,31.394159000000002,62.877852000000004,591.43913,20.150585,21.048885000000002,20.03312,20.014492999999998,20.018913,21.549498999999997,21.549498999999997,21.549498999999997,20.612582,20.612582,20.038362,20.038362,20.074199,20.074199,20.074199
39,561.63592,9.360598666666668,32.14043,64.195423,597.04767,20.168488,21.142213,20.034257999999998,20.014797,20.019038000000002,21.702896,21.702896,21.702896,20.685976,20.685976,20.039170000000002,20.039170000000002,20.074776,20.074776,20.074776
