,Time,Time in Minutes,Pb2,Pb1-Pb2,Pb1,Pb3,Pb3-Pb4,Pb4,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2
260,3744.0064,62.40010666666667,156.33023,515.79842,934.8589099999999,31.083752,25.30273,22.295044,110.90706999999999,110.90706999999999,110.90706999999999,53.842672,39.118928000000004,53.842672,39.118928000000004,49.489931,49.489931,49.489931
261,3758.4025,62.64004166666667,157.72913,517.51392,935.4943,31.153163,25.340782,22.31343,111.49948,111.49948,111.49948,54.07315,39.244555,54.07315,39.244555,49.655275,49.655274,49.655274
262,3772.8157,62.88026166666667,159.19306,519.23154,936.1321800000001,31.227697999999997,25.379066,22.331878,112.07887,112.07887,112.07887,54.299147,39.370354,54.299147,39.370354,49.817141,49.817142,49.817142
263,3787.2146,63.12024333333333,160.69079,520.94845,936.7675300000001,31.292138,25.417527,22.350357000000002,112.72523999999999,112.72523999999999,112.72523999999999,54.55083199999999,39.478486,54.55083199999999,39.478486,49.976383,49.976383,49.976383
264,3801.6363,63.360605,162.20574,522.66474,937.38862,31.366189000000002,25.45617,22.368869,113.48987,113.48987,113.48987,54.84216800000001,39.568081,54.84216800000001,39.568081,50.152283000000004,50.152284,50.152284
265,3816.0393,63.600654999999996,163.75226999999998,524.3797,938.0031,31.450447999999998,25.494970000000002,22.387415,114.16072,114.16072,114.16072,55.098753,39.679871999999996,55.098753,39.679871999999996,50.33995,50.33995,50.33995
266,3830.4327,63.840545,165.33706,526.09097,938.6152900000001,31.524771,25.533915,22.405983,114.97804,114.97804,114.97804,55.346415,39.825577,55.346415,39.825577,50.522718,50.522718,50.522718
267,3844.8351,64.080585,166.96277,527.79963,939.2244699999999,31.603996000000002,25.573056,22.424591,115.72124,115.72124,115.72124,55.56796,39.940809,55.56796,39.940809,50.707084,50.707084,50.707084
268,3859.2198,64.32033,168.65566,529.50447,939.8326800000001,31.689923999999998,25.612396,22.443231,116.57011000000001,116.57011000000001,116.57011000000001,55.852129000000005,40.063495,55.852129000000005,40.063495,50.909451000000004,50.90945,50.90945
269,3873.605,64.56008333333334,170.39764,531.20417,940.44006,31.782678000000004,25.651937,22.461906,117.47483999999999,117.47483999999999,117.47483999999999,56.136665,40.226279,56.136665,40.226279,51.15198,51.151978,51.151978
270,3888.042,64.80069999999999,172.26035,532.90215,941.04977,31.865440999999997,25.691793,22.480666,118.35126000000001,118.35126000000001,118.35126000000001,56.447159,40.337429,56.447159,40.337429,51.375422,51.37542,51.37542
271,3902.4129,65.040215,174.28666,534.59395,941.66084,31.955446000000002,25.731884,22.499469,119.26471000000001,119.26471000000001,119.26471000000001,56.81253,40.453778,56.81253,40.453778,51.60351,51.603508000000005,51.603508000000005
272,3916.8058,65.28009666666667,176.57408999999998,536.27764,942.2710300000001,32.053171999999996,25.772206,22.518298,120.32773999999999,120.32773999999999,120.32773999999999,57.127215,40.588648,57.127215,40.588648,51.86121,51.861209,51.861209
273,3931.2201,65.520335,179.29779,537.9584,942.8802199999999,32.131884,25.812905999999998,22.537212,121.43954,121.43954,121.43954,57.57295799999999,40.709348,57.57295799999999,40.709348,52.109008,52.109006,52.109006
274,3945.6065,65.76010833333333,182.47683,539.63388,943.4889800000001,32.214915999999995,25.853929,22.556179999999998,122.66726000000001,122.66726000000001,122.66726000000001,58.028071999999995,40.833518,58.028071999999995,40.833518,52.348139,52.348137,52.348137
275,3960.0121,66.00020166666667,186.16291,541.305,944.0690199999999,32.316763,25.895270999999997,22.575208,123.82093,123.82093,123.82093,58.43799,41.029841,58.43799,41.029841,52.624764,52.624763,52.624763
276,3974.4306,66.24051,190.70713,542.97623,944.60872,32.415757,25.936977,22.594326000000002,125.01246,125.01246,125.01246,58.836362,41.206042,58.836362,41.206042,52.895074,52.895073,52.895073
277,3988.8001,66.48000166666667,196.90952,544.64599,945.13014,32.529348999999996,25.978970999999998,22.613497,126.3896,126.3896,126.3896,59.195873,41.379413,59.195873,41.379413,53.19965,53.199647999999996,53.199647999999996
278,4003.2246,66.72041,204.239,546.3190400000001,945.6469699999999,32.652227,26.021363,22.632755,127.94603000000001,127.94603000000001,127.94603000000001,59.609196999999995,41.558828000000005,59.609196999999995,41.558828000000005,53.556321,53.55631999999999,53.55631999999999
279,4017.6018,66.96003,211.17101,547.99787,946.1658800000001,32.784481,26.0642,22.652101000000002,129.87483999999998,129.87483999999998,129.87483999999998,60.199564,41.804423,60.199564,41.804423,53.981390000000005,53.981388,53.981388
280,4032.018,67.2003,217.66227,549.68444,946.6899900000001,32.936081,26.107526999999997,22.671529,132.02637,132.02637,132.02637,60.872409999999995,42.098405,60.872409999999995,42.098405,54.437915000000004,54.437914,54.437914
281,4046.4177,67.440295,223.79567000000003,551.38329,947.22811,33.080019,26.151462,22.691069,134.46047,134.46047,134.46047,61.594848999999996,42.449145,61.594848999999996,42.449145,54.875294,54.875293000000006,54.875293000000006
282,4060.8359,67.68059833333334,229.42378,553.09573,947.7712,33.216352,26.19605,22.710715,137.08709,137.08709,137.08709,62.278296,42.794062,62.278296,42.794062,55.358808999999994,55.35880699999999,55.35880699999999
283,4075.2359,67.92059833333333,234.5415,554.82374,948.31752,33.38841,26.241381,22.730473,140.15294,140.15294,140.15294,63.097761,43.193979999999996,63.097761,43.193979999999996,55.896018000000005,55.89601700000001,55.89601700000001
284,4089.6127,68.16021166666667,239.24258999999998,556.5662599999999,948.86516,33.577851,26.287453999999997,22.750319,143.42424,143.42424,143.42424,64.04719399999999,43.588133,64.04719399999999,43.588133,56.49544399999999,56.49544399999999,56.49544399999999
285,4104.0111,68.400185,243.66937000000001,558.3267,949.40257,33.761401,26.334433,22.770295,146.93631000000002,146.93631000000002,146.93631000000002,65.121663,44.040661,65.121663,44.040661,57.1171,57.1171,57.1171
286,4118.42,68.64033333333333,248.10271,560.1076,949.9389199999999,33.942862,26.382478999999996,22.790438,150.5284,150.5284,150.5284,66.273943,44.483369,66.273943,44.483369,57.753859,57.753859,57.753859
287,4132.8022,68.88003666666667,252.21348999999998,561.90598,950.47715,34.148452,26.431585,22.810727,154.23658999999998,154.23658999999998,154.23658999999998,67.35476700000001,44.907742999999996,67.35476700000001,44.907742999999996,58.440540000000006,58.440540000000006,58.440540000000006
288,4147.2344,69.12057333333334,256.24678,563.72407,951.0161099999999,34.365078000000004,26.481933,22.831201999999998,158.07188,158.07188,158.07188,68.486186,45.391957,68.486186,45.391957,59.136102,59.136102,59.136102
289,4161.6107,69.36017833333334,260.25915,565.55944,951.5442099999999,34.573788,26.53357,22.851864000000003,161.72651000000002,161.72651000000002,161.72651000000002,69.776457,45.848431,69.776457,45.848431,59.847789,59.847789,59.847789
290,4176.0165,69.600275,264.06057000000004,567.41,952.06845,34.789094,26.586552,22.872711,165.53541,165.53541,165.53541,71.144217,46.291065,71.144217,46.291065,60.575566,60.57556700000001,60.57556700000001
291,4190.4014,69.84002333333333,267.90065,569.27707,952.5930900000001,35.021458,26.640994,22.893795,169.26981,169.26981,169.26981,72.504102,46.799165,72.504102,46.799165,61.348438,61.348440000000004,61.348440000000004
292,4204.8164,70.08027333333332,271.59442,571.1596900000001,953.1198400000001,35.248332,26.696977,22.915135999999997,173.11006,173.11006,173.11006,74.041969,47.268678,74.041969,47.268678,62.103529,62.103531999999994,62.103531999999994
293,4219.212,70.32020000000001,275.24762999999996,573.0568900000001,953.6605199999999,35.469087,26.754593,22.936757999999998,176.93012,176.93012,176.93012,75.596335,47.822784000000006,75.596335,47.822784000000006,62.843610999999996,62.843615,62.843615
294,4233.6186,70.56031,278.75265,574.96638,954.2098699999999,35.694926,26.813853,22.958672,180.81381000000002,180.81381000000002,180.81381000000002,77.158245,48.455746999999995,77.158245,48.455746999999995,63.641253000000006,63.641256999999996,63.641256999999996
295,4248.0126,70.80021,282.18428,576.8875,954.7632199999999,35.931298999999996,26.874771999999997,22.980907000000002,184.63305,184.63305,184.63305,78.726015,49.065495,78.726015,49.065495,64.487737,64.487741,64.487741
296,4262.4266,71.04044333333333,285.5052,578.8208900000001,955.31977,36.17345,26.937396000000003,23.003498,188.34592,188.34592,188.34592,80.258787,49.794361,80.258787,49.794361,65.38489200000001,65.384896,65.384896
297,4276.8322,71.28053666666666,288.77423999999996,580.76754,955.86815,36.441947,27.001784000000004,23.026472000000002,192.03602,192.03602,192.03602,81.803174,50.404462,81.803174,50.404462,66.25300899999999,66.25301,66.25301
298,4291.227,71.52045,291.97955,582.72429,956.40889,36.705388,27.067904,23.049829000000003,195.67151,195.67151,195.67151,83.3203,51.005265,83.3203,51.005265,67.046808,67.046809,67.046809
299,4305.6002,71.76000333333333,295.15012,584.68885,956.94656,36.951458,27.135746,23.073582000000002,199.30263,199.30263,199.30263,84.918153,51.62924,84.918153,51.62924,67.840683,67.840684,67.840684
300,4320.0011,72.00001833333334,298.45252999999997,586.6625799999999,957.4865300000001,37.204115,27.205468,23.097787,202.7245,202.7245,202.7245,86.499095,52.17136,86.499095,52.17136,68.647191,68.647192,68.647192
301,4334.4198,72.24033,301.51069,588.6469400000001,958.02724,37.472322,27.277189,23.122501,206.07251000000002,206.07251000000002,206.07251000000002,88.07494200000001,52.820198,88.07494200000001,52.820198,69.50267,69.502673,69.502673
302,4348.8255,72.480425,304.53501,590.63797,958.56915,37.76377,27.350790000000003,23.147713,209.35238999999999,209.35238999999999,209.35238999999999,89.596751,53.51205600000001,89.596751,53.51205600000001,70.381601,70.38160400000001,70.38160400000001
303,4363.2242,72.72040333333332,307.5589,592.63287,959.11094,38.005935,27.426245,23.173432000000002,212.54291,212.54291,212.54291,91.138035,54.215017,91.138035,54.215017,71.19717299999999,71.197175,71.197175
304,4377.6105,72.96017499999999,310.58961,594.63056,959.65255,38.262156,27.503595,23.199680999999998,215.54915,215.54915,215.54915,92.615532,54.837777,92.615532,54.837777,71.967229,71.96723100000001,71.96723100000001
305,4392.0173,73.20028833333335,313.55879,596.6319599999999,960.18155,38.508297,27.582856,23.226506,218.61896000000002,218.61896000000002,218.61896000000002,94.134089,55.424418,94.134089,55.424418,72.708259,72.708263,72.708263
306,4406.4116,73.44019333333334,316.31612,598.6362,960.6990400000001,38.798122,27.663994,23.253928,221.64466000000002,221.64466000000002,221.64466000000002,95.590655,56.183468999999995,95.590655,56.183468999999995,73.523748,73.52375,73.52375
307,4420.8282,73.68047,319.05147,600.64258,961.21597,39.079654999999995,27.747018,23.281963,224.44758,224.44758,224.44758,97.067082,56.918117,97.067082,56.918117,74.353637,74.353637,74.353637
308,4435.2264,73.92044,321.77001,602.64986,961.7322300000001,39.370078,27.831874,23.310622,227.4507,227.4507,227.4507,98.661917,57.535793000000005,98.661917,57.535793000000005,75.201332,75.201332,75.201332
309,4449.6122,74.16020333333333,324.48377,604.65476,962.25224,39.651196999999996,27.918498,23.339897,230.34312000000003,230.34312000000003,230.34312000000003,100.18349,58.113271999999995,100.18349,58.113271999999995,76.028035,76.028033,76.028033
310,4464.0061,74.40010166666666,327.25745,606.6583099999999,962.7858,39.943866,28.006992999999998,23.369832000000002,233.08954,233.08954,233.08954,101.48735,58.639618999999996,101.48735,58.639618999999996,76.842471,76.842466,76.842466
311,4478.4271,74.64045166666666,329.88358,608.66251,963.3263300000001,40.220618,28.097447999999996,23.400482999999998,235.9351,235.9351,235.9351,102.94023,59.26499200000001,102.94023,59.26499200000001,77.651443,77.651438,77.651438
312,4492.8145,74.88024166666668,332.3377,610.66381,963.86825,40.494871999999994,28.189773,23.431822,238.74806,238.74806,238.74806,104.47663,59.81489499999999,104.47663,59.81489499999999,78.461321,78.461315,78.461315
313,4507.2164,75.12027333333334,334.85541,612.66072,964.4105,40.817403999999996,28.283875,23.463849,241.2208,241.2208,241.2208,105.69305,60.352883999999996,105.69305,60.352883999999996,79.283218,79.283212,79.283212
314,4521.6118,75.36019666666667,337.29091,614.6544700000001,964.94073,41.116737,28.379834999999996,23.496594,243.80763,243.80763,243.80763,107.13346000000001,60.930758,107.13346000000001,60.930758,80.086117,80.08610999999999,80.08610999999999
315,4536.0191,75.60031833333333,339.75282000000004,616.64425,965.46613,41.388183000000005,28.477689,23.530069,246.19525,246.19525,246.19525,108.47108999999999,61.523329000000004,108.47108999999999,61.523329000000004,80.90426,80.904251,80.904251
316,4550.4254,75.84042333333333,342.23431,618.6297900000001,965.9902300000001,41.670111,28.577406,23.564304,248.60656,248.60656,248.60656,109.78116000000001,62.111513,109.78116000000001,62.111513,81.653878,81.65387,81.65387
317,4564.8075,76.080125,344.6443,620.6079900000001,966.5137599999999,41.988820000000004,28.678862,23.599265,251.0239,251.0239,251.0239,111.1525,62.660109999999996,111.1525,62.660109999999996,82.452211,82.45220400000001,82.45220400000001
318,4579.2015,76.320025,347.07875,622.57916,967.03802,42.293615,28.78203,23.634973000000002,253.35613999999998,253.35613999999998,253.35613999999998,112.53733999999999,63.263301,112.53733999999999,63.263301,83.202813,83.20280600000001,83.20280600000001
319,4593.6152,76.56025333333334,349.42835,624.54579,967.56235,42.577003999999995,28.887109000000002,23.671495,255.5548,255.5548,255.5548,113.7995,63.786941000000006,113.7995,63.786941000000006,83.934485,83.934477,83.934477
320,4608.0257,76.80042833333333,351.66821,626.50631,968.08705,42.871935,28.994004999999998,23.708807,257.89579,257.89579,257.89579,115.13861000000001,64.344012,115.13861000000001,64.344012,84.69791,84.697902,84.697902
321,4622.4217,77.04036166666667,353.94345,628.45796,968.61134,43.166985,29.102573,23.746873,260.15448,260.15448,260.15448,116.40078999999999,64.673004,116.40078999999999,64.673004,85.421883,85.421873,85.421873
322,4636.8144,77.28024,356.09311,630.40026,969.1368699999999,43.464826,29.212769,23.785715,262.52805,262.52805,262.52805,117.7246,65.175648,117.7246,65.175648,86.167111,86.167101,86.167101
323,4651.2172,77.52028666666666,358.25837,632.33448,969.6613699999999,43.73661,29.324647,23.825368,264.6619,264.6619,264.6619,118.90348999999999,65.763207,118.90348999999999,65.763207,86.88632199999999,86.88631099999999,86.88631099999999
324,4665.6021,77.760035,360.54927000000004,634.25925,970.18668,44.060194,29.438118,23.865803,266.64679,266.64679,266.64679,120.09395,66.325289,120.09395,66.325289,87.65775500000001,87.65774499999999,87.65774499999999
325,4680.018,78.0003,362.65988,636.17564,970.71155,44.355263,29.553213,23.907059,268.60287999999997,268.60287999999997,268.60287999999997,121.20662,66.925595,121.20662,66.925595,88.342809,88.3428,88.3428
326,4694.4023,78.24003833333333,364.78413,638.08246,971.22929,44.655467,29.669884000000003,23.949109,270.57714,270.57714,270.57714,122.3293,67.432899,122.3293,67.432899,89.012101,89.01209399999999,89.01209399999999
327,4708.8124,78.48020666666666,370.84634,639.97904,966.02228,44.958407,29.788068,23.991958,299.81845,299.81845,299.81845,123.9796,68.040407,123.9796,68.040407,89.758517,89.75851,89.75851
328,4723.2117,78.720195,401.25584,641.8617,954.6139900000001,45.391647999999996,29.907846999999997,24.035638,468.13793,468.13793,468.13793,132.84929,69.507649,132.84929,69.507649,90.949603,90.949598,90.949598
329,4737.605,78.96008333333333,423.46757,643.7072900000001,952.77996,45.863171,30.029126,24.080092,580.23123,580.23123,580.23123,150.15502,70.645388,150.15502,70.645388,92.41535400000001,92.41535,92.41535
330,4752.0005,79.20000833333333,440.60864000000004,645.5076,952.8982599999999,46.429607,30.152171000000003,24.125341,636.53791,636.53791,636.53791,172.16701,71.800738,172.16701,71.800738,94.099407,94.099404,94.099404
331,4766.4006,79.44001,454.83615,647.27499,953.1319199999999,46.928792,30.277369,24.171395,663.93918,663.93918,663.93918,195.40583,73.655311,195.40583,73.655311,95.87748,95.877477,95.877477
332,4780.8084,79.68014,466.86453,649.02952,952.8670699999999,47.509726,30.405115000000002,24.218276,677.55075,677.55075,677.55075,216.9293,75.536252,216.9293,75.536252,97.75001,97.75000899999999,97.75000899999999
333,4795.2015,79.920025,477.53643,650.7887099999999,954.24585,48.0336,30.535689,24.265954999999998,685.30438,685.30438,685.30438,236.13307000000003,77.353151,236.13307000000003,77.353151,99.63256700000001,99.63256700000001,99.63256700000001
334,4809.606,80.1601,486.60967999999997,652.56877,954.7049300000001,48.601822999999996,30.669396999999996,24.314449,690.25295,690.25295,690.25295,252.80389,79.161265,252.80389,79.161265,101.55941,101.55941,101.55941
335,4824.0039,80.400065,494.67335999999995,654.3835799999999,954.75215,49.178171,30.806561,24.363789999999998,693.9015400000001,693.9015400000001,693.9015400000001,267.03528,81.14829399999999,267.03528,81.14829399999999,103.46114,103.46114,103.46114
336,4838.4021,80.640035,501.99737999999996,656.24148,956.32484,49.817977,30.947321000000002,24.413982,696.43899,696.43899,696.43899,278.5284,82.485239,278.5284,82.485239,105.37865,105.37863999999999,105.37863999999999
337,4852.8038,80.88006333333333,508.94787,658.14843,956.9424,50.420437,31.091955,24.46508,698.73205,698.73205,698.73205,288.11782,84.239199,288.11782,84.239199,107.32083999999999,107.32083999999999,107.32083999999999
338,4867.2076,81.12012666666666,514.75665,660.10861,957.7220199999999,51.012808,31.240698,24.517131,700.56844,700.56844,700.56844,296.18007,85.599468,296.18007,85.599468,109.25282,109.25281000000001,109.25281000000001
339,4881.6015,81.360025,520.0055,662.12248,956.61609,51.606377,31.393618,24.570142,702.26428,702.26428,702.26428,302.79095,86.974593,302.79095,86.974593,111.01262,111.01261000000001,111.01261000000001
340,4896.0008,81.60001333333334,525.13343,664.18768,957.76503,52.22809,31.550824,24.624162,703.90507,703.90507,703.90507,308.31877000000003,88.228325,308.31877000000003,88.228325,112.88641000000001,112.88641000000001,112.88641000000001
341,4910.4037,81.84006166666667,529.32868,666.30042,958.3291800000001,52.847590000000004,31.712441,24.679275,705.04598,705.04598,705.04598,313.03635,90.012752,313.03635,90.012752,114.68735,114.68733999999999,114.68733999999999
342,4924.8051,82.080085,534.01643,668.45736,958.4261,53.394130000000004,31.878481,24.735529999999997,706.1870700000001,706.1870700000001,706.1870700000001,316.7273,91.593705,316.7273,91.593705,116.25615,116.25615,116.25615
343,4939.2039,82.32006500000001,537.9056099999999,670.65415,959.2552800000001,54.013408999999996,32.048891999999995,24.792944,707.44987,707.44987,707.44987,320.15574,93.19952099999999,320.15574,93.19952099999999,117.92813000000001,117.92813000000001,117.92813000000001
344,4953.6064,82.56010666666666,541.38807,672.8866,959.2934300000001,54.535984,32.223643,24.851584,708.4422099999999,708.4422099999999,708.4422099999999,323.08356000000003,94.604801,323.08356000000003,94.604801,119.49743000000001,119.49743000000001,119.49743000000001
345,4968.0049,82.80008166666667,544.98955,675.15032,959.7175599999999,55.16698100000001,32.402621999999994,24.911512,709.18966,709.18966,709.18966,325.2942,95.782531,325.2942,95.782531,121.08128,121.08128,121.08128
346,4982.4037,83.04006166666666,548.56697,677.4404099999999,960.03668,55.766537,32.585699,24.972767,710.2844,710.2844,710.2844,327.35913999999997,97.54173,327.35913999999997,97.54173,122.66971000000001,122.66971000000001,122.66971000000001
347,4996.8051,83.280085,551.96816,679.75269,959.78034,56.368215,32.772858,25.035383,711.0202099999999,711.0202099999999,711.0202099999999,329.10435,98.654216,329.10435,98.654216,124.11327,124.11327,124.11327
348,5011.2009,83.520015,554.62282,682.08102,961.4719,56.844174,32.964005,25.099412,712.00282,712.00282,712.00282,330.91046,99.958308,330.91046,99.958308,125.39001999999999,125.39001999999999,125.39001999999999
349,5025.605,83.76008333333333,557.2697900000001,684.42259,961.7321300000001,57.440718000000004,33.159040000000005,25.164906,712.68123,712.68123,712.68123,332.49922000000004,101.1088,332.49922000000004,101.1088,126.71146,126.71146,126.71146
350,5040.0034,84.00005666666667,559.84471,686.77563,962.6158,57.997896,33.357776,25.231878,713.4503,713.4503,713.4503,334.19101,102.60307,334.19101,102.60307,127.93141000000001,127.93141000000001,127.93141000000001
351,5054.4062,84.24010333333334,562.52091,689.13685,962.95426,58.542970999999994,33.560052,25.30036,714.0598,714.0598,714.0598,335.47446,103.83359,335.47446,103.83359,129.12259,129.12259,129.12259
352,5068.8019,84.48003166666668,565.3190400000001,691.50338,963.02847,59.115058999999995,33.765723,25.370375,714.85258,714.85258,714.85258,336.8727,104.91623999999999,336.8727,104.91623999999999,130.35422,130.35422,130.35422
353,5083.2051,84.720085,567.67067,693.8721400000001,964.1917699999999,59.639565000000005,33.974685,25.441938,715.69032,715.69032,715.69032,338.22969,106.01143,338.22969,106.01143,131.59618999999998,131.59618999999998,131.59618999999998
354,5097.6054,84.96009000000001,569.91971,696.24053,963.86507,60.13448,34.186842,25.515083999999998,716.32367,716.32367,716.32367,339.32907,107.37096000000001,339.32907,107.37096000000001,132.59601,132.59601,132.59601
355,5112.0057,85.20009499999999,571.6283900000001,698.60478,964.3312599999999,60.623566000000004,34.401963,25.589795000000002,716.8851599999999,716.8851599999999,716.8851599999999,340.45486,108.87397,340.45486,108.87397,133.64355,133.64355,133.64355
356,5126.4037,85.44006166666667,573.7373,700.9613099999999,964.38496,61.179291000000006,34.619857,25.666083,717.5523,717.5523,717.5523,341.4111,110.47653999999999,341.4111,110.47653999999999,134.81292,134.81292,134.81292
357,5140.8059,85.68009833333333,575.8435,703.30727,965.38464,61.690861,34.840382,25.743956,718.26674,718.26674,718.26674,342.57931,111.57603999999999,342.57931,111.57603999999999,135.822,135.822,135.822
358,5155.2038,85.92006333333333,577.6283099999999,705.64028,966.40443,62.225575,35.063392,25.823404,718.6976599999999,718.6976599999999,718.6976599999999,343.6505,112.53168000000001,343.6505,112.53168000000001,136.84698999999998,136.84698999999998,136.84698999999998
359,5169.6009,86.160015,579.42408,707.9595099999999,966.2796800000001,62.720009,35.288746,25.904409,719.20073,719.20073,719.20073,344.61546,113.75532,344.61546,113.75532,137.77898000000002,137.77898000000002,137.77898000000002
360,5184.0022,86.40003666666667,580.78203,710.2643400000001,966.7811199999999,63.188049,35.516405999999996,25.986973000000003,719.69667,719.69667,719.69667,345.4718,115.03208000000001,345.4718,115.03208000000001,138.70026000000001,138.70026000000001,138.70026000000001
361,5198.4012,86.64002,582.57135,712.55244,967.66569,63.697157999999995,35.746227000000005,26.071082,720.18825,720.18825,720.18825,346.1359,115.93453999999998,346.1359,115.93453999999998,139.59746,139.59745,139.59745
362,5212.8005,86.88000833333334,584.08864,714.8222,967.67836,64.18498000000001,35.978028,26.156709,720.70255,720.70255,720.70255,346.75068999999996,116.73763999999998,346.75068999999996,116.73763999999998,140.38647,140.38647,140.38647
363,5227.2012,87.12002000000001,585.88414,717.0724799999999,968.25997,64.69360999999999,36.211723,26.243833000000002,721.36718,721.36718,721.36718,347.59482,117.40699,347.59482,117.40699,141.20762,141.20762,141.20762
364,5241.6055,87.36009166666666,587.44228,719.30173,969.2791300000001,65.15369100000001,36.447238,26.332447,722.0214,722.0214,722.0214,348.54482,118.29961000000002,348.54482,118.29961000000002,141.88158,141.88156999999998,141.88156999999998
365,5256.0055,87.60009166666667,588.96372,721.50973,969.0794199999999,65.619333,36.684436,26.422514000000003,722.61023,722.61023,722.61023,349.61855,119.21607,349.61855,119.21607,142.67866,142.67865,142.67865
366,5270.401,87.84001666666667,590.51427,723.69521,969.5487099999999,66.131314,36.923128000000005,26.513957,723.08102,723.08102,723.08102,350.65305,119.70329,350.65305,119.70329,143.46944,143.46944,143.46944
367,5284.8047,88.08007833333333,591.74469,725.85721,969.9087,66.524484,37.163323999999996,26.606819,723.58169,723.58169,723.58169,351.37182,120.03693,351.37182,120.03693,144.10771,144.1077,144.1077
368,5299.2042,88.32007,593.23339,727.99473,971.41481,67.019459,37.404920000000004,26.70103,724.1222799999999,724.1222799999999,724.1222799999999,352.01498,120.869,352.01498,120.869,144.77795,144.77794,144.77794
369,5313.6025,88.56004166666666,594.6752799999999,730.1084,972.19805,67.550722,37.647705,26.796565,724.62067,724.62067,724.62067,352.64513999999997,121.65503999999999,352.64513999999997,121.65503999999999,145.5473,145.5473,145.5473
370,5328.0019,88.80003166666667,595.84315,732.21362,971.90549,67.94421700000001,37.89168,26.893378000000002,725.01684,725.01684,725.01684,352.97384,122.66171000000001,352.97384,122.66171000000001,146.12278,146.12277,146.12277
371,5342.4056,89.04009333333333,597.3083799999999,734.3238200000001,971.48857,68.378648,38.136852000000005,26.991465,725.49989,725.49989,725.49989,353.35604,123.02313000000001,353.35604,123.02313000000001,146.75605,146.75603999999998,146.75603999999998
372,5356.8019,89.28003166666667,598.49271,736.43466,972.5449800000001,68.836261,38.383024,27.090766,726.10926,726.10926,726.10926,354.09211,123.64228,354.09211,123.64228,147.38048999999998,147.38048,147.38048
373,5371.2028,89.52004666666667,599.53087,738.5430299999999,973.2851099999999,69.224777,38.630101,27.191226,726.50941,726.50941,726.50941,354.62567,124.64056000000001,354.62567,124.64056000000001,148.03351999999998,148.03351999999998,148.03351999999998
374,5385.6039,89.760065,600.6509599999999,740.64895,972.93342,69.701533,38.878048,27.292865000000003,726.88399,726.88399,726.88399,355.13072,125.51355,355.13072,125.51355,148.68813,148.68813,148.68813
375,5400.0005,90.00000833333334,601.8481,742.74969,973.4962400000001,70.151224,39.126682,27.395577000000003,727.2604200000001,727.2604200000001,727.2604200000001,355.63937999999996,126.2799,355.63937999999996,126.2799,149.32461,149.3246,149.3246
376,5414.4045,90.24007499999999,602.68449,744.84293,974.16415,70.615593,39.376012,27.499390000000002,727.54274,727.54274,727.54274,356.26498,127.41008000000001,356.26498,127.41008000000001,149.9985,149.9985,149.9985
377,5428.8041,90.48006833333334,603.5466700000001,746.9277,973.64133,70.977962,39.626032,27.604222999999998,727.80245,727.80245,727.80245,356.6067,127.58672,356.6067,127.58672,150.46688,150.46687,150.46687
378,5443.2051,90.720085,604.75962,749.00022,974.11465,71.435928,39.876629,27.710061,728.35903,728.35903,728.35903,357.18106,127.94892,357.18106,127.94892,151.0035,151.00349,151.00349
379,5457.6058,90.96009666666667,605.84792,751.0561799999999,975.38585,71.895865,40.127755,27.816838,728.77033,728.77033,728.77033,357.58297999999996,128.57064,357.58297999999996,128.57064,151.61073000000002,151.61073000000002,151.61073000000002
380,5472.0062,91.20010333333333,606.7823099999999,753.09825,975.14683,72.26378100000001,40.379374,27.924549,729.16682,729.16682,729.16682,358.02476,129.46325,358.02476,129.46325,152.04743,152.04742,152.04742
381,5486.4055,91.44009166666666,608.0414,755.1263700000001,976.2018099999999,72.74029499999999,40.63143,28.03312,729.5726,729.5726,729.5726,358.59824,129.68895,358.59824,129.68895,152.50008,152.50008,152.50008
382,5500.8015,91.68002499999999,608.83256,757.13944,976.36007,73.127841,40.883851,28.142532,729.95276,729.95276,729.95276,358.91807,130.3627,358.91807,130.3627,152.96301,152.96301,152.96301
383,5515.2045,91.920075,609.52077,759.1383400000001,976.13776,73.501864,41.136686,28.252755,730.3484,730.3484,730.3484,359.40161,131.16446000000002,359.40161,131.16446000000002,153.49732,153.49732,153.49732
384,5529.6012,92.16002,610.46614,761.12042,977.1659599999999,73.832256,41.389829,28.363763,730.64631,730.64631,730.64631,359.81172999999995,131.9955,359.81172999999995,131.9955,153.97453000000002,153.97453000000002,153.97453000000002
385,5544.0011,92.40001833333334,611.3131900000001,763.08431,977.30926,74.217304,41.643128000000004,28.475494,731.10268,731.10268,731.10268,360.12811,132.64879,360.12811,132.64879,154.46603000000002,154.46603000000002,154.46603000000002
386,5558.4028,92.64004666666666,612.22468,765.03066,978.31605,74.693851,41.896507,28.58795,731.42886,731.42886,731.42886,360.46667,132.8819,360.46667,132.8819,155.0485,155.0485,155.0485
387,5572.8013,92.88002166666666,613.3231099999999,766.9594599999999,977.88452,75.102121,42.149864,28.701074,731.8374299999999,731.8374299999999,731.8374299999999,360.9569,133.19038,360.9569,133.19038,155.50441999999998,155.50441999999998,155.50441999999998
388,5587.2,93.11999999999999,614.33867,768.86968,979.33469,75.452998,42.403222,28.814819,732.18967,732.18967,732.18967,361.43595,133.34195,361.43595,133.34195,155.88195,155.88195,155.88195
