,Time,Time in Minutes,Pb1,Pb1-Pb2,Pb2,Pb3-Fire,Pb3-Amb,Pb4,Pb4-Pb5,Pb5,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2
0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
1,14.427052,0.24045086666666665,19.999548,20.000032,24.315789000000002,20.00003,19.999301000000003,19.999474,20.0,20.002697,20.001503,20.001503,20.001503,20.001074,20.001074,20.000131,20.000131,20.0014,20.0014,20.0014
2,28.827053999999997,0.48045089999999996,20.006421,20.001807,37.997347,20.004498,20.004691,20.006622,20.0,20.004547,20.006328,20.006328,20.006328,20.004458,20.004458,20.001969,20.001969,20.006651,20.006651,20.006651
3,43.227055,0.7204509166666667,20.011307000000002,20.015731,59.513783999999994,20.007033,20.007859,20.011938,20.00001,20.005392,20.011507,20.011507,20.011507,20.007868,20.007868,20.003870000000003,20.003870000000003,20.012457,20.012457,20.012457
4,57.62705699999999,0.9604509499999999,20.014756,20.065849,89.81079799999999,20.008759,20.010009,20.015698,20.000042999999998,20.005899,20.016461,20.016461,20.016461,20.011045000000003,20.011045000000003,20.005627,20.005627,20.01807,20.01807,20.01807
5,72.027059,1.2004509833333332,20.017148000000002,20.189003,123.04654,20.009657,20.011192,20.017936,20.000110999999997,20.005627,20.020651,20.020651,20.020651,20.013634,20.013634,20.007031,20.007031,20.022845,20.022845,20.022845
6,86.42706,1.440451,20.018176999999998,20.429506,144.271,20.009342999999998,20.010928,20.017647,20.000220000000002,20.004863,20.02297,20.02297,20.02297,20.014936,20.014936,20.007716000000002,20.007716000000002,20.025551999999998,20.025551999999998,20.025551999999998
7,100.82706,1.6804510000000001,20.021284,20.821209,163.01584,20.009273999999998,20.010816000000002,20.01708,20.000369,20.004607999999998,20.024573999999998,20.024573999999998,20.024573999999998,20.015822,20.015822,20.008211,20.008211,20.027375,20.027375,20.027375
8,115.22706000000001,1.9204510000000001,20.029062,21.37429,184.84686000000002,20.009424,20.010932999999998,20.016799,20.00055,20.004452,20.025997,20.025997,20.025997,20.016569,20.016569,20.008639000000002,20.008639000000002,20.028924,20.028924,20.028924
9,129.62707,2.160451166666667,20.044293,22.080838,215.48108,20.009686,20.011167999999998,20.016687,20.000756,20.004357000000002,20.02739,20.02739,20.02739,20.017236999999998,20.017236999999998,20.009028,20.009028,20.030333,20.030333,20.030333
10,144.02707,2.400451166666667,20.070397,22.924943,236.61369,20.010009,20.011465,20.016676,20.000978,20.004272,20.028868,20.028868,20.028868,20.017856,20.017856,20.009387,20.009387,20.031651,20.031651,20.031651
11,158.42707,2.6404511666666663,20.110885999999997,23.889388,266.74189,20.01024,20.011654999999998,20.016524,20.001212,20.004117,20.030419000000002,20.030419000000002,20.030419000000002,20.018339,20.018339,20.009660999999998,20.009660999999998,20.032739000000003,20.032739000000003,20.032739000000003
12,172.82707,2.8804511666666666,20.169789,24.958514,298.15817000000004,20.010648,20.012017,20.016536,20.001454000000003,20.004223,20.032426,20.032426,20.032426,20.018875,20.018875,20.009963,20.009963,20.033821,20.033821,20.033821
13,187.22707,3.1204511666666668,20.250829,26.117262,319.43471,20.011197,20.01256,20.016914,20.001699,20.004269,20.035289000000002,20.035289000000002,20.035289000000002,20.019579,20.019579,20.010329000000002,20.010329000000002,20.035101,20.035101,20.035101
14,201.62707,3.3604511666666665,20.356394,27.35016,334.83713,20.011443,20.01278,20.016898,20.001945000000003,20.004081,20.038818,20.038818,20.038818,20.020157,20.020157,20.010563,20.010563,20.036076,20.036076,20.036076
15,216.02707,3.6004511666666668,20.489309,28.645332,348.54756000000003,20.011634,20.012909,20.016651,20.002191,20.003979,20.043343,20.043343,20.043343,20.020738,20.020738,20.010723000000002,20.010723000000002,20.036793,20.036793,20.036793
16,230.42708,3.840451333333333,20.652051999999998,29.991690000000002,367.35913999999997,20.011889,20.013104000000002,20.016467000000002,20.002436,20.00395,20.049353,20.049353,20.049353,20.02151,20.02151,20.010870999999998,20.010870999999998,20.037433,20.037433,20.037433
17,244.82708,4.080451333333333,20.846459,31.37937,392.62247,20.01226,20.013437,20.016476,20.002677,20.004045,20.057412,20.057412,20.057412,20.022671,20.022671,20.011053,20.011053,20.038127,20.038127,20.038127
18,259.22708,4.320451333333334,21.073821,32.802215000000004,412.4095,20.012731,20.013907999999997,20.016742,20.002914,20.004151,20.068161,20.068161,20.068161,20.024428,20.024428,20.011293,20.011293,20.038976,20.038976,20.038976
19,273.62708,4.560451333333333,21.33461,34.253927000000004,427.91625999999997,20.013092,20.01428,20.016915,20.003145999999997,20.004156,20.081968,20.081968,20.081968,20.026794,20.026794,20.0115,20.0115,20.039764,20.039764,20.039764
20,288.02707999999996,4.800451333333332,21.629232000000002,35.726118,441.61184000000003,20.013397,20.014598,20.016968,20.003373,20.004168,20.099415,20.099415,20.099415,20.029909,20.029909,20.011676,20.011676,20.04045,20.04045,20.04045
21,302.42708,5.040451333333333,21.957851,37.210587,454.31605999999994,20.013704999999998,20.014934,20.017004999999997,20.003595,20.004206,20.121252,20.121252,20.121252,20.033981,20.033981,20.011842,20.011842,20.041085,20.041085,20.041085
22,316.82709,5.2804515,22.320183,38.707062,464.95797999999996,20.014004999999997,20.015286,20.017043,20.003813,20.004236,20.148260999999998,20.148260999999998,20.148260999999998,20.039208,20.039208,20.011997,20.011997,20.041681,20.041681,20.041681
23,331.22709,5.520451499999999,22.715635,40.221459,473.9186,20.014281,20.015642,20.017048000000003,20.004026,20.00427,20.181203,20.181203,20.181203,20.045787,20.045787,20.012135,20.012135,20.042218,20.042218,20.042218
24,345.62709,5.7604515,23.143542,41.759364,482.15758,20.014565,20.016042000000002,20.017060999999998,20.004234,20.004325,20.220996,20.220996,20.220996,20.053957999999998,20.053957999999998,20.01227,20.01227,20.042724,20.042724,20.042724
25,360.02709,6.0004515,23.603188,43.323792,490.03365999999994,20.014865,20.016504,20.017109,20.004437,20.004399,20.268516,20.268516,20.268516,20.063989000000003,20.063989000000003,20.012407999999997,20.012407999999997,20.043226,20.043226,20.043226
26,374.42708999999996,6.2404515,24.093756,44.901375,497.56455,20.015168,20.017023000000002,20.017182000000002,20.004635,20.004474,20.32457,20.32457,20.32457,20.076135999999998,20.076135999999998,20.012549,20.012549,20.043723999999997,20.043723999999997,20.043723999999997
27,388.82709,6.4804515,24.614535999999998,46.474511,504.80373,20.015469,20.017599,20.017256,20.004829,20.004558,20.389876,20.389876,20.389876,20.090668,20.090668,20.01269,20.01269,20.044206,20.044206,20.044206
28,403.2271,6.7204516666666665,25.164637,48.047655999999996,513.25135,20.01579,20.018267,20.017364999999998,20.005018,20.004666,20.464933,20.464933,20.464933,20.107882999999998,20.107882999999998,20.012842000000003,20.012842000000003,20.044701,20.044701,20.044701
29,417.6271,6.960451666666667,25.743085,49.63825,523.51908,20.016147,20.019054999999998,20.017537,20.005203,20.004804999999998,20.550331,20.550331,20.550331,20.128084,20.128084,20.013015,20.013015,20.045235,20.045235,20.045235
30,432.0271,7.200451666666667,26.348778000000003,51.244717,533.94198,20.016539,20.019976,20.017782999999998,20.005384,20.004956,20.646641,20.646641,20.646641,20.151652,20.151652,20.013216,20.013216,20.045829,20.045829,20.045829
31,446.4271,7.440451666666666,26.980697999999997,52.84086800000001,543.49091,20.016925,20.021008,20.018036,20.005562,20.005093,20.75439,20.75439,20.75439,20.178995,20.178995,20.013428,20.013428,20.046443,20.046443,20.046443
32,460.8271,7.6804516666666665,27.637772,54.41144499999999,552.2495200000001,20.017312,20.022185999999998,20.018279999999997,20.005737,20.005229999999997,20.874273000000002,20.874273000000002,20.874273000000002,20.21056,20.21056,20.013648999999997,20.013648999999997,20.047063,20.047063,20.047063
33,475.2271,7.920451666666667,28.318887,55.953104,560.34054,20.017705,20.02355,20.018516,20.00591,20.005367,21.00699,21.00699,21.00699,20.246848999999997,20.246848999999997,20.013879,20.013879,20.047687,20.047687,20.047687
34,489.62710999999996,8.160451833333333,29.022564000000003,57.462819999999994,567.8509799999999,20.018107,20.025146,20.018746,20.006081,20.005504000000002,21.152354000000003,21.152354000000003,21.152354000000003,20.288231,20.288231,20.014119,20.014119,20.048310999999998,20.048310999999998,20.048310999999998
35,504.02710999999994,8.400451833333332,29.747431,58.93724,574.67209,20.018515,20.02702,20.018959,20.006252,20.005636,21.31014,21.31014,21.31014,20.335051999999997,20.335051999999997,20.014368,20.014368,20.048925,20.048925,20.048925
36,518.42711,8.640451833333334,30.491777000000003,60.373606,581.04668,20.018945000000002,20.029242,20.019170000000003,20.006421,20.005777,21.480539,21.480539,21.480539,20.387706,20.387706,20.014631,20.014631,20.049538000000002,20.049538000000002,20.049538000000002
37,532.82711,8.880451833333332,31.253954999999998,61.770118000000004,587.1442599999999,20.019407,20.031876999999998,20.019391,20.006591,20.005923000000003,21.664015,21.664015,21.664015,20.446614999999998,20.446614999999998,20.014914,20.014914,20.050159,20.050159,20.050159
38,547.2271099999999,9.120451833333332,32.032174,63.125280000000004,593.03102,20.019902,20.034985,20.019621,20.006759,20.006071,21.860448,21.860448,21.860448,20.51197,20.51197,20.015220000000003,20.015220000000003,20.050788,20.050788,20.050788
39,561.62711,9.360451833333334,32.824511,64.438199,598.5681599999999,20.020431,20.038622,20.019845999999998,20.006928,20.006216000000002,22.069748999999998,22.069748999999998,22.069748999999998,20.58405,20.58405,20.015549,20.015549,20.05142,20.05142,20.05142
40,576.02712,9.600451999999999,33.629118,65.708223,603.87632,20.02101,20.042858,20.020072,20.007096,20.006367,22.292187,22.292187,22.292187,20.663202,20.663202,20.015907000000002,20.015907000000002,20.052055,20.052055,20.052055
41,590.4271200000001,9.840452,34.444097,66.93649,609.08384,20.02165,20.047757,20.020305,20.007264000000003,20.006521,22.527812,22.527812,22.527812,20.749751999999997,20.749751999999997,20.016302,20.016302,20.052701000000003,20.052701000000003,20.052701000000003
42,604.82712,10.080452000000001,35.267265,68.148966,614.21625,20.022363000000002,20.053376,20.020545000000002,20.007433,20.006676000000002,22.777225,22.777225,22.777225,20.844071,20.844071,20.016738,20.016738,20.053357000000002,20.053357000000002,20.053357000000002
43,619.22712,10.320452,36.096933,69.370266,619.04131,20.023155,20.059766,20.02078,20.007602,20.006828,23.040978,23.040978,23.040978,20.946106,20.946106,20.017218,20.017218,20.054019,20.054019,20.054019
44,633.6172,10.560286666666666,36.932119,70.603378,623.54448,20.024047,20.066975,20.021010999999998,20.007770999999998,20.006982,23.317917,23.317917,23.317917,21.055606,21.055606,20.01775,20.01775,20.054683999999998,20.054683999999998,20.054683999999998
45,648.01145,10.800190833333334,37.772057000000004,71.851074,627.8396799999999,20.02506,20.075065,20.021245999999998,20.007939999999998,20.00714,23.607457999999998,23.607457999999998,23.607457999999998,21.172677,21.172677,20.018344,20.018344,20.05536,20.05536,20.05536
46,662.43463,11.040577166666667,38.617262,73.11706600000001,631.98599,20.026215,20.084121,20.021484,20.008110000000002,20.007301000000002,23.909435000000002,23.909435000000002,23.909435000000002,21.297923,21.297923,20.019009,20.019009,20.056048,20.056048,20.056048
47,676.8231400000001,11.280385666666668,39.466992,74.399621,635.92607,20.027526,20.094178,20.021721,20.008281,20.007455,24.223461999999998,24.223461999999998,24.223461999999998,21.431544,21.431544,20.01975,20.01975,20.056745000000003,20.056745000000003,20.056745000000003
48,691.21164,11.520194,40.320403000000006,75.69561999999999,639.66041,20.029016,20.10527,20.021951,20.008452,20.007611999999998,24.548949,24.548949,24.548949,21.573238,21.573238,20.020577,20.020577,20.057448,20.057448,20.057448
