,Time,Time in Minutes,Pb1,Pb1-Pb2,Pb2,Pb3,Pb3-Pb4,Pb4,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2
0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
1,14.445448999999998,0.2407574833333333,19.996353,20.000024,23.721764999999998,19.99626,20.0,20.0,19.998379999999997,19.998379999999997,19.998379999999997,19.998039000000002,19.998039000000002,19.998042,19.998042,19.998348,19.998348,19.998348
2,28.836181,0.48060301666666666,19.997211,20.001526000000002,36.714109,19.997151000000002,19.999997,20.0,19.997916,19.997916,19.997916,19.997497,19.997497,19.997498999999998,19.997498999999998,19.997882999999998,19.997882999999998,19.997882999999998
3,43.226912,0.7204485333333334,19.997741,20.014025,57.238322,19.997684,19.999988000000002,20.0,19.997797,19.997797,19.997797,19.997349,19.997349,19.997349,19.997349,19.997764,19.997764,19.997764
4,57.61764399999999,0.9602940666666665,19.998091,20.060253,86.28101,19.997971,19.999973999999998,20.0,19.997723,19.997723,19.997723,19.997247,19.997247,19.997246,19.997246,19.997689,19.997689,19.997689
5,72.008375,1.2001395833333333,19.998639,20.175518,119.5469,19.998163,19.999956,20.0,19.997678,19.997678,19.997678,19.997175,19.997175,19.997172,19.997172,19.99764,19.99764,19.99764
6,86.453825,1.4408970833333332,20.000038,20.403935,141.08053999999998,19.998307,19.999935,19.999999,19.997663,19.997663,19.997663,19.997121,19.997121,19.997116000000002,19.997116000000002,19.997607000000002,19.997607000000002,19.997607000000002
7,100.84456,1.6807426666666667,20.003527,20.780607,159.34541000000002,19.99843,19.999913,19.999999,19.997702,19.997702,19.997702,19.997086,19.997086,19.997075,19.997075,19.997587,19.997587,19.997587
8,115.23528999999999,1.9205881666666664,20.011118,21.316866,179.07971,19.998553,19.999891,19.999998,19.997857999999997,19.997857999999997,19.997857999999997,19.997076999999997,19.997076999999997,19.997049,19.997049,19.99758,19.99758,19.99758
9,129.62601999999998,2.1604336666666666,20.025607,22.006671,209.44715,19.998707999999997,19.999869,19.999996,19.998245999999998,19.998245999999998,19.998245999999998,19.997114,19.997114,19.997047,19.997047,19.997594,19.997594,19.997594
10,144.01675,2.4002791666666665,20.050344,22.834729,231.26713999999998,19.998935999999997,19.999848,19.999994,19.99905,19.99905,19.99905,19.99723,19.99723,19.997084,19.997084,19.997639000000003,19.997639000000003,19.997639000000003
11,158.40748,2.6401246666666665,20.088916,23.783738,257.18337,19.999292,19.999828,19.999992000000002,20.000532999999997,20.000532999999997,20.000532999999997,19.997477,19.997477,19.997183,19.997183,19.997736,19.997736,19.997736
12,172.85293000000001,2.880882166666667,20.144942999999998,24.839979,290.89859,19.999842,19.99981,19.999989000000003,20.003035,20.003035,20.003035,19.997927999999998,19.997927999999998,19.99738,19.99738,19.997913,19.997913,19.997913
13,187.24366,3.120727666666667,20.221649,25.986901,314.44272,20.000673000000003,19.999795000000002,19.999985000000002,20.006961999999998,20.006961999999998,20.006961999999998,19.99868,19.99868,19.997725,19.997725,19.998207,19.998207,19.998207
