,Time,Time in Minutes,Pb1,Pb1-Pb2,Pb2,Pb3,Pb3-Pb4,Pb4,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra
128,1843.2441,30.720734999999998,105.90722,172.45756,817.52475,26.06527,21.716860999999998,20.657029,65.268431,65.268431,35.019549,35.019549,35.019549,71.081655,71.081655,71.081655,42.072013,42.072013
129,1857.6293,30.960488333333334,106.31326000000001,173.3359,818.79827,26.156912,21.76059,20.678889,65.620313,65.620313,35.214707000000004,35.214707000000004,35.214707000000004,71.458023,71.458023,71.458023,42.305934,42.305934
130,1872.0115,31.20019166666667,106.7045,174.2288,820.0555,26.242063,21.804621,20.701068,65.96050799999999,65.96050799999999,35.405122999999996,35.405122999999996,35.405122999999996,71.786415,71.786415,71.786415,42.553047,42.553047
131,1886.4283,31.440471666666667,107.09801000000002,175.14666,821.28246,26.329660999999998,21.84909,20.723623,66.291979,66.291979,35.58722,35.58722,35.58722,72.12184599999999,72.12184599999999,72.12184599999999,42.801786,42.801786
132,1900.8103,31.68017166666667,107.48217,176.09032,822.4988900000001,26.414619000000002,21.893932,20.746525,66.624907,66.624907,35.769302,35.769302,35.769302,72.504914,72.504914,72.504914,43.059487,43.059487
133,1915.2277,31.920461666666665,107.85874,177.06176000000002,823.70953,26.506876000000002,21.93913,20.769771,66.95322900000001,66.95322900000001,35.95299,35.95299,35.95299,72.92329000000001,72.92329000000001,72.92329000000001,43.318951,43.318951
134,1929.6169,32.16028166666667,108.21766000000001,178.06356,824.91076,26.600690999999998,21.984672,20.793357999999998,67.275336,67.275336,36.142451,36.142451,36.142451,73.334282,73.334282,73.334282,43.564474,43.564474
135,1944.0472,32.40078666666667,108.57775,179.09865,826.08011,26.693820000000002,22.03055,20.817286,67.592223,67.592223,36.32397,36.32397,36.32397,73.662173,73.662173,73.662173,43.796942,43.796942
136,1958.4029,32.64004833333333,108.9244,180.16936,827.2332700000001,26.781228999999996,22.076713,20.841518,67.90195899999999,67.90195899999999,36.508595,36.508595,36.508595,74.033014,74.033014,74.033014,44.037206,44.037206
137,1972.8067,32.88011166666667,109.27215,181.29178000000002,828.38261,26.867523,22.123173,20.866057,68.20585799999999,68.20585799999999,36.684644,36.684644,36.684644,74.410512,74.410512,74.410512,44.307336,44.307336
138,1987.2243,33.120405,109.61952,182.48685,829.52893,26.957760999999998,22.170061999999998,20.890971,68.506055,68.506055,36.858302,36.858302,36.858302,74.778713,74.778713,74.778713,44.531021,44.531021
139,2001.6337,33.36056166666667,109.95735,183.7674,830.6721299999999,27.049709000000004,22.217269,20.916207,68.80099799999999,68.80099799999999,37.028156,37.028156,37.028156,75.061832,75.061832,75.061832,44.74742,44.74742
140,2016.0115,33.60019166666667,110.28437,185.1523,831.8144,27.131642,22.264701000000002,20.941715,69.088199,69.088199,37.19705,37.19705,37.19705,75.420817,75.420817,75.420817,44.950872,44.950872
141,2030.4409,33.84068166666667,110.6079,186.67623999999998,832.95222,27.216506,22.312471,20.967543,69.380072,69.380072,37.374133,37.374133,37.374133,75.790499,75.790499,75.790499,45.178156,45.178156
142,2044.8202,34.08033666666667,110.93732,188.39072,834.0913099999999,27.302046,22.360535000000002,20.993671,69.664509,69.664509,37.543791999999996,37.543791999999996,37.543791999999996,76.10048,76.10048,76.10048,45.404435,45.404435
143,2059.2202,34.32033666666667,111.25841000000001,190.39221,835.21645,27.387890999999996,22.408825,21.020062,69.941732,69.941732,37.708828999999994,37.708828999999994,37.708828999999994,76.43496,76.43496,76.43496,45.607458,45.607458
144,2073.6432,34.560719999999996,111.57178,192.92721,836.33145,27.472594,22.457434,21.046779,70.210897,70.210897,37.872294000000004,37.872294000000004,37.872294000000004,76.73038199999999,76.73038199999999,76.73038199999999,45.813903,45.813903
145,2088.031,34.80051666666667,111.87693,196.56878999999998,837.44835,27.559593,22.506257,21.07377,70.475543,70.475543,38.032354,38.032354,38.032354,77.05614,77.05614,77.05614,46.019946999999995,46.019946999999995
146,2102.437,35.040616666666665,112.18048999999999,200.80578,838.56334,27.64602,22.555297,21.101029,70.74040500000001,70.74040500000001,38.196664,38.196664,38.196664,77.348929,77.348929,77.348929,46.226921999999995,46.226921999999995
147,2116.8192,35.280319999999996,112.48826000000001,205.21612,839.6637900000001,27.725941,22.604565,21.128556,70.998928,70.998928,38.356640999999996,38.356640999999996,38.356640999999996,77.63671,77.63671,77.63671,46.436862,46.436862
148,2131.2395,35.52065833333334,112.78228,209.83561,840.7443099999999,27.81,22.654087,21.156359,71.252285,71.252285,38.509813,38.509813,38.509813,77.99232099999999,77.99232099999999,77.99232099999999,46.651012,46.651012
149,2145.6044,35.76007333333334,113.06711999999999,214.70296000000002,841.8276699999999,27.899726,22.703772,21.184404999999998,71.500776,71.500776,38.662775,38.662775,38.662775,78.353774,78.353774,78.353774,46.852345,46.852345
150,2160.0288,36.00048,113.35623999999999,219.88508,842.91695,27.978046999999997,22.753669,21.212712,71.75052099999999,71.75052099999999,38.815446,38.815446,38.815446,78.622435,78.622435,78.622435,47.042576000000004,47.042576000000004
151,2174.4319,36.24053166666667,113.65495,225.45941000000002,844.01044,28.066746000000002,22.80384,21.241301999999997,71.99933100000001,71.99933100000001,38.972482,38.972482,38.972482,78.895147,78.895147,78.895147,47.239375,47.239375
152,2188.8377,36.480628333333335,113.93785,231.16786000000002,845.1111599999999,28.15683,22.854181,21.270117000000003,72.24649699999999,72.24649699999999,39.134467,39.134467,39.134467,79.217285,79.217285,79.217285,47.441554,47.441554
153,2203.2206,36.72034333333333,114.23114,236.75231000000002,846.21515,28.243865000000003,22.904682,21.299147,72.485505,72.485505,39.286659,39.286659,39.286659,79.470586,79.470586,79.470586,47.657185,47.657185
154,2217.6022,36.96003666666666,114.50743,242.20616,847.32066,28.332845000000002,22.955320999999998,21.328389,72.72308199999999,72.72308199999999,39.439947,39.439947,39.439947,79.806368,79.806368,79.806368,47.858151,47.858151
155,2232.029,37.20048333333333,114.79887,247.54443999999998,848.4211300000001,28.420977,23.006246,21.357901000000002,72.954851,72.954851,39.588683,39.588683,39.588683,80.059973,80.059973,80.059973,48.036396999999994,48.036396999999994
156,2246.4452,37.44075333333333,115.08395,252.76777,849.49554,28.506725,23.057451,21.387667999999998,73.184551,73.184551,39.734242,39.734242,39.734242,80.319448,80.319448,80.319448,48.245165,48.245165
157,2260.8432,37.680719999999994,115.38236,257.8675,850.55926,28.582193,23.108821,21.417625,73.419363,73.419363,39.876796,39.876796,39.876796,80.54647299999999,80.54647299999999,80.54647299999999,48.426942,48.426942
158,2275.21,37.92016666666667,115.66989,262.84328,851.6189300000001,28.662169,23.160288,21.447741,73.64915699999999,73.64915699999999,40.015759,40.015759,40.015759,80.789506,80.789506,80.789506,48.578259,48.578259
159,2289.6308,38.160513333333334,115.95526000000001,267.71089,852.67589,28.745485,23.211965,21.478084,73.874199,73.874199,40.151744,40.151744,40.151744,81.109727,81.109727,81.109727,48.733204,48.733204
160,2304.0095,38.40015833333334,116.2325,272.47151,853.7294300000001,28.822567,23.263835999999998,21.508639000000002,74.092414,74.092414,40.285068,40.285068,40.285068,81.344762,81.344762,81.344762,48.896664,48.896664
161,2318.4289,38.640481666666666,116.51673999999998,277.12606,854.7841,28.903694,23.315863,21.53939,74.31174200000001,74.31174200000001,40.416959000000006,40.416959000000006,40.416959000000006,81.561689,81.561689,81.561689,49.059183000000004,49.059183000000004
162,2332.8225,38.880375,116.80327,281.68047,855.8371099999999,28.982994,23.368056,21.570351000000002,74.533268,74.533268,40.552734,40.552734,40.552734,81.774922,81.774922,81.774922,49.243117,49.243117
163,2347.2067,39.120111666666666,117.08793999999999,286.13017,856.8847099999999,29.061341,23.420293,21.601461999999998,74.752853,74.752853,40.683121,40.683121,40.683121,82.065721,82.065721,82.065721,49.441748,49.441748
164,2361.6185,39.360308333333336,117.3711,290.48686000000004,857.91903,29.138436,23.472686,21.63278,74.968289,74.968289,40.806561,40.806561,40.806561,82.28166,82.28166,82.28166,49.607434999999995,49.607434999999995
165,2376.0325,39.600541666666665,117.65876999999999,294.75543999999996,858.94275,29.217946,23.525247,21.664309,75.18473399999999,75.18473399999999,40.933477,40.933477,40.933477,82.538341,82.538341,82.538341,49.753576,49.753576
166,2390.4058,39.84009666666667,117.93891,298.92913,859.96651,29.302190000000003,23.577844,21.695963,75.402557,75.402557,41.061882000000004,41.061882000000004,41.061882000000004,82.782638,82.782638,82.782638,49.911595,49.911595
167,2404.8272,40.08045333333334,118.21713999999999,303.01811000000004,860.98819,29.38278,23.630533,21.727793,75.622411,75.622411,41.188559999999995,41.188559999999995,41.188559999999995,83.004688,83.004688,83.004688,50.074877,50.074877
168,2419.2275,40.320458333333335,118.49602,307.02825,861.9925800000001,29.467344,23.683364,21.759813,75.83962199999999,75.83962199999999,41.32105,41.32105,41.32105,83.23441,83.23441,83.23441,50.237823999999996,50.237823999999996
169,2433.6243,40.560404999999996,118.77474,310.95552999999995,862.98535,29.543206,23.73626,21.791963,76.057872,76.057872,41.450594,41.450594,41.450594,83.43199399999999,83.43199399999999,83.43199399999999,50.407189,50.407189
170,2448.039,40.800650000000005,119.052,314.80866000000003,863.97919,29.625490999999997,23.789292,21.824284,76.272692,76.272692,41.57731,41.57731,41.57731,83.68784699999999,83.68784699999999,83.68784699999999,50.556494,50.556494
171,2462.4148,41.04024666666667,119.334,318.586,864.9685199999999,29.705956,23.84238,21.856731,76.486109,76.486109,41.701352,41.701352,41.701352,83.945301,83.945301,83.945301,50.723421,50.723421
172,2476.8273,41.280454999999996,119.60803999999999,322.29331,865.9453300000001,29.785140000000002,23.895543,21.889317000000002,76.702395,76.702395,41.834219,41.834219,41.834219,84.22161700000001,84.22161700000001,84.22161700000001,50.905559999999994,50.905559999999994
173,2491.2289,41.52048166666667,119.87906000000001,325.93702,866.90971,29.869566,23.948857999999998,21.922067000000002,76.917445,76.917445,41.961098,41.961098,41.961098,84.491447,84.491447,84.491447,51.093575,51.093575
174,2505.613,41.760216666666665,120.15133,329.51338,867.86876,29.947218,24.002225,21.954918,77.13430699999999,77.13430699999999,42.088944,42.088944,42.088944,84.82665300000001,84.82665300000001,84.82665300000001,51.265071999999996,51.265071999999996
175,2520.0013,42.00002166666666,120.42573,333.02726,868.82833,30.029444,24.055668,21.987876,77.346025,77.346025,42.215286,42.215286,42.215286,85.00729399999999,85.00729399999999,85.00729399999999,51.406517,51.406517
176,2534.443,42.24071666666667,120.70173,336.49003999999996,869.77704,30.099584000000004,24.109291,22.021027,77.54608,77.54608,42.332710999999996,42.332710999999996,42.332710999999996,85.246342,85.246342,85.246342,51.548953000000004,51.548953000000004
177,2548.8228,42.48038,120.97238,339.89631,870.71284,30.177277,24.162988000000002,22.054292,77.74776,77.74776,42.448294,42.448294,42.448294,85.45345999999999,85.45345999999999,85.45345999999999,51.698333,51.698333
178,2563.2237,42.720395,121.24513,343.23413999999997,871.64222,30.251088,24.216691,22.087629999999997,77.95232800000001,77.95232800000001,42.563790000000004,42.563790000000004,42.563790000000004,85.67495500000001,85.67495500000001,85.67495500000001,51.845658,51.845658
179,2577.623,42.96038333333333,121.51471000000001,346.49674,872.5676599999999,30.328367,24.270503,22.121102,78.1484,78.1484,42.679645,42.679645,42.679645,85.97827099999999,85.97827099999999,85.97827099999999,51.99579,51.99579
180,2592.017,43.20028333333333,121.77087,349.68228999999997,873.49274,30.416783000000002,24.32434,22.154675,78.345776,78.345776,42.802714,42.802714,42.802714,86.265929,86.265929,86.265929,52.154938,52.154938
181,2606.4123,43.440205,122.04052,352.79382999999996,874.41524,30.488821,24.378218,22.188346,78.539833,78.539833,42.918363,42.918363,42.918363,86.510246,86.510246,86.510246,52.330875,52.330875
182,2620.8292,43.68048666666667,122.31456000000001,355.83693,875.3429800000001,30.565962,24.432208,22.222139000000002,78.73532900000001,78.73532900000001,43.034807,43.034807,43.034807,86.781288,86.781288,86.781288,52.496614,52.496614
183,2635.2224,43.92037333333334,122.59031,358.81151,876.28979,30.647533000000003,24.48626,22.256032,78.935682,78.935682,43.151346999999994,43.151346999999994,43.151346999999994,87.091047,87.091047,87.091047,52.66101,52.66101
184,2649.6224,44.16037333333334,122.86218000000001,361.71862000000004,877.2409,30.725513,24.540331,22.290001999999998,79.129296,79.129296,43.265041,43.265041,43.265041,87.38373100000001,87.38373100000001,87.38373100000001,52.844623999999996,52.844623999999996
185,2664.0394,44.40065666666667,123.13269,364.56507999999997,878.1785800000001,30.796471,24.594489000000003,22.324096,79.325998,79.325998,43.380775,43.380775,43.380775,87.58339699999999,87.58339699999999,87.58339699999999,53.005623,53.005623
186,2678.4048,44.64008,123.40598999999999,367.34758,879.1109,30.880595,24.648642000000002,22.358231,79.52748299999999,79.52748299999999,43.495855,43.495855,43.495855,87.766511,87.766511,87.766511,53.141996999999996,53.141996999999996
187,2692.8191,44.880318333333335,123.68168,370.07185,880.03931,30.957726,24.70285,22.392448,79.723713,79.723713,43.610134,43.610134,43.610134,87.966431,87.966431,87.966431,53.27754300000001,53.27754300000001
188,2707.221,45.12035,123.96087,372.74382,880.9675,31.037559,24.757178,22.426779999999997,79.920712,79.920712,43.725578000000006,43.725578000000006,43.725578000000006,88.253825,88.253825,88.253825,53.415518999999996,53.415518999999996
189,2721.6205,45.36034166666666,124.24784,375.36096000000003,881.8929300000001,31.111232,24.811512,22.461172,80.114163,80.114163,43.83835,43.83835,43.83835,88.510402,88.510402,88.510402,53.567277000000004,53.567277000000004
190,2736.0046,45.60007666666667,124.5327,377.92488,882.81485,31.184281,24.865872,22.495623000000002,80.301986,80.301986,43.946736,43.946736,43.946736,88.82765,88.82765,88.82765,53.747257999999995,53.747257999999995
191,2750.4146,45.84024333333333,124.81671999999999,380.43961,883.73639,31.272078000000004,24.920305,22.530163,80.49450999999999,80.49450999999999,44.061265999999996,44.061265999999996,44.061265999999996,89.094461,89.094461,89.094461,53.910416000000005,53.910416000000005
192,2764.8219,46.080365,125.1091,382.90776,884.65434,31.354649,24.974834,22.564799,80.688058,80.688058,44.17803,44.17803,44.17803,89.265057,89.265057,89.265057,54.055381999999994,54.055381999999994
193,2779.234,46.320566666666664,125.40608999999999,385.32885,885.55719,31.424831,25.029403,22.5995,80.877611,80.877611,44.288643,44.288643,44.288643,89.480951,89.480951,89.480951,54.223099,54.223099
194,2793.6163,46.56027166666667,125.70425,387.70211,886.45031,31.495085999999997,25.083982000000002,22.63423,81.070375,81.070375,44.397693,44.397693,44.397693,89.658183,89.658183,89.658183,54.352709,54.352709
195,2808.0216,46.80036,126.00657,390.03041,887.3358900000001,31.576112,25.138603,22.66901,81.263863,81.263863,44.506285999999996,44.506285999999996,44.506285999999996,89.836327,89.836327,89.836327,54.496759,54.496759
196,2822.432,47.04053333333333,126.30891000000001,392.31782999999996,888.22255,31.649715000000004,25.193322,22.703886999999998,81.456537,81.456537,44.618401,44.618401,44.618401,90.05841099999999,90.05841099999999,90.05841099999999,54.642286,54.642286
197,2836.8033,47.280055,126.61413,394.56074,889.0631400000001,31.71852,25.248,22.738785999999998,81.652805,81.652805,44.732227,44.732227,44.732227,90.303698,90.303698,90.303698,54.784324,54.784324
198,2851.2073,47.52012166666667,126.92108,396.76252,889.86649,31.800826,25.302679,22.773733,81.856352,81.856352,44.843399,44.843399,44.843399,90.517595,90.517595,90.517595,54.933523,54.933523
199,2865.6194,47.76032333333333,127.23173999999999,398.928,890.67934,31.879246999999996,25.357464,22.808775,82.059978,82.059978,44.956285,44.956285,44.956285,90.686251,90.686251,90.686251,55.079297,55.079297
200,2880.0037,48.00006166666667,127.54368999999998,401.05349,891.4948800000001,31.958743,25.412241,22.84384,82.26753199999999,82.26753199999999,45.070029999999996,45.070029999999996,45.070029999999996,90.90951700000001,90.90951700000001,90.90951700000001,55.20309399999999,55.20309399999999
201,2894.4196,48.24032666666667,127.85692,403.14052000000004,892.3138,32.037942,25.467053,22.878956,82.475298,82.475298,45.188105,45.188105,45.188105,91.097305,91.097305,91.097305,55.329595999999995,55.329595999999995
202,2908.8228,48.48038,128.17037,405.1914,893.13485,32.11533,25.521916,22.914142000000002,82.67962,82.67962,45.302935,45.302935,45.302935,91.31486600000001,91.31486600000001,91.31486600000001,55.475878,55.475878
203,2923.2377,48.72062833333334,128.48686999999998,407.20637,893.9562800000001,32.189332,25.576826,22.949376,82.879503,82.879503,45.41194,45.41194,45.41194,91.504627,91.504627,91.504627,55.59435500000001,55.59435500000001
204,2937.6076,48.96012666666666,128.80093,409.18503,894.7770800000001,32.264161,25.631719,22.984613,83.082167,83.082167,45.523466,45.523466,45.523466,91.706294,91.706294,91.706294,55.727945999999996,55.727945999999996
205,2952.0067,49.200111666666665,129.11483,411.13082,895.5949800000001,32.339586,25.68662,23.019862,83.288903,83.288903,45.63619,45.63619,45.63619,91.905781,91.905781,91.905781,55.87752,55.87752
206,2966.4133,49.440221666666666,129.42928,413.04936000000004,896.39864,32.420132,25.741595999999998,23.055191,83.492986,83.492986,45.746434,45.746434,45.746434,92.130535,92.130535,92.130535,56.024696999999996,56.024696999999996
207,2980.8206,49.68034333333333,129.74668,414.9408,897.20157,32.500248,25.796622,23.090567999999998,83.69715699999999,83.69715699999999,45.856557,45.856557,45.856557,92.316724,92.316724,92.316724,56.179379000000004,56.179379000000004
208,2995.2406,49.920676666666665,130.06547,416.80742999999995,898.00139,32.586224,25.851716,23.125996,83.90140699999999,83.90140699999999,45.970931,45.970931,45.970931,92.55745,92.55745,92.55745,56.32829,56.32829
209,3009.6432,50.16072,130.38091,418.64999,898.79977,32.673696,25.90685,23.161453,84.11106,84.11106,46.095422,46.095422,46.095422,92.778702,92.778702,92.778702,56.458144,56.458144
210,3024.011,50.40018333333333,130.69615,420.46762,899.596,32.758913,25.961923000000002,23.196882000000002,84.325122,84.325122,46.216328000000004,46.216328000000004,46.216328000000004,93.030575,93.030575,93.030575,56.61028,56.61028
211,3038.4252,50.64042,131.0137,422.26677,900.3933099999999,32.830583000000004,26.017098,23.232348,84.534802,84.534802,46.331237,46.331237,46.331237,93.22726899999999,93.22726899999999,93.22726899999999,56.754355000000004,56.754355000000004
212,3052.8311,50.880518333333335,131.33725,424.05192,901.1889800000001,32.902671000000005,26.072439000000003,23.267886999999998,84.744879,84.744879,46.442288,46.442288,46.442288,93.441564,93.441564,93.441564,56.895345999999996,56.895345999999996
213,3067.2035,51.12005833333333,131.65444,425.82134,901.9821599999999,32.980259999999994,26.127777,23.303407999999997,84.958003,84.958003,46.561537,46.561537,46.561537,93.687607,93.687607,93.687607,57.030545,57.030545
214,3081.6228,51.36038,131.97503999999998,427.5824,902.7610800000001,33.066281,26.183181,23.338972000000002,85.16982,85.16982,46.677144,46.677144,46.677144,93.871148,93.871148,93.871148,57.165473999999996,57.165473999999996
215,3096.0108,51.60018,132.30129,429.3404,903.5332300000001,33.143584999999995,26.238663,23.374585,85.37838,85.37838,46.788595,46.788595,46.788595,94.061166,94.061166,94.061166,57.334106000000006,57.334106000000006
216,3110.4309,51.840514999999996,132.62655,431.10225,904.3018300000001,33.20876,26.294213,23.410231,85.58162800000001,85.58162800000001,46.893561,46.893561,46.893561,94.275997,94.275997,94.275997,57.505163,57.505163
217,3124.802,52.08003333333333,132.95196,432.88202,905.06837,33.298134999999995,26.349787,23.445878,85.792679,85.792679,47.006361,47.006361,47.006361,94.54496,94.54496,94.54496,57.641679,57.641679
218,3139.2151,52.320251666666664,133.27946,434.70480999999995,905.82026,33.381986,26.405377,23.481541,86.010729,86.010729,47.128638,47.128638,47.128638,94.778082,94.778082,94.778082,57.785926,57.785926
219,3153.6204,52.56034,133.60894,436.57992,906.5624,33.462226,26.461066,23.517276000000003,86.221406,86.221406,47.239893,47.239893,47.239893,95.02311,95.02311,95.02311,57.930243999999995,57.930243999999995
220,3168.0146,52.800243333333334,133.94709,438.50227,907.30199,33.541574,26.516782,23.553015,86.433064,86.433064,47.349496,47.349496,47.349496,95.307567,95.307567,95.307567,58.068712,58.068712
221,3182.4199,53.04033166666667,134.28897,440.47157999999996,908.04069,33.617377000000005,26.572568,23.58878,86.648223,86.648223,47.462596000000005,47.462596000000005,47.462596000000005,95.5703,95.5703,95.5703,58.192767,58.192767
222,3196.8343,53.28057166666667,134.64061,442.48827,908.78664,33.688155,26.628446999999998,23.624598000000002,86.861097,86.861097,47.567301,47.567301,47.567301,95.792185,95.792185,95.792185,58.348548,58.348548
223,3211.2136,53.520226666666666,135.00005,444.5483,909.5422800000001,33.760055,26.684303999999997,23.660406,87.06946500000001,87.06946500000001,47.671093,47.671093,47.671093,96.036733,96.036733,96.036733,58.514223,58.514223
224,3225.6259,53.76043166666667,135.36942,446.64946,910.30269,33.840035,26.740195,23.696229000000002,87.28868,87.28868,47.784161,47.784161,47.784161,96.254723,96.254723,96.254723,58.64558100000001,58.64558100000001
225,3240.0255,54.000425,135.75494,448.77564,911.0288800000001,33.929904,26.796153999999998,23.732107,87.508061,87.508061,47.898257,47.898257,47.898257,96.442154,96.442154,96.442154,58.78524399999999,58.78524399999999
226,3254.4077,54.24012833333334,136.15623,450.91257,911.70711,34.006707,26.852078000000002,23.767974,87.73120300000001,87.73120300000001,48.010727,48.010727,48.010727,96.678937,96.678937,96.678937,58.923336,58.923336
227,3268.8284,54.48047333333333,136.57465,453.05857000000003,912.3647800000001,34.092686,26.90806,23.80389,87.954761,87.954761,48.124322,48.124322,48.124322,96.946502,96.946502,96.946502,59.069846999999996,59.069846999999996
228,3283.2064,54.720106666666666,137.00923999999998,455.20712000000003,913.02439,34.177878,26.964084000000003,23.839824,88.181708,88.181708,48.240590999999995,48.240590999999995,48.240590999999995,97.192184,97.192184,97.192184,59.227987,59.227987
229,3297.6114,54.96019,137.46752,457.35355999999996,913.6876699999999,34.247310999999996,27.020143,23.875754999999998,88.412761,88.412761,48.352946,48.352946,48.352946,97.510115,97.510115,97.510115,59.400690000000004,59.400690000000004
230,3312.0366,55.20061,137.94037,459.49940999999995,914.36065,34.330308,27.076356,23.91176,88.64796899999999,88.64796899999999,48.470132,48.470132,48.470132,97.715675,97.715675,97.715675,59.552154,59.552154
231,3326.4312,55.44052,138.43294,461.6377,915.05126,34.411731,27.132578000000002,23.947778,88.892342,88.892342,48.592509,48.592509,48.592509,97.962924,97.962924,97.962924,59.70584,59.70584
232,3340.8006,55.68001,138.94673,463.76292,915.74722,34.491191,27.188747999999997,23.983751,89.140038,89.140038,48.711513000000004,48.711513000000004,48.711513000000004,98.282087,98.282087,98.282087,59.864943999999994,59.864943999999994
233,3355.2275,55.920458333333336,139.47602,465.87984000000006,916.44893,34.566263,27.245041999999998,24.019784,89.391386,89.391386,48.825661,48.825661,48.825661,98.609344,98.609344,98.609344,60.032373,60.032373
234,3369.612,56.1602,140.02154,467.98565,917.15034,34.648272999999996,27.301419,24.055854999999998,89.650164,89.650164,48.941829,48.941829,48.941829,98.924719,98.924719,98.924719,60.204648999999996,60.204648999999996
235,3384.0146,56.400243333333336,140.5829,470.07620999999995,917.8400800000001,34.728033,27.357770000000002,24.091909,89.918862,89.918862,49.058364000000005,49.058364000000005,49.058364000000005,99.234257,99.234257,99.234257,60.340467000000004,60.340467000000004
236,3398.4249,56.640415,141.15556,472.15414000000004,918.5301599999999,34.814715,27.414215999999996,24.12801,90.189914,90.189914,49.17743,49.17743,49.17743,99.598949,99.598949,99.598949,60.50009,60.50009
237,3412.8046,56.88007666666667,141.73776999999998,474.21505999999994,919.21925,34.898033,27.470672999999998,24.164107,90.470747,90.470747,49.299158,49.299158,49.299158,99.841695,99.841695,99.841695,60.674248,60.674248
238,3427.2152,57.12025333333334,142.3289,476.25989000000004,919.9073199999999,34.985620000000004,27.527195000000003,24.200229999999998,90.760329,90.760329,49.420102,49.420102,49.420102,100.18384,100.18384,100.18384,60.86993399999999,60.86993399999999
239,3441.6028,57.36004666666667,142.92768,478.28855999999996,920.5839900000001,35.060818,27.583777,24.236382,91.054606,91.054606,49.539059,49.539059,49.539059,100.51179,100.51179,100.51179,61.05441999999999,61.05441999999999
240,3456.0046,57.60007666666667,143.54016000000001,480.29938,921.2553,35.145427000000005,27.640411,24.272536,91.357866,91.357866,49.663963,49.663963,49.663963,100.82231999999999,100.82231999999999,100.82231999999999,61.218908,61.218908
241,3470.4143,57.84023833333333,144.17273,482.29407000000003,921.92605,35.232893,27.697165000000002,24.308733,91.669365,91.669365,49.793628999999996,49.793628999999996,49.793628999999996,101.1159,101.1159,101.1159,61.398155,61.398155
242,3484.822,58.08036666666667,144.82225,484.27110999999996,922.59819,35.321382,27.754008000000002,24.344952,91.991446,91.991446,49.929444000000004,49.929444000000004,49.929444000000004,101.529,101.529,101.529,61.585227,61.585227
243,3499.2192,58.32032,145.49011000000002,486.229,923.2670400000001,35.405094,27.810889000000003,24.381180999999998,92.31508000000001,92.31508000000001,50.057415999999996,50.057415999999996,50.057415999999996,101.89278,101.89278,101.89278,61.766769999999994,61.766769999999994
244,3513.6168,58.56028,146.17696999999998,488.16767000000004,923.9381199999999,35.489078000000006,27.867834999999996,24.417423,92.651964,92.651964,50.188001,50.188001,50.188001,102.22697,102.22697,102.22697,61.963657,61.963657
245,3528.0018,58.80003,146.88641,490.087,924.60786,35.568778,27.924857,24.453669,92.990972,92.990972,50.310309000000004,50.310309000000004,50.310309000000004,102.62077,102.62077,102.62077,62.161359999999995,62.161359999999995
246,3542.4072,59.04012,147.615,491.98841,925.27771,35.661884,27.981993,24.489938000000002,93.339999,93.339999,50.443575,50.443575,50.443575,103.00046,103.00046,103.00046,62.361729000000004,62.361729000000004
247,3556.8383,59.28063833333333,148.36603,493.87457,925.94915,35.763243,28.039292,24.526288,93.70033000000001,93.70033000000001,50.591190999999995,50.591190999999995,50.591190999999995,103.35013000000001,103.35013000000001,103.35013000000001,62.540981,62.540981
248,3571.2158,59.52026333333333,149.15268,495.74091,926.61969,35.860115,28.096634,24.562619,94.060525,94.060525,50.740638,50.740638,50.740638,103.70727,103.70727,103.70727,62.728988,62.728988
249,3585.6143,59.760238333333334,149.97863999999998,497.58768,927.28848,35.944218,28.154055,24.598939,94.429712,94.429712,50.887832,50.887832,50.887832,104.08171,104.08171,104.08171,62.920976,62.920976
250,3600.0069,60.000115,150.84452,499.41855,927.9587,36.04269,28.211664000000003,24.635306,94.813293,94.813293,51.038877,51.038877,51.038877,104.45685999999999,104.45685999999999,104.45685999999999,63.116484,63.116484
251,3614.426,60.240433333333335,151.75533000000001,501.23463,928.62826,36.143277000000005,28.269454,24.671726,95.204491,95.204491,51.193659000000004,51.193659000000004,51.193659000000004,104.80537,104.80537,104.80537,63.32318299999999,63.32318299999999
252,3628.8054,60.480090000000004,152.71639,503.03487,929.29755,36.235489,28.327379999999998,24.708148,95.606301,95.606301,51.351523,51.351523,51.351523,105.26551,105.26551,105.26551,63.54572099999999,63.54572099999999
253,3643.2041,60.72006833333333,153.72942,504.82025999999996,929.9647699999999,36.330957,28.385458,24.744578,96.021016,96.021016,51.514989,51.514989,51.514989,105.67853999999998,105.67853999999998,105.67853999999998,63.775764,63.775764
254,3657.6292,60.96048666666666,154.80348,506.59705,930.63349,36.440798,28.443826,24.781091,96.449744,96.449744,51.680985,51.680985,51.680985,106.19703,106.19703,106.19703,64.012749,64.012749
255,3672.0044,61.20007333333333,155.95803999999998,508.3643,931.29668,36.543378000000004,28.502334,24.817613,96.892643,96.892643,51.851439,51.851439,51.851439,106.63321,106.63321,106.63321,64.234658,64.234658
256,3686.4153,61.440255,157.208,510.12586,931.9449599999999,36.642546,28.56103,24.85416,97.34834599999999,97.34834599999999,52.021440999999996,52.021440999999996,52.021440999999996,107.06346,107.06346,107.06346,64.459215,64.459215
