,Time,Time in Minutes,Pb1,Pb1-Pb2,Pb2,Pb3,Pb3-Pb4,Pb4,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra
0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
1,14.414014000000002,0.2402335666666667,19.999357999999997,20.000017,23.014739000000002,19.998991,20.0,20.0,19.999473000000002,19.999473000000002,19.999493,19.999493,19.999493,19.999595000000003,19.999595000000003,19.999595000000003,19.999449,19.999449
2,28.814807000000002,0.48024678333333337,19.999491,20.001214,35.100595,19.999195,19.999999,20.0,19.999378,19.999378,19.999374,19.999374,19.999374,19.999523999999997,19.999523999999997,19.999523999999997,19.999344,19.999344
3,43.227334,0.7204555666666667,19.999581,20.011998000000002,55.454629000000004,19.999322,19.999997,20.0,19.999363,19.999363,19.999342000000002,19.999342000000002,19.999342000000002,19.999505,19.999505,19.999505,19.999315,19.999315
4,57.608081000000006,0.9601346833333334,19.999692,20.053982,84.58876500000001,19.999397000000002,19.999993,20.0,19.99936,19.99936,19.999325,19.999325,19.999325,19.999495,19.999495,19.999495,19.9993,19.9993
5,72.018077,1.2003012833333335,20.000049,20.162291,118.05236000000001,19.999451999999998,19.999988000000002,20.0,19.999365,19.999365,19.999316,19.999316,19.999316,19.999494,19.999494,19.999494,19.999292,19.999292
6,86.423766,1.4403961,20.001228,20.381221,139.71774,19.999495,19.999982,20.0,19.999385999999998,19.999385999999998,19.999311,19.999311,19.999311,19.999511,19.999511,19.999511,19.999289,19.999289
7,100.80225,1.6800375,20.004407,20.7467,157.66612,19.999529000000003,19.999976,20.0,19.999449,19.999449,19.99931,19.99931,19.99931,19.999582999999998,19.999582999999998,19.999582999999998,19.999292,19.999292
8,115.23215,1.9205358333333333,20.01158,21.272951000000003,176.63273,19.999556,19.999969,19.999999,19.999616,19.999616,19.999311,19.999311,19.999311,19.999786,19.999786,19.999786,19.999304000000002,19.999304000000002
9,129.6305,2.1605083333333335,20.025548999999998,21.954232,205.90833,19.999579,19.999963,19.999999,19.999998,19.999998,19.999315,19.999315,19.999315,20.000263,20.000263,20.000263,19.999334,19.999334
10,144.01432,2.4002386666666666,20.049671,22.773669,228.23283999999998,19.999597,19.999956,19.999998,20.000775,20.000775,19.999323999999998,19.999323999999998,19.999323999999998,20.001234,20.001234,20.001234,19.999397000000002,19.999397000000002
11,158.44103,2.6406838333333336,20.087716,23.715826999999997,251.98727000000002,19.999614,19.99995,19.999997,20.002206,20.002206,19.999338,19.999338,19.999338,20.003024,20.003024,20.003024,19.999514,19.999514
12,172.85386,2.880897666666667,20.143431,24.764805,285.95595,19.99963,19.999945,19.999996,20.004620000000003,20.004620000000003,19.999364,19.999364,19.999364,20.006056,20.006056,20.006056,19.999720999999997,19.999720999999997
13,187.21043999999998,3.1201739999999996,20.220128,25.902153,310.13122999999996,19.999646,19.999939,19.999995000000002,20.008426999999998,20.008426999999998,19.999407,19.999407,19.999407,20.010849,20.010849,20.010849,20.00007,20.00007
14,201.62245,3.3603741666666664,20.321119,27.114722999999998,326.86433999999997,19.999666,19.999934,19.999994,20.014135,20.014135,19.999475,19.999475,19.999475,20.018039,20.018039,20.018039,20.000642000000003,20.000642000000003
15,216.03445,3.6005741666666666,20.449359,28.392426,340.81946,19.999693,19.99993,19.999993,20.022349,20.022349,19.999579999999998,19.999579999999998,19.999579999999998,20.028349,20.028349,20.028349,20.001547,20.001547
16,230.44646,3.8407743333333335,20.607008999999998,29.722617,356.01246000000003,19.999731,19.999925,19.999991,20.033727,20.033727,19.999738,19.999738,19.999738,20.042521,20.042521,20.042521,20.00294,20.00294
17,244.80302999999998,4.0800505,20.795465,31.092096999999995,379.94804,19.999786999999998,19.999921,19.99999,20.048935,20.048935,19.999967,19.999967,19.999967,20.061298,20.061298,20.061298,20.005014000000003,20.005014000000003
18,259.21504,4.3202506666666665,21.016378,32.4965,401.74816,19.999871,19.999918,19.999988000000002,20.068723000000002,20.068723000000002,20.00029,20.00029,20.00029,20.085495,20.085495,20.085495,20.007976,20.007976
19,273.62705,4.560450833333333,21.271127,33.933425,418.60329,19.999992000000002,19.999914999999998,19.999986,20.093871,20.093871,20.000735,20.000735,20.000735,20.115992000000002,20.115992000000002,20.115992000000002,20.01202,20.01202
20,288.03905,4.800650833333333,21.559876000000003,35.393190999999995,433.04532,20.000166,19.999913,19.999984,20.125065,20.125065,20.001332,20.001332,20.001332,20.153563000000002,20.153563000000002,20.153563000000002,20.017291,20.017291
21,302.45106,5.040851,21.882792000000002,36.867346000000005,446.3711,20.000410000000002,19.999910999999997,19.999982,20.162991,20.162991,20.002116,20.002116,20.002116,20.199084,20.199084,20.199084,20.024003,20.024003
22,316.80764,5.280127333333334,22.239014,38.348533,457.93541,20.000752,19.999910999999997,19.999981,20.20821,20.20821,20.003124,20.003124,20.003124,20.253273,20.253273,20.253273,20.032376,20.032376
23,331.21963999999997,5.5203273333333325,22.628625,39.843841,467.46239,20.001243,19.999912,19.999979,20.2614,20.2614,20.004398000000002,20.004398000000002,20.004398000000002,20.316965,20.316965,20.316965,20.042624,20.042624
24,345.63165,5.760527499999999,23.051673,41.362452000000005,476.05695,20.001935999999997,19.999916,19.999976999999998,20.323254000000002,20.323254000000002,20.005992000000003,20.005992000000003,20.005992000000003,20.391054,20.391054,20.391054,20.054996,20.054996
