Time in Seconds,Time in Minutes,Displacement in m,,Displacement in mm
10574.75195,176.245866,0.006272,6.271706,-6.271706
10574.75195,176.245866,0.006272,6.271707,-6.271707
10574.75195,176.245866,0.006272,6.271707,-6.271707
10574.75195,176.245866,0.006272,6.271708,-6.271708
10574.75195,176.245866,0.006272,6.271708,-6.271708
10574.75195,176.245866,0.006272,6.271709,-6.271709
10574.75195,176.245866,0.006272,6.271709,-6.271709
10574.75195,176.245866,0.006272,6.27171,-6.27171
10574.75195,176.245866,0.006272,6.27171,-6.27171
10574.75195,176.245866,0.006272,6.271711,-6.271711
10574.75195,176.245866,0.006272,6.271711,-6.271711
10574.75195,176.245866,0.006272,6.271712,-6.271712
10574.75195,176.245866,0.006272,6.271712,-6.271712
10574.75195,176.245866,0.006272,6.271712,-6.271712
10574.75195,176.245866,0.006272,6.271712,-6.271712
10574.75195,176.245866,0.006272,6.271712,-6.271712
10574.75195,176.245866,0.006272,6.271712,-6.271712
10574.75195,176.245866,0.006272,6.271712,-6.271712
10574.75195,176.245866,0.006272,6.271712,-6.271712
10574.75195,176.245866,0.006272,6.271713,-6.271713
10574.75195,176.245866,0.006272,6.271713,-6.271713
10574.75195,176.245866,0.006272,6.271713,-6.271713
10574.75195,176.245866,0.006272,6.271713,-6.271713
10574.75195,176.245866,0.006272,6.271714,-6.271714
10574.75195,176.245866,0.006272,6.271714,-6.271714
10574.75195,176.245866,0.006272,6.271715,-6.271715
10574.75195,176.245866,0.006272,6.271715,-6.271715
10574.75195,176.245866,0.006272,6.271715,-6.271715
10574.75195,176.245866,0.006272,6.271715,-6.271715
10574.75195,176.245866,0.006272,6.271716,-6.271716
10574.75195,176.245866,0.006272,6.271716,-6.271716
10574.75195,176.245866,0.006272,6.271717,-6.271717
10574.75195,176.245866,0.006272,6.271717,-6.271717
10574.75195,176.245866,0.006272,6.271718,-6.271718
10574.75195,176.245866,0.006272,6.271718,-6.271718
10574.75195,176.245866,0.006272,6.271719,-6.271719
10574.75195,176.245866,0.006272,6.271719,-6.271719
10574.75195,176.245866,0.006272,6.271719,-6.271719
10574.75195,176.245866,0.006272,6.271719,-6.271719
10574.75195,176.245866,0.006272,6.27172,-6.27172
10574.75195,176.245866,0.006272,6.27172,-6.27172
10574.75195,176.245866,0.006272,6.27172,-6.27172
10574.75195,176.245866,0.006272,6.27172,-6.27172
10574.75195,176.245866,0.006272,6.27172,-6.27172
10574.75195,176.245866,0.006272,6.27172,-6.27172
10574.75195,176.245866,0.006272,6.27172,-6.27172
10574.75195,176.245866,0.006272,6.27172,-6.27172
10574.75195,176.245866,0.006272,6.27172,-6.27172
10574.75195,176.245866,0.006272,6.27172,-6.27172
10574.75195,176.245866,0.006272,6.27172,-6.27172
10574.75195,176.245866,0.006272,6.27172,-6.27172
10574.75195,176.245866,0.006272,6.271721,-6.271721
10574.75195,176.245866,0.006272,6.271721,-6.271721
10574.75195,176.245866,0.006272,6.271721,-6.271721
10574.75195,176.245866,0.006272,6.271721,-6.271721
10574.75195,176.245866,0.006272,6.271721,-6.271721
10574.75195,176.245866,0.006272,6.271721,-6.271721
10574.75195,176.245866,0.006272,6.271722,-6.271722
10574.75195,176.245866,0.006272,6.271722,-6.271722
10574.75195,176.245866,0.006272,6.271723,-6.271723
10574.75195,176.245866,0.006272,6.271723,-6.271723
10574.75195,176.245866,0.006272,6.271723,-6.271723
10574.75195,176.245866,0.006272,6.271723,-6.271723
10574.75195,176.245866,0.006272,6.271723,-6.271723
10574.75195,176.245866,0.006272,6.271723,-6.271723
10574.75195,176.245866,0.006272,6.271723,-6.271723
10574.75195,176.245866,0.006272,6.271723,-6.271723
10574.75195,176.245866,0.006272,6.271724,-6.271724
10574.75195,176.245866,0.006272,6.271724,-6.271724
10574.75195,176.245866,0.006272,6.271724,-6.271724
10574.75195,176.245866,0.006272,6.271724,-6.271724
10574.75195,176.245866,0.006272,6.271724,-6.271724
10574.75195,176.245866,0.006272,6.271724,-6.271724
10574.75195,176.245866,0.006272,6.271725,-6.271725
10574.75195,176.245866,0.006272,6.271725,-6.271725
10574.75195,176.245866,0.006272,6.271725,-6.271725
10574.75195,176.245866,0.006272,6.271725,-6.271725
10574.75195,176.245866,0.006272,6.271726,-6.271726
10574.75195,176.245866,0.006272,6.271726,-6.271726
10574.75195,176.245866,0.006272,6.271726,-6.271726
10574.75195,176.245866,0.006272,6.271726,-6.271726
10574.75195,176.245866,0.006272,6.271726,-6.271726
10574.75195,176.245866,0.006272,6.271726,-6.271726
10574.75195,176.245866,0.006272,6.271726,-6.271726
10574.75195,176.245866,0.006272,6.271726,-6.271726
10574.75195,176.245866,0.006272,6.271726,-6.271726
10574.75195,176.245866,0.006272,6.271726,-6.271726
10574.75195,176.245866,0.006272,6.271726,-6.271726
10574.75195,176.245866,0.006272,6.271726,-6.271726
10574.75195,176.245866,0.006272,6.271726,-6.271726
10574.75195,176.245866,0.006272,6.271726,-6.271726
10574.75195,176.245866,0.006272,6.271726,-6.271726
10574.75195,176.245866,0.006272,6.271726,-6.271726
10574.75195,176.245866,0.006272,6.271727,-6.271727
10574.75195,176.245866,0.006272,6.271727,-6.271727
10574.75195,176.245866,0.006272,6.271727,-6.271727
10574.75195,176.245866,0.006272,6.271727,-6.271727
10574.75195,176.245866,0.006272,6.271728,-6.271728
10574.75195,176.245866,0.006272,6.271728,-6.271728
10574.75195,176.245866,0.006272,6.271728,-6.271728
10574.75195,176.245866,0.006272,6.271728,-6.271728
10574.75195,176.245866,0.006272,6.271728,-6.271728
10574.75195,176.245866,0.006272,6.271728,-6.271728
10574.75195,176.245866,0.006272,6.271728,-6.271728
10574.75195,176.245866,0.006272,6.271728,-6.271728
10574.75195,176.245866,0.006272,6.271729,-6.271729
10574.75195,176.245866,0.006272,6.271729,-6.271729
10574.75195,176.245866,0.006272,6.271729,-6.271729
10574.75195,176.245866,0.006272,6.271729,-6.271729
10574.75195,176.245866,0.006272,6.271729,-6.271729
10574.75195,176.245866,0.006272,6.271729,-6.271729
10574.75195,176.245866,0.006272,6.271729,-6.271729
10574.75195,176.245866,0.006272,6.271729,-6.271729
10574.75195,176.245866,0.006272,6.271729,-6.271729
10574.75195,176.245866,0.006272,6.271729,-6.271729
10574.75195,176.245866,0.006272,6.27173,-6.27173
10574.75195,176.245866,0.006272,6.27173,-6.27173
10574.75195,176.245866,0.006272,6.27173,-6.27173
10574.75195,176.245866,0.006272,6.27173,-6.27173
10574.75195,176.245866,0.006272,6.27173,-6.27173
10574.75195,176.245866,0.006272,6.27173,-6.27173
10574.75195,176.245866,0.006272,6.271731,-6.271731
10574.75195,176.245866,0.006272,6.271731,-6.271731
10574.75195,176.245866,0.006272,6.271732,-6.271732
10574.75195,176.245866,0.006272,6.271732,-6.271732
10574.75195,176.245866,0.006272,6.271732,-6.271732
10574.75195,176.245866,0.006272,6.271732,-6.271732
10574.75195,176.245866,0.006272,6.271732,-6.271732
10574.75195,176.245866,0.006272,6.271732,-6.271732
10574.75195,176.245866,0.006272,6.271732,-6.271732
10574.75195,176.245866,0.006272,6.271732,-6.271732
10574.75195,176.245866,0.006272,6.271733,-6.271733
10574.75195,176.245866,0.006272,6.271733,-6.271733
10574.75195,176.245866,0.006272,6.271733,-6.271733
10574.75195,176.245866,0.006272,6.271733,-6.271733
10574.75195,176.245866,0.006272,6.271733,-6.271733
10574.75195,176.245866,0.006272,6.271733,-6.271733
10574.75195,176.245866,0.006272,6.271733,-6.271733
10574.75195,176.245866,0.006272,6.271733,-6.271733
10574.75195,176.245866,0.006272,6.271734,-6.271734
10574.75195,176.245866,0.006272,6.271734,-6.271734
10574.75195,176.245866,0.006272,6.271735,-6.271735
10574.75195,176.245866,0.006272,6.271735,-6.271735
10574.75195,176.245866,0.006272,6.271735,-6.271735
10574.75195,176.245866,0.006272,6.271735,-6.271735
10574.75195,176.245866,0.006272,6.271735,-6.271735
10574.75195,176.245866,0.006272,6.271735,-6.271735
10574.75195,176.245866,0.006272,6.271736,-6.271736
10574.75195,176.245866,0.006272,6.271736,-6.271736
10574.75195,176.245866,0.006272,6.271736,-6.271736
10574.75195,176.245866,0.006272,6.271736,-6.271736
10574.75195,176.245866,0.006272,6.271736,-6.271736
10574.75195,176.245866,0.006272,6.271736,-6.271736
10574.75195,176.245866,0.006272,6.271736,-6.271736
10574.75195,176.245866,0.006272,6.271736,-6.271736
10574.75195,176.245866,0.006272,6.271737,-6.271737
10574.75195,176.245866,0.006272,6.271737,-6.271737
10574.75195,176.245866,0.006272,6.271737,-6.271737
10574.75195,176.245866,0.006272,6.271737,-6.271737
10574.75195,176.245866,0.006272,6.271737,-6.271737
10574.75195,176.245866,0.006272,6.271737,-6.271737
10574.75195,176.245866,0.006272,6.271737,-6.271737
10574.75195,176.245866,0.006272,6.271737,-6.271737
10574.75195,176.245866,0.006272,6.271737,-6.271737
10574.75195,176.245866,0.006272,6.271737,-6.271737
10574.75195,176.245866,0.006272,6.271737,-6.271737
10574.75195,176.245866,0.006272,6.271737,-6.271737
10574.75195,176.245866,0.006272,6.271737,-6.271737
10574.75195,176.245866,0.006272,6.271737,-6.271737
10574.75195,176.245866,0.006272,6.271738,-6.271738
10574.75195,176.245866,0.006272,6.271738,-6.271738
10574.75195,176.245866,0.006272,6.271738,-6.271738
10574.75195,176.245866,0.006272,6.271738,-6.271738
10574.75195,176.245866,0.006272,6.271739,-6.271739
10574.75195,176.245866,0.006272,6.271739,-6.271739
10574.75195,176.245866,0.006272,6.271739,-6.271739
10574.75195,176.245866,0.006272,6.271739,-6.271739
10574.75195,176.245866,0.006272,6.271739,-6.271739
10574.75195,176.245866,0.006272,6.271739,-6.271739
10574.75195,176.245866,0.006272,6.27174,-6.27174
10574.75195,176.245866,0.006272,6.27174,-6.27174
10574.75195,176.245866,0.006272,6.271741,-6.271741
10574.75195,176.245866,0.006272,6.271741,-6.271741
10574.75195,176.245866,0.006272,6.271741,-6.271741
10574.75195,176.245866,0.006272,6.271741,-6.271741
10574.75195,176.245866,0.006272,6.271742,-6.271742
10574.75195,176.245866,0.006272,6.271742,-6.271742
10574.75195,176.245866,0.006272,6.271743,-6.271743
10574.75195,176.245866,0.006272,6.271743,-6.271743
10574.75195,176.245866,0.006272,6.271744,-6.271744
10574.75195,176.245866,0.006272,6.271744,-6.271744
10574.75195,176.245866,0.006272,6.271744,-6.271744
10574.75195,176.245866,0.006272,6.271744,-6.271744
10574.75195,176.245866,0.006272,6.271745,-6.271745
10574.75195,176.245866,0.006272,6.271745,-6.271745
10574.75195,176.245866,0.006272,6.271745,-6.271745
10574.75195,176.245866,0.006272,6.271745,-6.271745
10574.75195,176.245866,0.006272,6.271745,-6.271745
10574.75195,176.245866,0.006272,6.271745,-6.271745
10574.75195,176.245866,0.006272,6.271745,-6.271745
10574.75195,176.245866,0.006272,6.271745,-6.271745
10574.75195,176.245866,0.006272,6.271746,-6.271746
10574.75195,176.245866,0.006272,6.271746,-6.271746
10574.75195,176.245866,0.006272,6.271746,-6.271746
10574.75195,176.245866,0.006272,6.271746,-6.271746
10574.75195,176.245866,0.006272,6.271747,-6.271747
10574.75195,176.245866,0.006272,6.271747,-6.271747
10574.75195,176.245866,0.006272,6.271748,-6.271748
10574.75195,176.245866,0.006272,6.271748,-6.271748
10574.75195,176.245866,0.006272,6.271749,-6.271749
10574.75195,176.245866,0.006272,6.271749,-6.271749
10574.75195,176.245866,0.006272,6.271749,-6.271749
10574.75195,176.245866,0.006272,6.271749,-6.271749
10574.75195,176.245866,0.006272,6.271749,-6.271749
10574.75195,176.245866,0.006272,6.271749,-6.271749
10574.75195,176.245866,0.006272,6.271749,-6.271749
10574.75195,176.245866,0.006272,6.271749,-6.271749
10574.75195,176.245866,0.006272,6.27175,-6.27175
10574.75195,176.245866,0.006272,6.27175,-6.27175
10574.75195,176.245866,0.006272,6.27175,-6.27175
10574.75195,176.245866,0.006272,6.27175,-6.27175
10574.75195,176.245866,0.006272,6.27175,-6.27175
10574.75195,176.245866,0.006272,6.27175,-6.27175
10574.75195,176.245866,0.006272,6.27175,-6.27175
10574.75195,176.245866,0.006272,6.27175,-6.27175
10574.75195,176.245866,0.006272,6.271751,-6.271751
10574.75195,176.245866,0.006272,6.271751,-6.271751
10574.75195,176.245866,0.006272,6.271751,-6.271751
10574.75195,176.245866,0.006272,6.271751,-6.271751
10574.75195,176.245866,0.006272,6.271752,-6.271752
10574.75195,176.245866,0.006272,6.271752,-6.271752
10574.75195,176.245866,0.006272,6.271752,-6.271752
10574.75195,176.245866,0.006272,6.271752,-6.271752
10574.75195,176.245866,0.006272,6.271752,-6.271752
10574.75195,176.245866,0.006272,6.271752,-6.271752
10574.75195,176.245866,0.006272,6.271753,-6.271753
10574.75195,176.245866,0.006272,6.271753,-6.271753
10574.75195,176.245866,0.006272,6.271753,-6.271753
10574.75195,176.245866,0.006272,6.271753,-6.271753
10574.75195,176.245866,0.006272,6.271753,-6.271753
10574.75195,176.245866,0.006272,6.271753,-6.271753
10574.75195,176.245866,0.006272,6.271753,-6.271753
10574.75195,176.245866,0.006272,6.271753,-6.271753
10574.75195,176.245866,0.006272,6.271754,-6.271754
10574.75195,176.245866,0.006272,6.271754,-6.271754
10574.75195,176.245866,0.006272,6.271754,-6.271754
10574.75195,176.245866,0.006272,6.271754,-6.271754
10574.75195,176.245866,0.006272,6.271754,-6.271754
10574.75195,176.245866,0.006272,6.271754,-6.271754
10574.75195,176.245866,0.006272,6.271755,-6.271755
10574.75195,176.245866,0.006272,6.271755,-6.271755
10574.75195,176.245866,0.006272,6.271756,-6.271756
10574.75195,176.245866,0.006272,6.271756,-6.271756
10574.75195,176.245866,0.006272,6.271756,-6.271756
10574.75195,176.245866,0.006272,6.271756,-6.271756
10574.75195,176.245866,0.006272,6.271757,-6.271757
10574.75195,176.245866,0.006272,6.271757,-6.271757
10574.75195,176.245866,0.006272,6.271759,-6.271759
10574.75195,176.245866,0.006272,6.271759,-6.271759
10574.75195,176.245866,0.006272,6.271759,-6.271759
10574.75195,176.245866,0.006272,6.271759,-6.271759
10574.75195,176.245866,0.006272,6.271759,-6.271759
10574.75195,176.245866,0.006272,6.271759,-6.271759
10574.75195,176.245866,0.006272,6.271759,-6.271759
10574.75195,176.245866,0.006272,6.271759,-6.271759
10574.75195,176.245866,0.006272,6.271759,-6.271759
10574.75195,176.245866,0.006272,6.271759,-6.271759
10574.75195,176.245866,0.006272,6.271759,-6.271759
10574.75195,176.245866,0.006272,6.271759,-6.271759
10574.75195,176.245866,0.006272,6.27176,-6.27176
10574.75195,176.245866,0.006272,6.27176,-6.27176
10574.75195,176.245866,0.006272,6.27176,-6.27176
10574.75195,176.245866,0.006272,6.27176,-6.27176
10574.75195,176.245866,0.006272,6.27176,-6.27176
10574.75195,176.245866,0.006272,6.27176,-6.27176
10574.75195,176.245866,0.006272,6.27176,-6.27176
10574.75195,176.245866,0.006272,6.27176,-6.27176
10574.75195,176.245866,0.006272,6.271761,-6.271761
10574.75195,176.245866,0.006272,6.271761,-6.271761
10574.75195,176.245866,0.006272,6.271761,-6.271761
10574.75195,176.245866,0.006272,6.271761,-6.271761
10574.75195,176.245866,0.006272,6.271761,-6.271761
10574.75195,176.245866,0.006272,6.271761,-6.271761
10574.75195,176.245866,0.006272,6.271761,-6.271761
10574.75195,176.245866,0.006272,6.271761,-6.271761
10574.75195,176.245866,0.006272,6.271761,-6.271761
10574.75195,176.245866,0.006272,6.271761,-6.271761
10574.75195,176.245866,0.006272,6.271761,-6.271761
10574.75195,176.245866,0.006272,6.271761,-6.271761
10574.75195,176.245866,0.006272,6.271761,-6.271761
10574.75195,176.245866,0.006272,6.271761,-6.271761
10574.75195,176.245866,0.006272,6.271761,-6.271761
10574.75195,176.245866,0.006272,6.271761,-6.271761
10574.75195,176.245866,0.006272,6.271761,-6.271761
10574.75195,176.245866,0.006272,6.271761,-6.271761
10574.75195,176.245866,0.006272,6.271761,-6.271761
10574.75195,176.245866,0.006272,6.271761,-6.271761
10574.75195,176.245866,0.006272,6.271761,-6.271761
10574.75195,176.245866,0.006272,6.271761,-6.271761
10574.75195,176.245866,0.006272,6.271762,-6.271762
10574.75195,176.245866,0.006272,6.271762,-6.271762
10574.75195,176.245866,0.006272,6.271762,-6.271762
10574.75195,176.245866,0.006272,6.271762,-6.271762
10574.75195,176.245866,0.006272,6.271762,-6.271762
10574.75195,176.245866,0.006272,6.271762,-6.271762
10574.75195,176.245866,0.006272,6.271762,-6.271762
10574.75195,176.245866,0.006272,6.271762,-6.271762
10574.75195,176.245866,0.006272,6.271762,-6.271762
10574.75195,176.245866,0.006272,6.271762,-6.271762
10574.75195,176.245866,0.006272,6.271763,-6.271763
10574.75195,176.245866,0.006272,6.271763,-6.271763
10574.75195,176.245866,0.006272,6.271763,-6.271763
10574.75195,176.245866,0.006272,6.271763,-6.271763
10574.75195,176.245866,0.006272,6.271763,-6.271763
10574.75195,176.245866,0.006272,6.271763,-6.271763
10574.75195,176.245866,0.006272,6.271764,-6.271764
10574.75195,176.245866,0.006272,6.271764,-6.271764
10574.75195,176.245866,0.006272,6.271764,-6.271764
10574.75195,176.245866,0.006272,6.271764,-6.271764
10574.75195,176.245866,0.006272,6.271764,-6.271764
10574.75195,176.245866,0.006272,6.271764,-6.271764
10574.75195,176.245866,0.006272,6.271765,-6.271765
10574.75195,176.245866,0.006272,6.271765,-6.271765
10574.75195,176.245866,0.006272,6.271765,-6.271765
10574.75195,176.245866,0.006272,6.271765,-6.271765
10574.75195,176.245866,0.006272,6.271765,-6.271765
10574.75195,176.245866,0.006272,6.271765,-6.271765
10574.75195,176.245866,0.006272,6.271766,-6.271766
10574.75195,176.245866,0.006272,6.271766,-6.271766
10574.75195,176.245866,0.006272,6.271766,-6.271766
10574.75195,176.245866,0.006272,6.271766,-6.271766
10574.75195,176.245866,0.006272,6.271766,-6.271766
10574.75195,176.245866,0.006272,6.271766,-6.271766
10574.75195,176.245866,0.006272,6.271766,-6.271766
10574.75195,176.245866,0.006272,6.271766,-6.271766
10574.75195,176.245866,0.006272,6.271767,-6.271767
10574.75195,176.245866,0.006272,6.271767,-6.271767
10574.75195,176.245866,0.006272,6.271767,-6.271767
10574.75195,176.245866,0.006272,6.271767,-6.271767
10574.75195,176.245866,0.006272,6.271768,-6.271768
10574.75195,176.245866,0.006272,6.271768,-6.271768
10574.75195,176.245866,0.006272,6.271768,-6.271768
10574.75195,176.245866,0.006272,6.271768,-6.271768
10574.75195,176.245866,0.006272,6.271769,-6.271769
10574.75195,176.245866,0.006272,6.271769,-6.271769
10574.75195,176.245866,0.006272,6.271769,-6.271769
10574.75195,176.245866,0.006272,6.271769,-6.271769
10574.75195,176.245866,0.006272,6.271769,-6.271769
10574.75195,176.245866,0.006272,6.271769,-6.271769
10574.75195,176.245866,0.006272,6.27177,-6.27177
10574.75195,176.245866,0.006272,6.27177,-6.27177
10574.75195,176.245866,0.006272,6.27177,-6.27177
10574.75195,176.245866,0.006272,6.27177,-6.27177
10574.75195,176.245866,0.006272,6.27177,-6.27177
10574.75195,176.245866,0.006272,6.27177,-6.27177
10574.75195,176.245866,0.006272,6.271771,-6.271771
10574.75195,176.245866,0.006272,6.271771,-6.271771
10574.75195,176.245866,0.006272,6.271771,-6.271771
10574.75195,176.245866,0.006272,6.271771,-6.271771
10574.75195,176.245866,0.006272,6.271771,-6.271771
10574.75195,176.245866,0.006272,6.271771,-6.271771
10574.75195,176.245866,0.006272,6.271771,-6.271771
10574.75195,176.245866,0.006272,6.271771,-6.271771
10574.75195,176.245866,0.006272,6.271771,-6.271771
10574.75195,176.245866,0.006272,6.271771,-6.271771
10574.75195,176.245866,0.006272,6.271772,-6.271772
10574.75195,176.245866,0.006272,6.271772,-6.271772
10574.75195,176.245866,0.006272,6.271772,-6.271772
10574.75195,176.245866,0.006272,6.271772,-6.271772
10574.75195,176.245866,0.006272,6.271772,-6.271772
10574.75195,176.245866,0.006272,6.271772,-6.271772
10574.75195,176.245866,0.006272,6.271773,-6.271773
10574.75195,176.245866,0.006272,6.271773,-6.271773
10574.75195,176.245866,0.006272,6.271773,-6.271773
10574.75195,176.245866,0.006272,6.271773,-6.271773
10574.75195,176.245866,0.006272,6.271773,-6.271773
10574.75195,176.245866,0.006272,6.271773,-6.271773
10574.75195,176.245866,0.006272,6.271773,-6.271773
10574.75195,176.245866,0.006272,6.271773,-6.271773
10574.75195,176.245866,0.006272,6.271773,-6.271773
10574.75195,176.245866,0.006272,6.271773,-6.271773
10574.75195,176.245866,0.006272,6.271774,-6.271774
10574.75195,176.245866,0.006272,6.271774,-6.271774
10574.75195,176.245866,0.006272,6.271774,-6.271774
10574.75195,176.245866,0.006272,6.271774,-6.271774
10574.75195,176.245866,0.006272,6.271775,-6.271775
10574.75195,176.245866,0.006272,6.271775,-6.271775
10574.75195,176.245866,0.006272,6.271776,-6.271776
10574.75195,176.245866,0.006272,6.271776,-6.271776
10574.75195,176.245866,0.006272,6.271776,-6.271776
10574.75195,176.245866,0.006272,6.271776,-6.271776
10574.75195,176.245866,0.006272,6.271777,-6.271777
10574.75195,176.245866,0.006272,6.271777,-6.271777
10574.75195,176.245866,0.006272,6.271777,-6.271777
10574.75195,176.245866,0.006272,6.271777,-6.271777
10574.75195,176.245866,0.006272,6.271777,-6.271777
10574.75195,176.245866,0.006272,6.271777,-6.271777
10574.75195,176.245866,0.006272,6.271778,-6.271778
10574.75195,176.245866,0.006272,6.271778,-6.271778
10574.75195,176.245866,0.006272,6.271778,-6.271778
10574.75195,176.245866,0.006272,6.271778,-6.271778
10574.75195,176.245866,0.006272,6.271779,-6.271779
10574.75195,176.245866,0.006272,6.271779,-6.271779
10574.75195,176.245866,0.006272,6.271779,-6.271779
10574.75195,176.245866,0.006272,6.271779,-6.271779
10574.75195,176.245866,0.006272,6.271779,-6.271779
10574.75195,176.245866,0.006272,6.271779,-6.271779
10574.75195,176.245866,0.006272,6.271779,-6.271779
10574.75195,176.245866,0.006272,6.271779,-6.271779
10574.75195,176.245866,0.006272,6.271779,-6.271779
10574.75195,176.245866,0.006272,6.271779,-6.271779
10574.75195,176.245866,0.006272,6.271779,-6.271779
10574.75195,176.245866,0.006272,6.271779,-6.271779
10574.75195,176.245866,0.006272,6.271779,-6.271779
10574.75195,176.245866,0.006272,6.271779,-6.271779
10574.75195,176.245866,0.006272,6.27178,-6.27178
10574.75195,176.245866,0.006272,6.27178,-6.27178
10574.75195,176.245866,0.006272,6.27178,-6.27178
10574.75195,176.245866,0.006272,6.27178,-6.27178
10574.75195,176.245866,0.006272,6.27178,-6.27178
10574.75195,176.245866,0.006272,6.27178,-6.27178
10574.75195,176.245866,0.006272,6.27178,-6.27178
10574.75195,176.245866,0.006272,6.27178,-6.27178
10574.75195,176.245866,0.006272,6.271781,-6.271781
10574.75195,176.245866,0.006272,6.271781,-6.271781
10574.75195,176.245866,0.006272,6.271781,-6.271781
10574.75195,176.245866,0.006272,6.271781,-6.271781
10574.75195,176.245866,0.006272,6.271782,-6.271782
10574.75195,176.245866,0.006272,6.271782,-6.271782
10574.75195,176.245866,0.006272,6.271782,-6.271782
10574.75195,176.245866,0.006272,6.271782,-6.271782
10574.75195,176.245866,0.006272,6.271782,-6.271782
10574.75195,176.245866,0.006272,6.271782,-6.271782
10574.75195,176.245866,0.006272,6.271783,-6.271783
10574.75195,176.245866,0.006272,6.271783,-6.271783
10574.75195,176.245866,0.006272,6.271783,-6.271783
10574.75195,176.245866,0.006272,6.271783,-6.271783
10574.75195,176.245866,0.006272,6.271783,-6.271783
10574.75195,176.245866,0.006272,6.271783,-6.271783
10574.75195,176.245866,0.006272,6.271783,-6.271783
10574.75195,176.245866,0.006272,6.271783,-6.271783
10574.75195,176.245866,0.006272,6.271784,-6.271784
10574.75195,176.245866,0.006272,6.271784,-6.271784
10574.75195,176.245866,0.006272,6.271784,-6.271784
10574.75195,176.245866,0.006272,6.271784,-6.271784
10574.75195,176.245866,0.006272,6.271785,-6.271785
10574.75195,176.245866,0.006272,6.271785,-6.271785
10574.75195,176.245866,0.006272,6.271786,-6.271786
10574.75195,176.245866,0.006272,6.271786,-6.271786
10574.75195,176.245866,0.006272,6.271786,-6.271786
10574.75195,176.245866,0.006272,6.271786,-6.271786
10574.75195,176.245866,0.006272,6.271786,-6.271786
10574.75195,176.245866,0.006272,6.271786,-6.271786
10574.75195,176.245866,0.006272,6.271786,-6.271786
10574.75195,176.245866,0.006272,6.271786,-6.271786
10574.75195,176.245866,0.006272,6.271787,-6.271787
10574.75195,176.245866,0.006272,6.271787,-6.271787
10574.75195,176.245866,0.006272,6.271787,-6.271787
10574.75195,176.245866,0.006272,6.271787,-6.271787
10574.75195,176.245866,0.006272,6.271787,-6.271787
10574.75195,176.245866,0.006272,6.271787,-6.271787
10574.75195,176.245866,0.006272,6.271787,-6.271787
10574.75195,176.245866,0.006272,6.271787,-6.271787
10574.75195,176.245866,0.006272,6.271788,-6.271788
10574.75195,176.245866,0.006272,6.271788,-6.271788
10574.75195,176.245866,0.006272,6.271788,-6.271788
10574.75195,176.245866,0.006272,6.271788,-6.271788
10574.75195,176.245866,0.006272,6.271788,-6.271788
10574.75195,176.245866,0.006272,6.271788,-6.271788
10574.75195,176.245866,0.006272,6.271788,-6.271788
10574.75195,176.245866,0.006272,6.271788,-6.271788
10574.75195,176.245866,0.006272,6.271788,-6.271788
10574.75195,176.245866,0.006272,6.271788,-6.271788
10574.75293,176.245882,0.006272,6.271788,-6.271788
10574.75293,176.245882,0.006272,6.271788,-6.271788
10574.75293,176.245882,0.006272,6.271789,-6.271789
10574.75293,176.245882,0.006272,6.271789,-6.271789
10574.75293,176.245882,0.006272,6.271789,-6.271789
10574.75293,176.245882,0.006272,6.271789,-6.271789
10574.75293,176.245882,0.006272,6.271789,-6.271789
10574.75293,176.245882,0.006272,6.271789,-6.271789
10574.75293,176.245882,0.006272,6.271789,-6.271789
10574.75293,176.245882,0.006272,6.271789,-6.271789
10574.75293,176.245882,0.006272,6.271789,-6.271789
10574.75293,176.245882,0.006272,6.271789,-6.271789
10574.75293,176.245882,0.006272,6.27179,-6.27179
10574.75293,176.245882,0.006272,6.27179,-6.27179
10574.75293,176.245882,0.006272,6.27179,-6.27179
10574.75293,176.245882,0.006272,6.27179,-6.27179
10574.75293,176.245882,0.006272,6.27179,-6.27179
10574.75293,176.245882,0.006272,6.27179,-6.27179
10574.75293,176.245882,0.006272,6.27179,-6.27179
10574.75293,176.245882,0.006272,6.27179,-6.27179
10574.75293,176.245882,0.006272,6.271791,-6.271791
10574.75293,176.245882,0.006272,6.271791,-6.271791
10574.75293,176.245882,0.006272,6.271791,-6.271791
10574.75293,176.245882,0.006272,6.271791,-6.271791
10574.75293,176.245882,0.006272,6.271791,-6.271791
10574.75293,176.245882,0.006272,6.271791,-6.271791
10574.75293,176.245882,0.006272,6.271791,-6.271791
10574.75293,176.245882,0.006272,6.271791,-6.271791
10574.75293,176.245882,0.006272,6.271791,-6.271791
10574.75293,176.245882,0.006272,6.271791,-6.271791
10574.75293,176.245882,0.006272,6.271791,-6.271791
10574.75293,176.245882,0.006272,6.271791,-6.271791
10574.75293,176.245882,0.006272,6.271791,-6.271791
10574.75293,176.245882,0.006272,6.271791,-6.271791
10574.75293,176.245882,0.006272,6.271791,-6.271791
10574.75293,176.245882,0.006272,6.271791,-6.271791
10574.75293,176.245882,0.006272,6.271791,-6.271791
10574.75293,176.245882,0.006272,6.271791,-6.271791
10574.75293,176.245882,0.006272,6.271791,-6.271791
10574.75293,176.245882,0.006272,6.271791,-6.271791
10574.75293,176.245882,0.006272,6.271791,-6.271791
10574.75293,176.245882,0.006272,6.271791,-6.271791
10574.75293,176.245882,0.006272,6.271792,-6.271792
10574.75293,176.245882,0.006272,6.271792,-6.271792
