Time in Seconds,Time in Minutes,Load in N,Load in kN,Displacement in m,Displacement in mm-O,Displacement in mm
10462.33789,174.372298,28790.31641,28.790316,0.012756,12.756252,-14.096027
10462.33789,174.372298,28790.31641,28.790316,0.012756,12.756252,-14.096027
10462.33789,174.372298,28790.30859,28.790309,0.012756,12.756252,-14.096027
10462.33789,174.372298,28790.29102,28.790291,0.012756,12.756252,-14.096027
10462.33789,174.372298,28790.29883,28.790299,0.012756,12.756252,-14.096027
10462.33789,174.372298,28790.29688,28.790297,0.012756,12.756252,-14.096027
10462.33789,174.372298,28790.30078,28.790301,0.012756,12.756252,-14.096027
10462.33789,174.372298,28790.29102,28.790291,0.012756,12.756252,-14.096027
10462.33789,174.372298,28790.29492,28.790295,0.012756,12.756252,-14.096027
10462.33789,174.372298,28790.30078,28.790301,0.012756,12.756252,-14.096027
10462.33789,174.372298,28790.30469,28.790305,0.012756,12.756252,-14.096027
10462.33789,174.372298,28790.30664,28.790307,0.012756,12.756252,-14.096027
10462.33789,174.372298,28790.31055,28.790311,0.012756,12.756252,-14.096027
10462.33789,174.372298,28790.3125,28.790312,0.012756,12.756252,-14.096027
10462.33789,174.372298,28790.31445,28.790314,0.012756,12.756252,-14.096027
10462.33789,174.372298,28790.31445,28.790314,0.012756,12.756252,-14.096027
10462.33789,174.372298,28790.31641,28.790316,0.012756,12.756252,-14.096027
10462.33789,174.372298,28790.31641,28.790316,0.012756,12.756252,-14.096027
10462.33789,174.372298,28790.31836,28.790318,0.012756,12.756252,-14.096027
10462.33789,174.372298,28790.32031,28.79032,0.012756,12.756252,-14.096027
10462.33789,174.372298,28790.32227,28.790322,0.012756,12.756252,-14.096027
10462.33789,174.372298,28790.32227,28.790322,0.012756,12.756252,-14.096027
10462.33789,174.372298,28790.32422,28.790324,0.012756,12.756252,-14.096027
10462.33789,174.372298,28790.32422,28.790324,0.012756,12.756252,-14.096027
10462.33789,174.372298,28790.32617,28.790326,0.012756,12.756252,-14.096027
10462.33789,174.372298,28790.32617,28.790326,0.012756,12.756252,-14.096027
10462.33789,174.372298,28790.31445,28.790314,0.012756,12.756255,-14.09603
10462.33789,174.372298,28790.31445,28.790314,0.012756,12.756255,-14.09603
10462.33789,174.372298,28790.31641,28.790316,0.012756,12.756255,-14.09603
10462.33789,174.372298,28790.31641,28.790316,0.012756,12.756255,-14.09603
10462.33789,174.372298,28790.31641,28.790316,0.012756,12.756255,-14.09603
10462.33789,174.372298,28790.31641,28.790316,0.012756,12.756255,-14.09603
10462.33789,174.372298,28790.31641,28.790316,0.012756,12.756255,-14.09603
10462.33789,174.372298,28790.30859,28.790309,0.012756,12.756255,-14.09603
10462.33789,174.372298,28790.29102,28.790291,0.012756,12.756255,-14.09603
10462.33789,174.372298,28790.29883,28.790299,0.012756,12.756255,-14.09603
10462.33789,174.372298,28790.29688,28.790297,0.012756,12.756255,-14.09603
10462.33789,174.372298,28790.30078,28.790301,0.012756,12.756255,-14.09603
10462.33789,174.372298,28790.29102,28.790291,0.012756,12.756255,-14.09603
10462.33789,174.372298,28790.29492,28.790295,0.012756,12.756255,-14.09603
10462.33789,174.372298,28790.30078,28.790301,0.012756,12.756255,-14.09603
10462.33789,174.372298,28790.30469,28.790305,0.012756,12.756255,-14.09603
10462.33789,174.372298,28790.30664,28.790307,0.012756,12.756255,-14.09603
10462.33789,174.372298,28790.31055,28.790311,0.012756,12.756255,-14.09603
10462.33789,174.372298,28790.3125,28.790312,0.012756,12.756255,-14.09603
10462.33789,174.372298,28790.31445,28.790314,0.012756,12.756255,-14.09603
10462.33789,174.372298,28790.31445,28.790314,0.012756,12.756255,-14.09603
10462.33789,174.372298,28790.31641,28.790316,0.012756,12.756255,-14.09603
10462.33789,174.372298,28790.31641,28.790316,0.012756,12.756255,-14.09603
10462.33789,174.372298,28790.31836,28.790318,0.012756,12.756255,-14.09603
10462.33789,174.372298,28790.32031,28.79032,0.012756,12.756255,-14.09603
10462.33789,174.372298,28790.32227,28.790322,0.012756,12.756255,-14.09603
10462.33789,174.372298,28790.32227,28.790322,0.012756,12.756255,-14.09603
10462.33789,174.372298,28790.32422,28.790324,0.012756,12.756255,-14.09603
10462.33789,174.372298,28790.32422,28.790324,0.012756,12.756255,-14.09603
10462.33789,174.372298,28790.32617,28.790326,0.012756,12.756255,-14.09603
10462.33789,174.372298,28790.32617,28.790326,0.012756,12.756255,-14.09603
10462.33789,174.372298,28790.31445,28.790314,0.012756,12.756257,-14.096032
10462.33789,174.372298,28790.31445,28.790314,0.012756,12.756257,-14.096032
10462.33789,174.372298,28790.31641,28.790316,0.012756,12.756257,-14.096032
10462.33789,174.372298,28790.31641,28.790316,0.012756,12.756257,-14.096032
10462.33789,174.372298,28790.31641,28.790316,0.012756,12.756257,-14.096032
10462.33789,174.372298,28790.31641,28.790316,0.012756,12.756257,-14.096032
10462.33789,174.372298,28790.31641,28.790316,0.012756,12.756257,-14.096032
10462.33789,174.372298,28790.30859,28.790309,0.012756,12.756257,-14.096032
10462.33789,174.372298,28790.29102,28.790291,0.012756,12.756257,-14.096032
10462.33789,174.372298,28790.29883,28.790299,0.012756,12.756257,-14.096032
10462.33789,174.372298,28790.29688,28.790297,0.012756,12.756257,-14.096032
10462.33789,174.372298,28790.30078,28.790301,0.012756,12.756257,-14.096032
10462.33789,174.372298,28790.29102,28.790291,0.012756,12.756257,-14.096032
10462.33789,174.372298,28790.29492,28.790295,0.012756,12.756257,-14.096032
10462.33789,174.372298,28790.30078,28.790301,0.012756,12.756257,-14.096032
10462.33789,174.372298,28790.30469,28.790305,0.012756,12.756257,-14.096032
10462.33789,174.372298,28790.30664,28.790307,0.012756,12.756257,-14.096032
10462.33789,174.372298,28790.31055,28.790311,0.012756,12.756257,-14.096032
10462.33789,174.372298,28790.3125,28.790312,0.012756,12.756257,-14.096032
10462.33789,174.372298,28790.31445,28.790314,0.012756,12.756257,-14.096032
10462.33789,174.372298,28790.31445,28.790314,0.012756,12.756257,-14.096032
10462.33789,174.372298,28790.31641,28.790316,0.012756,12.756257,-14.096032
10462.33789,174.372298,28790.31641,28.790316,0.012756,12.756257,-14.096032
10462.33789,174.372298,28790.31836,28.790318,0.012756,12.756257,-14.096032
10462.33789,174.372298,28790.32031,28.79032,0.012756,12.756257,-14.096032
10462.33789,174.372298,28790.32227,28.790322,0.012756,12.756257,-14.096032
10462.33789,174.372298,28790.32227,28.790322,0.012756,12.756257,-14.096032
10462.33789,174.372298,28790.32422,28.790324,0.012756,12.756257,-14.096032
10462.33789,174.372298,28790.32422,28.790324,0.012756,12.756257,-14.096032
10462.33789,174.372298,28790.32617,28.790326,0.012756,12.756257,-14.096032
10462.33789,174.372298,28790.32617,28.790326,0.012756,12.756257,-14.096032
10462.33789,174.372298,28790.31445,28.790314,0.012756,12.75626,-14.096035
10462.33789,174.372298,28790.31445,28.790314,0.012756,12.75626,-14.096035
10462.33789,174.372298,28790.31641,28.790316,0.012756,12.75626,-14.096035
10462.33789,174.372298,28790.31641,28.790316,0.012756,12.75626,-14.096035
10462.33789,174.372298,28790.31641,28.790316,0.012756,12.75626,-14.096035
10462.33789,174.372298,28790.31641,28.790316,0.012756,12.75626,-14.096035
10462.33789,174.372298,28790.31641,28.790316,0.012756,12.75626,-14.096035
10462.33789,174.372298,28790.30859,28.790309,0.012756,12.75626,-14.096035
10462.33789,174.372298,28790.29102,28.790291,0.012756,12.75626,-14.096035
10462.33789,174.372298,28790.29883,28.790299,0.012756,12.75626,-14.096035
10462.33789,174.372298,28790.29688,28.790297,0.012756,12.75626,-14.096035
10462.33789,174.372298,28790.30078,28.790301,0.012756,12.75626,-14.096035
10462.33789,174.372298,28790.29102,28.790291,0.012756,12.75626,-14.096035
10462.33789,174.372298,28790.29492,28.790295,0.012756,12.75626,-14.096035
10462.33789,174.372298,28790.30078,28.790301,0.012756,12.75626,-14.096035
10462.33789,174.372298,28790.30469,28.790305,0.012756,12.75626,-14.096035
10462.33789,174.372298,28790.30664,28.790307,0.012756,12.75626,-14.096035
10462.33789,174.372298,28790.31055,28.790311,0.012756,12.75626,-14.096035
10462.33789,174.372298,28790.3125,28.790312,0.012756,12.75626,-14.096035
10462.33789,174.372298,28790.31445,28.790314,0.012756,12.75626,-14.096035
10462.33789,174.372298,28790.31445,28.790314,0.012756,12.75626,-14.096035
10462.33789,174.372298,28790.31641,28.790316,0.012756,12.75626,-14.096035
10462.33789,174.372298,28790.31641,28.790316,0.012756,12.75626,-14.096035
10462.33789,174.372298,28790.31836,28.790318,0.012756,12.75626,-14.096035
10462.33789,174.372298,28790.32031,28.79032,0.012756,12.75626,-14.096035
10462.33789,174.372298,28790.32227,28.790322,0.012756,12.75626,-14.096035
10462.33789,174.372298,28790.32227,28.790322,0.012756,12.75626,-14.096035
10462.33789,174.372298,28790.32422,28.790324,0.012756,12.75626,-14.096035
10462.33789,174.372298,28790.32422,28.790324,0.012756,12.75626,-14.096035
10462.33789,174.372298,28790.32617,28.790326,0.012756,12.75626,-14.096035
10462.33789,174.372298,28790.32617,28.790326,0.012756,12.75626,-14.096035
10462.33887,174.372314,28790.32813,28.790328,0.012756,12.756263,-14.096038
10462.33887,174.372314,28790.33008,28.79033,0.012756,12.756263,-14.096038
10462.33887,174.372314,28790.33203,28.790332,0.012756,12.756263,-14.096038
10462.33887,174.372314,28790.33203,28.790332,0.012756,12.756263,-14.096038
10462.33887,174.372314,28790.33398,28.790334,0.012756,12.756263,-14.096038
10462.33887,174.372314,28790.33398,28.790334,0.012756,12.756263,-14.096038
10462.33887,174.372314,28790.33398,28.790334,0.012756,12.756263,-14.096038
10462.33887,174.372314,28790.33594,28.790336,0.012756,12.756263,-14.096038
10462.33887,174.372314,28790.33594,28.790336,0.012756,12.756263,-14.096038
10462.33887,174.372314,28790.33398,28.790334,0.012756,12.756263,-14.096038
10462.33887,174.372314,28790.33594,28.790336,0.012756,12.756263,-14.096038
10462.33887,174.372314,28790.33594,28.790336,0.012756,12.756263,-14.096038
10462.33887,174.372314,28790.33789,28.790338,0.012756,12.756263,-14.096038
10462.33887,174.372314,28790.33984,28.79034,0.012756,12.756263,-14.096038
10462.33887,174.372314,28790.33789,28.790338,0.012756,12.756263,-14.096038
10462.33887,174.372314,28790.32813,28.790328,0.012756,12.756265,-14.09604
10462.33887,174.372314,28790.33008,28.79033,0.012756,12.756265,-14.09604
10462.33887,174.372314,28790.33203,28.790332,0.012756,12.756265,-14.09604
10462.33887,174.372314,28790.33203,28.790332,0.012756,12.756265,-14.09604
10462.33887,174.372314,28790.33398,28.790334,0.012756,12.756265,-14.09604
10462.33887,174.372314,28790.33398,28.790334,0.012756,12.756265,-14.09604
10462.33887,174.372314,28790.33398,28.790334,0.012756,12.756265,-14.09604
10462.33887,174.372314,28790.33594,28.790336,0.012756,12.756265,-14.09604
10462.33887,174.372314,28790.33594,28.790336,0.012756,12.756265,-14.09604
10462.33887,174.372314,28790.33398,28.790334,0.012756,12.756265,-14.09604
10462.33887,174.372314,28790.33594,28.790336,0.012756,12.756265,-14.09604
10462.33887,174.372314,28790.33594,28.790336,0.012756,12.756265,-14.09604
10462.33887,174.372314,28790.33789,28.790338,0.012756,12.756265,-14.09604
10462.33887,174.372314,28790.33984,28.79034,0.012756,12.756265,-14.09604
10462.33887,174.372314,28790.33789,28.790338,0.012756,12.756265,-14.09604
10462.33887,174.372314,28790.32813,28.790328,0.012756,12.756269,-14.096044
10462.33887,174.372314,28790.33008,28.79033,0.012756,12.756269,-14.096044
10462.33887,174.372314,28790.33203,28.790332,0.012756,12.756269,-14.096044
10462.33887,174.372314,28790.33203,28.790332,0.012756,12.756269,-14.096044
10462.33887,174.372314,28790.33398,28.790334,0.012756,12.756269,-14.096044
10462.33887,174.372314,28790.33398,28.790334,0.012756,12.756269,-14.096044
10462.33887,174.372314,28790.33398,28.790334,0.012756,12.756269,-14.096044
10462.33887,174.372314,28790.33594,28.790336,0.012756,12.756269,-14.096044
10462.33887,174.372314,28790.33594,28.790336,0.012756,12.756269,-14.096044
10462.33887,174.372314,28790.33398,28.790334,0.012756,12.756269,-14.096044
10462.33887,174.372314,28790.33594,28.790336,0.012756,12.756269,-14.096044
10462.33887,174.372314,28790.33594,28.790336,0.012756,12.756269,-14.096044
10462.33887,174.372314,28790.33789,28.790338,0.012756,12.756269,-14.096044
10462.33887,174.372314,28790.33984,28.79034,0.012756,12.756269,-14.096044
10462.33887,174.372314,28790.33789,28.790338,0.012756,12.756269,-14.096044
10462.33887,174.372314,28790.32813,28.790328,0.012756,12.75627,-14.096045
10462.33887,174.372314,28790.33008,28.79033,0.012756,12.75627,-14.096045
10462.33887,174.372314,28790.33203,28.790332,0.012756,12.75627,-14.096045
10462.33887,174.372314,28790.33203,28.790332,0.012756,12.75627,-14.096045
10462.33887,174.372314,28790.33398,28.790334,0.012756,12.75627,-14.096045
10462.33887,174.372314,28790.33398,28.790334,0.012756,12.75627,-14.096045
10462.33887,174.372314,28790.33398,28.790334,0.012756,12.75627,-14.096045
10462.33887,174.372314,28790.33594,28.790336,0.012756,12.75627,-14.096045
10462.33887,174.372314,28790.33594,28.790336,0.012756,12.75627,-14.096045
10462.33887,174.372314,28790.33398,28.790334,0.012756,12.75627,-14.096045
10462.33887,174.372314,28790.33594,28.790336,0.012756,12.75627,-14.096045
10462.33887,174.372314,28790.33594,28.790336,0.012756,12.75627,-14.096045
10462.33887,174.372314,28790.33789,28.790338,0.012756,12.75627,-14.096045
10462.33887,174.372314,28790.33984,28.79034,0.012756,12.75627,-14.096045
10462.33887,174.372314,28790.33789,28.790338,0.012756,12.75627,-14.096045
10462.33887,174.372314,28790.32813,28.790328,0.012756,12.756273,-14.096048
10462.33887,174.372314,28790.33008,28.79033,0.012756,12.756273,-14.096048
10462.33887,174.372314,28790.33203,28.790332,0.012756,12.756273,-14.096048
10462.33887,174.372314,28790.33203,28.790332,0.012756,12.756273,-14.096048
10462.33887,174.372314,28790.33398,28.790334,0.012756,12.756273,-14.096048
10462.33887,174.372314,28790.33398,28.790334,0.012756,12.756273,-14.096048
10462.33887,174.372314,28790.33398,28.790334,0.012756,12.756273,-14.096048
10462.33887,174.372314,28790.33594,28.790336,0.012756,12.756273,-14.096048
10462.33887,174.372314,28790.33594,28.790336,0.012756,12.756273,-14.096048
10462.33887,174.372314,28790.33398,28.790334,0.012756,12.756273,-14.096048
10462.33887,174.372314,28790.33594,28.790336,0.012756,12.756273,-14.096048
10462.33887,174.372314,28790.33594,28.790336,0.012756,12.756273,-14.096048
10462.33887,174.372314,28790.33789,28.790338,0.012756,12.756273,-14.096048
10462.33887,174.372314,28790.33984,28.79034,0.012756,12.756273,-14.096048
10462.33887,174.372314,28790.33789,28.790338,0.012756,12.756273,-14.096048
10462.33887,174.372314,28790.32813,28.790328,0.012756,12.756274,-14.096049
10462.33887,174.372314,28790.33008,28.79033,0.012756,12.756274,-14.096049
10462.33887,174.372314,28790.33203,28.790332,0.012756,12.756274,-14.096049
10462.33887,174.372314,28790.33203,28.790332,0.012756,12.756274,-14.096049
10462.33887,174.372314,28790.33398,28.790334,0.012756,12.756274,-14.096049
10462.33887,174.372314,28790.33398,28.790334,0.012756,12.756274,-14.096049
10462.33887,174.372314,28790.33398,28.790334,0.012756,12.756274,-14.096049
10462.33887,174.372314,28790.33594,28.790336,0.012756,12.756274,-14.096049
10462.33887,174.372314,28790.33594,28.790336,0.012756,12.756274,-14.096049
10462.33887,174.372314,28790.33398,28.790334,0.012756,12.756274,-14.096049
10462.33887,174.372314,28790.33594,28.790336,0.012756,12.756274,-14.096049
10462.33887,174.372314,28790.33594,28.790336,0.012756,12.756274,-14.096049
10462.33887,174.372314,28790.33789,28.790338,0.012756,12.756274,-14.096049
10462.33887,174.372314,28790.33984,28.79034,0.012756,12.756274,-14.096049
10462.33887,174.372314,28790.33789,28.790338,0.012756,12.756274,-14.096049
10462.33887,174.372314,28790.32813,28.790328,0.012756,12.756275,-14.09605
10462.33887,174.372314,28790.33008,28.79033,0.012756,12.756275,-14.09605
10462.33887,174.372314,28790.33203,28.790332,0.012756,12.756275,-14.09605
10462.33887,174.372314,28790.33203,28.790332,0.012756,12.756275,-14.09605
10462.33887,174.372314,28790.33398,28.790334,0.012756,12.756275,-14.09605
10462.33887,174.372314,28790.33398,28.790334,0.012756,12.756275,-14.09605
10462.33887,174.372314,28790.33398,28.790334,0.012756,12.756275,-14.09605
10462.33887,174.372314,28790.33594,28.790336,0.012756,12.756275,-14.09605
10462.33887,174.372314,28790.33594,28.790336,0.012756,12.756275,-14.09605
10462.33887,174.372314,28790.33398,28.790334,0.012756,12.756275,-14.09605
10462.33887,174.372314,28790.33594,28.790336,0.012756,12.756275,-14.09605
10462.33887,174.372314,28790.33594,28.790336,0.012756,12.756275,-14.09605
10462.33887,174.372314,28790.33789,28.790338,0.012756,12.756275,-14.09605
10462.33887,174.372314,28790.33984,28.79034,0.012756,12.756275,-14.09605
10462.33887,174.372314,28790.33789,28.790338,0.012756,12.756275,-14.09605
10462.33887,174.372314,28790.32813,28.790328,0.012756,12.756275,-14.09605
10462.33887,174.372314,28790.33008,28.79033,0.012756,12.756275,-14.09605
10462.33887,174.372314,28790.33203,28.790332,0.012756,12.756275,-14.09605
10462.33887,174.372314,28790.33203,28.790332,0.012756,12.756275,-14.09605
10462.33887,174.372314,28790.33398,28.790334,0.012756,12.756275,-14.09605
10462.33887,174.372314,28790.33398,28.790334,0.012756,12.756275,-14.09605
10462.33887,174.372314,28790.33398,28.790334,0.012756,12.756275,-14.09605
10462.33887,174.372314,28790.33594,28.790336,0.012756,12.756275,-14.09605
10462.33887,174.372314,28790.33594,28.790336,0.012756,12.756275,-14.09605
10462.33887,174.372314,28790.33398,28.790334,0.012756,12.756275,-14.09605
10462.33887,174.372314,28790.33594,28.790336,0.012756,12.756275,-14.09605
10462.33887,174.372314,28790.33594,28.790336,0.012756,12.756275,-14.09605
10462.33887,174.372314,28790.33789,28.790338,0.012756,12.756275,-14.09605
