Time in Seconds,Time in Minutes,Displacement in m,Displacement in mm
10454.568359,174.242806,0.016558,-16.558390
10454.568359,174.242806,0.016558,-16.558394
10454.568359,174.242806,0.016558,-16.558394
10454.569336,174.242822,0.016558,-16.558396
10454.569336,174.242822,0.016558,-16.558396
10454.569336,174.242822,0.016558,-16.558399
10454.569336,174.242822,0.016558,-16.558399
10454.569336,174.242822,0.016558,-16.558399
10454.569336,174.242822,0.016558,-16.558399
10454.569336,174.242822,0.016558,-16.558399
10454.569336,174.242822,0.016558,-16.558399
10454.569336,174.242822,0.016558,-16.558399
10454.569336,174.242822,0.016558,-16.558399
10454.569336,174.242822,0.016558,-16.558399
10454.569336,174.242822,0.016558,-16.558399
10454.569336,174.242822,0.016558,-16.558399
10454.569336,174.242822,0.016558,-16.558399
10454.569336,174.242822,0.016558,-16.558399
10454.569336,174.242822,0.016558,-16.558399
10454.569336,174.242822,0.016558,-16.558399
10454.569336,174.242822,0.016558,-16.558399
10454.569336,174.242822,0.016558,-16.558399
10454.569336,174.242822,0.016558,-16.558399
10454.569336,174.242822,0.016558,-16.558399
10454.569336,174.242822,0.016558,-16.558399
10454.569336,174.242822,0.016558,-16.558399
10454.569336,174.242822,0.016558,-16.558399
10454.569336,174.242822,0.016558,-16.558399
10454.569336,174.242822,0.016558,-16.558399
10454.569336,174.242822,0.016558,-16.558399
10454.569336,174.242822,0.016558,-16.558399
10454.569336,174.242822,0.016558,-16.558399
10454.569336,174.242822,0.016558,-16.558399
10454.569336,174.242822,0.016558,-16.558399
10454.569336,174.242822,0.016558,-16.558399
10454.569336,174.242822,0.016558,-16.558399
10454.569336,174.242822,0.016558,-16.558399
10454.569336,174.242822,0.016558,-16.558399
10454.569336,174.242822,0.016558,-16.558399
10454.569336,174.242822,0.016558,-16.558401
10454.569336,174.242822,0.016558,-16.558401
10454.569336,174.242822,0.016558,-16.558401
10454.569336,174.242822,0.016558,-16.558401
10454.569336,174.242822,0.016558,-16.558401
10454.569336,174.242822,0.016558,-16.558401
10454.569336,174.242822,0.016558,-16.558401
10454.569336,174.242822,0.016558,-16.558401
10454.569336,174.242822,0.016558,-16.558401
10454.569336,174.242822,0.016558,-16.558401
10454.569336,174.242822,0.016558,-16.558403
10454.569336,174.242822,0.016558,-16.558403
10454.569336,174.242822,0.016558,-16.558403
10454.569336,174.242822,0.016558,-16.558403
10454.569336,174.242822,0.016558,-16.558403
10454.569336,174.242822,0.016558,-16.558403
10454.569336,174.242822,0.016558,-16.558403
10454.569336,174.242822,0.016558,-16.558403
10454.569336,174.242822,0.016558,-16.558403
10454.569336,174.242822,0.016558,-16.558403
10454.569336,174.242822,0.016558,-16.558403
10454.569336,174.242822,0.016558,-16.558403
10454.569336,174.242822,0.016558,-16.558403
10454.569336,174.242822,0.016558,-16.558403
10454.569336,174.242822,0.016558,-16.558405
10454.569336,174.242822,0.016558,-16.558405
10454.569336,174.242822,0.016558,-16.558405
10454.569336,174.242822,0.016558,-16.558405
10454.569336,174.242822,0.016558,-16.558405
10454.569336,174.242822,0.016558,-16.558405
10454.569336,174.242822,0.016558,-16.558407
10454.569336,174.242822,0.016558,-16.558407
10454.569336,174.242822,0.016558,-16.558411
10454.569336,174.242822,0.016558,-16.558411
10454.569336,174.242822,0.016558,-16.558416
10454.569336,174.242822,0.016558,-16.558416
10454.569336,174.242822,0.016558,-16.558426
10454.569336,174.242822,0.016558,-16.558426
10454.569336,174.242822,0.016558,-16.558427
10454.569336,174.242822,0.016558,-16.558427
10454.569336,174.242822,0.016558,-16.558433
10454.569336,174.242822,0.016558,-16.558433
10454.569336,174.242822,0.016558,-16.558440
10454.569336,174.242822,0.016558,-16.558440
10454.569336,174.242822,0.016558,-16.558452
10454.569336,174.242822,0.016558,-16.558452
10454.569336,174.242822,0.016558,-16.558463
10454.569336,174.242822,0.016558,-16.558463
10454.570312,174.242839,0.016558,-16.558474
10454.570312,174.242839,0.016558,-16.558474
10454.570312,174.242839,0.016558,-16.558491
10454.570312,174.242839,0.016558,-16.558491
10454.570312,174.242839,0.016559,-16.558517
10454.570312,174.242839,0.016559,-16.558517
10454.570312,174.242839,0.016559,-16.558543
10454.570312,174.242839,0.016559,-16.558543
10454.571289,174.242855,0.016559,-16.558567
10454.571289,174.242855,0.016559,-16.558567
10454.571289,174.242855,0.016559,-16.558593
10454.571289,174.242855,0.016559,-16.558593
10454.571289,174.242855,0.016559,-16.558617
10454.571289,174.242855,0.016559,-16.558617
10454.572266,174.242871,0.016559,-16.558656
10454.572266,174.242871,0.016559,-16.558656
10454.572266,174.242871,0.016559,-16.558666
10454.572266,174.242871,0.016559,-16.558666
10454.572266,174.242871,0.016559,-16.558668
10454.572266,174.242871,0.016559,-16.558668
10454.572266,174.242871,0.016559,-16.558671
10454.572266,174.242871,0.016559,-16.558671
10454.572266,174.242871,0.016559,-16.558677
10454.572266,174.242871,0.016559,-16.558677
10454.572266,174.242871,0.016559,-16.558684
10454.572266,174.242871,0.016559,-16.558684
10454.573242,174.242887,0.016559,-16.558697
10454.573242,174.242887,0.016559,-16.558697
10454.573242,174.242887,0.016559,-16.558714
10454.573242,174.242887,0.016559,-16.558714
10454.573242,174.242887,0.016559,-16.558733
10454.573242,174.242887,0.016559,-16.558733
10454.573242,174.242887,0.016559,-16.558750
10454.573242,174.242887,0.016559,-16.558750
10454.573242,174.242887,0.016559,-16.558768
10454.573242,174.242887,0.016559,-16.558768
10454.574219,174.242904,0.016559,-16.558785
10454.574219,174.242904,0.016559,-16.558785
10454.574219,174.242904,0.016559,-16.558813
10454.574219,174.242904,0.016559,-16.558813
10454.574219,174.242904,0.016559,-16.558826
10454.574219,174.242904,0.016559,-16.558826
10454.574219,174.242904,0.016559,-16.558839
10454.574219,174.242904,0.016559,-16.558839
10454.574219,174.242904,0.016559,-16.558843
10454.574219,174.242904,0.016559,-16.558843
10454.575195,174.242920,0.016559,-16.558846
10454.575195,174.242920,0.016559,-16.558846
10454.575195,174.242920,0.016559,-16.558850
10454.575195,174.242920,0.016559,-16.558850
10454.575195,174.242920,0.016559,-16.558856
10454.575195,174.242920,0.016559,-16.558856
10454.575195,174.242920,0.016559,-16.558861
10454.575195,174.242920,0.016559,-16.558861
10454.575195,174.242920,0.016559,-16.558863
10454.575195,174.242920,0.016559,-16.558863
10454.575195,174.242920,0.016559,-16.558865
10454.575195,174.242920,0.016559,-16.558865
10454.575195,174.242920,0.016559,-16.558871
10454.575195,174.242920,0.016559,-16.558871
10454.575195,174.242920,0.016559,-16.558882
10454.575195,174.242920,0.016559,-16.558882
10454.575195,174.242920,0.016559,-16.558886
10454.575195,174.242920,0.016559,-16.558886
10454.575195,174.242920,0.016559,-16.558889
10454.575195,174.242920,0.016559,-16.558889
10454.575195,174.242920,0.016559,-16.558895
10454.575195,174.242920,0.016559,-16.558895
10454.575195,174.242920,0.016559,-16.558900
10454.575195,174.242920,0.016559,-16.558900
10454.575195,174.242920,0.016559,-16.558910
10454.575195,174.242920,0.016559,-16.558910
10454.575195,174.242920,0.016559,-16.558914
10454.575195,174.242920,0.016559,-16.558914
10454.576172,174.242936,0.016559,-16.558921
10454.576172,174.242936,0.016559,-16.558921
10454.576172,174.242936,0.016559,-16.558930
10454.576172,174.242936,0.016559,-16.558930
10454.576172,174.242936,0.016559,-16.558934
10454.576172,174.242936,0.016559,-16.558934
10454.576172,174.242936,0.016559,-16.558934
10454.576172,174.242936,0.016559,-16.558934
10454.576172,174.242936,0.016559,-16.558934
10454.576172,174.242936,0.016559,-16.558934
10454.576172,174.242936,0.016559,-16.558936
10454.576172,174.242936,0.016559,-16.558936
10454.576172,174.242936,0.016559,-16.558936
10454.576172,174.242936,0.016559,-16.558936
10454.576172,174.242936,0.016559,-16.558936
10454.576172,174.242936,0.016559,-16.558936
10454.576172,174.242936,0.016559,-16.558938
10454.576172,174.242936,0.016559,-16.558938
10454.576172,174.242936,0.016559,-16.558940
10454.576172,174.242936,0.016559,-16.558940
10454.576172,174.242936,0.016559,-16.558943
10454.576172,174.242936,0.016559,-16.558943
10454.576172,174.242936,0.016559,-16.558949
10454.576172,174.242936,0.016559,-16.558949
10454.576172,174.242936,0.016559,-16.558956
10454.576172,174.242936,0.016559,-16.558956
10454.576172,174.242936,0.016559,-16.558966
10454.576172,174.242936,0.016559,-16.558966
10454.576172,174.242936,0.016559,-16.558975
10454.576172,174.242936,0.016559,-16.558975
10454.576172,174.242936,0.016559,-16.558982
10454.576172,174.242936,0.016559,-16.558982
10454.577148,174.242952,0.016559,-16.558992
10454.577148,174.242952,0.016559,-16.558992
10454.577148,174.242952,0.016559,-16.559003
10454.577148,174.242952,0.016559,-16.559003
10454.577148,174.242952,0.016559,-16.559023
10454.577148,174.242952,0.016559,-16.559023
10454.577148,174.242952,0.016559,-16.559051
10454.577148,174.242952,0.016559,-16.559051
10454.578125,174.242969,0.016559,-16.559079
10454.578125,174.242969,0.016559,-16.559079
10454.578125,174.242969,0.016559,-16.559109
10454.578125,174.242969,0.016559,-16.559109
10454.579102,174.242985,0.016559,-16.559152
10454.579102,174.242985,0.016559,-16.559152
10454.580078,174.243001,0.016559,-16.559195
10454.580078,174.243001,0.016559,-16.559195
10454.580078,174.243001,0.016559,-16.559239
10454.580078,174.243001,0.016559,-16.559239
10454.581055,174.243018,0.016559,-16.559282
10454.581055,174.243018,0.016559,-16.559282
10454.581055,174.243018,0.016559,-16.559325
10454.581055,174.243018,0.016559,-16.559325
10454.582031,174.243034,0.016559,-16.559370
10454.582031,174.243034,0.016559,-16.559370
10454.582031,174.243034,0.016559,-16.559381
10454.582031,174.243034,0.016559,-16.559381
10454.582031,174.243034,0.016559,-16.559392
10454.582031,174.243034,0.016559,-16.559392
10454.583008,174.243050,0.016559,-16.559407
10454.583008,174.243050,0.016559,-16.559407
10454.583008,174.243050,0.016559,-16.559424
10454.583008,174.243050,0.016559,-16.559424
10454.583008,174.243050,0.016559,-16.559441
10454.583008,174.243050,0.016559,-16.559441
10454.583008,174.243050,0.016559,-16.559457
10454.583008,174.243050,0.016559,-16.559457
10454.583008,174.243050,0.016559,-16.559461
10454.583008,174.243050,0.016559,-16.559461
10454.583008,174.243050,0.016559,-16.559467
10454.583008,174.243050,0.016559,-16.559467
10454.583008,174.243050,0.016559,-16.559469
10454.583008,174.243050,0.016559,-16.559469
10454.583008,174.243050,0.016559,-16.559472
10454.583008,174.243050,0.016559,-16.559472
10454.583008,174.243050,0.016559,-16.559476
10454.583008,174.243050,0.016559,-16.559476
10454.583984,174.243066,0.016559,-16.559480
10454.583984,174.243066,0.016559,-16.559480
10454.583984,174.243066,0.016559,-16.559485
10454.583984,174.243066,0.016559,-16.559485
10454.583984,174.243066,0.016559,-16.559493
10454.583984,174.243066,0.016559,-16.559493
10454.583984,174.243066,0.016560,-16.559504
10454.583984,174.243066,0.016560,-16.559504
10454.583984,174.243066,0.016560,-16.559521
10454.583984,174.243066,0.016560,-16.559521
10454.583984,174.243066,0.016560,-16.559528
10454.583984,174.243066,0.016560,-16.559528
10454.583984,174.243066,0.016560,-16.559530
10454.583984,174.243066,0.016560,-16.559530
10454.583984,174.243066,0.016560,-16.559534
10454.583984,174.243066,0.016560,-16.559534
10454.583984,174.243066,0.016560,-16.559536
10454.583984,174.243066,0.016560,-16.559536
10454.583984,174.243066,0.016560,-16.559538
10454.583984,174.243066,0.016560,-16.559538
10454.583984,174.243066,0.016560,-16.559538
10454.583984,174.243066,0.016560,-16.559538
10454.583984,174.243066,0.016560,-16.559538
10454.583984,174.243066,0.016560,-16.559538
10454.583984,174.243066,0.016560,-16.559538
10454.583984,174.243066,0.016560,-16.559538
10454.583984,174.243066,0.016560,-16.559539
10454.583984,174.243066,0.016560,-16.559539
10454.583984,174.243066,0.016560,-16.559539
10454.583984,174.243066,0.016560,-16.559539
10454.583984,174.243066,0.016560,-16.559539
10454.583984,174.243066,0.016560,-16.559539
10454.583984,174.243066,0.016560,-16.559539
10454.583984,174.243066,0.016560,-16.559539
10454.583984,174.243066,0.016560,-16.559539
10454.583984,174.243066,0.016560,-16.559539
10454.583984,174.243066,0.016560,-16.559539
10454.583984,174.243066,0.016560,-16.559539
10454.583984,174.243066,0.016560,-16.559539
10454.583984,174.243066,0.016560,-16.559539
10454.583984,174.243066,0.016560,-16.559539
10454.583984,174.243066,0.016560,-16.559539
10454.583984,174.243066,0.016560,-16.559541
10454.583984,174.243066,0.016560,-16.559541
10454.583984,174.243066,0.016560,-16.559541
10454.583984,174.243066,0.016560,-16.559541
10454.583984,174.243066,0.016560,-16.559541
10454.583984,174.243066,0.016560,-16.559541
10454.583984,174.243066,0.016560,-16.559541
10454.583984,174.243066,0.016560,-16.559541
10454.583984,174.243066,0.016560,-16.559543
10454.583984,174.243066,0.016560,-16.559543
10454.583984,174.243066,0.016560,-16.559543
10454.583984,174.243066,0.016560,-16.559543
10454.583984,174.243066,0.016560,-16.559543
10454.583984,174.243066,0.016560,-16.559543
10454.583984,174.243066,0.016560,-16.559543
10454.583984,174.243066,0.016560,-16.559543
10454.583984,174.243066,0.016560,-16.559543
10454.583984,174.243066,0.016560,-16.559543
10454.583984,174.243066,0.016560,-16.559543
10454.583984,174.243066,0.016560,-16.559543
10454.583984,174.243066,0.016560,-16.559543
10454.583984,174.243066,0.016560,-16.559543
10454.583984,174.243066,0.016560,-16.559543
10454.583984,174.243066,0.016560,-16.559543
10454.583984,174.243066,0.016560,-16.559543
10454.583984,174.243066,0.016560,-16.559543
10454.583984,174.243066,0.016560,-16.559543
10454.583984,174.243066,0.016560,-16.559543
10454.583984,174.243066,0.016560,-16.559545
10454.583984,174.243066,0.016560,-16.559545
10454.583984,174.243066,0.016560,-16.559545
10454.583984,174.243066,0.016560,-16.559545
10454.584961,174.243083,0.016560,-16.559549
10454.584961,174.243083,0.016560,-16.559549
10454.584961,174.243083,0.016560,-16.559554
10454.584961,174.243083,0.016560,-16.559554
10454.584961,174.243083,0.016560,-16.559560
10454.584961,174.243083,0.016560,-16.559560
10454.584961,174.243083,0.016560,-16.559571
10454.584961,174.243083,0.016560,-16.559571
10454.584961,174.243083,0.016560,-16.559580
10454.584961,174.243083,0.016560,-16.559580
10454.584961,174.243083,0.016560,-16.559592
10454.584961,174.243083,0.016560,-16.559592
10454.584961,174.243083,0.016560,-16.559606
10454.584961,174.243083,0.016560,-16.559606
10454.585938,174.243099,0.016560,-16.559621
10454.585938,174.243099,0.016560,-16.559621
10454.585938,174.243099,0.016560,-16.559625
10454.585938,174.243099,0.016560,-16.559625
10454.585938,174.243099,0.016560,-16.559629
10454.585938,174.243099,0.016560,-16.559629
10454.585938,174.243099,0.016560,-16.559634
10454.585938,174.243099,0.016560,-16.559634
10454.585938,174.243099,0.016560,-16.559636
10454.585938,174.243099,0.016560,-16.559636
10454.585938,174.243099,0.016560,-16.559640
10454.585938,174.243099,0.016560,-16.559640
10454.585938,174.243099,0.016560,-16.559642
10454.585938,174.243099,0.016560,-16.559642
10454.585938,174.243099,0.016560,-16.559644
10454.585938,174.243099,0.016560,-16.559644
10454.585938,174.243099,0.016560,-16.559649
10454.585938,174.243099,0.016560,-16.559649
10454.585938,174.243099,0.016560,-16.559651
10454.585938,174.243099,0.016560,-16.559651
10454.585938,174.243099,0.016560,-16.559653
10454.585938,174.243099,0.016560,-16.559653
10454.585938,174.243099,0.016560,-16.559659
10454.585938,174.243099,0.016560,-16.559659
10454.585938,174.243099,0.016560,-16.559664
10454.585938,174.243099,0.016560,-16.559664
10454.585938,174.243099,0.016560,-16.559666
10454.585938,174.243099,0.016560,-16.559666
10454.585938,174.243099,0.016560,-16.559670
10454.585938,174.243099,0.016560,-16.559670
10454.586914,174.243115,0.016560,-16.559673
10454.586914,174.243115,0.016560,-16.559673
10454.586914,174.243115,0.016560,-16.559679
10454.586914,174.243115,0.016560,-16.559679
10454.586914,174.243115,0.016560,-16.559681
10454.586914,174.243115,0.016560,-16.559681
10454.586914,174.243115,0.016560,-16.559681
10454.586914,174.243115,0.016560,-16.559681
10454.586914,174.243115,0.016560,-16.559681
10454.586914,174.243115,0.016560,-16.559681
10454.586914,174.243115,0.016560,-16.559681
10454.586914,174.243115,0.016560,-16.559681
10454.586914,174.243115,0.016560,-16.559681
10454.586914,174.243115,0.016560,-16.559681
10454.586914,174.243115,0.016560,-16.559681
10454.586914,174.243115,0.016560,-16.559681
10454.586914,174.243115,0.016560,-16.559681
10454.586914,174.243115,0.016560,-16.559681
10454.586914,174.243115,0.016560,-16.559681
10454.586914,174.243115,0.016560,-16.559681
10454.586914,174.243115,0.016560,-16.559681
10454.586914,174.243115,0.016560,-16.559681
10454.586914,174.243115,0.016560,-16.559681
10454.586914,174.243115,0.016560,-16.559681
10454.586914,174.243115,0.016560,-16.559681
10454.586914,174.243115,0.016560,-16.559681
10454.586914,174.243115,0.016560,-16.559681
10454.586914,174.243115,0.016560,-16.559681
10454.586914,174.243115,0.016560,-16.559681
10454.586914,174.243115,0.016560,-16.559681
10454.586914,174.243115,0.016560,-16.559681
10454.586914,174.243115,0.016560,-16.559681
10454.586914,174.243115,0.016560,-16.559681
10454.586914,174.243115,0.016560,-16.559681
10454.586914,174.243115,0.016560,-16.559681
10454.586914,174.243115,0.016560,-16.559681
10454.586914,174.243115,0.016560,-16.559681
10454.586914,174.243115,0.016560,-16.559681
10454.586914,174.243115,0.016560,-16.559681
10454.586914,174.243115,0.016560,-16.559681
10454.586914,174.243115,0.016560,-16.559683
10454.586914,174.243115,0.016560,-16.559683
10454.586914,174.243115,0.016560,-16.559683
10454.586914,174.243115,0.016560,-16.559683
10454.586914,174.243115,0.016560,-16.559685
10454.586914,174.243115,0.016560,-16.559685
10454.586914,174.243115,0.016560,-16.559687
10454.586914,174.243115,0.016560,-16.559687
10454.586914,174.243115,0.016560,-16.559690
10454.586914,174.243115,0.016560,-16.559690
10454.586914,174.243115,0.016560,-16.559692
10454.586914,174.243115,0.016560,-16.559692
10454.586914,174.243115,0.016560,-16.559698
10454.586914,174.243115,0.016560,-16.559698
10454.586914,174.243115,0.016560,-16.559705
10454.586914,174.243115,0.016560,-16.559705
10454.586914,174.243115,0.016560,-16.559716
10454.586914,174.243115,0.016560,-16.559716
10454.586914,174.243115,0.016560,-16.559720
10454.586914,174.243115,0.016560,-16.559720
10454.586914,174.243115,0.016560,-16.559720
10454.586914,174.243115,0.016560,-16.559720
10454.586914,174.243115,0.016560,-16.559722
10454.586914,174.243115,0.016560,-16.559722
10454.586914,174.243115,0.016560,-16.559722
10454.586914,174.243115,0.016560,-16.559722
10454.586914,174.243115,0.016560,-16.559722
10454.586914,174.243115,0.016560,-16.559722
10454.586914,174.243115,0.016560,-16.559722
10454.586914,174.243115,0.016560,-16.559722
10454.586914,174.243115,0.016560,-16.559722
10454.586914,174.243115,0.016560,-16.559722
10454.586914,174.243115,0.016560,-16.559722
10454.586914,174.243115,0.016560,-16.559722
10454.586914,174.243115,0.016560,-16.559722
10454.586914,174.243115,0.016560,-16.559722
10454.586914,174.243115,0.016560,-16.559722
10454.586914,174.243115,0.016560,-16.559722
10454.586914,174.243115,0.016560,-16.559722
10454.586914,174.243115,0.016560,-16.559722
10454.586914,174.243115,0.016560,-16.559724
10454.586914,174.243115,0.016560,-16.559724
10454.586914,174.243115,0.016560,-16.559724
10454.586914,174.243115,0.016560,-16.559724
10454.586914,174.243115,0.016560,-16.559724
10454.586914,174.243115,0.016560,-16.559724
10454.586914,174.243115,0.016560,-16.559724
10454.586914,174.243115,0.016560,-16.559724
10454.586914,174.243115,0.016560,-16.559726
10454.586914,174.243115,0.016560,-16.559726
10454.586914,174.243115,0.016560,-16.559727
10454.586914,174.243115,0.016560,-16.559727
10454.586914,174.243115,0.016560,-16.559731
10454.586914,174.243115,0.016560,-16.559731
10454.587891,174.243132,0.016560,-16.559733
10454.587891,174.243132,0.016560,-16.559733
10454.587891,174.243132,0.016560,-16.559737
10454.587891,174.243132,0.016560,-16.559737
10454.587891,174.243132,0.016560,-16.559737
10454.587891,174.243132,0.016560,-16.559737
10454.587891,174.243132,0.016560,-16.559737
10454.587891,174.243132,0.016560,-16.559737
10454.587891,174.243132,0.016560,-16.559737
10454.587891,174.243132,0.016560,-16.559737
10454.587891,174.243132,0.016560,-16.559737
10454.587891,174.243132,0.016560,-16.559737
10454.587891,174.243132,0.016560,-16.559739
10454.587891,174.243132,0.016560,-16.559739
10454.587891,174.243132,0.016560,-16.559739
10454.587891,174.243132,0.016560,-16.559739
10454.587891,174.243132,0.016560,-16.559739
10454.587891,174.243132,0.016560,-16.559739
10454.587891,174.243132,0.016560,-16.559741
10454.587891,174.243132,0.016560,-16.559741
10454.587891,174.243132,0.016560,-16.559741
10454.587891,174.243132,0.016560,-16.559741
10454.587891,174.243132,0.016560,-16.559742
10454.587891,174.243132,0.016560,-16.559742
10454.587891,174.243132,0.016560,-16.559742
10454.587891,174.243132,0.016560,-16.559742
10454.587891,174.243132,0.016560,-16.559746
10454.587891,174.243132,0.016560,-16.559746
10454.587891,174.243132,0.016560,-16.559750
10454.587891,174.243132,0.016560,-16.559750
10454.587891,174.243132,0.016560,-16.559755
10454.587891,174.243132,0.016560,-16.559755
10454.587891,174.243132,0.016560,-16.559763
10454.587891,174.243132,0.016560,-16.559763
10454.587891,174.243132,0.016560,-16.559768
10454.587891,174.243132,0.016560,-16.559768
10454.587891,174.243132,0.016560,-16.559778
10454.587891,174.243132,0.016560,-16.559778
10454.587891,174.243132,0.016560,-16.559787
10454.587891,174.243132,0.016560,-16.559787
10454.588867,174.243148,0.016560,-16.559789
10454.588867,174.243148,0.016560,-16.559789
10454.588867,174.243148,0.016560,-16.559793
10454.588867,174.243148,0.016560,-16.559793
10454.588867,174.243148,0.016560,-16.559800
10454.588867,174.243148,0.016560,-16.559800
10454.588867,174.243148,0.016560,-16.559808
10454.588867,174.243148,0.016560,-16.559808
10454.588867,174.243148,0.016560,-16.559813
10454.588867,174.243148,0.016560,-16.559813
10454.588867,174.243148,0.016560,-16.559824
10454.588867,174.243148,0.016560,-16.559824
10454.588867,174.243148,0.016560,-16.559839
10454.588867,174.243148,0.016560,-16.559839
10454.589844,174.243164,0.016560,-16.559852
10454.589844,174.243164,0.016560,-16.559852
10454.589844,174.243164,0.016560,-16.559867
10454.589844,174.243164,0.016560,-16.559867
10454.589844,174.243164,0.016560,-16.559882
10454.589844,174.243164,0.016560,-16.559882
10454.590820,174.243180,0.016560,-16.559897
10454.590820,174.243180,0.016560,-16.559897
10454.590820,174.243180,0.016560,-16.559901
10454.590820,174.243180,0.016560,-16.559901
10454.590820,174.243180,0.016560,-16.559904
10454.590820,174.243180,0.016560,-16.559904
10454.590820,174.243180,0.016560,-16.559904
10454.590820,174.243180,0.016560,-16.559904
10454.590820,174.243180,0.016560,-16.559906
10454.590820,174.243180,0.016560,-16.559906
10454.590820,174.243180,0.016560,-16.559908
10454.590820,174.243180,0.016560,-16.559908
10454.590820,174.243180,0.016560,-16.559910
10454.590820,174.243180,0.016560,-16.559910
10454.590820,174.243180,0.016560,-16.559910
10454.590820,174.243180,0.016560,-16.559910
10454.590820,174.243180,0.016560,-16.559912
10454.590820,174.243180,0.016560,-16.559912
10454.590820,174.243180,0.016560,-16.559912
10454.590820,174.243180,0.016560,-16.559912
10454.590820,174.243180,0.016560,-16.559914
10454.590820,174.243180,0.016560,-16.559914
10454.590820,174.243180,0.016560,-16.559917
10454.590820,174.243180,0.016560,-16.559917
10454.590820,174.243180,0.016560,-16.559921
10454.590820,174.243180,0.016560,-16.559921
10454.590820,174.243180,0.016560,-16.559927
10454.590820,174.243180,0.016560,-16.559927
10454.590820,174.243180,0.016560,-16.559931
10454.590820,174.243180,0.016560,-16.559931
10454.590820,174.243180,0.016560,-16.559938
10454.590820,174.243180,0.016560,-16.559938
10454.590820,174.243180,0.016560,-16.559940
10454.590820,174.243180,0.016560,-16.559940
10454.590820,174.243180,0.016560,-16.559940
10454.590820,174.243180,0.016560,-16.559940
10454.590820,174.243180,0.016560,-16.559940
10454.590820,174.243180,0.016560,-16.559940
10454.590820,174.243180,0.016560,-16.559940
10454.590820,174.243180,0.016560,-16.559940
10454.590820,174.243180,0.016560,-16.559942
10454.590820,174.243180,0.016560,-16.559942
10454.590820,174.243180,0.016560,-16.559942
10454.590820,174.243180,0.016560,-16.559942
10454.590820,174.243180,0.016560,-16.559944
10454.590820,174.243180,0.016560,-16.559944
10454.590820,174.243180,0.016560,-16.559944
10454.590820,174.243180,0.016560,-16.559944
10454.591797,174.243197,0.016560,-16.559945
10454.591797,174.243197,0.016560,-16.559945
10454.591797,174.243197,0.016560,-16.559945
10454.591797,174.243197,0.016560,-16.559945
10454.591797,174.243197,0.016560,-16.559945
10454.591797,174.243197,0.016560,-16.559945
10454.591797,174.243197,0.016560,-16.559947
10454.591797,174.243197,0.016560,-16.559947
10454.591797,174.243197,0.016560,-16.559947
10454.591797,174.243197,0.016560,-16.559947
10454.591797,174.243197,0.016560,-16.559949
10454.591797,174.243197,0.016560,-16.559949
10454.591797,174.243197,0.016560,-16.559951
10454.591797,174.243197,0.016560,-16.559951
10454.591797,174.243197,0.016560,-16.559955
10454.591797,174.243197,0.016560,-16.559955
10454.591797,174.243197,0.016560,-16.559960
10454.591797,174.243197,0.016560,-16.559960
10454.591797,174.243197,0.016560,-16.559966
10454.591797,174.243197,0.016560,-16.559966
10454.591797,174.243197,0.016560,-16.559966
10454.591797,174.243197,0.016560,-16.559966
10454.591797,174.243197,0.016560,-16.559968
10454.591797,174.243197,0.016560,-16.559968
10454.591797,174.243197,0.016560,-16.559971
10454.591797,174.243197,0.016560,-16.559971
10454.591797,174.243197,0.016560,-16.559975
10454.591797,174.243197,0.016560,-16.559975
10454.591797,174.243197,0.016560,-16.559983
10454.591797,174.243197,0.016560,-16.559983
10454.591797,174.243197,0.016560,-16.559988
10454.591797,174.243197,0.016560,-16.559988
10454.591797,174.243197,0.016560,-16.559990
10454.591797,174.243197,0.016560,-16.559990
10454.591797,174.243197,0.016560,-16.559992
10454.591797,174.243197,0.016560,-16.559992
10454.592773,174.243213,0.016560,-16.559994
10454.592773,174.243213,0.016560,-16.559994
10454.592773,174.243213,0.016560,-16.559998
10454.592773,174.243213,0.016560,-16.559998
10454.592773,174.243213,0.016560,-16.560001
10454.592773,174.243213,0.016560,-16.560001
10454.592773,174.243213,0.016560,-16.560007
10454.592773,174.243213,0.016560,-16.560007
10454.592773,174.243213,0.016560,-16.560011
10454.592773,174.243213,0.016560,-16.560011
10454.592773,174.243213,0.016560,-16.560012
10454.592773,174.243213,0.016560,-16.560012
10454.592773,174.243213,0.016560,-16.560016
10454.592773,174.243213,0.016560,-16.560016
10454.592773,174.243213,0.016560,-16.560020
10454.592773,174.243213,0.016560,-16.560020
10454.592773,174.243213,0.016560,-16.560026
10454.592773,174.243213,0.016560,-16.560026
10454.592773,174.243213,0.016560,-16.560035
10454.592773,174.243213,0.016560,-16.560035
10454.592773,174.243213,0.016560,-16.560039
10454.592773,174.243213,0.016560,-16.560039
10454.593750,174.243229,0.016560,-16.560042
10454.593750,174.243229,0.016560,-16.560042
10454.593750,174.243229,0.016560,-16.560050
10454.593750,174.243229,0.016560,-16.560050
10454.593750,174.243229,0.016560,-16.560052
10454.593750,174.243229,0.016560,-16.560052
10454.593750,174.243229,0.016560,-16.560052
10454.593750,174.243229,0.016560,-16.560052
10454.593750,174.243229,0.016560,-16.560052
10454.593750,174.243229,0.016560,-16.560052
10454.593750,174.243229,0.016560,-16.560052
10454.593750,174.243229,0.016560,-16.560052
10454.593750,174.243229,0.016560,-16.560052
10454.593750,174.243229,0.016560,-16.560052
10454.593750,174.243229,0.016560,-16.560052
10454.593750,174.243229,0.016560,-16.560052
10454.593750,174.243229,0.016560,-16.560052
